ticker,signal,call_pct,total_premium_usd,total_call_premium,total_put_premium,net_premium,call_volume,put_volume,avg_iv,unusual_score,has_large_premium,max_single_premium,detected_at
QQQ,MIXED,51.0,366519077.0,186996258.0,179522819.0,7473439.0,501581,750923,0.124,100,True,12788160.0,2026-07-22T07:53:01.539098+00:00
SPY,MIXED,53.4,350877896.0,187527854.0,163350042.0,24177812.0,1109069,1311310,0.114,100,True,17497344.0,2026-07-22T07:53:04.228353+00:00
MSFT,BULLISH,75.3,83036605.0,62555204.0,20481401.0,42073803.0,219892,63945,0.154,100,True,6476110.0,2026-07-22T07:52:56.852799+00:00
UNH,BULLISH,91.7,35399420.0,32467262.0,2932158.0,29535104.0,24021,11925,0.124,100,True,5320538.0,2026-07-22T07:53:08.700934+00:00
IWM,MIXED,58.4,24051830.0,14044212.0,10007618.0,4036594.0,99905,246153,0.101,100,True,1386528.0,2026-07-22T07:52:52.214075+00:00
NOW,MIXED,59.9,23235615.0,13924559.0,9311056.0,4613503.0,37516,28323,0.138,100,True,1352346.0,2026-07-22T07:52:58.525277+00:00
GLD,BULLISH,68.3,15059203.0,10287651.0,4771552.0,5516099.0,39875,22293,0.166,100,True,1163484.0,2026-07-22T07:52:48.885148+00:00
INTU,BULLISH,80.2,14017449.0,11236779.0,2780670.0,8456109.0,4589,3435,0.181,100,True,3727500.0,2026-07-22T07:52:50.875133+00:00
COST,MIXED,58.9,12599730.0,7417854.0,5181876.0,2235978.0,12980,29144,0.146,100,True,1423953.0,2026-07-22T07:52:44.142161+00:00
TLT,BULLISH,80.7,8781402.0,7082402.0,1699000.0,5383402.0,42166,33827,0.075,100,True,5640000.0,2026-07-22T07:53:06.783348+00:00
WMT,MIXED,61.9,8014260.0,4961480.0,3052780.0,1908700.0,57452,22077,0.097,100,True,1383098.0,2026-07-22T07:53:10.827523+00:00
FICO,MIXED,45.3,7389809.0,3351210.0,4038599.0,-687389.0,826,446,0.216,89,True,688718.0,2026-07-22T07:52:47.420010+00:00
XLK,BULLISH,73.6,6985738.0,5142407.0,1843331.0,3299076.0,3788,25120,0.089,100,True,1988066.0,2026-07-22T07:53:12.025164+00:00
BAC,BULLISH,90.9,6522266.0,5930581.0,591685.0,5338896.0,21334,19913,0.105,88,True,644468.0,2026-07-22T07:52:39.456807+00:00
DHR,BEARISH,17.8,5716827.0,1016318.0,4700509.0,-3684191.0,4745,6133,0.115,100,True,1688008.0,2026-07-22T07:52:45.890009+00:00
AZO,MIXED,41.2,5668110.0,2337682.0,3330428.0,-992746.0,928,287,0.034,86,True,609440.0,2026-07-22T07:52:38.134975+00:00
COF,MIXED,60.1,5173903.0,3107477.0,2066426.0,1041051.0,8353,8753,0.105,84,True,570620.0,2026-07-22T07:52:43.607516+00:00
ISRG,MIXED,39.1,4820008.0,1884544.0,2935464.0,-1050920.0,3457,1589,0.132,84,True,557775.0,2026-07-22T07:52:50.934146+00:00
CVX,BULLISH,78.4,4349231.0,3410038.0,939193.0,2470845.0,13362,4209,0.119,94,True,826291.0,2026-07-22T07:52:45.286885+00:00
UBER,BULLISH,65.2,4324322.0,2818330.0,1505992.0,1312338.0,32194,16455,0.115,78,True,460257.0,2026-07-22T07:53:08.563849+00:00
MA,MIXED,60.6,4311825.0,2611006.0,1700819.0,910187.0,2196,1981,0.116,84,True,554400.0,2026-07-22T07:52:55.688040+00:00
MCD,MIXED,58.4,3904002.0,2278759.0,1625243.0,653516.0,10651,3193,0.122,92,True,746240.0,2026-07-22T07:52:56.015851+00:00
JNJ,BULLISH,84.0,3719610.0,3124437.0,595173.0,2529264.0,3759,2713,0.106,77,True,443040.0,2026-07-22T07:52:52.581831+00:00
