ticker,signal,call_pct,total_premium_usd,total_call_premium,total_put_premium,net_premium,call_volume,put_volume,avg_iv,unusual_score,has_large_premium,max_single_premium,detected_at
SPY,BULLISH,66.9,859401137.0,575203515.0,284197622.0,291005893.0,3437304,3451957,0.659,100,True,55754468.0,2026-04-17T17:57:54.488001+00:00
QQQ,MIXED,61.9,454234242.0,281357749.0,172876493.0,108481256.0,2081640,1912549,0.875,100,True,39300168.0,2026-04-17T17:57:51.675712+00:00
MSFT,BEARISH,33.6,309878100.0,104179445.0,205698655.0,-101519210.0,334294,144345,1.184,100,True,31476675.0,2026-04-17T17:57:48.315964+00:00
GLD,BEARISH,20.8,188910028.0,39329457.0,149580571.0,-110251114.0,93836,62855,0.773,100,True,30390400.0,2026-04-17T17:57:40.717949+00:00
IWM,BULLISH,85.6,81234752.0,69538337.0,11696415.0,57841922.0,386401,343426,0.492,100,True,6906542.0,2026-04-17T17:57:44.032686+00:00
AXP,BULLISH,88.9,63134712.0,56146670.0,6988042.0,49158628.0,8449,4679,1.277,100,True,52633600.0,2026-04-17T17:57:32.828536+00:00
INTU,BEARISH,4.7,46833551.0,2201038.0,44632513.0,-42431475.0,2753,5460,1.755,100,True,7811000.0,2026-04-17T17:57:42.928304+00:00
NOW,BEARISH,18.0,31145749.0,5602334.0,25543415.0,-19941081.0,22599,13915,3.173,100,True,5500500.0,2026-04-17T17:57:49.689295+00:00
RACE,BEARISH,11.1,15654172.0,1730533.0,13923639.0,-12193106.0,756,1911,1.378,100,True,11584300.0,2026-04-17T17:57:51.773095+00:00
PEP,BULLISH,96.9,14310760.0,13868459.0,442301.0,13426158.0,20485,3851,0.954,100,True,10356300.0,2026-04-17T17:57:50.836672+00:00
COST,BULLISH,76.8,13096445.0,10061077.0,3035368.0,7025709.0,12075,14520,0.65,94,True,813540.0,2026-04-17T17:57:36.544014+00:00
XLE,BULLISH,68.2,12778846.0,8714075.0,4064771.0,4649304.0,34726,126862,0.917,100,True,6000000.0,2026-04-17T17:57:59.470190+00:00
ISRG,BEARISH,14.4,12548182.0,1806282.0,10741900.0,-8935618.0,2159,2943,1.52,100,True,3696000.0,2026-04-17T17:57:42.998761+00:00
FICO,BEARISH,20.6,11632006.0,2394423.0,9237583.0,-6843160.0,2045,1085,1.882,32,False,84000.0,2026-04-17T17:57:39.407353+00:00
WMT,BULLISH,92.0,9920230.0,9122548.0,797682.0,8324866.0,76165,19982,0.649,100,True,1178219.0,2026-04-17T17:57:58.901372+00:00
V,BULLISH,80.5,9907088.0,7978918.0,1928170.0,6050748.0,10298,4728,1.004,93,True,793250.0,2026-04-17T17:57:57.344441+00:00
TLT,BEARISH,33.5,8621697.0,2885860.0,5735837.0,-2849977.0,75718,63315,0.526,100,True,1621320.0,2026-04-17T17:57:55.314915+00:00
MCD,BULLISH,82.3,6858122.0,5642921.0,1215201.0,4427720.0,14259,2965,0.998,100,True,1488656.0,2026-04-17T17:57:46.309362+00:00
BRK-B,BULLISH,68.5,6364902.0,4358614.0,2006288.0,2352326.0,16675,7567,0.634,87,True,619080.0,2026-04-17T17:57:33.148569+00:00
ETN,BULLISH,69.2,5249715.0,3632006.0,1617709.0,2014297.0,1586,1767,1.07,92,True,748650.0,2026-04-17T17:57:39.323583+00:00
VRSN,BULLISH,98.8,4925952.0,4865537.0,60415.0,4805122.0,4211,128,1.061,100,True,2170899.0,2026-04-17T17:57:57.476091+00:00
MCO,BULLISH,77.9,4534205.0,3531847.0,1002358.0,2529489.0,3067,820,1.002,100,True,1209590.0,2026-04-17T17:57:46.066126+00:00
AZO,BULLISH,73.3,4345875.0,3185302.0,1160573.0,2024729.0,1373,247,0.723,100,True,1223110.0,2026-04-17T17:57:31.953114+00:00
XLF,BULLISH,92.5,4147038.0,3835056.0,311982.0,3523074.0,71333,11954,0.827,100,True,1560975.0,2026-04-17T17:57:59.638962+00:00
TJX,BULLISH,98.6,3593704.0,3544606.0,49098.0,3495508.0,3077,836,1.173,100,True,2944510.0,2026-04-17T17:57:55.075169+00:00
MA,BULLISH,65.3,3477764.0,2269948.0,1207816.0,1062132.0,3392,1315,0.917,46,True,138450.0,2026-04-17T17:57:46.233830+00:00
PG,BULLISH,67.5,3066683.0,2071006.0,995677.0,1075329.0,9040,2831,0.712,95,True,844650.0,2026-04-17T17:57:50.932961+00:00
JNJ,MIXED,63.3,3022533.0,1911952.0,1110581.0,801371.0,3208,7318,1.41,88,True,646000.0,2026-04-17T17:57:44.995202+00:00
GWW,BULLISH,89.7,2998970.0,2690158.0,308812.0,2381346.0,469,300,0.981,100,True,1370880.0,2026-04-17T17:57:41.209925+00:00
XLK,BULLISH,97.5,2642270.0,2577093.0,65177.0,2511916.0,2707,1861,0.843,69,True,320200.0,2026-04-17T17:57:59.802416+00:00
LIN,MIXED,40.9,2507798.0,1025301.0,1482497.0,-457196.0,526,3777,0.905,86,True,606452.0,2026-04-17T17:57:44.571643+00:00
CP,BULLISH,78.1,2122050.0,1658188.0,463862.0,1194326.0,8924,3929,0.814,96,True,874140.0,2026-04-17T17:57:36.069696+00:00
CB,BULLISH,90.3,2020215.0,1824629.0,195586.0,1629043.0,4072,240,0.635,89,True,676700.0,2026-04-17T17:57:32.995986+00:00
DHR,BEARISH,13.3,1709515.0,227261.0,1482254.0,-1254993.0,669,871,1.156,100,True,1118240.0,2026-04-17T17:57:37.553384+00:00
EQIX,BULLISH,85.7,1643741.0,1407982.0,235759.0,1172223.0,317,942,0.931,83,True,542750.0,2026-04-17T17:57:37.957598+00:00
SPGI,MIXED,42.2,1500023.0,632903.0,867120.0,-234217.0,746,426,1.059,65,True,284955.0,2026-04-17T17:57:53.909565+00:00
CDNS,BULLISH,91.2,1453206.0,1325787.0,127419.0,1198368.0,1524,1822,1.009,36,False,94550.0,2026-04-17T17:57:34.357663+00:00
TT,BULLISH,80.6,1450082.0,1169321.0,280761.0,888560.0,595,496,0.944,52,True,171120.0,2026-04-17T17:57:55.398016+00:00
MSCI,BULLISH,87.6,1282210.0,1122838.0,159372.0,963466.0,917,311,0.832,77,True,430140.0,2026-04-17T17:57:46.615012+00:00
CBOE,BULLISH,91.6,1236819.0,1132859.0,103960.0,1028899.0,1155,1161,0.739,77,True,437955.0,2026-04-17T17:57:34.455166+00:00
TMO,BULLISH,91.4,1233418.0,1126826.0,106592.0,1020234.0,436,429,1.035,29,False,73530.0,2026-04-17T17:57:55.986464+00:00
ECL,BEARISH,34.4,1022280.0,351476.0,670804.0,-319328.0,202,229,1.488,85,True,584146.0,2026-04-17T17:57:37.703906+00:00
SAP,MIXED,52.4,968792.0,508046.0,460746.0,47300.0,1374,1283,1.075,44,True,127433.0,2026-04-17T17:57:53.713209+00:00
MTD,BEARISH,25.5,940104.0,239993.0,700111.0,-460118.0,146,71,1.421,0,False,0.0,2026-04-17T17:57:47.657579+00:00
HEI,MIXED,51.3,874032.0,448394.0,425638.0,22756.0,853,1543,0.737,71,True,355500.0,2026-04-17T17:57:40.797669+00:00
ABT,BEARISH,16.7,830755.0,138740.0,692015.0,-553275.0,2340,5300,0.714,30,False,77545.0,2026-04-17T17:57:31.325445+00:00
VEEV,MIXED,53.3,682090.0,363314.0,318776.0,44538.0,404,376,1.241,54,True,190000.0,2026-04-17T17:57:56.677217+00:00
VRSK,BEARISH,3.5,676301.0,23506.0,652795.0,-629289.0,109,507,1.078,66,True,286880.0,2026-04-17T17:57:57.265702+00:00
IDXX,MIXED,45.3,657137.0,297514.0,359623.0,-62109.0,144,206,1.821,0,False,0.0,2026-04-17T17:57:40.867599+00:00
KO,BULLISH,81.8,655566.0,536453.0,119113.0,417340.0,11228,2823,0.78,34,False,87750.0,2026-04-17T17:57:45.073615+00:00
ZTS,BULLISH,81.8,634362.0,518711.0,115651.0,403060.0,1585,1577,1.883,54,True,187880.0,2026-04-17T17:57:59.397544+00:00
AJG,BEARISH,9.2,565515.0,51811.0,513704.0,-461893.0,143,159,1.469,0,False,0.0,2026-04-17T17:57:30.534798+00:00
BRO,BULLISH,97.7,551712.0,539241.0,12471.0,526770.0,831,33,1.115,82,True,528192.0,2026-04-17T17:57:32.969884+00:00
SYK,BEARISH,27.6,476917.0,131679.0,345238.0,-213559.0,593,683,0.899,23,False,59778.0,2026-04-17T17:57:54.004722+00:00
ROP,MIXED,43.2,469095.0,202623.0,266472.0,-63849.0,245,175,0.967,2,False,27650.0,2026-04-17T17:57:52.468135+00:00
MSI,BULLISH,73.1,462543.0,337888.0,124655.0,213233.0,211,97,1.238,0,False,0.0,2026-04-17T17:57:48.077582+00:00
CL,BULLISH,88.7,435935.0,386503.0,49432.0,337071.0,780,436,0.654,60,True,234612.0,2026-04-17T17:57:35.495128+00:00
WM,MIXED,54.7,424173.0,231872.0,192301.0,39571.0,413,389,1.849,14,False,43320.0,2026-04-17T17:57:57.936636+00:00
OTIS,BEARISH,6.0,380194.0,22813.0,357381.0,-334568.0,80,705,1.111,51,True,169000.0,2026-04-17T17:57:49.472893+00:00
TW,MIXED,42.0,354147.0,148834.0,205313.0,-56479.0,886,1122,2.11,53,True,177310.0,2026-04-17T17:57:55.501084+00:00
FDS,MIXED,63.0,350866.0,221105.0,129761.0,91344.0,603,201,1.707,0,False,0.0,2026-04-17T17:57:39.356125+00:00
ADP,MIXED,44.9,347047.0,155746.0,191301.0,-35555.0,1029,1035,0.874,10,False,36600.0,2026-04-17T17:57:31.429442+00:00
