ticker,signal,call_pct,total_premium_usd,total_call_premium,total_put_premium,net_premium,call_volume,put_volume,avg_iv,unusual_score,has_large_premium,max_single_premium,detected_at
QQQ,MIXED,46.1,695035998.0,320444451.0,374591547.0,-54147096.0,863001,996423,0.136,100,True,28984430.0,2026-07-28T07:46:43.892140+00:00
SPY,MIXED,42.2,572590835.0,241395228.0,331195607.0,-89800379.0,1385163,1619456,0.13,100,True,26148492.0,2026-07-28T07:46:46.249641+00:00
MSFT,BULLISH,68.0,99218892.0,67450760.0,31768132.0,35682628.0,102954,42734,0.133,100,True,4381725.0,2026-07-28T07:46:39.778284+00:00
IWM,BEARISH,21.9,54483343.0,11956763.0,42526580.0,-30569817.0,115438,383324,0.097,100,True,13155720.0,2026-07-28T07:46:35.611639+00:00
NOW,BULLISH,73.9,45292760.0,33476629.0,11816131.0,21660498.0,103738,44587,0.149,100,True,4058715.0,2026-07-28T07:46:41.423646+00:00
COST,BULLISH,88.9,45275988.0,40234120.0,5041868.0,35192252.0,18544,26168,0.139,100,True,7478250.0,2026-07-28T07:46:29.387893+00:00
TLT,BULLISH,94.0,38341663.0,36025742.0,2315921.0,33709821.0,243751,56171,0.06,100,True,13075937.0,2026-07-28T07:46:48.200832+00:00
UNH,BULLISH,83.2,25825907.0,21479633.0,4346274.0,17133359.0,13296,14118,0.18,100,True,2375900.0,2026-07-28T07:46:49.893138+00:00
BAC,BULLISH,88.4,15436575.0,13649464.0,1787111.0,11862353.0,38085,27629,0.1,100,True,4887320.0,2026-07-28T07:46:25.217165+00:00
HRI,BULLISH,99.9,15384759.0,15371563.0,13196.0,15358367.0,10380,37,0.095,100,True,7098280.0,2026-07-28T07:46:33.302738+00:00
GLD,BULLISH,72.9,14311597.0,10429736.0,3881861.0,6547875.0,41306,19943,0.136,100,True,1476189.0,2026-07-28T07:46:33.426336+00:00
PAYX,BULLISH,98.7,12962811.0,12800079.0,162732.0,12637347.0,8222,295,0.09,100,True,7853750.0,2026-07-28T07:46:41.704483+00:00
ISRG,BEARISH,22.5,11245821.0,2530283.0,8715538.0,-6185255.0,3916,2873,0.135,100,True,1840860.0,2026-07-28T07:46:35.212117+00:00
V,BULLISH,83.4,10912037.0,9097602.0,1814435.0,7283167.0,10866,10998,0.15,100,True,4485800.0,2026-07-28T07:46:49.938395+00:00
WMT,BULLISH,74.5,10497742.0,7825425.0,2672317.0,5153108.0,49856,16863,0.108,96,True,869847.0,2026-07-28T07:46:51.985655+00:00
JNJ,BULLISH,65.8,10348824.0,6814311.0,3534513.0,3279798.0,16859,18051,0.111,100,True,1471860.0,2026-07-28T07:46:36.746253+00:00
XLK,BULLISH,77.3,9817295.0,7585248.0,2232047.0,5353201.0,6661,6232,0.15,100,True,1530816.0,2026-07-28T07:46:52.143614+00:00
CDNS,MIXED,45.2,9468834.0,4278545.0,5190289.0,-911744.0,4689,5904,0.223,100,True,1385040.0,2026-07-28T07:46:27.290463+00:00
INTU,BULLISH,70.8,8990056.0,6364022.0,2626034.0,3737988.0,5384,4742,0.158,94,True,805120.0,2026-07-28T07:46:34.956503+00:00
UBER,MIXED,62.5,8513820.0,5317753.0,3196067.0,2121686.0,54853,17652,0.12,97,True,908006.0,2026-07-28T07:46:49.599897+00:00
PG,BULLISH,90.4,7885153.0,7131700.0,753453.0,6378247.0,9387,4632,0.078,100,True,3051750.0,2026-07-28T07:46:42.727018+00:00
MA,BULLISH,77.6,7778644.0,6036474.0,1742170.0,4294304.0,3943,2902,0.103,96,True,884952.0,2026-07-28T07:46:39.405605+00:00
KO,BULLISH,76.3,6897195.0,5261045.0,1636150.0,3624895.0,31586,21024,0.08,85,True,577863.0,2026-07-28T07:46:37.297357+00:00
TMO,BULLISH,87.9,6754436.0,5936030.0,818406.0,5117624.0,2626,1254,0.132,100,True,3021912.0,2026-07-28T07:46:48.300460+00:00
FICO,MIXED,40.8,6160129.0,2514709.0,3645420.0,-1130711.0,720,438,0.247,18,False,49680.0,2026-07-28T07:46:32.240696+00:00
BRK-B,BULLISH,81.8,5497676.0,4498319.0,999357.0,3498962.0,6692,4268,0.134,100,True,1116866.0,2026-07-28T07:46:26.123751+00:00
XLE,MIXED,57.0,5047544.0,2875032.0,2172512.0,702520.0,32128,30502,0.095,72,True,367920.0,2026-07-28T07:46:52.072967+00:00
MCD,BULLISH,73.5,5031654.0,3696587.0,1335067.0,2361520.0,10916,4841,0.133,88,True,658590.0,2026-07-28T07:46:39.504527+00:00
CHTR,MIXED,45.9,4918834.0,2255558.0,2663276.0,-407718.0,3657,2285,0.208,98,True,947100.0,2026-07-28T07:46:27.426613+00:00
AZO,MIXED,40.2,4202457.0,1689009.0,2513448.0,-824439.0,325,258,0.035,31,False,78840.0,2026-07-28T07:46:23.880698+00:00
COF,BULLISH,80.6,3881744.0,3128383.0,753361.0,2375022.0,2974,1665,0.131,100,True,1171240.0,2026-07-28T07:46:29.050451+00:00
ETN,MIXED,55.1,3593690.0,1978359.0,1615331.0,363028.0,2466,1525,0.125,68,True,309600.0,2026-07-28T07:46:32.494721+00:00
EQIX,BULLISH,67.5,3529182.0,2382548.0,1146634.0,1235914.0,354,664,0.109,70,True,341250.0,2026-07-28T07:46:30.980667+00:00
CVX,BULLISH,69.6,3520794.0,2449233.0,1071561.0,1377672.0,10721,4601,0.145,80,True,481173.0,2026-07-28T07:46:30.431222+00:00
PEP,BULLISH,70.7,3296925.0,2332315.0,964610.0,1367705.0,7513,5317,0.096,84,True,565268.0,2026-07-28T07:46:42.839551+00:00
ADP,MIXED,37.1,3268246.0,1212752.0,2055494.0,-842742.0,839,4441,0.126,100,True,1583750.0,2026-07-28T07:46:24.119259+00:00
SPGI,BEARISH,35.0,3037814.0,1062271.0,1975543.0,-913272.0,1242,1830,0.141,66,True,292560.0,2026-07-28T07:46:45.896665+00:00
AXP,BULLISH,67.1,2908904.0,1950706.0,958198.0,992508.0,6323,7922,0.163,61,True,239103.0,2026-07-28T07:46:25.258163+00:00
THC,BULLISH,93.8,2594485.0,2432580.0,161905.0,2270675.0,848,1181,0.234,100,True,1951390.0,2026-07-28T07:46:46.516780+00:00
FCNCA,MIXED,57.3,2532243.0,1451915.0,1080328.0,371587.0,108,127,0.2,0,False,0.0,2026-07-28T07:46:31.477127+00:00
OXY,MIXED,39.2,2172447.0,851053.0,1321394.0,-470341.0,16455,7074,0.158,82,True,522240.0,2026-07-28T07:46:42.444588+00:00
SAP,MIXED,59.3,2166722.0,1285117.0,881605.0,403512.0,2575,3601,0.144,53,True,179280.0,2026-07-28T07:46:45.524491+00:00
ABT,BULLISH,83.0,2132513.0,1769901.0,362612.0,1407289.0,3647,3117,0.13,90,True,713400.0,2026-07-28T07:46:24.066200+00:00
CL,BULLISH,95.6,2026249.0,1936830.0,89419.0,1847411.0,951,365,0.102,96,True,865024.0,2026-07-28T07:46:28.040018+00:00
RACE,BULLISH,74.2,1978513.0,1468192.0,510321.0,957871.0,1264,477,0.108,84,True,573680.0,2026-07-28T07:46:44.392470+00:00
CBOE,BULLISH,82.1,1632546.0,1340168.0,292378.0,1047790.0,990,465,0.133,83,True,551304.0,2026-07-28T07:46:27.184031+00:00
DHR,MIXED,52.2,1598510.0,833842.0,764668.0,69174.0,1753,3711,0.115,63,True,260850.0,2026-07-28T07:46:30.538209+00:00
VEEV,BULLISH,75.8,1555767.0,1178845.0,376922.0,801923.0,469,364,0.101,97,True,903650.0,2026-07-28T07:46:49.046249+00:00
LEN,MIXED,57.1,1257162.0,718408.0,538754.0,179654.0,5424,1058,0.137,57,True,209000.0,2026-07-28T07:46:37.623427+00:00
CME,BULLISH,74.2,1182503.0,877484.0,305019.0,572465.0,1840,1026,0.126,57,True,208000.0,2026-07-28T07:46:28.181906+00:00
NYT,BEARISH,4.0,1036220.0,41227.0,994993.0,-953766.0,315,2631,0.067,99,True,981920.0,2026-07-28T07:46:40.750021+00:00
FHN,BULLISH,99.3,892153.0,885817.0,6336.0,879481.0,5101,61,0.283,96,True,875000.0,2026-07-28T07:46:32.074615+00:00
NUE,BULLISH,72.4,850584.0,615475.0,235109.0,380366.0,1192,686,0.095,57,True,207413.0,2026-07-28T07:46:40.459440+00:00
TT,BULLISH,74.6,734626.0,547684.0,186942.0,360742.0,222,121,0.093,53,True,182817.0,2026-07-28T07:46:47.510421+00:00
GWW,MIXED,39.5,714459.0,282456.0,432003.0,-149547.0,152,141,0.058,35,False,92480.0,2026-07-28T07:46:32.423948+00:00
BRO,BULLISH,84.5,686871.0,580575.0,106296.0,474279.0,2501,678,0.109,64,True,268294.0,2026-07-28T07:46:25.163246+00:00
AME,BULLISH,98.4,679534.0,668589.0,10945.0,657644.0,1200,46,0.306,65,True,279400.0,2026-07-28T07:46:22.966157+00:00
