ticker,signal,call_pct,total_premium_usd,total_call_premium,total_put_premium,net_premium,call_volume,put_volume,avg_iv,unusual_score,has_large_premium,max_single_premium,detected_at
SPY,BEARISH,28.9,1237920130.0,357526731.0,880393399.0,-522866668.0,4962668,6506434,0.35,100,True,144856799.0,2026-04-23T21:25:01.358446+00:00
QQQ,MIXED,38.4,670282095.0,257295411.0,412986684.0,-155691273.0,3041985,3725949,0.605,100,True,56099584.0,2026-04-23T21:24:57.639452+00:00
MSFT,MIXED,56.0,182533853.0,102224207.0,80309646.0,21914561.0,430917,211045,0.674,100,True,9155280.0,2026-04-23T21:24:54.626862+00:00
IWM,MIXED,42.0,81640428.0,34316839.0,47323589.0,-13006750.0,437253,685702,0.477,100,True,6764005.0,2026-04-23T21:24:50.966916+00:00
NOW,BEARISH,23.3,75016746.0,17445247.0,57571499.0,-40126252.0,139948,108440,1.515,100,True,3753160.0,2026-04-23T21:24:56.375849+00:00
GLD,MIXED,49.6,66853527.0,33132950.0,33720577.0,-587627.0,86368,62102,0.544,100,True,8003820.0,2026-04-23T21:24:48.485762+00:00
WMT,BULLISH,92.2,21428849.0,19748503.0,1680346.0,18068157.0,85691,20738,0.682,100,True,1552288.0,2026-04-23T21:25:06.717608+00:00
TLT,BULLISH,93.7,20876690.0,19570889.0,1305801.0,18265088.0,118702,33693,0.3,100,True,2187984.0,2026-04-23T21:25:01.678718+00:00
TMO,BEARISH,4.6,15515622.0,720750.0,14794872.0,-14074122.0,2384,4428,0.624,100,True,5695351.0,2026-04-23T21:25:02.599566+00:00
COST,BULLISH,76.9,14703281.0,11303084.0,3400197.0,7902887.0,22569,13554,0.58,94,True,803200.0,2026-04-23T21:24:44.512448+00:00
SAP,BEARISH,29.3,11618104.0,3401390.0,8216714.0,-4815324.0,11124,20776,1.053,100,True,2152860.0,2026-04-23T21:25:00.062657+00:00
INTU,MIXED,41.6,10893289.0,4528160.0,6365129.0,-1836969.0,4742,6530,0.916,99,True,999495.0,2026-04-23T21:24:49.789753+00:00
FICO,BEARISH,28.3,10039283.0,2842685.0,7196598.0,-4353913.0,1394,726,0.991,74,True,383733.0,2026-04-23T21:24:46.900063+00:00
V,BULLISH,69.0,9080593.0,6264654.0,2815939.0,3448715.0,13523,5780,0.687,88,True,664800.0,2026-04-23T21:25:04.180429+00:00
BRK-B,BULLISH,72.5,8679215.0,6288876.0,2390339.0,3898537.0,32416,11160,0.534,100,True,1756510.0,2026-04-23T21:24:41.491899+00:00
