ticker,signal,call_pct,total_premium_usd,total_call_premium,total_put_premium,net_premium,call_volume,put_volume,avg_iv,unusual_score,has_large_premium,max_single_premium,detected_at
SPY,MIXED,49.3,338180014.0,166744048.0,171435966.0,-4691918.0,1005506,1297623,0.125,100,True,19062657.0,2026-07-23T07:53:19.700857+00:00
QQQ,MIXED,45.3,329790266.0,149335755.0,180454511.0,-31118756.0,475979,599296,0.12,100,True,9309520.0,2026-07-23T07:53:17.263224+00:00
MSFT,BULLISH,82.4,129216286.0,106467325.0,22748961.0,83718364.0,165872,57579,0.138,100,True,23159850.0,2026-07-23T07:53:13.733951+00:00
NOW,MIXED,56.8,63880885.0,36290643.0,27590242.0,8700401.0,159929,83473,0.154,100,True,3779244.0,2026-07-23T07:53:14.902651+00:00
GLD,BULLISH,71.8,19229047.0,13805016.0,5424031.0,8380985.0,59207,28997,0.173,100,True,1227058.0,2026-07-23T07:53:07.219838+00:00
IWM,MIXED,36.9,17034659.0,6291899.0,10742760.0,-4450861.0,130941,132894,0.096,100,True,1208646.0,2026-07-23T07:53:09.256869+00:00
UNH,BULLISH,80.9,14937283.0,12081792.0,2855491.0,9226301.0,11856,9271,0.134,100,True,1022350.0,2026-07-23T07:53:23.348852+00:00
INTU,BULLISH,77.3,12983700.0,10034037.0,2949663.0,7084374.0,6232,3088,0.191,100,True,3727500.0,2026-07-23T07:53:08.796623+00:00
COST,MIXED,55.8,12101594.0,6751859.0,5349735.0,1402124.0,13994,20920,0.157,100,True,1423953.0,2026-07-23T07:53:03.150652+00:00
TLT,BULLISH,75.8,10360938.0,7850840.0,2510098.0,5340742.0,62716,26873,0.077,100,True,5640000.0,2026-07-23T07:53:21.571421+00:00
BAC,BULLISH,91.7,7717255.0,7073038.0,644217.0,6428821.0,20927,18986,0.113,82,True,516222.0,2026-07-23T07:52:59.220752+00:00
WMT,MIXED,58.9,7077025.0,4171320.0,2905705.0,1265615.0,56898,19528,0.109,94,True,804480.0,2026-07-23T07:53:25.193383+00:00
FICO,MIXED,39.2,6221131.0,2440434.0,3780697.0,-1340263.0,657,380,0.224,0,False,0.0,2026-07-23T07:53:05.990544+00:00
COF,BEARISH,35.0,6061075.0,2120521.0,3940554.0,-1820033.0,16416,6915,0.119,100,True,1073420.0,2026-07-23T07:53:03.079310+00:00
XLE,BULLISH,92.6,5179772.0,4796470.0,383302.0,4413168.0,41198,13344,0.105,100,True,2324192.0,2026-07-23T07:53:25.447927+00:00
TMO,MIXED,54.6,5043224.0,2756028.0,2287196.0,468832.0,4577,3832,0.137,93,True,785540.0,2026-07-23T07:53:22.632581+00:00
JNJ,BULLISH,89.1,4484325.0,3997106.0,487219.0,3509887.0,4958,6424,0.116,77,True,443040.0,2026-07-23T07:53:10.109460+00:00
MA,MIXED,56.8,4179005.0,2372298.0,1806707.0,565591.0,1639,1680,0.143,84,True,554400.0,2026-07-23T07:53:12.917703+00:00
ISRG,BEARISH,21.1,3944068.0,833684.0,3110384.0,-2276700.0,3509,1839,0.153,70,True,338400.0,2026-07-23T07:53:09.132684+00:00
AZO,MIXED,37.2,3911323.0,1453304.0,2458019.0,-1004715.0,626,199,0.036,66,True,289380.0,2026-07-23T07:52:57.830652+00:00
KO,BULLISH,88.1,3769846.0,3320855.0,448991.0,2871864.0,15885,6077,0.086,80,True,481320.0,2026-07-23T07:53:11.032566+00:00
CHTR,BEARISH,25.4,3599283.0,913508.0,2685775.0,-1772267.0,1984,2669,0.177,61,True,245630.0,2026-07-23T07:53:01.388067+00:00
V,BULLISH,72.9,3583580.0,2613008.0,970572.0,1642436.0,6452,7545,0.183,80,True,479316.0,2026-07-23T07:53:23.559880+00:00
CME,BULLISH,76.9,3459471.0,2660616.0,798855.0,1861761.0,9382,2948,0.144,100,True,1515033.0,2026-07-23T07:53:02.120297+00:00
CVX,BULLISH,75.5,3361749.0,2537418.0,824331.0,1713087.0,8493,4333,0.129,67,True,304825.0,2026-07-23T07:53:04.231400+00:00
MCD,MIXED,45.5,3270692.0,1486694.0,1783998.0,-297304.0,6396,7584,0.133,68,True,308295.0,2026-07-23T07:53:12.981130+00:00
DHR,BEARISH,12.4,3244862.0,401748.0,2843114.0,-2441366.0,2342,3562,0.127,100,True,1093112.0,2026-07-23T07:53:04.334878+00:00
SAP,BEARISH,23.6,3211016.0,757313.0,2453703.0,-1696390.0,3072,7556,0.163,92,True,753825.0,2026-07-23T07:53:19.361953+00:00
UBER,MIXED,48.7,2880440.0,1401637.0,1478803.0,-77166.0,21777,15486,0.123,55,True,197136.0,2026-07-23T07:53:23.141300+00:00
EQIX,BULLISH,84.9,2775217.0,2357424.0,417793.0,1939631.0,393,346,0.1,60,True,235850.0,2026-07-23T07:53:04.675207+00:00
FCNCA,MIXED,57.9,2576830.0,1493229.0,1083601.0,409628.0,114,112,0.196,0,False,0.0,2026-07-23T07:53:05.272533+00:00
OXY,BULLISH,96.5,2572270.0,2483092.0,89178.0,2393914.0,30920,2320,0.168,85,True,581600.0,2026-07-23T07:53:16.054785+00:00
BRK-B,MIXED,64.2,2418539.0,1552978.0,865561.0,687417.0,4122,3361,0.164,54,True,183600.0,2026-07-23T07:53:00.109839+00:00
XLK,MIXED,62.3,2358240.0,1469011.0,889229.0,579782.0,1914,22981,0.099,68,True,312330.0,2026-07-23T07:53:25.955781+00:00
CDNS,MIXED,43.6,2274040.0,991314.0,1282726.0,-291412.0,1307,920,0.178,41,True,113904.0,2026-07-23T07:53:01.014640+00:00
PEP,BULLISH,75.3,2146524.0,1616585.0,529939.0,1086646.0,5193,2753,0.087,84,True,565268.0,2026-07-23T07:53:16.274684+00:00
AXP,BULLISH,76.6,2080601.0,1593342.0,487259.0,1106083.0,1985,10809,0.184,73,True,378245.0,2026-07-23T07:52:59.077450+00:00
PG,MIXED,59.8,2004170.0,1198965.0,805205.0,393760.0,8702,3693,0.091,72,True,367800.0,2026-07-23T07:53:16.655055+00:00
DPZ,BEARISH,30.4,1838247.0,558867.0,1279380.0,-720513.0,1412,711,0.089,96,True,893100.0,2026-07-23T07:53:03.243304+00:00
VEEV,BULLISH,85.8,1751025.0,1502851.0,248174.0,1254677.0,733,271,0.075,97,True,903650.0,2026-07-23T07:53:22.408088+00:00
ETN,MIXED,41.1,1357766.0,557595.0,800171.0,-242576.0,921,1223,0.211,44,True,129560.0,2026-07-23T07:53:06.164856+00:00
XLF,BULLISH,92.2,1214940.0,1120344.0,94596.0,1025748.0,6211,5147,0.104,90,True,711370.0,2026-07-23T07:53:25.480850+00:00
CBOE,BULLISH,77.8,1145599.0,891842.0,253757.0,638085.0,977,480,0.157,49,True,153920.0,2026-07-23T07:53:00.926816+00:00
GWW,MIXED,48.8,1126409.0,549319.0,577090.0,-27771.0,165,174,0.043,68,True,307632.0,2026-07-23T07:53:06.321061+00:00
MCO,BULLISH,85.4,1096406.0,936432.0,159974.0,776458.0,2520,212,0.143,70,True,334050.0,2026-07-23T07:53:11.953232+00:00
THC,BULLISH,70.2,1078755.0,756928.0,321827.0,435101.0,414,461,0.335,65,True,280020.0,2026-07-23T07:53:20.254342+00:00
NYT,BEARISH,6.0,1055081.0,63417.0,991664.0,-928247.0,180,2633,0.063,99,True,981920.0,2026-07-23T07:53:14.019320+00:00
SPGI,MIXED,45.4,965250.0,437854.0,527396.0,-89542.0,479,818,0.156,43,True,125300.0,2026-07-23T07:53:19.586790+00:00
MSCI,BEARISH,33.8,958073.0,323889.0,634184.0,-310295.0,303,340,0.14,58,True,214240.0,2026-07-23T07:53:12.300375+00:00
ADP,MIXED,38.8,845358.0,327686.0,517672.0,-189986.0,447,862,0.091,35,False,92400.0,2026-07-23T07:52:58.066683+00:00
CB,BULLISH,79.5,843362.0,670791.0,172571.0,498220.0,3078,406,0.119,58,True,213570.0,2026-07-23T07:52:59.760093+00:00
AME,BULLISH,80.5,743160.0,598182.0,144978.0,453204.0,905,152,0.291,73,True,377520.0,2026-07-23T07:52:57.091010+00:00
LIN,BULLISH,70.6,742983.0,524726.0,218257.0,306469.0,500,207,0.047,66,True,290450.0,2026-07-23T07:53:10.955927+00:00
PGR,BEARISH,28.4,687983.0,195586.0,492397.0,-296811.0,812,646,0.133,55,True,195570.0,2026-07-23T07:53:16.616497+00:00
TJX,BULLISH,73.6,671128.0,493792.0,177336.0,316456.0,1339,2531,0.089,45,True,132350.0,2026-07-23T07:53:21.481275+00:00
TT,MIXED,49.2,664797.0,327232.0,337565.0,-10333.0,89,134,0.086,64,True,265980.0,2026-07-23T07:53:21.157355+00:00
HEI,MIXED,39.1,664132.0,259750.0,404382.0,-144632.0,127,815,0.243,57,True,210540.0,2026-07-23T07:53:06.740055+00:00
ABT,BULLISH,68.3,603073.0,412130.0,190943.0,221187.0,2343,1535,0.117,42,True,119310.0,2026-07-23T07:52:58.145591+00:00
ROP,MIXED,39.3,535612.0,210478.0,325134.0,-114656.0,233,157,0.183,28,False,71276.0,2026-07-23T07:53:17.560541+00:00
AON,BEARISH,19.1,481218.0,92087.0,389131.0,-297044.0,133,266,0.073,57,True,208550.0,2026-07-23T07:52:56.995388+00:00
SHW,BEARISH,14.6,477252.0,69724.0,407528.0,-337804.0,144,333,0.098,57,True,205030.0,2026-07-23T07:53:18.263023+00:00
STZ,MIXED,61.8,476324.0,294537.0,181787.0,112750.0,1188,722,0.092,33,False,85910.0,2026-07-23T07:53:19.615905+00:00
CTAS,MIXED,45.9,470424.0,216144.0,254280.0,-38136.0,240,609,0.151,54,True,189000.0,2026-07-23T07:53:03.767976+00:00
TECK,MIXED,53.3,447282.0,238229.0,209053.0,29176.0,1675,2260,0.183,58,True,213570.0,2026-07-23T07:53:20.160365+00:00
AJG,BULLISH,81.6,441573.0,360353.0,81220.0,279133.0,125,181,0.112,54,True,184000.0,2026-07-23T07:52:57.061446+00:00
ICE,BULLISH,91.3,409470.0,373910.0,35560.0,338350.0,797,289,0.113,53,True,180200.0,2026-07-23T07:53:08.083140+00:00
WCN,MIXED,43.4,409300.0,177535.0,231765.0,-54230.0,1398,1127,0.085,49,True,157080.0,2026-07-23T07:53:23.777045+00:00
SYK,BEARISH,17.2,364491.0,62567.0,301924.0,-239357.0,106,318,0.084,39,True,105840.0,2026-07-23T07:53:19.125979+00:00
WM,MIXED,52.7,340150.0,179139.0,161011.0,18128.0,162,236,0.097,42,True,120198.0,2026-07-23T07:53:23.981517+00:00
WST,MIXED,59.2,337350.0,199758.0,137592.0,62166.0,263,113,0.075,22,False,58140.0,2026-07-23T07:53:24.294310+00:00
