ticker,signal,call_pct,total_premium_usd,total_call_premium,total_put_premium,net_premium,call_volume,put_volume,avg_iv,unusual_score,has_large_premium,max_single_premium,detected_at
SPY,BULLISH,69.0,787399444.0,543536422.0,243863022.0,299673400.0,4996941,4646463,0.282,100,True,72190335.0,2026-05-18T21:48:03.520130+00:00
QQQ,MIXED,60.9,746961749.0,454638333.0,292323416.0,162314917.0,3225169,2989266,0.521,100,True,55859015.0,2026-05-18T21:48:00.809347+00:00
MSFT,BULLISH,91.8,147253497.0,135105200.0,12148297.0,122956903.0,693998,164495,0.568,100,True,23279196.0,2026-05-18T21:47:56.092420+00:00
NOW,BULLISH,91.1,74493719.0,67880970.0,6612749.0,61268221.0,221123,40143,0.853,100,True,8856120.0,2026-05-18T21:47:57.708195+00:00
IWM,BEARISH,29.5,56735599.0,16756338.0,39979261.0,-23222923.0,337127,589788,0.513,100,True,11281368.0,2026-05-18T21:47:50.661982+00:00
CVX,BULLISH,96.6,49918474.0,48219699.0,1698775.0,46520924.0,46365,7378,0.524,100,True,6778725.0,2026-05-18T21:47:43.457308+00:00
COST,BULLISH,86.3,33974175.0,29315813.0,4658362.0,24657451.0,27276,31597,0.532,100,True,2224320.0,2026-05-18T21:47:42.286587+00:00
TLT,BULLISH,90.7,31999319.0,29017513.0,2981806.0,26035707.0,135188,93220,0.258,100,True,6828492.0,2026-05-18T21:48:05.890122+00:00
UNH,BULLISH,85.2,22037489.0,18778769.0,3258720.0,15520049.0,19219,15898,0.697,100,True,2052900.0,2026-05-18T21:48:08.600532+00:00
TYL,BEARISH,1.3,15785086.0,204747.0,15580339.0,-15375592.0,217,973,0.543,100,True,11570000.0,2026-05-18T21:48:06.994896+00:00
INTU,MIXED,64.4,14272242.0,9194976.0,5077266.0,4117710.0,5058,5269,0.902,100,True,2914850.0,2026-05-18T21:47:49.339559+00:00
GLD,MIXED,63.9,13994482.0,8943778.0,5050704.0,3893074.0,48063,32007,0.485,79,True,466126.0,2026-05-18T21:47:47.472297+00:00
AZO,BULLISH,70.2,12017625.0,8442312.0,3575313.0,4866999.0,477,240,0.797,0,False,0.0,2026-05-18T21:47:35.963939+00:00
WMT,BULLISH,78.0,10658181.0,8316588.0,2341593.0,5974995.0,27348,22493,0.582,100,True,1071720.0,2026-05-18T21:48:10.801889+00:00
V,BULLISH,93.7,8257564.0,7737268.0,520296.0,7216972.0,24518,5705,0.518,90,True,711025.0,2026-05-18T21:48:08.466168+00:00
FICO,MIXED,37.7,7798486.0,2940500.0,4857986.0,-1917486.0,934,472,0.719,100,True,1960000.0,2026-05-18T21:47:46.374045+00:00
XLE,BULLISH,75.5,7759929.0,5856029.0,1903900.0,3952129.0,54094,23718,0.513,100,True,1923950.0,2026-05-18T21:48:11.108867+00:00
XLK,BULLISH,86.0,6398903.0,5502094.0,896809.0,4605285.0,2357,5965,0.721,100,True,3213168.0,2026-05-18T21:48:11.252363+00:00
UBER,BULLISH,69.3,4346930.0,3014224.0,1332706.0,1681518.0,29159,13574,0.554,85,True,585760.0,2026-05-18T21:48:08.134319+00:00
MCD,BULLISH,72.4,4335069.0,3137604.0,1197465.0,1940139.0,11356,5429,0.434,77,True,431766.0,2026-05-18T21:47:55.406967+00:00
SYK,BEARISH,6.1,4310076.0,262073.0,4048003.0,-3785930.0,920,786,0.426,100,True,2462800.0,2026-05-18T21:48:03.353788+00:00
COF,BULLISH,67.5,4256033.0,2874392.0,1381641.0,1492751.0,3354,2285,0.578,96,True,885486.0,2026-05-18T21:47:41.918669+00:00
BAC,BULLISH,71.7,3923684.0,2813837.0,1109847.0,1703990.0,52567,21728,0.477,92,True,752396.0,2026-05-18T21:47:37.102756+00:00
ZTS,BEARISH,20.2,3611552.0,728443.0,2883109.0,-2154666.0,3722,6932,1.094,98,True,930510.0,2026-05-18T21:48:10.907352+00:00
DPZ,BEARISH,10.6,3481335.0,370716.0,3110619.0,-2739903.0,623,682,0.642,100,True,2579500.0,2026-05-18T21:47:42.482181+00:00
BRK-B,BULLISH,84.8,3135968.0,2659760.0,476208.0,2183552.0,7589,7569,0.415,64,True,268125.0,2026-05-18T21:47:38.330285+00:00
CHTR,BEARISH,14.5,3121313.0,453412.0,2667901.0,-2214489.0,1601,2483,1.164,86,True,610984.0,2026-05-18T21:47:39.854587+00:00
MA,MIXED,58.6,3054835.0,1791065.0,1263770.0,527295.0,4320,3654,0.425,66,True,291720.0,2026-05-18T21:47:54.609471+00:00
OXY,BULLISH,91.5,2891239.0,2645319.0,245920.0,2399399.0,25599,3576,0.637,78,True,451872.0,2026-05-18T21:47:59.303896+00:00
ETN,BEARISH,34.1,2794502.0,953696.0,1840806.0,-887110.0,1128,2723,0.554,51,True,166160.0,2026-05-18T21:47:45.938727+00:00
EQIX,BULLISH,84.4,2720660.0,2295287.0,425373.0,1869914.0,243,581,0.442,67,True,305715.0,2026-05-18T21:47:44.296927+00:00
ABT,MIXED,46.9,2708077.0,1270942.0,1437135.0,-166193.0,9845,4375,0.616,73,True,380376.0,2026-05-18T21:47:35.697082+00:00
ISRG,MIXED,52.5,1999211.0,1048988.0,950223.0,98765.0,1992,1530,0.485,37,False,99400.0,2026-05-18T21:47:49.461157+00:00
