ticker,signal,call_pct,total_premium_usd,total_call_premium,total_put_premium,net_premium,call_volume,put_volume,avg_iv,unusual_score,has_large_premium,max_single_premium,detected_at
SPY,MIXED,58.6,408738653.0,239329081.0,169409572.0,69919509.0,1191110,1334192,0.363,100,True,23271012.0,2026-04-30T15:14:43.065054+00:00
QQQ,MIXED,45.3,281486172.0,127539592.0,153946580.0,-26406988.0,724061,927386,0.385,100,True,16280880.0,2026-04-30T15:14:40.565222+00:00
MSFT,MIXED,36.8,78122355.0,28717274.0,49405081.0,-20687807.0,208881,118799,0.575,100,True,5767944.0,2026-04-30T15:14:37.571545+00:00
GLD,MIXED,52.2,28832699.0,15055983.0,13776716.0,1279267.0,18946,16021,0.577,100,True,4793700.0,2026-04-30T15:14:32.396280+00:00
IWM,BULLISH,72.5,25440657.0,18432774.0,7007883.0,11424891.0,157590,198417,0.331,100,True,3121398.0,2026-04-30T15:14:34.672338+00:00
NOW,BEARISH,19.7,16829182.0,3313177.0,13516005.0,-10202828.0,15174,28525,1.743,100,True,1918800.0,2026-04-30T15:14:38.751046+00:00
WMT,BULLISH,82.3,11479680.0,9452205.0,2027475.0,7424730.0,33308,23903,0.71,100,True,2677320.0,2026-04-30T15:14:47.236835+00:00
COST,BULLISH,73.9,10966656.0,8100520.0,2866136.0,5234384.0,14700,8644,0.592,94,True,803200.0,2026-04-30T15:14:29.368462+00:00
FICO,BEARISH,17.8,10087815.0,1793096.0,8294719.0,-6501623.0,939,744,0.944,100,True,1011700.0,2026-04-30T15:14:30.861190+00:00
DHR,BEARISH,2.4,7437009.0,178547.0,7258462.0,-7079915.0,1302,4916,0.589,100,True,6651850.0,2026-04-30T15:14:30.088250+00:00
V,BULLISH,71.7,6833913.0,4902816.0,1931097.0,2971719.0,8038,7455,0.661,79,True,473661.0,2026-04-30T15:14:46.503989+00:00
MA,BULLISH,67.6,4432278.0,2997946.0,1434332.0,1563614.0,4063,3120,0.605,44,True,127920.0,2026-04-30T15:14:36.038842+00:00
