ticker,signal,call_pct,total_premium_usd,total_call_premium,total_put_premium,net_premium,call_volume,put_volume,avg_iv,unusual_score,has_large_premium,max_single_premium,detected_at
SPY,BULLISH,71.7,246273364.0,176691288.0,69582076.0,107109212.0,972991,1027235,0.308,100,True,27501054.0,2026-05-04T15:12:45.854536+00:00
QQQ,BULLISH,72.3,135448868.0,97930130.0,37518738.0,60411392.0,560452,598730,0.432,100,True,17798022.0,2026-05-04T15:12:43.133812+00:00
NOW,BEARISH,16.5,54865438.0,9040336.0,45825102.0,-36784766.0,27173,32198,0.845,100,True,11615600.0,2026-05-04T15:12:40.767254+00:00
MSFT,BULLISH,86.2,36180836.0,31202274.0,4978562.0,26223712.0,158679,38757,0.553,100,True,4260934.0,2026-05-04T15:12:39.448396+00:00
COST,BULLISH,86.9,31052483.0,26982287.0,4070196.0,22912091.0,5958,9773,0.506,100,True,3181850.0,2026-05-04T15:12:29.048220+00:00
IWM,BULLISH,84.3,28659998.0,24149334.0,4510664.0,19638670.0,239907,187625,0.385,100,True,6492708.0,2026-05-04T15:12:35.739015+00:00
TYL,BEARISH,2.7,16038079.0,427326.0,15610753.0,-15183427.0,375,1130,0.524,100,True,11570000.0,2026-05-04T15:12:47.319609+00:00
FICO,BEARISH,19.2,14534588.0,2786381.0,11748207.0,-8961826.0,1526,1274,0.85,100,True,1960000.0,2026-05-04T15:12:31.951868+00:00
AZO,BULLISH,67.4,13472156.0,9085251.0,4386905.0,4698346.0,680,437,0.585,0,False,0.0,2026-05-04T15:12:24.461048+00:00
GLD,BULLISH,73.2,11809166.0,8649514.0,3159652.0,5489862.0,18013,11082,0.434,100,True,1130703.0,2026-05-04T15:12:32.926579+00:00
TLT,BULLISH,94.0,11027412.0,10361341.0,666071.0,9695270.0,54726,17758,0.287,100,True,1410564.0,2026-05-04T15:12:47.394733+00:00
WMT,BULLISH,84.3,5969441.0,5029758.0,939683.0,4090075.0,13786,6686,0.591,100,True,2677320.0,2026-05-04T15:12:51.176710+00:00
BRK-B,BULLISH,76.9,5320185.0,4089711.0,1230474.0,2859237.0,8280,5050,0.442,89,True,668885.0,2026-05-04T15:12:25.839233+00:00
ETN,MIXED,59.4,4337460.0,2574400.0,1763060.0,811340.0,1941,3205,0.671,63,True,263580.0,2026-05-04T15:12:32.362760+00:00
MA,MIXED,55.4,4178467.0,2314627.0,1863840.0,450787.0,4440,2865,0.502,65,True,280500.0,2026-05-04T15:12:37.219757+00:00
INTU,BULLISH,68.8,4110319.0,2828699.0,1281620.0,1547079.0,1736,2632,0.799,65,True,285000.0,2026-05-04T15:12:34.601228+00:00
V,BULLISH,76.5,3844443.0,2942530.0,901913.0,2040617.0,12128,2845,0.575,69,True,328984.0,2026-05-04T15:12:48.921709+00:00
EQIX,BULLISH,85.1,3738495.0,3180625.0,557870.0,2622755.0,412,716,0.448,83,True,542750.0,2026-05-04T15:12:30.549214+00:00
