ticker,signal,call_pct,total_premium_usd,total_call_premium,total_put_premium,net_premium,call_volume,put_volume,avg_iv,unusual_score,has_large_premium,max_single_premium,detected_at
SPY,BULLISH,72.6,423639065.0,307419999.0,116219066.0,191200933.0,1208648,1244545,0.097,100,True,26841500.0,2026-08-03T12:19:32.426025+00:00
QQQ,MIXED,55.5,299411880.0,166265726.0,133146154.0,33119572.0,510310,571888,0.126,100,True,14389920.0,2026-08-03T12:19:29.241749+00:00
MSFT,BULLISH,86.9,144274547.0,125341681.0,18932866.0,106408815.0,155103,104222,0.159,100,True,18534870.0,2026-08-03T12:19:25.334632+00:00
IWM,MIXED,47.1,24603491.0,11582655.0,13020836.0,-1438181.0,93695,231978,0.102,100,True,4189065.0,2026-08-03T12:19:19.940992+00:00
NOW,BULLISH,66.7,24125034.0,16098584.0,8026450.0,8072134.0,54332,17430,0.149,100,True,4150080.0,2026-08-03T12:19:26.394287+00:00
UNH,BULLISH,73.9,20630967.0,15255215.0,5375752.0,9879463.0,12530,13406,0.188,100,True,2375900.0,2026-08-03T12:19:36.425426+00:00
COST,BULLISH,75.0,15155170.0,11365470.0,3789700.0,7575770.0,14256,21981,0.129,98,True,949440.0,2026-08-03T12:19:12.692371+00:00
THC,BULLISH,98.3,10787659.0,10609000.0,178659.0,10430341.0,2002,2213,0.266,100,True,8635608.0,2026-08-03T12:19:32.692794+00:00
EQIX,BEARISH,22.9,9940705.0,2271494.0,7669211.0,-5397717.0,395,4446,0.116,100,True,5827200.0,2026-08-03T12:19:14.184202+00:00
GLD,MIXED,57.4,8795796.0,5052921.0,3742875.0,1310046.0,36771,31370,0.136,84,True,554592.0,2026-08-03T12:19:17.464257+00:00
ISRG,BEARISH,22.1,8357917.0,1847927.0,6509990.0,-4662063.0,2612,1966,0.133,100,True,1840860.0,2026-08-03T12:19:18.987210+00:00
TLT,BULLISH,65.7,8033854.0,5282065.0,2751789.0,2530276.0,155409,69462,0.075,100,True,1052526.0,2026-08-03T12:19:34.724157+00:00
BRK-B,BULLISH,84.2,7675539.0,6466545.0,1208994.0,5257551.0,12488,5928,0.134,100,True,1227808.0,2026-08-03T12:19:09.084953+00:00
CVX,BULLISH,83.2,7583149.0,6312497.0,1270652.0,5041845.0,27368,5546,0.109,97,True,919215.0,2026-08-03T12:19:13.575854+00:00
FICO,MIXED,35.6,7492905.0,2671187.0,4821718.0,-2150531.0,1430,538,0.269,68,True,316455.0,2026-08-03T12:19:15.370115+00:00
INTU,MIXED,62.6,7259017.0,4543873.0,2715144.0,1828729.0,2901,4406,0.142,100,True,1160640.0,2026-08-03T12:19:19.015875+00:00
BAC,BULLISH,87.1,6521803.0,5679520.0,842283.0,4837237.0,33285,18446,0.094,90,True,709716.0,2026-08-03T12:19:07.889605+00:00
PG,BULLISH,91.9,5857168.0,5385514.0,471654.0,4913860.0,9131,4183,0.063,100,True,3051750.0,2026-08-03T12:19:28.696412+00:00
COF,BULLISH,83.1,5476423.0,4552763.0,923660.0,3629103.0,7483,2250,0.104,100,True,1171240.0,2026-08-03T12:19:12.040093+00:00
XLE,BULLISH,87.2,5417894.0,4722807.0,695087.0,4027720.0,32488,12671,0.1,100,True,1319110.0,2026-08-03T12:19:39.244549+00:00
CHTR,MIXED,47.9,5351322.0,2561398.0,2789924.0,-228526.0,2643,3130,0.147,98,True,947100.0,2026-08-03T12:19:10.287056+00:00
UBER,MIXED,64.1,5321602.0,3412153.0,1909449.0,1502704.0,19986,11405,0.117,77,True,428800.0,2026-08-03T12:19:36.170580+00:00
WMT,BULLISH,77.3,5307295.0,4101690.0,1205605.0,2896085.0,26108,7220,0.108,90,True,704529.0,2026-08-03T12:19:38.364765+00:00
MA,BULLISH,67.8,5097438.0,3457628.0,1639810.0,1817818.0,3370,2832,0.1,82,True,516000.0,2026-08-03T12:19:24.180879+00:00
V,BULLISH,80.3,4851791.0,3894444.0,957347.0,2937097.0,10424,7364,0.149,79,True,463250.0,2026-08-03T12:19:36.775301+00:00
ETN,BULLISH,73.4,4525001.0,3319530.0,1205471.0,2114059.0,2775,2934,0.099,81,True,508113.0,2026-08-03T12:19:15.965619+00:00
XLK,BULLISH,65.7,4227216.0,2776969.0,1450247.0,1326722.0,3356,5399,0.135,91,True,742868.0,2026-08-03T12:19:39.374993+00:00
CDNS,MIXED,35.3,3872210.0,1366883.0,2505327.0,-1138444.0,2436,5223,0.182,94,True,825550.0,2026-08-03T12:19:10.159059+00:00
PAYX,BULLISH,99.9,3734277.0,3732291.0,1986.0,3730305.0,1647,55,0.111,100,True,3141000.0,2026-08-03T12:19:26.729989+00:00
JNJ,BULLISH,75.5,3676839.0,2777317.0,899522.0,1877795.0,6175,3973,0.103,73,True,378975.0,2026-08-03T12:19:20.918503+00:00
MCD,BULLISH,66.7,3599066.0,2402027.0,1197039.0,1204988.0,6088,3256,0.102,60,True,228825.0,2026-08-03T12:19:23.799950+00:00
KO,MIXED,61.9,3489644.0,2159045.0,1330599.0,828446.0,17943,7661,0.078,95,True,837720.0,2026-08-03T12:19:21.361160+00:00
AZO,MIXED,41.6,3253732.0,1352070.0,1901662.0,-549592.0,177,199,0.041,0,False,0.0,2026-08-03T12:19:06.662934+00:00
