ticker,signal,call_pct,total_premium_usd,total_call_premium,total_put_premium,net_premium,call_volume,put_volume,avg_iv,unusual_score,has_large_premium,max_single_premium,detected_at
QQQ,BEARISH,24.5,564044362.0,138067727.0,425976635.0,-287908908.0,592397,905708,0.13,100,True,34253577.0,2026-07-21T07:50:32.829741+00:00
SPY,BEARISH,26.1,525185241.0,136985218.0,388200023.0,-251214805.0,1382034,1460847,0.102,100,True,35416849.0,2026-07-21T07:50:35.286696+00:00
MSFT,BULLISH,84.9,104098881.0,88420175.0,15678706.0,72741469.0,160103,51084,0.137,100,True,6525765.0,2026-07-21T07:50:28.876912+00:00
IWM,BEARISH,21.1,28203315.0,5948030.0,22255285.0,-16307255.0,89804,219044,0.099,100,True,3900092.0,2026-07-21T07:50:24.207842+00:00
NOW,BULLISH,74.1,25816218.0,19138662.0,6677556.0,12461106.0,40315,20751,0.131,100,True,2359680.0,2026-07-21T07:50:30.161114+00:00
TLT,BULLISH,93.9,24246752.0,22769904.0,1476848.0,21293056.0,92391,36400,0.064,100,True,7623988.0,2026-07-21T07:50:37.340396+00:00
UNH,BULLISH,82.0,17539499.0,14382684.0,3156815.0,11225869.0,19156,10790,0.12,100,True,1993992.0,2026-07-21T07:50:39.364829+00:00
INTU,BULLISH,83.6,17433506.0,14581198.0,2852308.0,11728890.0,7079,3481,0.172,100,True,3727500.0,2026-07-21T07:50:23.603688+00:00
COST,MIXED,57.5,12904329.0,7417175.0,5487154.0,1930021.0,16427,21152,0.137,100,True,1423953.0,2026-07-21T07:50:17.748396+00:00
FICO,MIXED,52.1,10185398.0,5308247.0,4877151.0,431096.0,983,467,0.203,100,True,1025270.0,2026-07-21T07:50:20.370325+00:00
GLD,MIXED,50.8,9867626.0,5009958.0,4857668.0,152290.0,27574,20866,0.141,100,True,1163484.0,2026-07-21T07:50:21.795957+00:00
ISRG,MIXED,60.9,8817098.0,5372629.0,3444469.0,1928160.0,8043,2481,0.124,100,True,1186333.0,2026-07-21T07:50:23.683411+00:00
XLK,BULLISH,73.8,8541474.0,6303666.0,2237808.0,4065858.0,3810,6720,0.088,100,True,3001000.0,2026-07-21T07:50:41.761458+00:00
WMT,MIXED,43.4,7892177.0,3427918.0,4464259.0,-1036341.0,32647,17748,0.087,100,True,1511796.0,2026-07-21T07:50:40.903079+00:00
BAC,BULLISH,77.2,6916219.0,5337176.0,1579043.0,3758133.0,25714,23401,0.098,95,True,848288.0,2026-07-21T07:50:12.846347+00:00
AZO,MIXED,51.6,5189154.0,2679945.0,2509209.0,170736.0,465,216,0.033,57,True,208320.0,2026-07-21T07:50:11.637163+00:00
DHR,MIXED,38.4,4929785.0,1891474.0,3038311.0,-1146837.0,5326,8353,0.084,91,True,722465.0,2026-07-21T07:50:18.496083+00:00
CVX,BULLISH,75.0,4703492.0,3525762.0,1177730.0,2348032.0,11239,6670,0.111,83,True,539242.0,2026-07-21T07:50:18.461991+00:00
PEP,BULLISH,69.4,4476426.0,3106455.0,1369971.0,1736484.0,16079,6139,0.076,100,True,1141030.0,2026-07-21T07:50:31.883545+00:00
MA,BULLISH,65.1,3848542.0,2504134.0,1344408.0,1159726.0,2077,1523,0.089,84,True,554400.0,2026-07-21T07:50:28.135247+00:00
KO,BULLISH,79.9,3665256.0,2928946.0,736310.0,2192636.0,19274,6959,0.073,76,True,417760.0,2026-07-21T07:50:25.879862+00:00
UBER,BULLISH,67.8,3636886.0,2466146.0,1170740.0,1295406.0,30779,10148,0.109,70,True,337155.0,2026-07-21T07:50:38.752262+00:00
V,BULLISH,78.8,3519954.0,2774072.0,745882.0,2028190.0,7752,9492,0.171,55,True,190756.0,2026-07-21T07:50:39.509343+00:00
XLE,BULLISH,94.0,3440224.0,3233961.0,206263.0,3027698.0,38498,5764,0.083,100,True,1738455.0,2026-07-21T07:50:41.491921+00:00
MCD,BULLISH,66.3,3302957.0,2188920.0,1114037.0,1074883.0,12909,3382,0.111,64,True,268945.0,2026-07-21T07:50:27.932331+00:00
DPZ,MIXED,42.4,3268095.0,1384870.0,1883225.0,-498355.0,2452,1470,0.094,100,True,1040596.0,2026-07-21T07:50:17.348298+00:00
TMO,MIXED,60.7,3207870.0,1945860.0,1262010.0,683850.0,1489,2538,0.114,87,True,620160.0,2026-07-21T07:50:37.631402+00:00
COF,MIXED,60.6,2936936.0,1779297.0,1157639.0,621658.0,2529,1964,0.102,84,True,570620.0,2026-07-21T07:50:17.140653+00:00
JNJ,MIXED,64.1,2754128.0,1765356.0,988772.0,776584.0,9230,4568,0.103,77,True,443040.0,2026-07-21T07:50:25.377532+00:00
THC,BEARISH,31.2,2685900.0,836865.0,1849035.0,-1012170.0,566,1211,0.344,100,True,1744000.0,2026-07-21T07:50:35.783598+00:00
CHTR,MIXED,35.4,2626821.0,930209.0,1696612.0,-766403.0,2057,2157,0.162,61,True,245630.0,2026-07-21T07:50:15.417399+00:00
BRK-B,BULLISH,66.0,2523516.0,1665933.0,857583.0,808350.0,3770,3956,0.144,45,True,135375.0,2026-07-21T07:50:14.059110+00:00
FCNCA,MIXED,56.9,2513268.0,1430310.0,1082958.0,347352.0,103,111,0.189,0,False,0.0,2026-07-21T07:50:20.066703+00:00
EQIX,BULLISH,82.3,2488100.0,2048496.0,439604.0,1608892.0,345,338,0.105,36,False,97500.0,2026-07-21T07:50:19.207749+00:00
CDNS,MIXED,38.7,2354915.0,911174.0,1443741.0,-532567.0,948,1009,0.164,40,True,111220.0,2026-07-21T07:50:15.121392+00:00
AXP,BULLISH,78.8,2114957.0,1666131.0,448826.0,1217305.0,1973,11077,0.167,73,True,378245.0,2026-07-21T07:50:13.018062+00:00
OXY,BULLISH,83.6,2000838.0,1673359.0,327479.0,1345880.0,21866,4754,0.136,57,True,206913.0,2026-07-21T07:50:31.032121+00:00
PG,MIXED,55.6,1693483.0,940802.0,752681.0,188121.0,8994,2581,0.075,76,True,418340.0,2026-07-21T07:50:31.854289+00:00
VEEV,BULLISH,86.9,1605481.0,1394383.0,211098.0,1183285.0,673,338,0.083,97,True,903650.0,2026-07-21T07:50:38.243044+00:00
AME,BULLISH,90.2,1460493.0,1316685.0,143808.0,1172877.0,1185,147,0.278,100,True,1084320.0,2026-07-21T07:50:10.711140+00:00
SYK,BULLISH,88.8,1407128.0,1249174.0,157954.0,1091220.0,1360,130,0.082,94,True,817090.0,2026-07-21T07:50:34.230817+00:00
CME,MIXED,61.0,1390313.0,848450.0,541863.0,306587.0,2911,796,0.13,60,True,232140.0,2026-07-21T07:50:16.267299+00:00
MSCI,MIXED,62.8,1299330.0,815915.0,483415.0,332500.0,730,511,0.153,69,True,322000.0,2026-07-21T07:50:27.571705+00:00
ABT,BULLISH,78.9,1286156.0,1015243.0,270913.0,744330.0,6822,1966,0.105,50,True,163710.0,2026-07-21T07:50:12.056344+00:00
NYT,BULLISH,99.7,1281654.0,1278285.0,3369.0,1274916.0,4563,28,0.059,100,True,1228760.0,2026-07-21T07:50:29.613744+00:00
ETN,MIXED,46.2,1205049.0,556661.0,648388.0,-91727.0,959,1006,0.169,36,False,97650.0,2026-07-21T07:50:20.847893+00:00
SPGI,MIXED,58.8,1194016.0,701761.0,492255.0,209506.0,578,750,0.126,36,False,97200.0,2026-07-21T07:50:35.226292+00:00
PGR,MIXED,50.7,1089690.0,552359.0,537331.0,15028.0,1585,1098,0.101,55,True,195570.0,2026-07-21T07:50:32.032619+00:00
GWW,MIXED,45.9,1083969.0,497932.0,586037.0,-88105.0,137,185,0.039,68,True,307632.0,2026-07-21T07:50:21.087336+00:00
SHW,BEARISH,30.1,969935.0,292366.0,677569.0,-385203.0,414,518,0.097,66,True,285760.0,2026-07-21T07:50:33.877860+00:00
ADP,BULLISH,68.8,836086.0,575410.0,260676.0,314734.0,748,574,0.08,31,False,80250.0,2026-07-21T07:50:11.737214+00:00
ECL,BEARISH,29.0,808797.0,234670.0,574127.0,-339457.0,397,684,0.051,82,True,514800.0,2026-07-21T07:50:19.138441+00:00
MCO,BULLISH,84.8,797398.0,676485.0,120913.0,555572.0,252,117,0.133,40,True,111280.0,2026-07-21T07:50:27.054361+00:00
CBOE,BULLISH,68.5,790243.0,541564.0,248679.0,292885.0,461,349,0.176,40,True,111500.0,2026-07-21T07:50:14.819324+00:00
CB,MIXED,64.0,739646.0,473681.0,265965.0,207716.0,540,493,0.131,41,True,115830.0,2026-07-21T07:50:13.625310+00:00
TT,MIXED,45.6,732603.0,334258.0,398345.0,-64087.0,123,174,0.083,64,True,265980.0,2026-07-21T07:50:36.773145+00:00
TJX,BULLISH,81.0,697905.0,565067.0,132838.0,432229.0,2073,1031,0.075,45,True,132350.0,2026-07-21T07:50:37.260454+00:00
MSI,BULLISH,70.1,672900.0,471443.0,201457.0,269986.0,498,200,0.064,61,True,239580.0,2026-07-21T07:50:28.161329+00:00
ZTS,BULLISH,70.7,663439.0,468940.0,194499.0,274441.0,1634,1481,0.089,63,True,263307.0,2026-07-21T07:50:40.349995+00:00
ALLY,BEARISH,27.7,643761.0,178348.0,465413.0,-287065.0,1375,4431,0.157,39,True,106524.0,2026-07-21T07:50:10.563211+00:00
SAP,BULLISH,67.5,619717.0,418039.0,201678.0,216361.0,727,477,0.139,34,False,88290.0,2026-07-21T07:50:34.676775+00:00
XLF,MIXED,37.7,527209.0,199006.0,328203.0,-129197.0,3942,7031,0.087,29,False,73359.0,2026-07-21T07:50:41.468981+00:00
AON,BEARISH,33.5,499175.0,167450.0,331725.0,-164275.0,195,181,0.068,57,True,208550.0,2026-07-21T07:50:10.655933+00:00
STZ,MIXED,63.0,493111.0,310831.0,182280.0,128551.0,877,505,0.076,33,False,85910.0,2026-07-21T07:50:35.258070+00:00
