ticker,signal,call_pct,total_premium_usd,total_call_premium,total_put_premium,net_premium,call_volume,put_volume,avg_iv,unusual_score,has_large_premium,max_single_premium,detected_at
SPY,BULLISH,69.1,513612195.0,354859598.0,158752597.0,196107001.0,2261394,2027035,0.443,100,True,39206328.0,2026-05-21T16:19:28.629098+00:00
QQQ,BULLISH,68.8,362413390.0,249487884.0,112925506.0,136562378.0,1124183,1244872,0.585,100,True,35161984.0,2026-05-21T16:19:25.441792+00:00
MSFT,BULLISH,86.0,91650598.0,78862381.0,12788217.0,66074164.0,222633,53539,0.589,100,True,10172800.0,2026-05-21T16:19:20.195637+00:00
EQIX,BULLISH,99.4,51202303.0,50884382.0,317921.0,50566461.0,2179,508,0.546,100,True,14370750.0,2026-05-21T16:19:07.373046+00:00
IWM,MIXED,58.7,43407641.0,25494505.0,17913136.0,7581369.0,334329,454997,0.3,100,True,4530541.0,2026-05-21T16:19:14.481098+00:00
INTU,BEARISH,9.2,38183005.0,3530694.0,34652311.0,-31121617.0,14086,21542,0.892,100,True,6275000.0,2026-05-21T16:19:12.990458+00:00
WMT,BEARISH,17.7,22047217.0,3907879.0,18139338.0,-14231459.0,71950,68544,0.566,100,True,1524910.0,2026-05-21T16:19:36.503745+00:00
COST,BULLISH,70.1,19129797.0,13416849.0,5712948.0,7703901.0,8583,20296,0.529,100,True,1140523.0,2026-05-21T16:19:04.476868+00:00
UNH,BULLISH,90.7,17914732.0,16253129.0,1661603.0,14591526.0,12406,5407,0.924,100,True,2106027.0,2026-05-21T16:19:33.883752+00:00
TYL,BEARISH,1.3,15782638.0,201043.0,15581595.0,-15380552.0,215,1006,0.583,100,True,11570000.0,2026-05-21T16:19:32.151103+00:00
CVX,BULLISH,89.3,14037471.0,12530301.0,1507170.0,11023131.0,8893,5968,0.695,100,True,4720560.0,2026-05-21T16:19:05.855536+00:00
GLD,MIXED,43.5,11829734.0,5141135.0,6688599.0,-1547464.0,17182,15585,0.493,100,True,1684800.0,2026-05-21T16:19:10.593191+00:00
