ticker,signal,call_pct,total_premium_usd,total_call_premium,total_put_premium,net_premium,call_volume,put_volume,avg_iv,unusual_score,has_large_premium,max_single_premium,detected_at
SPY,MIXED,44.9,494743627.0,222048627.0,272695000.0,-50646373.0,3610739,4293843,0.343,100,True,40243063.0,2026-04-20T20:11:13.348398+00:00
QQQ,MIXED,62.3,332988220.0,207405094.0,125583126.0,81821968.0,2180709,2494676,0.485,100,True,34313018.0,2026-04-20T20:11:10.109970+00:00
MSFT,MIXED,61.0,80319556.0,49018500.0,31301056.0,17717444.0,367769,204671,0.667,100,True,4728838.0,2026-04-20T20:11:07.058367+00:00
IWM,BULLISH,85.4,51059309.0,43585563.0,7473746.0,36111817.0,331460,407493,0.31,100,True,6711510.0,2026-04-20T20:11:04.109108+00:00
NOW,MIXED,54.7,44475435.0,24316220.0,20159215.0,4157005.0,56647,24963,1.393,100,True,4075400.0,2026-04-20T20:11:08.221632+00:00
GLD,MIXED,65.0,26403020.0,17152449.0,9250571.0,7901878.0,62233,51335,0.466,100,True,1294850.0,2026-04-20T20:11:01.803648+00:00
TLT,BULLISH,94.8,17610576.0,16700716.0,909860.0,15790856.0,99734,36368,0.277,100,True,1304640.0,2026-04-20T20:11:13.828765+00:00
COST,MIXED,64.1,14170638.0,9077237.0,5093401.0,3983836.0,10772,14511,0.461,94,True,803200.0,2026-04-20T20:10:58.568657+00:00
WMT,BULLISH,84.0,12239144.0,10279812.0,1959332.0,8320480.0,76356,21303,0.519,100,True,1343100.0,2026-04-20T20:11:17.176256+00:00
DHR,BEARISH,10.4,8341971.0,869961.0,7472010.0,-6602049.0,2724,7050,0.528,100,True,6651850.0,2026-04-20T20:10:59.630475+00:00
INTU,BULLISH,70.7,7973274.0,5633769.0,2339505.0,3294264.0,4488,2386,0.723,100,True,1303200.0,2026-04-20T20:11:03.105023+00:00
BRK-B,BULLISH,65.8,7255232.0,4776769.0,2478463.0,2298306.0,22944,7705,0.416,93,True,793560.0,2026-04-20T20:10:55.109912+00:00
V,BULLISH,68.7,6601555.0,4535421.0,2066134.0,2469287.0,13713,4288,0.551,80,True,485100.0,2026-04-20T20:11:15.646251+00:00
FICO,BEARISH,30.2,6391226.0,1932380.0,4458846.0,-2526466.0,795,375,0.876,0,False,0.0,2026-04-20T20:10:59.827225+00:00
ISRG,MIXED,49.2,5485217.0,2697569.0,2787648.0,-90079.0,4545,2971,0.627,73,True,371250.0,2026-04-20T20:11:03.125763+00:00
RACE,MIXED,64.1,5170322.0,3314883.0,1855439.0,1459444.0,985,524,0.594,87,True,634500.0,2026-04-20T20:11:10.545353+00:00
ABT,BEARISH,17.1,4575162.0,780232.0,3794930.0,-3014698.0,8165,4625,0.52,100,True,1893160.0,2026-04-20T20:10:54.022014+00:00
ETN,MIXED,50.9,3835592.0,1951436.0,1884156.0,67280.0,1308,4534,0.611,90,True,692640.0,2026-04-20T20:11:00.761334+00:00
XLE,MIXED,63.9,3713612.0,2373155.0,1340457.0,1032698.0,36420,19185,0.472,68,True,309039.0,2026-04-20T20:11:17.672061+00:00
AZO,BULLISH,77.9,3536958.0,2755145.0,781813.0,1973332.0,966,192,0.426,100,True,1223110.0,2026-04-20T20:10:53.758130+00:00
XLK,BULLISH,89.9,3495405.0,3142145.0,353260.0,2788885.0,5294,4915,0.466,94,True,801864.0,2026-04-20T20:11:17.934055+00:00
MA,BULLISH,69.3,3404979.0,2360092.0,1044887.0,1315205.0,2190,1646,0.482,44,True,130800.0,2026-04-20T20:11:05.551620+00:00
MCD,BULLISH,71.4,2953672.0,2108113.0,845559.0,1262554.0,7938,3695,0.47,52,True,174080.0,2026-04-20T20:11:05.835754+00:00
XLF,MIXED,50.9,2585117.0,1316502.0,1268615.0,47887.0,11540,28618,0.416,84,True,563155.0,2026-04-20T20:11:17.709342+00:00
CDNS,BULLISH,84.3,2577160.0,2171420.0,405740.0,1765680.0,1939,1237,0.699,50,True,161700.0,2026-04-20T20:10:56.201547+00:00
AXP,BULLISH,73.3,2500142.0,1831755.0,668387.0,1163368.0,3314,2976,0.609,39,True,107250.0,2026-04-20T20:10:54.953413+00:00
KO,BULLISH,76.6,2376049.0,1820745.0,555304.0,1265441.0,11553,7651,0.452,92,True,756020.0,2026-04-20T20:11:04.514606+00:00
SAP,BULLISH,81.6,2337669.0,1907043.0,430626.0,1476417.0,3301,750,0.748,99,True,965835.0,2026-04-20T20:11:12.406374+00:00
MCO,MIXED,63.1,2329790.0,1470675.0,859115.0,611560.0,293,184,0.42,100,True,1209590.0,2026-04-20T20:11:05.213322+00:00
JNJ,MIXED,45.0,2245822.0,1009933.0,1235889.0,-225956.0,7077,5235,0.597,59,True,225500.0,2026-04-20T20:11:04.692990+00:00
PG,MIXED,48.9,1801494.0,880585.0,920909.0,-40324.0,5723,4554,0.439,69,True,318864.0,2026-04-20T20:11:09.842971+00:00
SPGI,BULLISH,66.0,1367014.0,902775.0,464239.0,438536.0,1160,356,0.477,67,True,306946.0,2026-04-20T20:11:12.759361+00:00
PEP,MIXED,59.3,1361865.0,807735.0,554130.0,253605.0,5452,3678,0.396,45,True,133991.0,2026-04-20T20:11:09.778337+00:00
VRSN,BULLISH,92.3,1200136.0,1107925.0,92211.0,1015714.0,377,195,0.638,93,True,780570.0,2026-04-20T20:11:15.432880+00:00
EQIX,BULLISH,74.7,1160270.0,866745.0,293525.0,573220.0,160,442,0.414,83,True,542750.0,2026-04-20T20:10:58.389520+00:00
TMO,BULLISH,80.1,1086267.0,870264.0,216003.0,654261.0,808,376,0.577,59,True,222530.0,2026-04-20T20:11:14.498651+00:00
LIN,BULLISH,77.8,919652.0,715657.0,203995.0,511662.0,747,490,0.342,66,True,287370.0,2026-04-20T20:11:04.297538+00:00
PGR,BULLISH,84.4,851486.0,718277.0,133209.0,585068.0,740,534,0.448,81,True,500500.0,2026-04-20T20:11:09.985520+00:00
ROP,BULLISH,65.9,775091.0,510493.0,264598.0,245895.0,402,188,0.59,70,True,334821.0,2026-04-20T20:11:10.962565+00:00
CL,BULLISH,87.8,742002.0,651117.0,90885.0,560232.0,1360,654,0.483,51,True,164800.0,2026-04-20T20:10:57.439367+00:00
CBOE,BULLISH,89.2,730361.0,651531.0,78830.0,572701.0,915,886,0.447,67,True,306400.0,2026-04-20T20:10:56.423597+00:00
TT,BULLISH,90.6,726246.0,657771.0,68475.0,589296.0,123,76,0.557,0,False,0.0,2026-04-20T20:11:13.581451+00:00
ADP,BEARISH,27.7,672320.0,186304.0,486016.0,-299712.0,1413,463,0.499,7,False,32860.0,2026-04-20T20:10:53.901970+00:00
WST,BULLISH,98.9,670600.0,662996.0,7604.0,655392.0,395,15,0.566,85,True,577680.0,2026-04-20T20:11:16.639467+00:00
CME,BULLISH,67.8,630224.0,427332.0,202892.0,224440.0,1142,308,0.441,11,False,37800.0,2026-04-20T20:10:57.228153+00:00
WCN,BULLISH,84.5,550668.0,465493.0,85175.0,380318.0,2572,235,0.432,65,True,282700.0,2026-04-20T20:11:15.494935+00:00
BRO,BULLISH,99.1,547618.0,542621.0,4997.0,537624.0,727,20,0.535,82,True,528192.0,2026-04-20T20:10:54.833872+00:00
MSCI,MIXED,61.1,511731.0,312830.0,198901.0,113929.0,348,316,0.513,7,False,32592.0,2026-04-20T20:11:05.881899+00:00
VEEV,BULLISH,71.9,505971.0,363903.0,142068.0,221835.0,563,202,0.552,54,True,190000.0,2026-04-20T20:11:14.626807+00:00
CB,BULLISH,65.6,486428.0,319300.0,167128.0,152172.0,440,218,0.431,5,False,31160.0,2026-04-20T20:10:54.971947+00:00
