ticker,signal,call_pct,total_premium_usd,total_call_premium,total_put_premium,net_premium,call_volume,put_volume,avg_iv,unusual_score,has_large_premium,max_single_premium,detected_at
SPY,BULLISH,79.9,876242606.0,700146689.0,176095917.0,524050772.0,4927908,5057376,0.741,100,True,66294648.0,2026-04-17T21:11:47.944633+00:00
QQQ,BULLISH,91.6,478345043.0,438329239.0,40015804.0,398313435.0,2794593,2706636,0.975,100,True,52650216.0,2026-04-17T21:11:44.789746+00:00
MSFT,MIXED,45.7,311897623.0,142450899.0,169446724.0,-26995825.0,456018,205474,1.169,100,True,30980800.0,2026-04-17T21:11:41.492838+00:00
GLD,BEARISH,25.0,202037971.0,50558358.0,151479613.0,-100921255.0,147736,97382,0.723,100,True,30390400.0,2026-04-17T21:11:35.571745+00:00
IWM,BULLISH,85.0,81755570.0,69532248.0,12223322.0,57308926.0,470042,447492,1.076,100,True,6228440.0,2026-04-17T21:11:38.409634+00:00
AXP,BULLISH,88.6,63364684.0,56121794.0,7242890.0,48878904.0,9360,5783,1.218,100,True,52633600.0,2026-04-17T21:11:28.640748+00:00
INTU,BEARISH,5.4,47341089.0,2537812.0,44803277.0,-42265465.0,3888,7297,1.73,100,True,7811000.0,2026-04-17T21:11:36.908608+00:00
NOW,BEARISH,23.5,33018221.0,7757908.0,25260313.0,-17502405.0,30767,19432,3.182,100,True,5500500.0,2026-04-17T21:11:42.991360+00:00
COST,BULLISH,86.4,21204627.0,18323711.0,2880916.0,15442795.0,26694,19519,0.754,100,True,1674900.0,2026-04-17T21:11:32.192241+00:00
WMT,BULLISH,95.5,19964669.0,19065908.0,898761.0,18167147.0,108787,25849,0.815,100,True,3660580.0,2026-04-17T21:11:52.938648+00:00
TLT,BULLISH,67.1,16606474.0,11136619.0,5469855.0,5666764.0,306809,93706,0.53,100,True,2254635.0,2026-04-17T21:11:48.383717+00:00
RACE,BEARISH,10.9,15664620.0,1710760.0,13953860.0,-12243100.0,799,2015,1.351,100,True,11584300.0,2026-04-17T21:11:45.075968+00:00
PEP,BULLISH,97.4,14439324.0,14070598.0,368726.0,13701872.0,24411,4322,0.958,100,True,10356300.0,2026-04-17T21:11:44.349014+00:00
FICO,BEARISH,18.8,11986003.0,2249060.0,9736943.0,-7487883.0,2283,1281,1.85,0,False,0.0,2026-04-17T21:11:34.605559+00:00
V,BULLISH,81.9,11573095.0,9476603.0,2096492.0,7380111.0,17262,5880,0.962,95,True,840368.0,2026-04-17T21:11:50.763064+00:00
AZO,MIXED,39.2,10839020.0,4248387.0,6590633.0,-2342246.0,2607,798,0.736,100,True,1223110.0,2026-04-17T21:11:27.928731+00:00
XLE,MIXED,38.5,8207045.0,3156340.0,5050705.0,-1894365.0,53231,169051,1.002,81,True,511130.0,2026-04-17T21:11:53.007034+00:00
MCD,BULLISH,82.9,7635973.0,6330506.0,1305467.0,5025039.0,17877,4295,0.963,100,True,1488656.0,2026-04-17T21:11:40.540862+00:00
ISRG,BEARISH,29.7,6924999.0,2057101.0,4867898.0,-2810797.0,3106,2058,1.52,95,True,835760.0,2026-04-17T21:11:37.351109+00:00
BRK-B,MIXED,56.5,6828341.0,3855014.0,2973327.0,881687.0,23283,9491,0.632,78,True,450600.0,2026-04-17T21:11:28.874767+00:00
ETN,BULLISH,69.9,5883977.0,4110817.0,1773160.0,2337657.0,2071,4844,1.038,92,True,748650.0,2026-04-17T21:11:34.775400+00:00
VRSN,BULLISH,98.6,4967936.0,4900381.0,67555.0,4832826.0,4196,137,1.08,100,True,2170899.0,2026-04-17T21:11:50.882559+00:00
GWW,BULLISH,92.1,4935856.0,4545938.0,389918.0,4156020.0,793,335,0.965,100,True,1510080.0,2026-04-17T21:11:35.287146+00:00
MCO,BULLISH,77.8,4559128.0,3548431.0,1010697.0,2537734.0,3141,833,1.034,100,True,1209590.0,2026-04-17T21:11:39.865868+00:00
PG,BULLISH,74.9,4296006.0,3219671.0,1076335.0,2143336.0,14808,3851,0.757,99,True,983940.0,2026-04-17T21:11:44.575098+00:00
XLF,BULLISH,85.2,4152184.0,3538756.0,613428.0,2925328.0,78645,20899,0.859,100,True,1201800.0,2026-04-17T21:11:53.075426+00:00
TJX,BULLISH,98.3,3930355.0,3864010.0,66345.0,3797665.0,3852,1120,1.172,100,True,2944510.0,2026-04-17T21:11:48.551043+00:00
