ticker,signal,call_pct,total_premium_usd,total_call_premium,total_put_premium,net_premium,call_volume,put_volume,avg_iv,unusual_score,has_large_premium,max_single_premium,detected_at
QQQ,BEARISH,26.8,625566032.0,167711274.0,457854758.0,-290143484.0,2163936,2161502,0.427,100,True,39403726.0,2026-05-18T18:20:35.918425+00:00
SPY,MIXED,38.9,610122349.0,237554545.0,372567804.0,-135013259.0,3224232,3194962,0.329,100,True,43617495.0,2026-05-18T18:20:39.380704+00:00
MSFT,BULLISH,95.1,143909233.0,136794389.0,7114844.0,129679545.0,522872,112187,0.556,100,True,24459780.0,2026-05-18T18:20:31.623926+00:00
NOW,BULLISH,92.7,72869799.0,67528029.0,5341770.0,62186259.0,184992,31227,0.902,100,True,9563750.0,2026-05-18T18:20:33.019012+00:00
IWM,BEARISH,14.9,63870817.0,9524479.0,54346338.0,-44821859.0,245248,465527,0.359,100,True,13250328.0,2026-05-18T18:20:26.739982+00:00
TLT,BULLISH,94.2,27659701.0,26055608.0,1604093.0,24451515.0,108142,62617,0.233,100,True,6651180.0,2026-05-18T18:20:41.678376+00:00
COST,BULLISH,80.7,25437985.0,20520778.0,4917207.0,15603571.0,18454,26376,0.532,100,True,1589436.0,2026-05-18T18:20:17.916657+00:00
UNH,BULLISH,83.0,18626214.0,15451031.0,3175183.0,12275848.0,13516,13208,0.694,100,True,1978206.0,2026-05-18T18:20:43.653708+00:00
TYL,BEARISH,1.3,15767631.0,201679.0,15565952.0,-15364273.0,214,963,0.53,100,True,11570000.0,2026-05-18T18:20:42.136379+00:00
INTU,BULLISH,74.2,15738547.0,11670416.0,4068131.0,7602285.0,4961,4132,0.888,100,True,3478000.0,2026-05-18T18:20:25.032536+00:00
AZO,BULLISH,68.2,11577562.0,7899819.0,3677743.0,4222076.0,482,244,0.809,0,False,0.0,2026-05-18T18:20:11.974970+00:00
GLD,MIXED,54.9,10701331.0,5880352.0,4820979.0,1059373.0,32687,25552,0.432,79,True,466126.0,2026-05-18T18:20:23.040052+00:00
CVX,BULLISH,79.2,7533275.0,5963267.0,1570008.0,4393259.0,16342,5058,0.461,93,True,793296.0,2026-05-18T18:20:19.337205+00:00
V,BULLISH,92.4,6977055.0,6447594.0,529461.0,5918133.0,20868,4946,0.546,90,True,711025.0,2026-05-18T18:20:44.183129+00:00
FICO,BEARISH,29.6,6715417.0,1986262.0,4729155.0,-2742893.0,609,410,0.718,100,True,1960000.0,2026-05-18T18:20:21.785943+00:00
XLK,BULLISH,91.3,6028553.0,5501158.0,527395.0,4973763.0,1886,3794,0.621,100,True,3213168.0,2026-05-18T18:20:46.963703+00:00
