ticker,signal,call_pct,total_premium_usd,total_call_premium,total_put_premium,net_premium,call_volume,put_volume,avg_iv,unusual_score,has_large_premium,max_single_premium,detected_at
SPY,MIXED,54.3,708194530.0,384558878.0,323635652.0,60923226.0,3183453,3514043,0.404,100,True,46086024.0,2026-04-28T19:09:28.736532+00:00
QQQ,BULLISH,67.5,574055433.0,387297879.0,186757554.0,200540325.0,2163939,2074150,0.538,100,True,54783980.0,2026-04-28T19:09:25.949121+00:00
MSFT,BULLISH,68.9,160451411.0,110489530.0,49961881.0,60527649.0,114791,66476,0.744,100,True,11078540.0,2026-04-28T19:09:22.480980+00:00
IWM,MIXED,36.1,54235373.0,19562478.0,34672895.0,-15110417.0,334659,425346,0.298,100,True,5112265.0,2026-04-28T19:09:19.033274+00:00
GLD,MIXED,44.4,38601454.0,17128553.0,21472901.0,-4344348.0,40946,39318,0.501,100,True,4738370.0,2026-04-28T19:09:16.628651+00:00
NOW,BEARISH,33.1,23103306.0,7636942.0,15466364.0,-7829422.0,43493,28801,1.475,100,True,1918800.0,2026-04-28T19:09:23.718197+00:00
TLT,BULLISH,86.2,14217068.0,12261287.0,1955781.0,10305506.0,78065,33318,0.216,100,True,2124240.0,2026-04-28T19:09:29.941378+00:00
FICO,BEARISH,31.3,10567007.0,3303299.0,7263708.0,-3960409.0,1126,1131,1.043,87,True,623579.0,2026-04-28T19:09:15.010628+00:00
KO,BULLISH,84.8,9853318.0,8354542.0,1498776.0,6855766.0,69816,32093,0.521,100,True,2489448.0,2026-04-28T19:09:20.185077+00:00
COST,MIXED,57.4,9822612.0,5638502.0,4184110.0,1454392.0,10227,10089,0.467,94,True,803200.0,2026-04-28T19:09:12.858813+00:00
WMT,MIXED,55.2,8736680.0,4826801.0,3909879.0,916922.0,34933,20557,0.523,100,True,1435016.0,2026-04-28T19:09:33.393800+00:00
DHR,BEARISH,2.3,7471081.0,174989.0,7296092.0,-7121103.0,1162,4950,0.506,100,True,6651850.0,2026-04-28T19:09:14.458448+00:00
XLK,BULLISH,77.9,7037767.0,5481915.0,1555852.0,3926063.0,5433,55444,0.472,100,True,1189464.0,2026-04-28T19:09:33.773582+00:00
V,MIXED,61.0,7031512.0,4288233.0,2743279.0,1544954.0,11891,12821,0.545,73,True,369720.0,2026-04-28T19:09:31.269205+00:00
BRK-B,MIXED,63.7,6672602.0,4253547.0,2419055.0,1834492.0,12470,5351,0.437,88,True,646475.0,2026-04-28T19:09:09.686358+00:00
MA,BULLISH,73.6,4978904.0,3662296.0,1316608.0,2345688.0,2432,2249,0.56,58,True,214240.0,2026-04-28T19:09:20.469007+00:00
INTU,BULLISH,67.4,4533337.0,3056003.0,1477334.0,1578669.0,3245,2026,0.791,70,True,341275.0,2026-04-28T19:09:17.801778+00:00
CDNS,MIXED,54.8,4359753.0,2388730.0,1971023.0,417707.0,5321,6819,0.662,81,True,503620.0,2026-04-28T19:09:11.034402+00:00
XLE,BULLISH,70.3,4249508.0,2986444.0,1263064.0,1723380.0,39190,23746,0.483,100,True,1179024.0,2026-04-28T19:09:33.598100+00:00
RACE,MIXED,45.8,3756909.0,1722091.0,2034818.0,-312727.0,566,850,0.627,75,True,402500.0,2026-04-28T19:09:26.304672+00:00
MCD,MIXED,44.7,3236298.0,1447522.0,1788776.0,-341254.0,8190,3846,0.543,50,True,159162.0,2026-04-28T19:09:20.988365+00:00
AZO,BULLISH,67.7,2776196.0,1878476.0,897720.0,980756.0,627,299,0.458,83,True,550034.0,2026-04-28T19:09:08.401363+00:00
JNJ,MIXED,60.5,2698059.0,1631406.0,1066653.0,564753.0,23252,3347,0.548,75,True,398040.0,2026-04-28T19:09:19.916858+00:00
AXP,BULLISH,65.1,2628335.0,1711832.0,916503.0,795329.0,9492,2451,0.613,56,True,203000.0,2026-04-28T19:09:09.225077+00:00
MCO,BULLISH,69.2,2563286.0,1774627.0,788659.0,985968.0,336,267,0.467,100,True,1209590.0,2026-04-28T19:09:20.615742+00:00
XLF,BULLISH,74.6,2450790.0,1827082.0,623708.0,1203374.0,16523,11755,0.39,82,True,523970.0,2026-04-28T19:09:33.699927+00:00
ETN,BULLISH,69.0,2363063.0,1630047.0,733016.0,897031.0,2567,1340,0.666,31,False,79180.0,2026-04-28T19:09:15.497999+00:00
ISRG,MIXED,63.3,2161367.0,1367995.0,793372.0,574623.0,4546,969,0.545,44,True,128100.0,2026-04-28T19:09:17.818211+00:00
