ticker,signal,call_pct,total_premium_usd,total_call_premium,total_put_premium,net_premium,call_volume,put_volume,avg_iv,unusual_score,has_large_premium,max_single_premium,detected_at
QQQ,BULLISH,65.6,259520341.0,170292290.0,89228051.0,81064239.0,401220,456300,0.115,100,True,13182182.0,2026-07-13T08:17:24.226003+00:00
SPY,BULLISH,72.3,245742520.0,177728812.0,68013708.0,109715104.0,911866,1001332,0.126,100,True,28743600.0,2026-07-13T08:17:26.410109+00:00
GLD,BEARISH,7.0,180944278.0,12723736.0,168220542.0,-155496806.0,48731,53295,0.164,100,True,54176200.0,2026-07-13T08:17:11.893185+00:00
TLT,MIXED,53.2,152500127.0,81131933.0,71368194.0,9763739.0,287198,124876,0.098,100,True,51477120.0,2026-07-13T08:17:28.479880+00:00
UNH,BULLISH,94.2,97533219.0,91919936.0,5613283.0,86306653.0,12309,7550,0.453,100,True,25486800.0,2026-07-13T08:17:30.558104+00:00
MSFT,MIXED,43.2,90576320.0,39124893.0,51451427.0,-12326534.0,158278,51547,0.16,100,True,15453900.0,2026-07-13T08:17:19.558896+00:00
INTU,BEARISH,32.2,59326858.0,19114272.0,40212586.0,-21098314.0,5231,5816,0.193,100,True,23646420.0,2026-07-13T08:17:13.945065+00:00
AXP,BULLISH,98.0,50138584.0,49142850.0,995734.0,48147116.0,6394,4936,0.184,100,True,35053200.0,2026-07-13T08:17:02.604430+00:00
COST,MIXED,50.7,22467263.0,11383306.0,11083957.0,299349.0,12938,16776,0.122,100,True,1730268.0,2026-07-13T08:17:07.120599+00:00
JNJ,BULLISH,72.0,21336246.0,15360736.0,5975510.0,9385226.0,7606,17983,0.262,100,True,3471380.0,2026-07-13T08:17:15.426835+00:00
GWW,BULLISH,97.3,15945971.0,15515613.0,430358.0,15085255.0,935,385,0.404,100,True,6872432.0,2026-07-13T08:17:11.715877+00:00
WMT,MIXED,41.6,14897077.0,6190726.0,8706351.0,-2515625.0,48881,15724,0.086,100,True,3280885.0,2026-07-13T08:17:33.096120+00:00
