ticker,signal,call_pct,total_premium_usd,total_call_premium,total_put_premium,net_premium,call_volume,put_volume,avg_iv,unusual_score,has_large_premium,max_single_premium,detected_at
SPY,BULLISH,81.5,935293409.0,761910659.0,173382750.0,588527909.0,1967044,1346440,0.118,100,True,38246670.0,2026-08-05T08:02:49.531669+00:00
QQQ,BULLISH,84.7,916271468.0,775996111.0,140275357.0,635720754.0,1061872,887846,0.135,100,True,80693610.0,2026-08-05T08:02:46.790818+00:00
MSFT,BULLISH,77.7,127365684.0,99011034.0,28354650.0,70656384.0,266411,117817,0.167,100,True,8431745.0,2026-08-05T08:02:41.519452+00:00
IWM,BULLISH,85.2,47985411.0,40889864.0,7095547.0,33794317.0,186755,148150,0.114,100,True,3719728.0,2026-08-05T08:02:36.256746+00:00
NOW,BULLISH,78.8,31809450.0,25063009.0,6746441.0,18316568.0,52549,18654,0.172,100,True,3209250.0,2026-08-05T08:02:43.128646+00:00
UNH,BULLISH,78.6,26321452.0,20681879.0,5639573.0,15042306.0,19379,19202,0.22,100,True,2375900.0,2026-08-05T08:02:54.036645+00:00
BAC,BULLISH,93.4,19115648.0,17845599.0,1270049.0,16575550.0,39674,30979,0.103,100,True,2647944.0,2026-08-05T08:02:22.928735+00:00
AZO,MIXED,53.0,17405522.0,9217409.0,8188113.0,1029296.0,539,574,0.278,0,False,0.0,2026-08-05T08:02:22.182221+00:00
UBER,MIXED,64.1,17303415.0,11095790.0,6207625.0,4888165.0,71454,54319,0.13,100,True,1477630.0,2026-08-05T08:02:53.946874+00:00
COST,MIXED,64.8,14427228.0,9347753.0,5079475.0,4268278.0,16323,20563,0.139,98,True,949440.0,2026-08-05T08:02:27.299957+00:00
FICO,BEARISH,24.5,11242896.0,2757280.0,8485616.0,-5728336.0,1750,723,0.235,50,True,159600.0,2026-08-05T08:02:31.789329+00:00
WMT,BULLISH,80.5,10360735.0,8335676.0,2025059.0,6310617.0,47294,21773,0.117,95,True,841617.0,2026-08-05T08:02:56.178382+00:00
THC,BULLISH,97.1,9918119.0,9628249.0,289870.0,9338379.0,1744,2320,0.21,100,True,8635608.0,2026-08-05T08:02:50.357329+00:00
GLD,MIXED,64.3,9445744.0,6075003.0,3370741.0,2704262.0,46834,23411,0.14,88,True,655000.0,2026-08-05T08:02:32.524311+00:00
INTU,BULLISH,66.3,8590114.0,5693050.0,2897064.0,2795986.0,3513,5075,0.153,100,True,1264400.0,2026-08-05T08:02:34.946942+00:00
MCD,BULLISH,67.5,7794975.0,5262687.0,2532288.0,2730399.0,22645,13601,0.129,100,True,1425060.0,2026-08-05T08:02:40.932968+00:00
TLT,BULLISH,71.3,7419643.0,5292433.0,2127210.0,3165223.0,74088,59908,0.078,100,True,2920000.0,2026-08-05T08:02:51.917222+00:00
EQIX,MIXED,63.8,7277925.0,4644779.0,2633146.0,2011633.0,940,758,0.197,88,True,654710.0,2026-08-05T08:02:30.059328+00:00
JNJ,BULLISH,88.7,7260267.0,6437197.0,823070.0,5614127.0,10010,4013,0.118,100,True,3197610.0,2026-08-05T08:02:37.223578+00:00
XLK,BULLISH,76.2,6743385.0,5137977.0,1605408.0,3532569.0,8444,38273,0.116,91,True,742868.0,2026-08-05T08:02:57.233234+00:00
ISRG,BEARISH,28.4,6533670.0,1858562.0,4675108.0,-2816546.0,2072,2477,0.14,100,True,1840860.0,2026-08-05T08:02:35.118007+00:00
AME,BULLISH,87.6,5722013.0,5013694.0,708319.0,4305375.0,3800,4243,0.243,100,True,2815323.0,2026-08-05T08:02:20.641575+00:00
CVX,MIXED,45.0,5596132.0,2516061.0,3080071.0,-564010.0,10721,19656,0.141,100,True,1036131.0,2026-08-05T08:02:28.945517+00:00
PG,BULLISH,95.2,5540607.0,5272680.0,267927.0,5004753.0,7435,4310,0.085,100,True,3051750.0,2026-08-05T08:02:45.766793+00:00
