ticker,signal,call_pct,total_premium_usd,total_call_premium,total_put_premium,net_premium,call_volume,put_volume,avg_iv,unusual_score,has_large_premium,max_single_premium,detected_at
SPY,BULLISH,81.2,877800766.0,712704842.0,165095924.0,547608918.0,2881587,2474629,0.668,100,True,69064164.0,2026-05-14T17:21:53.463078+00:00
QQQ,BULLISH,76.7,220752662.0,169299896.0,51452766.0,117847130.0,481346,694590,0.92,100,True,29419362.0,2026-05-14T17:21:50.099370+00:00
GLD,BEARISH,19.0,160955091.0,30510693.0,130444398.0,-99933705.0,28427,30804,0.594,100,True,36775850.0,2026-05-14T17:21:33.969380+00:00
MSFT,BULLISH,73.9,91860840.0,67857401.0,24003439.0,43853962.0,273552,76311,0.755,100,True,9648180.0,2026-05-14T17:21:45.494837+00:00
UNH,BULLISH,98.2,53286610.0,52325512.0,961098.0,51364414.0,20750,7102,1.408,100,True,5543130.0,2026-05-14T17:21:58.622349+00:00
IWM,BULLISH,83.9,49402740.0,41456910.0,7945830.0,33511080.0,387574,326441,0.703,100,True,7673491.0,2026-05-14T17:21:38.254823+00:00
COST,BULLISH,84.2,36349817.0,30609105.0,5740712.0,24868393.0,9391,13721,0.671,100,True,3181850.0,2026-05-14T17:21:27.565252+00:00
NOW,MIXED,47.2,35198843.0,16629034.0,18569809.0,-1940775.0,72100,16992,3.449,100,True,3734500.0,2026-05-14T17:21:45.920046+00:00
V,BULLISH,90.6,27319884.0,24757871.0,2562013.0,22195858.0,33871,3621,0.848,100,True,2678400.0,2026-05-14T17:21:58.813206+00:00
TLT,BULLISH,94.4,19735373.0,18629458.0,1105915.0,17523543.0,121733,60910,0.372,100,True,3310692.0,2026-05-14T17:21:56.012215+00:00
CHTR,BEARISH,3.2,18060627.0,581678.0,17478949.0,-16897271.0,2432,4017,2.329,100,True,7773800.0,2026-05-14T17:21:26.633554+00:00
TYL,BEARISH,1.1,15780595.0,170319.0,15610276.0,-15439957.0,240,984,0.894,100,True,11570000.0,2026-05-14T17:21:56.642136+00:00
FICO,BEARISH,29.3,13829468.0,4056233.0,9773235.0,-5717002.0,2530,1766,1.291,100,True,1960000.0,2026-05-14T17:21:32.941522+00:00
AZO,MIXED,63.4,12385425.0,7852840.0,4532585.0,3320255.0,818,1210,0.723,3,False,28160.0,2026-05-14T17:21:21.779259+00:00
WMT,BULLISH,89.7,9963626.0,8940972.0,1022654.0,7918318.0,26713,12652,0.85,100,True,2742140.0,2026-05-14T17:22:01.336575+00:00
MCD,MIXED,47.8,9633456.0,4601924.0,5031532.0,-429608.0,6257,4347,0.853,100,True,3421710.0,2026-05-14T17:21:43.406165+00:00
GWW,BULLISH,96.4,7339260.0,7073256.0,266004.0,6807252.0,976,195,0.809,100,True,1986600.0,2026-05-14T17:21:34.243550+00:00
XLK,BULLISH,98.1,6628196.0,6501657.0,126539.0,6375118.0,3856,2720,0.896,100,True,2801538.0,2026-05-14T17:22:02.587535+00:00
INTU,MIXED,40.5,6213675.0,2514782.0,3698893.0,-1184111.0,2777,4070,0.998,75,True,408000.0,2026-05-14T17:21:36.625878+00:00
MA,MIXED,48.0,6155120.0,2952055.0,3203065.0,-251010.0,3274,2919,0.804,89,True,676200.0,2026-05-14T17:21:43.270356+00:00
SYK,BEARISH,2.6,5750652.0,150015.0,5600637.0,-5450622.0,535,870,0.72,100,True,2462800.0,2026-05-14T17:21:53.226964+00:00
ABT,BEARISH,6.0,5666863.0,342048.0,5324815.0,-4982767.0,3250,3709,0.882,100,True,3751020.0,2026-05-14T17:21:20.840817+00:00
VEEV,BULLISH,66.5,4740020.0,3151679.0,1588341.0,1563338.0,1498,529,1.048,100,True,2256717.0,2026-05-14T17:21:58.390577+00:00
BAC,BEARISH,27.6,4653087.0,1284942.0,3368145.0,-2083203.0,22442,33980,0.777,100,True,1894200.0,2026-05-14T17:21:22.587384+00:00
DPZ,BEARISH,9.3,4517394.0,420210.0,4097184.0,-3676974.0,1011,1453,1.233,100,True,2579500.0,2026-05-14T17:21:29.126280+00:00
