ticker,signal,call_pct,total_premium_usd,total_call_premium,total_put_premium,net_premium,call_volume,put_volume,avg_iv,unusual_score,has_large_premium,max_single_premium,detected_at
SPY,BULLISH,72.7,398135402.0,289386540.0,108748862.0,180637678.0,1016684,946163,0.102,100,True,17181696.0,2026-09-23T05:25:59.144834+00:00
META,BULLISH,68.9,343327695.0,236563221.0,106764474.0,129798747.0,388553,178380,0.185,100,True,14906640.0,2026-09-23T05:25:52.691487+00:00
QQQ,BULLISH,86.3,281770079.0,243247234.0,38522845.0,204724389.0,692615,478173,0.151,100,True,23010375.0,2026-09-23T05:25:57.481573+00:00
AAPL,MIXED,60.1,110464734.0,66381817.0,44082917.0,22298900.0,749015,271575,0.145,100,True,10011265.0,2026-09-23T05:25:36.399704+00:00
GOOG,BULLISH,66.6,78885980.0,52549581.0,26336399.0,26213182.0,141690,67899,0.149,100,True,3085800.0,2026-09-23T05:25:46.768188+00:00
MSFT,BULLISH,79.8,69262994.0,55280643.0,13982351.0,41298292.0,324541,79261,0.134,100,True,7317987.0,2026-09-23T05:25:53.838420+00:00
AMZN,BULLISH,70.8,65540882.0,46415990.0,19124892.0,27291098.0,318606,99918,0.166,100,True,5181004.0,2026-09-23T05:25:37.152131+00:00
ORCL,BULLISH,66.1,53132541.0,35104548.0,18027993.0,17076555.0,172294,49246,0.143,100,True,4053970.0,2026-09-23T05:25:55.196986+00:00
XLE,BULLISH,95.8,45872146.0,43963644.0,1908502.0,42055142.0,70296,35888,0.28,100,True,27552000.0,2026-09-23T05:26:04.175433+00:00
JNJ,BULLISH,97.4,41915241.0,40804738.0,1110503.0,39694235.0,7881,9391,0.124,100,True,31860120.0,2026-09-23T05:25:49.683881+00:00
ASML,MIXED,60.7,40519228.0,24601540.0,15917688.0,8683852.0,6778,6245,0.174,95,True,856002.0,2026-09-23T05:25:38.388901+00:00
AVGO,BULLISH,81.9,38703739.0,31688804.0,7014935.0,24673869.0,143178,35862,0.187,100,True,3439080.0,2026-09-23T05:25:38.298334+00:00
IWM,BULLISH,68.5,23182227.0,15871719.0,7310508.0,8561211.0,241592,116949,0.103,100,True,1849692.0,2026-09-23T05:25:49.633629+00:00
COST,MIXED,38.3,23060242.0,8836108.0,14224134.0,-5388026.0,12595,11386,0.146,100,True,1651650.0,2026-09-23T05:25:42.686966+00:00
NOW,BULLISH,81.6,16382419.0,13361559.0,3020860.0,10340699.0,43890,15278,0.122,100,True,1383732.0,2026-09-23T05:25:54.522953+00:00
XLK,BULLISH,92.6,15604922.0,14444358.0,1160564.0,13283794.0,13648,32022,0.094,100,True,5467040.0,2026-09-23T05:26:04.163081+00:00
WMT,BULLISH,90.7,14327811.0,12996808.0,1331003.0,11665805.0,87662,24966,0.109,100,True,2375217.0,2026-09-23T05:26:03.889683+00:00
UNH,BULLISH,73.0,14200954.0,10363951.0,3837003.0,6526948.0,14830,9031,0.146,96,True,870580.0,2026-09-23T05:26:01.948484+00:00
GLD,BULLISH,78.0,13700067.0,10691901.0,3008166.0,7683735.0,48102,25211,0.141,100,True,1094700.0,2026-09-23T05:25:46.654689+00:00
KO,BULLISH,95.9,11006191.0,10550677.0,455514.0,10095163.0,21105,8830,0.104,100,True,7770240.0,2026-09-23T05:25:50.373852+00:00
BAC,BEARISH,30.8,10669641.0,3284346.0,7385295.0,-4100949.0,88530,85113,0.146,100,True,3710900.0,2026-09-23T05:25:38.994692+00:00
AZO,MIXED,48.7,10378416.0,5050049.0,5328367.0,-278318.0,865,975,0.089,78,True,456500.0,2026-09-23T05:25:37.754068+00:00
INTU,BEARISH,25.6,8687377.0,2221536.0,6465841.0,-4244305.0,4865,8608,0.217,100,True,1208955.0,2026-09-23T05:25:48.526523+00:00
BLK,BULLISH,85.6,7833777.0,6704044.0,1129733.0,5574311.0,1087,495,0.124,54,True,183380.0,2026-09-23T05:25:39.306734+00:00
MCD,MIXED,60.0,6480538.0,3888816.0,2591722.0,1297094.0,12848,7939,0.12,77,True,441300.0,2026-09-23T05:25:52.439314+00:00
CHTR,BEARISH,10.4,6244023.0,648874.0,5595149.0,-4946275.0,2406,4540,0.251,100,True,3608090.0,2026-09-23T05:25:41.268825+00:00
UBER,BULLISH,65.4,6222097.0,4071509.0,2150588.0,1920921.0,51992,22252,0.125,85,True,582629.0,2026-09-23T05:26:01.616963+00:00
V,MIXED,51.3,5038763.0,2585088.0,2453675.0,131413.0,10536,8769,0.167,61,True,242420.0,2026-09-23T05:26:02.263429+00:00
GWW,BULLISH,92.5,4972314.0,4597888.0,374426.0,4223462.0,361,492,0.369,100,True,3157440.0,2026-09-23T05:25:45.901748+00:00
TLT,BULLISH,66.1,4924200.0,3254994.0,1669206.0,1585788.0,69749,41529,0.092,75,True,408996.0,2026-09-23T05:26:01.003587+00:00
BRK-B,BULLISH,76.6,4582940.0,3509587.0,1073353.0,2436234.0,5996,5096,0.156,91,True,729600.0,2026-09-23T05:25:40.059548+00:00
CVX,MIXED,62.9,4457666.0,2801805.0,1655861.0,1145944.0,24379,8698,0.107,74,True,386066.0,2026-09-23T05:25:43.714794+00:00
HD,MIXED,62.6,4419446.0,2764759.0,1654687.0,1110072.0,18356,3403,0.163,80,True,482461.0,2026-09-23T05:25:47.272947+00:00
XLF,BEARISH,7.5,4250671.0,317233.0,3933438.0,-3616205.0,22579,68044,0.071,100,True,2138020.0,2026-09-23T05:26:04.315339+00:00
FICO,MIXED,47.6,4137287.0,1967469.0,2169818.0,-202349.0,561,302,0.207,47,True,141840.0,2026-09-23T05:25:45.143208+00:00
AXP,BEARISH,29.5,3718316.0,1095936.0,2622380.0,-1526444.0,3800,7539,0.243,81,True,498410.0,2026-09-23T05:25:38.929741+00:00
ISRG,MIXED,60.7,3696090.0,2243568.0,1452522.0,791046.0,1623,1189,0.17,54,True,187200.0,2026-09-23T05:25:48.861391+00:00
MA,MIXED,56.9,3398476.0,1934545.0,1463931.0,470614.0,2929,2434,0.133,67,True,301950.0,2026-09-23T05:25:52.168270+00:00
APH,MIXED,50.9,3115017.0,1586475.0,1528542.0,57933.0,4712,9246,0.207,100,True,1001984.0,2026-09-23T05:25:37.098828+00:00
ETN,BULLISH,81.7,2769557.0,2263184.0,506373.0,1756811.0,1864,1139,0.135,85,True,592790.0,2026-09-23T05:25:45.551280+00:00
DHR,BULLISH,94.4,2557080.0,2414360.0,142720.0,2271640.0,3667,785,0.098,88,True,658440.0,2026-09-23T05:25:43.726979+00:00
PEP,MIXED,59.1,2505747.0,1481690.0,1024057.0,457633.0,47894,4073,0.114,73,True,371055.0,2026-09-23T05:25:56.198189+00:00
FTNT,BULLISH,72.7,2299477.0,1671691.0,627786.0,1043905.0,3047,2045,0.141,70,True,343000.0,2026-09-23T05:25:46.416251+00:00
NYT,BEARISH,19.2,2038144.0,391420.0,1646724.0,-1255304.0,3817,5175,0.349,93,True,774780.0,2026-09-23T05:25:53.863897+00:00
LMT,MIXED,43.9,2011957.0,882606.0,1129351.0,-246745.0,2658,2023,0.122,36,False,96100.0,2026-09-23T05:25:52.120942+00:00
CTAS,MIXED,63.7,1893002.0,1205834.0,687168.0,518666.0,3565,3791,0.088,90,True,705430.0,2026-09-23T05:25:43.554606+00:00
TJX,BEARISH,24.2,1813669.0,439370.0,1374299.0,-934929.0,3170,2190,0.121,83,True,548514.0,2026-09-23T05:26:00.550528+00:00
VEEV,MIXED,55.3,1698420.0,938510.0,759910.0,178600.0,342,316,0.083,89,True,672970.0,2026-09-23T05:26:01.600621+00:00
HLT,BULLISH,94.9,1449513.0,1375022.0,74491.0,1300531.0,387,241,0.157,95,True,841820.0,2026-09-23T05:25:47.925252+00:00
LIN,BEARISH,30.5,1441022.0,439426.0,1001596.0,-562170.0,885,296,0.114,73,True,373590.0,2026-09-23T05:25:50.311031+00:00
EQIX,MIXED,61.7,1433820.0,884263.0,549557.0,334706.0,197,237,0.092,0,False,0.0,2026-09-23T05:25:44.290907+00:00
MTD,MIXED,61.3,1412297.0,865824.0,546473.0,319351.0,193,268,0.273,61,True,245000.0,2026-09-23T05:25:53.084551+00:00
TMO,BULLISH,85.8,1302981.0,1118178.0,184803.0,933375.0,843,953,0.11,77,True,432100.0,2026-09-23T05:26:00.897191+00:00
LEN,BULLISH,77.6,1290721.0,1001728.0,288993.0,712735.0,4619,3659,0.115,48,True,150240.0,2026-09-23T05:25:51.423112+00:00
NUE,BEARISH,32.9,1217508.0,399992.0,817516.0,-417524.0,461,1796,0.403,70,True,332937.0,2026-09-23T05:25:53.419339+00:00
CDNS,MIXED,61.0,1202906.0,733278.0,469628.0,263650.0,2026,733,0.126,17,False,47936.0,2026-09-23T05:25:40.804948+00:00
FDS,BULLISH,81.6,1104718.0,901529.0,203189.0,698340.0,486,388,0.1,92,True,763103.0,2026-09-23T05:25:44.701976+00:00
KHC,BULLISH,84.9,1100659.0,934360.0,166299.0,768061.0,8326,4575,0.131,49,True,155520.0,2026-09-23T05:25:50.301735+00:00
