ticker,signal,call_pct,total_premium_usd,total_call_premium,total_put_premium,net_premium,call_volume,put_volume,avg_iv,unusual_score,has_large_premium,max_single_premium,detected_at
SPY,MIXED,51.5,725836365.0,373912584.0,351923781.0,21988803.0,4119827,4278028,0.697,100,True,46920268.0,2026-05-01T20:08:34.714398+00:00
QQQ,BULLISH,81.1,378762665.0,307286133.0,71476532.0,235809601.0,1318518,2135798,0.878,100,True,33099969.0,2026-05-01T20:08:32.286136+00:00
MSFT,MIXED,50.8,179742110.0,91381924.0,88360186.0,3021738.0,480188,169288,0.627,100,True,39025700.0,2026-05-01T20:08:29.487856+00:00
NOW,BEARISH,19.1,61898070.0,11840313.0,50057757.0,-38217444.0,59758,44316,1.772,100,True,11615600.0,2026-05-01T20:08:30.542040+00:00
GLD,BULLISH,74.5,49642667.0,36964320.0,12678347.0,24285973.0,81573,29960,0.683,100,True,8522605.0,2026-05-01T20:08:24.359850+00:00
IWM,BULLISH,86.6,45493221.0,39378225.0,6114996.0,33263229.0,385720,383917,0.575,100,True,7270200.0,2026-05-01T20:08:26.572426+00:00
COST,BULLISH,83.6,39194148.0,32757174.0,6436974.0,26320200.0,38638,20894,0.657,100,True,3181850.0,2026-05-01T20:08:21.110920+00:00
ABT,BEARISH,1.0,27709279.0,276344.0,27432935.0,-27156591.0,3954,16475,0.816,100,True,14476800.0,2026-05-01T20:08:16.949166+00:00
TLT,BULLISH,87.1,19418216.0,16917688.0,2500528.0,14417160.0,133506,54982,0.378,100,True,4137525.0,2026-05-01T20:08:35.326213+00:00
WMT,BULLISH,82.7,12307182.0,10172355.0,2134827.0,8037528.0,66087,30644,0.768,100,True,2677320.0,2026-05-01T20:08:38.592285+00:00
BRK-B,BULLISH,70.0,10998715.0,7697811.0,3300904.0,4396907.0,23381,11458,0.601,100,True,1087275.0,2026-05-01T20:08:18.206103+00:00
FICO,BEARISH,25.9,9218436.0,2390252.0,6828184.0,-4437932.0,1761,1108,0.979,81,True,511560.0,2026-05-01T20:08:22.666855+00:00
DHR,BEARISH,3.9,8242856.0,317667.0,7925189.0,-7607522.0,1675,6638,0.765,100,True,6651850.0,2026-05-01T20:08:22.466570+00:00
