ticker,signal,call_pct,total_premium_usd,total_call_premium,total_put_premium,net_premium,call_volume,put_volume,avg_iv,unusual_score,has_large_premium,max_single_premium,detected_at
QQQ,BULLISH,66.8,245091433.0,163688627.0,81402806.0,82285821.0,470100,550207,0.134,100,True,22195620.0,2026-08-10T06:59:33.902814+00:00
SPY,MIXED,59.0,243507873.0,143780749.0,99727124.0,44053625.0,1025539,1060403,0.114,100,True,17401459.0,2026-08-10T06:59:36.900833+00:00
MSFT,BULLISH,75.4,72383385.0,54555880.0,17827505.0,36728375.0,85591,55473,0.152,100,True,3834568.0,2026-08-10T06:59:29.679548+00:00
TLT,BULLISH,99.0,62004254.0,61393341.0,610913.0,60782428.0,219540,23520,0.062,100,True,22176000.0,2026-08-10T06:59:38.747323+00:00
NOW,BULLISH,80.7,41793176.0,33726749.0,8066427.0,25660322.0,75417,26105,0.174,100,True,4169880.0,2026-08-10T06:59:30.554957+00:00
GLD,BULLISH,81.7,37417724.0,30555201.0,6862523.0,23692678.0,69672,43233,0.132,100,True,2724125.0,2026-08-10T06:59:20.415769+00:00
UNH,BULLISH,81.0,20972241.0,16980450.0,3991791.0,12988659.0,19871,11444,0.241,100,True,2375900.0,2026-08-10T06:59:41.150912+00:00
AZO,MIXED,58.2,16405482.0,9541244.0,6864238.0,2677006.0,1293,469,0.271,85,True,588900.0,2026-08-10T06:59:09.726671+00:00
COST,MIXED,63.3,15163627.0,9601664.0,5561963.0,4039701.0,12621,14449,0.131,98,True,949440.0,2026-08-10T06:59:15.375542+00:00
UBER,BULLISH,86.7,13478438.0,11680366.0,1798072.0,9882294.0,51333,25706,0.123,100,True,3111654.0,2026-08-10T06:59:40.600013+00:00
IWM,MIXED,55.5,12076284.0,6702591.0,5373693.0,1328898.0,77240,98528,0.114,100,True,1273776.0,2026-08-10T06:59:24.132464+00:00
FICO,BEARISH,22.8,11936543.0,2722633.0,9213910.0,-6491277.0,1763,747,0.247,100,True,1400000.0,2026-08-10T06:59:19.115670+00:00
THC,BULLISH,96.2,10410323.0,10018495.0,391828.0,9626667.0,1950,2643,0.24,100,True,8635608.0,2026-08-10T06:59:37.857697+00:00
BAC,BULLISH,92.6,8543441.0,7913311.0,630130.0,7283181.0,40812,20104,0.104,98,True,954450.0,2026-08-10T06:59:10.997361+00:00
BRK-B,BULLISH,76.7,8393489.0,6438344.0,1955145.0,4483199.0,12050,11946,0.155,97,True,907533.0,2026-08-10T06:59:11.791419+00:00
XLK,MIXED,64.3,7659110.0,4925444.0,2733666.0,2191778.0,10871,59191,0.111,100,True,1493310.0,2026-08-10T06:59:44.457314+00:00
INTU,BULLISH,73.2,6745541.0,4937173.0,1808368.0,3128805.0,3726,3162,0.156,79,True,477200.0,2026-08-10T06:59:22.494098+00:00
EQIX,BULLISH,71.9,6332955.0,4553771.0,1779184.0,2774587.0,1485,692,0.219,58,True,220320.0,2026-08-10T06:59:17.569430+00:00
ETN,BULLISH,85.7,6135826.0,5261117.0,874709.0,4386408.0,1996,3691,0.105,100,True,1339500.0,2026-08-10T06:59:19.135599+00:00
VEEV,BULLISH,88.3,6039685.0,5334811.0,704874.0,4629937.0,1995,1156,0.282,100,True,1798000.0,2026-08-10T06:59:40.855460+00:00
ISRG,BEARISH,29.4,5643241.0,1657892.0,3985349.0,-2327457.0,1326,1948,0.149,100,True,1840860.0,2026-08-10T06:59:23.123223+00:00
