ticker,signal,call_pct,total_premium_usd,total_call_premium,total_put_premium,net_premium,call_volume,put_volume,avg_iv,unusual_score,has_large_premium,max_single_premium,detected_at
SPY,BULLISH,67.4,332823854.0,224318455.0,108505399.0,115813056.0,706566,758104,0.103,100,True,17691948.0,2026-08-26T05:43:45.206780+00:00
QQQ,MIXED,58.8,260656973.0,153214750.0,107442223.0,45772527.0,545395,537048,0.128,100,True,18508224.0,2026-08-26T05:43:42.810283+00:00
JNJ,BULLISH,99.2,193400459.0,191882379.0,1518080.0,190364299.0,27372,4225,0.196,100,True,66545600.0,2026-08-26T05:43:35.240425+00:00
GLD,BULLISH,93.0,76574372.0,71195117.0,5379255.0,65815862.0,196200,59452,0.153,100,True,39203900.0,2026-08-26T05:43:31.823681+00:00
MSFT,BULLISH,84.1,54898106.0,46188217.0,8709889.0,37478328.0,96139,64256,0.155,100,True,7270800.0,2026-08-26T05:43:39.309395+00:00
INTU,MIXED,37.5,53838820.0,20187358.0,33651462.0,-13464104.0,24378,38588,0.318,100,True,2830360.0,2026-08-26T05:43:33.822125+00:00
UNH,BULLISH,93.5,49800914.0,46540938.0,3259976.0,43280962.0,9948,8088,0.243,100,True,29070000.0,2026-08-26T05:43:49.250194+00:00
CVX,BULLISH,90.1,32280949.0,29077950.0,3202999.0,25874951.0,13199,11914,0.134,100,True,12549600.0,2026-08-26T05:43:28.436808+00:00
EQIX,BULLISH,96.3,20300750.0,19547059.0,753691.0,18793368.0,1023,379,0.269,100,True,4495000.0,2026-08-26T05:43:29.331083+00:00
NOW,MIXED,58.5,17372966.0,10158718.0,7214248.0,2944470.0,19347,12375,0.789,94,True,815400.0,2026-08-26T05:43:40.003136+00:00
XLK,MIXED,48.5,13193787.0,6396151.0,6797636.0,-401485.0,5677,11030,0.181,100,True,1687500.0,2026-08-26T05:43:51.508290+00:00
COST,BULLISH,72.3,12785609.0,9248174.0,3537435.0,5710739.0,17293,12829,0.152,47,True,145540.0,2026-08-26T05:43:28.293461+00:00
AZO,MIXED,51.6,12607812.0,6505717.0,6102095.0,403622.0,373,363,0.48,56,True,197880.0,2026-08-26T05:43:22.056396+00:00
ISRG,BEARISH,17.1,12533747.0,2140147.0,10393600.0,-8253453.0,1701,1810,0.198,100,True,4961330.0,2026-08-26T05:43:33.460009+00:00
WMT,BULLISH,69.9,12340583.0,8631448.0,3709135.0,4922313.0,107191,30778,0.137,100,True,1213900.0,2026-08-26T05:43:51.110392+00:00
BAC,BULLISH,92.2,12333740.0,11377194.0,956546.0,10420648.0,35331,23193,0.174,100,True,3804570.0,2026-08-26T05:43:23.319708+00:00
IWM,MIXED,59.4,11782629.0,6993489.0,4789140.0,2204349.0,86989,80028,0.107,99,True,968247.0,2026-08-26T05:43:34.488619+00:00
UBER,BULLISH,76.6,11125467.0,8527260.0,2598207.0,5929053.0,48660,15332,0.124,100,True,1779698.0,2026-08-26T05:43:48.942945+00:00
COF,BULLISH,93.9,10390198.0,9756613.0,633585.0,9123028.0,2386,1369,0.146,100,True,1392400.0,2026-08-26T05:43:27.251063+00:00
V,BULLISH,91.2,9510113.0,8672481.0,837632.0,7834849.0,9508,8998,0.191,100,True,1217466.0,2026-08-26T05:43:49.322016+00:00
AXP,BULLISH,65.9,7008761.0,4618093.0,2390668.0,2227425.0,3752,7355,0.218,69,True,325920.0,2026-08-26T05:43:23.271047+00:00
TJX,BEARISH,8.1,5799626.0,468239.0,5331387.0,-4863148.0,3137,3197,0.129,100,True,3124200.0,2026-08-26T05:43:47.095931+00:00
CDNS,MIXED,36.3,5641767.0,2049069.0,3592698.0,-1543629.0,3719,1676,0.273,99,True,965740.0,2026-08-26T05:43:25.328243+00:00
MCD,MIXED,45.8,5380435.0,2466585.0,2913850.0,-447265.0,9042,4902,0.185,98,True,938285.0,2026-08-26T05:43:37.924834+00:00
MA,BULLISH,77.5,5306836.0,4110283.0,1196553.0,2913730.0,2872,2965,0.171,80,True,480680.0,2026-08-26T05:43:37.771149+00:00
BRK-B,BULLISH,77.0,4519101.0,3478403.0,1040698.0,2437705.0,6523,5765,0.161,68,True,308140.0,2026-08-26T05:43:24.124648+00:00
TLT,BULLISH,87.2,4387480.0,3824035.0,563445.0,3260590.0,99375,36028,0.08,88,True,650210.0,2026-08-26T05:43:47.409438+00:00
CHTR,MIXED,39.2,3834115.0,1501149.0,2332966.0,-831817.0,3032,2947,0.249,84,True,570178.0,2026-08-26T05:43:25.386610+00:00
KO,BULLISH,86.6,3548396.0,3071402.0,476994.0,2594408.0,8241,6669,0.167,76,True,428032.0,2026-08-26T05:43:35.741426+00:00
ETN,BULLISH,75.0,3473295.0,2604439.0,868856.0,1735583.0,3065,1710,0.19,92,True,746460.0,2026-08-26T05:43:30.594848+00:00
HRI,BULLISH,99.0,3129900.0,3098686.0,31214.0,3067472.0,4072,182,0.522,100,True,2167560.0,2026-08-26T05:43:31.505465+00:00
XLE,MIXED,40.5,2958289.0,1197101.0,1761188.0,-564087.0,22264,40032,0.129,92,True,769340.0,2026-08-26T05:43:51.560045+00:00
TMO,BULLISH,74.4,2863301.0,2129868.0,733433.0,1396435.0,3028,2782,0.218,50,True,160480.0,2026-08-26T05:43:47.377251+00:00
ADP,BULLISH,81.9,2727442.0,2232671.0,494771.0,1737900.0,1810,1968,0.195,66,True,291600.0,2026-08-26T05:43:22.243098+00:00
CBOE,BULLISH,77.2,2703185.0,2086399.0,616786.0,1469613.0,1188,665,0.183,44,True,130380.0,2026-08-26T05:43:25.136825+00:00
