ticker,signal,call_pct,total_premium_usd,total_call_premium,total_put_premium,net_premium,call_volume,put_volume,avg_iv,unusual_score,has_large_premium,max_single_premium,detected_at
SPY,BULLISH,88.0,1203425984.0,1058501722.0,144924262.0,913577460.0,3982425,4836626,0.553,100,True,139998032.0,2026-05-13T21:55:05.039859+00:00
QQQ,BULLISH,82.8,423030477.0,350135530.0,72894947.0,277240583.0,819542,1368089,0.745,100,True,82490176.0,2026-05-13T21:55:02.218838+00:00
GLD,BEARISH,12.8,173638173.0,22269800.0,151368373.0,-129098573.0,54767,60744,0.693,100,True,36775850.0,2026-05-13T21:54:47.316118+00:00
UNH,BULLISH,96.9,64391303.0,62370406.0,2020897.0,60349509.0,47158,17062,1.105,100,True,5328036.0,2026-05-13T21:55:09.817762+00:00
MSFT,MIXED,59.9,58344401.0,34930504.0,23413897.0,11516607.0,312196,137912,0.723,100,True,4387500.0,2026-05-13T21:54:56.605081+00:00
IWM,BULLISH,75.1,54266966.0,40729846.0,13537120.0,27192726.0,403752,600620,0.64,100,True,5442444.0,2026-05-13T21:54:51.114914+00:00
COST,BULLISH,83.5,44554818.0,37211445.0,7343373.0,29868072.0,26806,21031,0.594,100,True,3181850.0,2026-05-13T21:54:41.478685+00:00
V,BULLISH,95.6,32033633.0,30637790.0,1395843.0,29241947.0,14787,3813,0.741,100,True,5418325.0,2026-05-13T21:55:09.878537+00:00
NOW,BEARISH,23.0,29574633.0,6799039.0,22775594.0,-15976555.0,46867,16100,2.962,100,True,3734500.0,2026-05-13T21:54:58.322687+00:00
CHTR,BEARISH,3.3,18720044.0,620813.0,18099231.0,-17478418.0,3209,4864,2.061,100,True,7773800.0,2026-05-13T21:54:39.584397+00:00
TLT,BULLISH,79.9,17758249.0,14181860.0,3576389.0,10605471.0,176023,148229,0.341,100,True,3623902.0,2026-05-13T21:55:07.470893+00:00
TYL,BEARISH,1.2,15795442.0,188439.0,15607003.0,-15418564.0,248,982,0.783,100,True,11570000.0,2026-05-13T21:55:08.791969+00:00
FICO,BEARISH,24.4,14129025.0,3453688.0,10675337.0,-7221649.0,2329,1543,1.385,100,True,1960000.0,2026-05-13T21:54:46.691080+00:00
AZO,MIXED,62.5,12959441.0,8098373.0,4861068.0,3237305.0,1048,1312,0.72,23,False,58520.0,2026-05-13T21:54:35.598047+00:00
WMT,BULLISH,87.3,12590046.0,10985408.0,1604638.0,9380770.0,41327,17446,0.787,100,True,2742140.0,2026-05-13T21:55:12.347453+00:00
MCD,MIXED,43.2,10056732.0,4341702.0,5715030.0,-1373328.0,8004,5587,0.7,100,True,3421710.0,2026-05-13T21:54:56.025629+00:00
ABT,BEARISH,3.1,7933229.0,245670.0,7687559.0,-7441889.0,3828,6417,0.803,100,True,3751020.0,2026-05-13T21:54:34.707453+00:00
INTU,BEARISH,33.7,7868724.0,2655521.0,5213203.0,-2557682.0,3411,5524,0.942,91,True,735320.0,2026-05-13T21:54:49.667684+00:00
GWW,BULLISH,96.5,7377763.0,7119647.0,258116.0,6861531.0,993,185,0.673,100,True,1986600.0,2026-05-13T21:54:47.348282+00:00
XLK,BULLISH,96.4,6842800.0,6595773.0,247027.0,6348746.0,3505,3837,0.875,100,True,2801538.0,2026-05-13T21:55:13.842914+00:00
BAC,MIXED,59.6,6581341.0,3924836.0,2656505.0,1268331.0,28258,48472,0.606,100,True,2528511.0,2026-05-13T21:54:36.453926+00:00
SYK,BEARISH,5.9,6009826.0,352253.0,5657573.0,-5305320.0,925,1055,0.664,100,True,2462800.0,2026-05-13T21:55:05.017922+00:00
MA,BEARISH,31.7,5542066.0,1754105.0,3787961.0,-2033856.0,3243,3432,0.697,89,True,676200.0,2026-05-13T21:54:55.291885+00:00
VEEV,BULLISH,66.2,5100026.0,3374323.0,1725703.0,1648620.0,2015,719,0.97,100,True,2256717.0,2026-05-13T21:55:09.836774+00:00
BRK-B,BULLISH,88.1,4952944.0,4365263.0,587681.0,3777582.0,18685,4413,0.5,94,True,806470.0,2026-05-13T21:54:37.866325+00:00
DPZ,BEARISH,9.4,4531626.0,425485.0,4106141.0,-3680656.0,1112,2168,1.062,100,True,2579500.0,2026-05-13T21:54:43.035824+00:00
HRI,BULLISH,98.8,4431502.0,4377447.0,54055.0,4323392.0,1258,184,0.941,100,True,4090000.0,2026-05-13T21:54:48.185783+00:00
XLE,MIXED,46.2,4291256.0,1982192.0,2309064.0,-326872.0,33321,37099,0.588,77,True,436500.0,2026-05-13T21:55:12.809852+00:00
UBER,MIXED,49.6,4084027.0,2024322.0,2059705.0,-35383.0,22282,10266,0.657,63,True,264420.0,2026-05-13T21:55:09.466366+00:00
JNJ,BULLISH,77.9,4041130.0,3148320.0,892810.0,2255510.0,11217,5182,0.723,86,True,606234.0,2026-05-13T21:54:52.122425+00:00
EQIX,BULLISH,88.4,3926007.0,3471269.0,454738.0,3016531.0,528,709,0.549,83,True,542750.0,2026-05-13T21:54:44.660388+00:00
COF,BEARISH,24.5,3530919.0,866252.0,2664667.0,-1798415.0,1755,2048,0.817,89,True,685750.0,2026-05-13T21:54:41.237918+00:00
ZTS,BEARISH,5.2,3380734.0,174714.0,3206020.0,-3031306.0,1674,2511,1.432,98,True,930510.0,2026-05-13T21:55:13.033834+00:00
AXP,MIXED,38.1,3283827.0,1251301.0,2032526.0,-781225.0,3517,5390,0.763,72,True,364789.0,2026-05-13T21:54:36.562932+00:00
RACE,MIXED,35.8,3145493.0,1124751.0,2020742.0,-895991.0,841,493,1.103,75,True,402500.0,2026-05-13T21:55:02.747593+00:00
LEN,BEARISH,4.7,3118368.0,147794.0,2970574.0,-2822780.0,1028,9888,0.945,100,True,1861880.0,2026-05-13T21:54:53.649570+00:00
ETN,MIXED,59.1,3079289.0,1821209.0,1258080.0,563129.0,2073,2494,0.634,80,True,481502.0,2026-05-13T21:54:45.674422+00:00
CVX,MIXED,61.7,2805362.0,1729621.0,1075741.0,653880.0,9556,4021,0.796,62,True,253792.0,2026-05-13T21:54:43.104989+00:00
SAP,MIXED,41.0,2498910.0,1025696.0,1473214.0,-447518.0,982,1097,0.908,93,True,785010.0,2026-05-13T21:55:04.496994+00:00
ISRG,BEARISH,24.9,2334119.0,580449.0,1753670.0,-1173221.0,1506,2104,0.72,74,True,394944.0,2026-05-13T21:54:50.268924+00:00
XLF,MIXED,53.0,1993704.0,1057377.0,936327.0,121050.0,19612,59512,0.451,64,True,270105.0,2026-05-13T21:55:13.639861+00:00
LIN,MIXED,62.0,1948063.0,1207784.0,740279.0,467505.0,1242,729,0.579,66,True,295452.0,2026-05-13T21:54:53.807703+00:00
NUE,BULLISH,90.2,1735795.0,1565781.0,170014.0,1395767.0,534,632,1.208,19,False,51750.0,2026-05-13T21:54:58.237503+00:00
VRSN,BULLISH,96.3,1704423.0,1641513.0,62910.0,1578603.0,1186,222,1.0,93,True,780570.0,2026-05-13T21:55:11.130385+00:00
CDNS,BULLISH,68.5,1619763.0,1110276.0,509487.0,600789.0,664,4056,0.984,29,False,73450.0,2026-05-13T21:54:38.925326+00:00
MCO,BEARISH,15.3,1609294.0,246933.0,1362361.0,-1115428.0,173,581,0.934,58,True,219960.0,2026-05-13T21:54:55.204514+00:00
FCNCA,MIXED,64.4,1539474.0,991786.0,547688.0,444098.0,145,129,0.996,0,False,0.0,2026-05-13T21:54:45.350745+00:00
TT,BULLISH,89.2,1511496.0,1348101.0,163395.0,1184706.0,336,279,0.939,67,True,305000.0,2026-05-13T21:55:08.376047+00:00
PG,MIXED,62.7,1473100.0,924048.0,549052.0,374996.0,4243,1801,0.488,59,True,226800.0,2026-05-13T21:55:00.896273+00:00
TMO,BEARISH,8.2,1452618.0,119529.0,1333089.0,-1213560.0,470,1060,0.618,84,True,565600.0,2026-05-13T21:55:07.402966+00:00
SPGI,BEARISH,26.5,1412370.0,374918.0,1037452.0,-662534.0,1080,873,0.726,32,False,81400.0,2026-05-13T21:55:04.997420+00:00
FDS,MIXED,48.4,1410308.0,682472.0,727836.0,-45364.0,796,470,0.972,66,True,285600.0,2026-05-13T21:54:46.102509+00:00
KO,BULLISH,68.5,1285439.0,880552.0,404887.0,475665.0,10578,7939,0.724,41,True,116014.0,2026-05-13T21:54:52.758173+00:00
PAYX,BEARISH,6.1,1161729.0,70815.0,1090914.0,-1020099.0,420,781,0.657,93,True,778050.0,2026-05-13T21:54:59.844257+00:00
ADP,BEARISH,21.7,1090547.0,236406.0,854141.0,-617735.0,1203,2643,0.788,58,True,215454.0,2026-05-13T21:54:34.688224+00:00
ALLY,BULLISH,90.8,1000731.0,908542.0,92189.0,816353.0,1567,803,1.161,73,True,377400.0,2026-05-13T21:54:33.835927+00:00
OXY,BULLISH,68.1,999759.0,680347.0,319412.0,360935.0,6399,4175,0.826,30,False,76415.0,2026-05-13T21:55:00.040634+00:00
CB,BULLISH,67.8,974217.0,660520.0,313697.0,346823.0,1989,423,0.806,34,False,90501.0,2026-05-13T21:54:38.157604+00:00
PEP,MIXED,36.9,951918.0,351130.0,600788.0,-249658.0,2432,2642,0.704,30,False,76540.0,2026-05-13T21:55:00.822659+00:00
THC,MIXED,58.8,941830.0,553793.0,388037.0,165756.0,497,530,0.99,59,True,228000.0,2026-05-13T21:55:06.662718+00:00
POOL,BEARISH,1.4,838651.0,12009.0,826642.0,-814633.0,140,626,0.995,52,True,175500.0,2026-05-13T21:55:00.362875+00:00
PGR,BULLISH,75.9,819134.0,621973.0,197161.0,424812.0,429,337,0.919,81,True,500500.0,2026-05-13T21:55:01.032818+00:00
CBOE,BULLISH,91.9,784150.0,720969.0,63181.0,657788.0,353,989,0.837,17,False,48000.0,2026-05-13T21:54:38.991816+00:00
STZ,MIXED,42.8,776275.0,332062.0,444213.0,-112151.0,891,941,0.75,50,True,162800.0,2026-05-13T21:55:05.074729+00:00
TEVA,BULLISH,96.4,770251.0,742539.0,27712.0,714827.0,4953,1021,0.975,77,True,440000.0,2026-05-13T21:55:06.946305+00:00
DHR,BEARISH,14.9,759722.0,113380.0,646342.0,-532962.0,554,617,0.704,65,True,279000.0,2026-05-13T21:54:43.662123+00:00
MSCI,MIXED,64.3,734829.0,472724.0,262105.0,210619.0,811,423,0.79,29,False,73416.0,2026-05-13T21:54:55.470893+00:00
WST,MIXED,37.5,726756.0,272755.0,454001.0,-181246.0,123,1065,0.776,62,True,255078.0,2026-05-13T21:55:11.461127+00:00
MTD,BEARISH,33.0,725512.0,239465.0,486047.0,-246582.0,119,60,1.042,42,True,117780.0,2026-05-13T21:54:56.966620+00:00
ORLY,BULLISH,73.8,677207.0,500077.0,177130.0,322947.0,4891,841,1.056,69,True,320100.0,2026-05-13T21:54:58.670625+00:00
TJX,MIXED,60.8,655383.0,398771.0,256612.0,142159.0,1331,606,0.521,56,True,203250.0,2026-05-13T21:55:07.449840+00:00
