ticker,signal,call_pct,total_premium_usd,total_call_premium,total_put_premium,net_premium,call_volume,put_volume,avg_iv,unusual_score,has_large_premium,max_single_premium,detected_at
QQQ,MIXED,35.6,571159713.0,203185097.0,367974616.0,-164789519.0,678629,896117,0.159,100,True,21223755.0,2026-07-14T07:34:19.694453+00:00
SPY,BEARISH,32.3,533661765.0,172514511.0,361147254.0,-188632743.0,1201973,1703976,0.119,100,True,34202920.0,2026-07-14T07:34:22.385371+00:00
GLD,BEARISH,2.8,193085598.0,5474297.0,187611301.0,-182137004.0,36937,92102,0.156,100,True,68225850.0,2026-07-14T07:34:06.326660+00:00
TLT,MIXED,42.8,134946384.0,57765274.0,77181110.0,-19415836.0,190506,167310,0.098,100,True,51477120.0,2026-07-14T07:34:24.574604+00:00
MSFT,MIXED,52.3,120297686.0,62898825.0,57398861.0,5499964.0,173903,57039,0.148,100,True,11167224.0,2026-07-14T07:34:14.416020+00:00
UNH,BULLISH,93.8,102187003.0,95859614.0,6327389.0,89532225.0,17987,11516,0.483,100,True,25486800.0,2026-07-14T07:34:26.840004+00:00
IWM,BEARISH,29.2,47552345.0,13862071.0,33690274.0,-19828203.0,114546,341642,0.134,100,True,4182080.0,2026-07-14T07:34:10.042728+00:00
AXP,BULLISH,97.6,47269739.0,46116212.0,1153527.0,44962685.0,8224,8014,0.199,100,True,35053200.0,2026-07-14T07:33:56.567331+00:00
INTU,MIXED,64.5,34462289.0,22220095.0,12242194.0,9977901.0,11770,7678,0.177,100,True,6212500.0,2026-07-14T07:34:08.667159+00:00
COST,BULLISH,66.3,26094961.0,17307671.0,8787290.0,8520381.0,20705,19253,0.124,100,True,1730268.0,2026-07-14T07:34:01.233755+00:00
NOW,BULLISH,66.6,24609452.0,16383447.0,8226005.0,8157442.0,61358,28393,0.124,100,True,1661275.0,2026-07-14T07:34:16.198056+00:00
GWW,BULLISH,98.4,16032635.0,15778410.0,254225.0,15524185.0,922,335,0.452,100,True,6872432.0,2026-07-14T07:34:06.435427+00:00
XLK,BULLISH,90.7,14777503.0,13401281.0,1376222.0,12025059.0,7035,8813,0.106,100,True,3001000.0,2026-07-14T07:34:30.569970+00:00
WMT,MIXED,38.9,13702943.0,5325388.0,8377555.0,-3052167.0,48655,17627,0.09,100,True,2803125.0,2026-07-14T07:34:28.977134+00:00
BAC,BULLISH,66.5,9451643.0,6288379.0,3163264.0,3125115.0,65689,69256,0.123,100,True,1097148.0,2026-07-14T07:33:56.749373+00:00
FICO,MIXED,41.0,9217501.0,3777215.0,5440286.0,-1663071.0,1013,563,0.287,82,True,518870.0,2026-07-14T07:34:05.479482+00:00
AZO,BEARISH,32.8,8892703.0,2916336.0,5976367.0,-3060031.0,582,986,0.126,87,True,638550.0,2026-07-14T07:33:55.869397+00:00
V,BULLISH,90.7,8816372.0,7995138.0,821234.0,7173904.0,14999,14904,0.161,100,True,1665660.0,2026-07-14T07:34:27.327544+00:00
MA,BULLISH,79.7,7654538.0,6097995.0,1556543.0,4541452.0,4316,4195,0.145,98,True,936650.0,2026-07-14T07:34:13.109428+00:00
PEP,MIXED,59.5,7395712.0,4400497.0,2995215.0,1405282.0,14867,6602,0.106,100,True,1002892.0,2026-07-14T07:34:18.427189+00:00
