ticker,signal,call_pct,total_premium_usd,total_call_premium,total_put_premium,net_premium,call_volume,put_volume,avg_iv,unusual_score,has_large_premium,max_single_premium,detected_at
QQQ,MIXED,60.3,472916293.0,285015929.0,187900364.0,97115565.0,652936,742262,0.121,100,True,20201792.0,2026-07-09T08:59:24.139891+00:00
SPY,MIXED,57.7,385255284.0,222125525.0,163129759.0,58995766.0,1117290,1309724,0.118,100,True,20286536.0,2026-07-09T08:59:27.086905+00:00
GLD,BEARISH,6.9,146197852.0,10158548.0,136039304.0,-125880756.0,58994,59537,0.156,100,True,36249775.0,2026-07-09T08:59:07.193810+00:00
UNH,BULLISH,96.0,141395347.0,135728220.0,5667127.0,130061093.0,35677,18073,0.344,100,True,26056800.0,2026-07-09T08:59:32.912040+00:00
TLT,MIXED,38.4,118942924.0,45682700.0,73260224.0,-27577524.0,194377,150645,0.095,100,True,51477120.0,2026-07-09T08:59:30.390048+00:00
AXP,BULLISH,94.6,56760544.0,53683738.0,3076806.0,50606932.0,16525,10244,0.176,100,True,35053200.0,2026-07-09T08:58:54.959928+00:00
MSFT,MIXED,58.7,42298969.0,24837775.0,17461194.0,7376581.0,107768,33153,0.145,100,True,3222791.0,2026-07-09T08:59:17.629891+00:00
INTU,BULLISH,81.6,36463692.0,29766579.0,6697113.0,23069466.0,9079,3887,0.207,100,True,6212500.0,2026-07-09T08:59:09.941497+00:00
IWM,MIXED,35.6,28629565.0,10193823.0,18435742.0,-8241919.0,126384,155068,0.102,100,True,1736007.0,2026-07-09T08:59:11.854373+00:00
COST,MIXED,54.9,26151923.0,14368045.0,11783878.0,2584167.0,17990,18138,0.141,100,True,1730268.0,2026-07-09T08:59:00.620385+00:00
XLK,BULLISH,94.1,17601189.0,16564908.0,1036281.0,15528627.0,6102,6268,0.116,100,True,3001000.0,2026-07-09T08:59:36.924114+00:00
GWW,BULLISH,98.5,16609528.0,16352094.0,257434.0,16094660.0,859,252,0.303,100,True,6872432.0,2026-07-09T08:59:07.211199+00:00
XLF,BULLISH,76.6,16069706.0,12313931.0,3755775.0,8558156.0,38936,128605,0.11,100,True,9986025.0,2026-07-09T08:59:36.629345+00:00
