ticker,signal,call_pct,total_premium_usd,total_call_premium,total_put_premium,net_premium,call_volume,put_volume,avg_iv,unusual_score,has_large_premium,max_single_premium,detected_at
MSFT,BULLISH,99.1,1868129222.0,1852038951.0,16090271.0,1835948680.0,359556,45897,0.209,100,True,230848800.0,2026-08-20T05:25:47.501743+00:00
SPY,MIXED,35.3,391351341.0,138000910.0,253350431.0,-115349521.0,970024,1203849,0.12,100,True,24751116.0,2026-08-20T05:25:54.228457+00:00
QQQ,MIXED,44.1,304200808.0,134246637.0,169954171.0,-35707534.0,712862,814553,0.129,100,True,12272670.0,2026-08-20T05:25:51.875346+00:00
GLD,BULLISH,74.1,140508496.0,104162486.0,36346010.0,67816476.0,228499,51403,0.201,100,True,16610125.0,2026-08-20T05:25:38.482655+00:00
CVX,BULLISH,98.7,77541740.0,76533220.0,1008520.0,75524700.0,41506,8489,0.154,100,True,13665960.0,2026-08-20T05:25:34.718055+00:00
COF,BULLISH,99.6,73439612.0,73163671.0,275941.0,72887730.0,15452,1312,0.184,100,True,12096000.0,2026-08-20T05:25:32.843702+00:00
WMT,BEARISH,27.5,71272651.0,19596925.0,51675726.0,-32078801.0,130902,150560,0.131,100,True,23082400.0,2026-08-20T05:26:01.064535+00:00
EQIX,BULLISH,98.8,67653225.0,66830021.0,823204.0,66006817.0,5933,427,0.252,100,True,12565800.0,2026-08-20T05:25:35.813489+00:00
THC,BULLISH,99.3,27746926.0,27554915.0,192011.0,27362904.0,3452,2205,0.308,100,True,26648400.0,2026-08-20T05:25:55.919037+00:00
NOW,BULLISH,78.9,26738276.0,21108760.0,5629516.0,15479244.0,64051,32723,0.26,100,True,2610945.0,2026-08-20T05:25:48.362341+00:00
UNH,BULLISH,70.8,20224551.0,14320994.0,5903557.0,8417437.0,17760,13499,0.188,100,True,2182488.0,2026-08-20T05:25:59.445642+00:00
V,BULLISH,96.1,16674397.0,16017911.0,656486.0,15361425.0,21600,7797,0.166,100,True,5746750.0,2026-08-20T05:25:58.887865+00:00
COST,BULLISH,65.8,16557953.0,10898085.0,5659868.0,5238217.0,20222,19867,0.151,100,True,1644886.0,2026-08-20T05:25:33.106844+00:00
AZO,MIXED,54.8,15001447.0,8224336.0,6777111.0,1447225.0,631,654,0.329,55,True,195330.0,2026-08-20T05:25:28.060142+00:00
IWM,MIXED,48.4,13736054.0,6652624.0,7083430.0,-430806.0,73598,113435,0.116,100,True,1004880.0,2026-08-20T05:25:41.658853+00:00
