ticker,signal,call_pct,total_premium_usd,total_call_premium,total_put_premium,net_premium,call_volume,put_volume,avg_iv,unusual_score,has_large_premium,max_single_premium,detected_at
SPY,BULLISH,79.5,716809154.0,569804957.0,147004197.0,422800760.0,2503450,2863325,0.506,100,True,86147100.0,2026-04-24T17:31:46.119158+00:00
QQQ,BULLISH,89.7,563842582.0,505940068.0,57902514.0,448037554.0,1573378,1601205,0.672,100,True,77800716.0,2026-04-24T17:31:42.692523+00:00
MSFT,BULLISH,68.5,79534413.0,54469679.0,25064734.0,29404945.0,249158,92201,0.799,100,True,4768715.0,2026-04-24T17:31:39.533475+00:00
IWM,BULLISH,77.5,38391554.0,29753896.0,8637658.0,21116238.0,203969,299245,0.548,100,True,5547300.0,2026-04-24T17:31:35.254058+00:00
NOW,BEARISH,21.8,34043091.0,7407514.0,26635577.0,-19228063.0,48356,44316,1.678,100,True,2515000.0,2026-04-24T17:31:40.310861+00:00
GLD,BULLISH,65.4,30859990.0,20179829.0,10680161.0,9499668.0,54639,30094,0.624,100,True,4114812.0,2026-04-24T17:31:32.412128+00:00
TLT,BULLISH,93.0,13760404.0,12795912.0,964492.0,11831420.0,87883,21020,0.323,100,True,1590000.0,2026-04-24T17:31:47.045070+00:00
COST,BULLISH,73.2,11254162.0,8239201.0,3014961.0,5224240.0,8231,12256,0.649,94,True,803200.0,2026-04-24T17:31:28.105093+00:00
FICO,BEARISH,29.8,9529162.0,2842599.0,6686563.0,-3843964.0,1134,618,0.982,75,True,405270.0,2026-04-24T17:31:30.519627+00:00
TMO,BEARISH,3.2,8858274.0,282050.0,8576224.0,-8294174.0,1395,2275,0.743,100,True,2314800.0,2026-04-24T17:31:48.024741+00:00
PG,BULLISH,95.4,8844949.0,8441185.0,403764.0,8037421.0,42042,7147,0.629,100,True,4556300.0,2026-04-24T17:31:42.587130+00:00
WMT,BULLISH,70.6,8720122.0,6159162.0,2560960.0,3598202.0,45119,18488,0.771,97,True,919360.0,2026-04-24T17:31:51.153736+00:00
DHR,BEARISH,1.7,7693831.0,127413.0,7566418.0,-7439005.0,923,7488,0.822,100,True,6651850.0,2026-04-24T17:31:29.155646+00:00
ABT,BEARISH,1.5,6689168.0,102485.0,6586683.0,-6484198.0,1686,5306,0.905,100,True,3180170.0,2026-04-24T17:31:22.748592+00:00
V,BULLISH,67.8,6400901.0,4336865.0,2064036.0,2272829.0,7176,4501,0.793,80,True,485100.0,2026-04-24T17:31:49.344796+00:00
BRK-B,BULLISH,73.0,6247349.0,4561224.0,1686125.0,2875099.0,16366,4975,0.646,100,True,1841015.0,2026-04-24T17:31:24.676254+00:00
INTU,MIXED,59.9,5448990.0,3263727.0,2185263.0,1078464.0,3160,2976,1.111,73,True,377060.0,2026-04-24T17:31:34.031699+00:00
AXP,MIXED,62.2,5347901.0,3324520.0,2023381.0,1301139.0,13160,4916,0.765,92,True,752184.0,2026-04-24T17:31:23.730469+00:00
RACE,MIXED,61.3,4980082.0,3050942.0,1929140.0,1121802.0,969,544,0.8,87,True,634500.0,2026-04-24T17:31:42.656918+00:00
ETN,BULLISH,83.5,4957056.0,4139187.0,817869.0,3321318.0,9974,1873,0.99,100,True,1042990.0,2026-04-24T17:31:31.329857+00:00
CDNS,MIXED,47.9,4843460.0,2320664.0,2522796.0,-202132.0,1664,6586,1.089,100,True,1043835.0,2026-04-24T17:31:25.608206+00:00
MA,BULLISH,66.5,4562747.0,3035266.0,1527481.0,1507785.0,3382,1933,0.826,75,True,398940.0,2026-04-24T17:31:36.912424+00:00
XLK,BULLISH,92.0,3689451.0,3393076.0,296375.0,3096701.0,4331,4726,0.841,79,True,467280.0,2026-04-24T17:31:51.903702+00:00
XLE,BULLISH,83.3,3217610.0,2681204.0,536406.0,2144798.0,63410,11876,0.549,100,True,1009983.0,2026-04-24T17:31:51.778060+00:00
KO,BULLISH,92.8,2796230.0,2593918.0,202312.0,2391606.0,45166,9061,0.703,92,True,756020.0,2026-04-24T17:31:36.814792+00:00
MCO,BULLISH,69.1,2532069.0,1748599.0,783470.0,965129.0,371,180,0.442,100,True,1209590.0,2026-04-24T17:31:36.993840+00:00
MCD,MIXED,60.5,2461521.0,1490183.0,971338.0,518845.0,4690,3768,0.719,37,False,99660.0,2026-04-24T17:31:37.180647+00:00
ISRG,BULLISH,68.8,2248296.0,1547617.0,700679.0,846938.0,3958,1164,0.704,40,True,112500.0,2026-04-24T17:31:34.165319+00:00
JNJ,MIXED,49.3,1879172.0,925527.0,953645.0,-28118.0,2951,4150,0.944,78,True,445730.0,2026-04-24T17:31:35.856816+00:00
AZO,MIXED,61.8,1816798.0,1122383.0,694415.0,427968.0,199,184,0.483,0,False,0.0,2026-04-24T17:31:22.502889+00:00
SAP,BULLISH,74.3,1526864.0,1135064.0,391800.0,743264.0,5770,2302,0.905,63,True,263900.0,2026-04-24T17:31:45.398619+00:00
VRSN,BULLISH,86.5,1484592.0,1283497.0,201095.0,1082402.0,938,412,0.567,93,True,780570.0,2026-04-24T17:31:48.940643+00:00
CL,BULLISH,76.9,1481963.0,1139078.0,342885.0,796193.0,7152,1756,0.834,79,True,477920.0,2026-04-24T17:31:26.305772+00:00
XLF,BULLISH,89.4,1404964.0,1256170.0,148794.0,1107376.0,6074,4791,0.544,82,True,523970.0,2026-04-24T17:31:52.021102+00:00
EQIX,BULLISH,73.7,1310198.0,965985.0,344213.0,621772.0,129,464,0.45,83,True,542750.0,2026-04-24T17:31:28.614308+00:00
SPGI,MIXED,55.6,1094721.0,608751.0,485970.0,122781.0,1322,511,0.694,2,False,27520.0,2026-04-24T17:31:45.334612+00:00
WCN,BULLISH,99.7,1026692.0,1023899.0,2793.0,1021106.0,4589,14,0.367,97,True,925680.0,2026-04-24T17:31:49.371964+00:00
CBOE,BULLISH,81.3,906538.0,737099.0,169439.0,567660.0,1184,1344,0.578,67,True,300693.0,2026-04-24T17:31:25.571173+00:00
PEP,BULLISH,65.8,897664.0,590972.0,306692.0,284280.0,3626,2521,0.595,45,True,133991.0,2026-04-24T17:31:42.440477+00:00
PGR,BULLISH,84.5,828089.0,699539.0,128550.0,570989.0,913,352,0.619,81,True,500500.0,2026-04-24T17:31:42.564660+00:00
TT,BULLISH,91.4,730394.0,667815.0,62579.0,605236.0,164,124,0.631,0,False,0.0,2026-04-24T17:31:46.866735+00:00
ADP,BEARISH,21.6,665915.0,144089.0,521826.0,-377737.0,689,761,0.761,2,False,27861.0,2026-04-24T17:31:22.209053+00:00
BRO,BULLISH,98.3,548385.0,539169.0,9216.0,529953.0,596,61,0.608,82,True,528192.0,2026-04-24T17:31:23.711907+00:00
ICE,MIXED,36.7,499091.0,183109.0,315982.0,-132873.0,1605,2076,0.473,52,True,170820.0,2026-04-24T17:31:33.010584+00:00
GWW,BULLISH,75.4,475233.0,358498.0,116735.0,241763.0,108,58,0.418,0,False,0.0,2026-04-24T17:31:31.391063+00:00
CME,BEARISH,20.1,451686.0,90926.0,360760.0,-269834.0,632,526,0.635,25,False,65000.0,2026-04-24T17:31:27.097300+00:00
ROP,BEARISH,26.5,439436.0,116301.0,323135.0,-206834.0,107,205,0.631,4,False,29120.0,2026-04-24T17:31:44.040006+00:00
AME,BEARISH,7.0,392036.0,27444.0,364592.0,-337148.0,27,826,0.475,60,True,230280.0,2026-04-24T17:31:21.421233+00:00
SYK,BULLISH,91.6,356876.0,326808.0,30068.0,296740.0,628,30,0.44,68,True,311974.0,2026-04-24T17:31:45.451978+00:00
CB,BULLISH,66.7,353782.0,236088.0,117694.0,118394.0,136,167,0.474,0,False,0.0,2026-04-24T17:31:24.104198+00:00
