ticker,signal,call_pct,total_premium_usd,total_call_premium,total_put_premium,net_premium,call_volume,put_volume,avg_iv,unusual_score,has_large_premium,max_single_premium,detected_at
SPY,BULLISH,72.6,423639065.0,307419999.0,116219066.0,191200933.0,1208648,1244545,0.097,100,True,26841500.0,2026-08-03T08:46:27.683771+00:00
QQQ,MIXED,55.5,299598957.0,166265729.0,133333228.0,32932501.0,510311,571935,0.124,100,True,14389920.0,2026-08-03T08:46:25.602417+00:00
MSFT,BULLISH,86.9,144313265.0,125341681.0,18971584.0,106370097.0,155103,104225,0.159,100,True,18534870.0,2026-08-03T08:46:21.384774+00:00
IWM,MIXED,47.1,24615177.0,11585448.0,13029729.0,-1444281.0,93724,231983,0.104,100,True,4189065.0,2026-08-03T08:46:16.746705+00:00
NOW,BULLISH,66.9,24059579.0,16104669.0,7954910.0,8149759.0,54337,17420,0.145,100,True,4150080.0,2026-08-03T08:46:23.070922+00:00
UNH,BULLISH,73.9,20630967.0,15255215.0,5375752.0,9879463.0,12530,13406,0.188,100,True,2375900.0,2026-08-03T08:46:31.731565+00:00
COST,BULLISH,75.2,15307829.0,11518129.0,3789700.0,7728429.0,14268,21981,0.124,98,True,949440.0,2026-08-03T08:46:10.438436+00:00
THC,BULLISH,98.3,10787659.0,10609000.0,178659.0,10430341.0,2002,2213,0.266,100,True,8635608.0,2026-08-03T08:46:28.531307+00:00
EQIX,BEARISH,22.9,9940705.0,2271494.0,7669211.0,-5397717.0,395,4446,0.116,100,True,5827200.0,2026-08-03T08:46:12.078141+00:00
GLD,MIXED,57.4,8853184.0,5077807.0,3775377.0,1302430.0,36775,31376,0.136,84,True,554592.0,2026-08-03T08:46:14.585925+00:00
ISRG,BEARISH,22.7,8443111.0,1916677.0,6526434.0,-4609757.0,2628,2051,0.133,100,True,1840860.0,2026-08-03T08:46:16.499482+00:00
INTU,BULLISH,66.8,8188467.0,5473323.0,2715144.0,2758179.0,3251,4406,0.141,100,True,1160640.0,2026-08-03T08:46:16.125054+00:00
TLT,BULLISH,65.7,8033854.0,5282065.0,2751789.0,2530276.0,155409,69462,0.075,100,True,1052526.0,2026-08-03T08:46:29.766431+00:00
BRK-B,BULLISH,84.3,7703701.0,6494707.0,1208994.0,5285713.0,12517,5928,0.133,100,True,1227808.0,2026-08-03T08:46:06.666040+00:00
CVX,BULLISH,83.3,7594656.0,6322834.0,1271822.0,5051012.0,27391,5547,0.11,97,True,919215.0,2026-08-03T08:46:11.162441+00:00
FICO,MIXED,35.6,7495027.0,2671197.0,4823830.0,-2152633.0,1432,537,0.272,68,True,316455.0,2026-08-03T08:46:13.818704+00:00
BAC,BULLISH,87.1,6521804.0,5679520.0,842284.0,4837236.0,33285,18447,0.094,90,True,709716.0,2026-08-03T08:46:06.390222+00:00
PG,BULLISH,91.7,5870250.0,5385534.0,484716.0,4900818.0,9135,4185,0.064,100,True,3051750.0,2026-08-03T08:46:24.509517+00:00
COF,BULLISH,83.1,5476600.0,4552940.0,923660.0,3629280.0,7490,2250,0.104,100,True,1171240.0,2026-08-03T08:46:10.324594+00:00
XLE,BULLISH,87.2,5417894.0,4722807.0,695087.0,4027720.0,32488,12671,0.1,100,True,1319110.0,2026-08-03T08:46:33.921645+00:00
CHTR,MIXED,47.9,5354570.0,2563226.0,2791344.0,-228118.0,2646,3131,0.147,98,True,947100.0,2026-08-03T08:46:08.389737+00:00
UBER,MIXED,64.1,5321602.0,3412153.0,1909449.0,1502704.0,19986,11405,0.117,77,True,428800.0,2026-08-03T08:46:31.476519+00:00
WMT,BULLISH,77.3,5307295.0,4101690.0,1205605.0,2896085.0,26108,7220,0.108,90,True,704529.0,2026-08-03T08:46:33.647007+00:00
MA,BULLISH,67.8,5097573.0,3457628.0,1639945.0,1817683.0,3370,2835,0.101,82,True,516000.0,2026-08-03T08:46:20.606692+00:00
V,BULLISH,80.3,4851791.0,3894444.0,957347.0,2937097.0,10424,7364,0.149,79,True,463250.0,2026-08-03T08:46:31.916117+00:00
ETN,BULLISH,73.4,4525471.0,3320000.0,1205471.0,2114529.0,2776,2934,0.099,81,True,508113.0,2026-08-03T08:46:13.634848+00:00
