ticker,signal,call_pct,total_premium_usd,total_call_premium,total_put_premium,net_premium,call_volume,put_volume,avg_iv,unusual_score,has_large_premium,max_single_premium,detected_at
SPY,MIXED,56.3,484606772.0,272738476.0,211868296.0,60870180.0,2059624,2036790,0.437,100,True,63488860.0,2026-05-27T16:41:10.461966+00:00
QQQ,MIXED,54.6,426041326.0,232516488.0,193524838.0,38991650.0,1483466,1479208,0.449,100,True,23942688.0,2026-05-27T16:41:07.518573+00:00
JNJ,BULLISH,98.4,121269889.0,119340461.0,1929428.0,117411033.0,23483,2951,0.683,100,True,36007785.0,2026-05-27T16:40:58.573965+00:00
CME,BULLISH,99.8,117948174.0,117720279.0,227895.0,117492384.0,12584,498,0.56,100,True,42906600.0,2026-05-27T16:40:47.879443+00:00
INTU,BEARISH,5.5,67533172.0,3682084.0,63851088.0,-60169004.0,7725,7184,1.089,100,True,11492000.0,2026-05-27T16:40:56.278489+00:00
CVX,BULLISH,96.1,66114352.0,63526567.0,2587785.0,60938782.0,20612,5211,0.599,100,True,41956655.0,2026-05-27T16:40:50.428971+00:00
EQIX,BULLISH,99.4,51163317.0,50852661.0,310656.0,50542005.0,2220,520,0.63,100,True,14370750.0,2026-05-27T16:40:51.200499+00:00
COST,BULLISH,82.6,46386268.0,38320988.0,8065280.0,30255708.0,10178,16992,0.572,100,True,20881677.0,2026-05-27T16:40:49.359695+00:00
NOW,MIXED,59.7,36360888.0,21714750.0,14646138.0,7068612.0,63648,14110,1.501,100,True,1627220.0,2026-05-27T16:41:03.818296+00:00
ETN,BULLISH,98.0,34169184.0,33481764.0,687420.0,32794344.0,3213,1462,0.641,100,True,31226400.0,2026-05-27T16:40:53.077035+00:00
MSFT,BULLISH,76.9,33250399.0,25556634.0,7693765.0,17862869.0,189822,54859,0.607,100,True,2331125.0,2026-05-27T16:41:02.726745+00:00
IWM,MIXED,49.4,29481969.0,14560236.0,14921733.0,-361497.0,219257,245660,0.275,100,True,2971264.0,2026-05-27T16:40:57.402737+00:00
UNH,BULLISH,72.1,26180421.0,18883527.0,7296894.0,11586633.0,17293,7178,0.808,100,True,1992876.0,2026-05-27T16:41:15.374983+00:00
UBER,BEARISH,14.9,22754436.0,3387799.0,19366637.0,-15978838.0,48686,16885,0.623,100,True,12595100.0,2026-05-27T16:41:14.779153+00:00
XLK,MIXED,49.4,20332624.0,10040447.0,10292177.0,-251730.0,4484,6314,0.572,100,True,6012200.0,2026-05-27T16:41:18.674702+00:00
AZO,MIXED,55.7,15884005.0,8845998.0,7038007.0,1807991.0,607,325,1.033,0,False,0.0,2026-05-27T16:40:42.832399+00:00
TYL,BEARISH,0.9,15720014.0,148569.0,15571445.0,-15422876.0,184,944,0.634,100,True,11570000.0,2026-05-27T16:41:13.658107+00:00
