ticker,signal,call_pct,total_premium_usd,total_call_premium,total_put_premium,net_premium,call_volume,put_volume,avg_iv,unusual_score,has_large_premium,max_single_premium,detected_at
SPY,MIXED,62.5,328325055.0,205206093.0,123118962.0,82087131.0,787496,870194,0.103,100,True,16319660.0,2026-09-03T10:16:32.847242+00:00
QQQ,MIXED,55.1,252441990.0,139115001.0,113326989.0,25788012.0,532674,645875,0.138,100,True,13524276.0,2026-09-03T10:16:30.756117+00:00
JNJ,BULLISH,99.7,179968337.0,179502702.0,465635.0,179037067.0,28401,7777,0.208,100,True,66545600.0,2026-09-03T10:16:22.252829+00:00
MSFT,BULLISH,65.8,52954298.0,34838266.0,18116032.0,16722234.0,67785,46050,0.141,100,True,2408250.0,2026-09-03T10:16:26.580698+00:00
UNH,BULLISH,92.2,48916327.0,45109902.0,3806425.0,41303477.0,13680,8550,0.256,100,True,29070000.0,2026-09-03T10:16:37.019189+00:00
NOW,MIXED,56.5,27687837.0,15653907.0,12033930.0,3619977.0,40747,25153,0.912,100,True,1062400.0,2026-09-03T10:16:27.352852+00:00
WMT,BEARISH,24.1,24869104.0,5986951.0,18882153.0,-12895202.0,90099,33215,0.134,100,True,7043520.0,2026-09-03T10:16:38.913964+00:00
COST,MIXED,47.1,24445998.0,11515810.0,12930188.0,-1414378.0,23505,20209,0.161,100,True,1547842.0,2026-09-03T10:16:14.494371+00:00
IWM,MIXED,62.8,20086734.0,12621974.0,7464760.0,5157214.0,164382,117599,0.13,100,True,1384614.0,2026-09-03T10:16:22.165585+00:00
XLK,MIXED,64.0,18500781.0,11843718.0,6657063.0,5186655.0,8845,22439,0.184,100,True,1687500.0,2026-09-03T10:16:39.597166+00:00
CVX,BULLISH,90.8,17384182.0,15782671.0,1601511.0,14181160.0,19067,5956,0.182,100,True,6714400.0,2026-09-03T10:16:15.504445+00:00
INTU,BEARISH,10.9,17204868.0,1869009.0,15335859.0,-13466850.0,4208,5800,0.275,100,True,2830360.0,2026-09-03T10:16:20.862782+00:00
GLD,BULLISH,66.5,15205305.0,10108618.0,5096687.0,5011931.0,38956,37141,0.138,100,True,3127644.0,2026-09-03T10:16:19.101362+00:00
AZO,MIXED,56.1,14661836.0,8218522.0,6443314.0,1775208.0,528,723,0.415,41,True,114048.0,2026-09-03T10:16:09.553311+00:00
EQIX,BULLISH,89.8,12488288.0,11218000.0,1270288.0,9947712.0,1023,393,0.264,16,False,46800.0,2026-09-03T10:16:16.612564+00:00
TLT,BULLISH,73.6,11793278.0,8683146.0,3110132.0,5573014.0,85873,45996,0.094,100,True,1508625.0,2026-09-03T10:16:34.969100+00:00
DVA,BEARISH,1.1,9786759.0,109832.0,9676927.0,-9567095.0,233,3615,0.237,100,True,9586772.0,2026-09-03T10:16:15.613126+00:00
ISRG,BEARISH,22.0,9472883.0,2085305.0,7387578.0,-5302273.0,1637,1436,0.161,100,True,2665920.0,2026-09-03T10:16:21.057364+00:00
UBER,MIXED,56.4,8324720.0,4694053.0,3630667.0,1063386.0,56749,29675,0.133,100,True,1387911.0,2026-09-03T10:16:36.879220+00:00
COF,BULLISH,88.8,7861296.0,6978144.0,883152.0,6094992.0,4720,3225,0.162,100,True,1392400.0,2026-09-03T10:16:14.430921+00:00
XLE,BULLISH,89.0,7800813.0,6940473.0,860340.0,6080133.0,33958,19209,0.27,100,True,1180508.0,2026-09-03T10:16:39.204789+00:00
AXP,BULLISH,72.1,6101948.0,4402425.0,1699523.0,2702902.0,15558,3765,0.251,100,True,3009690.0,2026-09-03T10:16:10.635522+00:00
GWW,BULLISH,86.9,5874199.0,5105044.0,769155.0,4335889.0,691,495,0.206,100,True,3157440.0,2026-09-03T10:16:18.836495+00:00
FDS,BULLISH,68.3,5774205.0,3944613.0,1829592.0,2115021.0,517,2129,0.308,100,True,1249980.0,2026-09-03T10:16:17.569028+00:00
BRK-B,BULLISH,70.0,5023886.0,3518682.0,1505204.0,2013478.0,9565,8019,0.163,81,True,501145.0,2026-09-03T10:16:11.457714+00:00
MCD,MIXED,46.0,4875708.0,2243965.0,2631743.0,-387778.0,9211,4549,0.224,82,True,530250.0,2026-09-03T10:16:25.404086+00:00
BAC,BULLISH,79.3,4679802.0,3712063.0,967739.0,2744324.0,51084,19995,0.161,74,True,387990.0,2026-09-03T10:16:10.458681+00:00
CBOE,BULLISH,81.2,4650573.0,3775010.0,875563.0,2899447.0,2447,1421,0.15,96,True,879270.0,2026-09-03T10:16:12.437854+00:00
LIN,BULLISH,93.1,4488173.0,4177072.0,311101.0,3865971.0,670,463,0.147,100,True,2141100.0,2026-09-03T10:16:23.394940+00:00
FICO,MIXED,44.9,4119235.0,1851082.0,2268153.0,-417071.0,857,597,0.196,47,True,141840.0,2026-09-03T10:16:17.996164+00:00
BR,BULLISH,96.4,4083460.0,3935743.0,147717.0,3788026.0,1485,403,0.272,100,True,1554800.0,2026-09-03T10:16:10.440814+00:00
V,BULLISH,84.3,4036013.0,3400812.0,635201.0,2765611.0,5534,7010,0.205,81,True,510406.0,2026-09-03T10:16:37.000836+00:00
KO,BULLISH,92.1,3816973.0,3516178.0,300795.0,3215383.0,41100,4103,0.195,83,True,534390.0,2026-09-03T10:16:23.094852+00:00
CDNS,BEARISH,33.1,3720854.0,1231868.0,2488986.0,-1257118.0,3067,1285,0.302,99,True,965740.0,2026-09-03T10:16:12.477171+00:00
ETN,BEARISH,21.5,3505334.0,754941.0,2750393.0,-1995452.0,1637,2913,0.238,98,True,929880.0,2026-09-03T10:16:17.725615+00:00
TJX,BEARISH,13.8,2911521.0,402046.0,2509475.0,-2107429.0,2180,2420,0.167,100,True,1859210.0,2026-09-03T10:16:35.142535+00:00
MA,BULLISH,80.8,2689368.0,2172185.0,517183.0,1655002.0,1284,1589,0.211,74,True,389130.0,2026-09-03T10:16:25.312472+00:00
CHTR,MIXED,40.5,2678910.0,1085206.0,1593704.0,-508498.0,2186,1833,0.244,66,True,293460.0,2026-09-03T10:16:12.638720+00:00
PG,BULLISH,84.1,2483416.0,2089521.0,393895.0,1695626.0,6783,3630,0.116,82,True,516670.0,2026-09-03T10:16:29.480584+00:00
VEEV,BULLISH,91.6,2367685.0,2169287.0,198398.0,1970889.0,527,223,0.308,96,True,879325.0,2026-09-03T10:16:36.139038+00:00
TMO,MIXED,60.5,2282531.0,1380893.0,901638.0,479255.0,2142,2616,0.259,61,True,244800.0,2026-09-03T10:16:35.016543+00:00
SPGI,MIXED,37.2,2199192.0,817870.0,1381322.0,-563452.0,1055,729,0.21,42,True,118608.0,2026-09-03T10:16:32.752506+00:00
DHR,BULLISH,89.3,2176666.0,1944661.0,232005.0,1712656.0,1778,941,0.228,100,True,1020425.0,2026-09-03T10:16:16.033335+00:00
KHC,BULLISH,97.0,1839695.0,1785347.0,54348.0,1730999.0,47016,1707,0.163,75,True,410172.0,2026-09-03T10:16:22.802419+00:00
PGR,BULLISH,93.2,1779996.0,1659435.0,120561.0,1538874.0,611,602,0.228,100,True,1416960.0,2026-09-03T10:16:29.677836+00:00
STZ,BEARISH,16.7,1642084.0,275034.0,1367050.0,-1092016.0,707,1688,0.217,60,True,232237.0,2026-09-03T10:16:33.049478+00:00
ADP,BULLISH,89.6,1592669.0,1426288.0,166381.0,1259907.0,578,1062,0.192,51,True,168750.0,2026-09-03T10:16:09.128041+00:00
ALLY,BULLISH,92.6,1573564.0,1456654.0,116910.0,1339744.0,13782,1798,0.159,100,True,1057050.0,2026-09-03T10:16:08.294482+00:00
ABT,MIXED,44.5,1490703.0,663062.0,827641.0,-164579.0,1410,1200,0.14,75,True,410800.0,2026-09-03T10:16:09.184486+00:00
NUE,BULLISH,74.3,1416270.0,1052940.0,363330.0,689610.0,628,960,0.339,32,False,83460.0,2026-09-03T10:16:27.137922+00:00
FAST,BEARISH,8.9,1287092.0,114593.0,1172499.0,-1057906.0,493,4362,0.269,100,True,1135630.0,2026-09-03T10:16:16.990629+00:00
TEVA,BULLISH,81.6,1278301.0,1042921.0,235380.0,807541.0,6803,4691,0.296,84,True,569800.0,2026-09-03T10:16:34.407334+00:00
IT,BULLISH,69.3,1227429.0,850697.0,376732.0,473965.0,464,761,0.403,61,True,245000.0,2026-09-03T10:16:20.237419+00:00
ICE,BULLISH,85.0,1200999.0,1020958.0,180041.0,840917.0,1781,577,0.153,88,True,643195.0,2026-09-03T10:16:20.158287+00:00
PEP,MIXED,60.2,1171482.0,704806.0,466676.0,238130.0,4347,3314,0.158,28,False,70692.0,2026-09-03T10:16:29.310169+00:00
SAP,MIXED,64.9,1162910.0,754324.0,408586.0,345738.0,2514,1185,0.334,28,False,71280.0,2026-09-03T10:16:32.468375+00:00
WM,BULLISH,77.7,1116248.0,867872.0,248376.0,619496.0,836,834,0.352,20,False,53400.0,2026-09-03T10:16:37.737479+00:00
KR,BEARISH,32.0,1097244.0,351375.0,745869.0,-394494.0,1562,2353,0.134,73,True,373500.0,2026-09-03T10:16:23.362639+00:00
DPZ,BEARISH,20.8,1016388.0,211004.0,805384.0,-594380.0,234,279,0.351,2,False,27540.0,2026-09-03T10:16:15.238616+00:00
WST,BULLISH,73.2,1010415.0,739904.0,270511.0,469393.0,220,201,0.442,78,True,451000.0,2026-09-03T10:16:38.187308+00:00
MTD,MIXED,51.5,980440.0,504971.0,475469.0,29502.0,167,68,0.257,61,True,245000.0,2026-09-03T10:16:26.262401+00:00
ZTS,BEARISH,16.6,919804.0,152485.0,767319.0,-614834.0,839,1759,0.45,72,True,362670.0,2026-09-03T10:16:38.878899+00:00
ORLY,BEARISH,33.5,886330.0,296914.0,589416.0,-292502.0,551,626,0.559,50,True,163680.0,2026-09-03T10:16:27.743999+00:00
MSI,BULLISH,92.1,813142.0,748623.0,64519.0,684104.0,574,134,0.095,56,True,201040.0,2026-09-03T10:16:25.959971+00:00
OXY,BULLISH,78.3,804387.0,629601.0,174786.0,454815.0,5539,2955,0.182,37,False,98448.0,2026-09-03T10:16:29.252889+00:00
RACE,BULLISH,83.3,788756.0,657215.0,131541.0,525674.0,317,306,0.146,0,False,0.0,2026-09-03T10:16:31.300438+00:00
FCNCA,BEARISH,19.5,694521.0,135191.0,559330.0,-424139.0,72,111,0.03,0,False,0.0,2026-09-03T10:16:17.152857+00:00
NYT,BEARISH,22.0,654497.0,143798.0,510699.0,-366901.0,275,356,0.189,76,True,421480.0,2026-09-03T10:16:27.493015+00:00
CME,MIXED,39.0,642062.0,250304.0,391758.0,-141454.0,492,1008,0.216,0,False,25370.0,2026-09-03T10:16:13.462909+00:00
VRSN,BULLISH,94.0,617380.0,580517.0,36863.0,543654.0,361,362,0.365,29,False,74060.0,2026-09-03T10:16:37.281653+00:00
SYK,BEARISH,27.1,601603.0,163024.0,438579.0,-275555.0,614,317,0.326,38,True,105215.0,2026-09-03T10:16:32.530319+00:00
PAYX,BULLISH,89.1,600870.0,535579.0,65291.0,470288.0,298,214,0.331,73,True,372190.0,2026-09-03T10:16:28.494398+00:00
MSCI,MIXED,62.3,571242.0,355989.0,215253.0,140736.0,426,167,0.215,26,False,67320.0,2026-09-03T10:16:25.332886+00:00
TYL,BULLISH,65.0,569839.0,370541.0,199298.0,171243.0,111,119,0.405,0,False,0.0,2026-09-03T10:16:35.492157+00:00
TT,BULLISH,67.2,547470.0,368171.0,179299.0,188872.0,176,99,0.17,0,False,0.0,2026-09-03T10:16:34.986846+00:00
CTAS,MIXED,48.3,542759.0,262221.0,280538.0,-18317.0,459,1063,0.313,35,False,91000.0,2026-09-03T10:16:15.425555+00:00
AON,MIXED,35.6,524626.0,186550.0,338076.0,-151526.0,435,208,0.16,2,False,27250.0,2026-09-03T10:16:08.310587+00:00
AJG,BULLISH,87.4,490422.0,428559.0,61863.0,366696.0,162,273,0.213,0,False,0.0,2026-09-03T10:16:08.324806+00:00
LEN,MIXED,45.0,475487.0,213957.0,261530.0,-47573.0,2250,955,0.253,33,False,85700.0,2026-09-03T10:16:24.192819+00:00
MKC,BULLISH,79.2,448034.0,355006.0,93028.0,261978.0,1707,1042,0.285,47,True,143440.0,2026-09-03T10:16:24.750001+00:00
XLF,BULLISH,65.9,405532.0,267381.0,138151.0,129230.0,4798,5049,0.1,11,False,37515.0,2026-09-03T10:16:39.352281+00:00
