ticker,signal,call_pct,total_premium_usd,total_call_premium,total_put_premium,net_premium,call_volume,put_volume,avg_iv,unusual_score,has_large_premium,max_single_premium,detected_at
SPY,BULLISH,67.8,422440299.0,286420292.0,136020007.0,150400285.0,1584777,1856316,0.284,100,True,43914200.0,2026-04-24T16:08:27.116553+00:00
QQQ,BULLISH,81.3,314862643.0,256124725.0,58737918.0,197386807.0,1129716,1103715,0.612,100,True,35776225.0,2026-04-24T16:08:24.017768+00:00
MSFT,BULLISH,67.9,64165108.0,43572454.0,20592654.0,22979800.0,176252,66145,0.781,100,True,4783800.0,2026-04-24T16:08:21.315581+00:00
NOW,BEARISH,17.8,31341182.0,5574514.0,25766668.0,-20192154.0,36727,38514,1.739,100,True,2515000.0,2026-04-24T16:08:22.762734+00:00
GLD,MIXED,62.8,28977449.0,18211632.0,10765817.0,7445815.0,44413,25551,0.61,100,True,4193130.0,2026-04-24T16:08:15.604759+00:00
IWM,BULLISH,70.6,21836684.0,15421656.0,6415028.0,9006628.0,132651,196898,0.321,100,True,2530116.0,2026-04-24T16:08:18.223755+00:00
TLT,BULLISH,92.6,10231319.0,9473192.0,758127.0,8715065.0,69338,16837,0.261,92,True,768000.0,2026-04-24T16:08:27.374258+00:00
COST,BULLISH,71.1,10084485.0,7166146.0,2918339.0,4247807.0,5907,10313,0.701,94,True,803200.0,2026-04-24T16:08:12.339182+00:00
TMO,BEARISH,2.9,8841367.0,260734.0,8580633.0,-8319899.0,1380,2076,0.759,100,True,2314800.0,2026-04-24T16:08:28.304021+00:00
FICO,BEARISH,19.5,8614074.0,1677742.0,6936332.0,-5258590.0,993,617,1.008,45,True,133643.0,2026-04-24T16:08:14.486429+00:00
PG,BULLISH,95.3,8291856.0,7906278.0,385578.0,7520700.0,38866,6014,0.634,100,True,4223331.0,2026-04-24T16:08:23.787689+00:00
DHR,BEARISH,1.5,7981449.0,119957.0,7861492.0,-7741535.0,899,5423,0.822,100,True,6651850.0,2026-04-24T16:08:13.369180+00:00
WMT,BULLISH,72.3,7968295.0,5764573.0,2203722.0,3560851.0,39968,15508,0.756,95,True,841068.0,2026-04-24T16:08:30.848651+00:00
ABT,BEARISH,1.5,6644825.0,96425.0,6548400.0,-6451975.0,1591,4799,0.947,100,True,3180170.0,2026-04-24T16:08:08.476617+00:00
INTU,MIXED,49.1,6215294.0,3050977.0,3164317.0,-113340.0,2846,3432,1.106,83,True,534280.0,2026-04-24T16:08:16.990746+00:00
BRK-B,BULLISH,76.2,5646710.0,4300828.0,1345882.0,2954946.0,13046,3912,0.643,100,True,1870260.0,2026-04-24T16:08:09.699468+00:00
V,BULLISH,70.0,5617564.0,3932775.0,1684789.0,2247986.0,5946,3795,0.802,80,True,485100.0,2026-04-24T16:08:29.478762+00:00
ETN,BULLISH,68.9,5527353.0,3810259.0,1717094.0,2093165.0,9239,2032,0.906,100,True,1000684.0,2026-04-24T16:08:14.678470+00:00
AXP,MIXED,61.5,5005741.0,3078996.0,1926745.0,1152251.0,10555,4112,0.767,89,True,678028.0,2026-04-24T16:08:08.662593+00:00
RACE,MIXED,61.3,4972705.0,3049880.0,1922825.0,1127055.0,966,528,0.809,87,True,634500.0,2026-04-24T16:08:24.393581+00:00
MA,BULLISH,70.6,3910518.0,2760090.0,1150428.0,1609662.0,1690,2426,0.842,43,True,124630.0,2026-04-24T16:08:19.505951+00:00
XLK,BULLISH,90.2,3307751.0,2982491.0,325260.0,2657231.0,3832,5342,0.781,69,True,320200.0,2026-04-24T16:08:31.667407+00:00
CDNS,MIXED,64.4,2806165.0,1806847.0,999318.0,807529.0,1345,5533,1.103,79,True,467610.0,2026-04-24T16:08:11.057579+00:00
MCO,BULLISH,68.9,2538723.0,1748744.0,789979.0,958765.0,371,209,0.441,100,True,1209590.0,2026-04-24T16:08:19.118228+00:00
XLE,BULLISH,81.0,2346010.0,1900450.0,445560.0,1454890.0,37923,4855,0.574,100,True,1047081.0,2026-04-24T16:08:31.475666+00:00
MCD,MIXED,61.5,2215316.0,1362067.0,853249.0,508818.0,4218,3126,0.698,32,False,84420.0,2026-04-24T16:08:19.715782+00:00
ISRG,BULLISH,67.2,1971740.0,1325396.0,646344.0,679052.0,3741,1093,0.769,12,False,40095.0,2026-04-24T16:08:17.009823+00:00
JNJ,MIXED,50.0,1799743.0,900224.0,899519.0,705.0,2559,3723,0.802,78,True,452400.0,2026-04-24T16:08:19.189023+00:00
AZO,MIXED,60.4,1734753.0,1047198.0,687555.0,359643.0,190,173,0.468,0,False,0.0,2026-04-24T16:08:07.262229+00:00
KO,BULLISH,89.7,1643106.0,1474211.0,168895.0,1305316.0,22516,6653,0.768,92,True,756020.0,2026-04-24T16:08:19.169006+00:00
VRSN,BULLISH,87.2,1541132.0,1344362.0,196770.0,1147592.0,1397,353,0.562,93,True,780570.0,2026-04-24T16:08:29.460814+00:00
