ticker,signal,call_pct,total_premium_usd,total_call_premium,total_put_premium,net_premium,call_volume,put_volume,avg_iv,unusual_score,has_large_premium,max_single_premium,detected_at
QQQ,BEARISH,11.6,685577783.0,79191388.0,606386395.0,-527195007.0,1466833,1220799,0.44,100,True,61750800.0,2026-07-02T15:35:49.828518+00:00
SPY,BEARISH,23.2,618365656.0,143396465.0,474969191.0,-331572726.0,2470988,2099246,0.388,100,True,84506520.0,2026-07-02T15:35:53.871935+00:00
UNH,BULLISH,98.4,150226987.0,147864425.0,2362562.0,145501863.0,20128,5249,1.213,100,True,29686800.0,2026-07-02T15:35:58.469355+00:00
AXP,BULLISH,98.9,64723936.0,63982257.0,741679.0,63240578.0,9855,3822,0.775,100,True,35053200.0,2026-07-02T15:35:26.292279+00:00
MSFT,BULLISH,76.6,64200656.0,49199286.0,15001370.0,34197916.0,179916,44537,0.62,100,True,8012680.0,2026-07-02T15:35:45.718002+00:00
IWM,BEARISH,12.1,47036568.0,5703023.0,41333545.0,-35630522.0,271828,241439,0.276,100,True,10585940.0,2026-07-02T15:35:39.894474+00:00
COST,MIXED,39.3,34903929.0,13721898.0,21182031.0,-7460133.0,14226,12798,0.673,100,True,2254200.0,2026-07-02T15:35:31.414118+00:00
GWW,BULLISH,99.2,16777412.0,16642762.0,134650.0,16508112.0,875,258,0.555,100,True,6872432.0,2026-07-02T15:35:35.961372+00:00
WMT,MIXED,62.0,16464031.0,10201365.0,6262666.0,3938699.0,82901,17111,0.732,100,True,1511796.0,2026-07-02T15:36:01.543245+00:00
XLK,BULLISH,95.5,16400940.0,15670555.0,730385.0,14940170.0,8272,6249,0.65,100,True,3001000.0,2026-07-02T15:36:01.854886+00:00
NOW,MIXED,59.2,11158523.0,6606116.0,4552407.0,2053709.0,35965,9249,1.155,100,True,1472880.0,2026-07-02T15:35:47.179307+00:00
INTU,BEARISH,23.2,10051221.0,2333175.0,7718046.0,-5384871.0,3398,2685,1.26,100,True,1028100.0,2026-07-02T15:35:39.212151+00:00
TLT,BULLISH,68.7,9800501.0,6730953.0,3069548.0,3661405.0,47496,36270,0.255,100,True,1421150.0,2026-07-02T15:35:56.406480+00:00
GLD,MIXED,49.4,9330813.0,4605091.0,4725722.0,-120631.0,30139,12246,0.611,100,True,1393630.0,2026-07-02T15:35:36.847563+00:00
JNJ,BULLISH,82.8,9173374.0,7594126.0,1579248.0,6014878.0,5014,20183,0.905,100,True,1459325.0,2026-07-02T15:35:40.732526+00:00
PG,BULLISH,89.9,6891976.0,6193803.0,698173.0,5495630.0,19963,2124,0.621,100,True,2326960.0,2026-07-02T15:35:49.327196+00:00
BRK-B,BULLISH,95.5,5635610.0,5383223.0,252387.0,5130836.0,12084,8316,0.539,100,True,1485856.0,2026-07-02T15:35:27.482924+00:00
STZ,BEARISH,4.0,5519490.0,220150.0,5299340.0,-5079190.0,1303,3895,0.773,100,True,2166089.0,2026-07-02T15:35:54.346959+00:00
NUE,BULLISH,96.5,5360945.0,5172470.0,188475.0,4983995.0,799,246,0.889,100,True,1756250.0,2026-07-02T15:35:46.058015+00:00
ISRG,MIXED,40.1,4719395.0,1893070.0,2826325.0,-933255.0,2475,1147,0.716,79,True,464784.0,2026-07-02T15:35:39.301393+00:00
CVX,MIXED,57.9,4689817.0,2713193.0,1976624.0,736569.0,4522,2720,0.797,100,True,1107500.0,2026-07-02T15:35:32.903415+00:00
MA,BULLISH,84.9,4617915.0,3921876.0,696039.0,3225837.0,1624,1744,0.523,84,True,554400.0,2026-07-02T15:35:44.703007+00:00
BAC,BULLISH,94.6,4533430.0,4290303.0,243127.0,4047176.0,31320,11181,0.844,100,True,1067850.0,2026-07-02T15:35:26.270980+00:00
AZO,MIXED,49.0,4391895.0,2151686.0,2240209.0,-88523.0,188,471,0.481,57,True,210000.0,2026-07-02T15:35:25.367969+00:00
CHTR,MIXED,50.4,4125532.0,2080704.0,2044828.0,35876.0,2303,2027,1.155,80,True,479000.0,2026-07-02T15:35:29.312726+00:00
CDNS,BULLISH,66.9,4066730.0,2721522.0,1345208.0,1376314.0,1300,2583,1.15,54,True,188700.0,2026-07-02T15:35:28.853825+00:00
V,BULLISH,93.9,3833595.0,3599941.0,233654.0,3366287.0,6921,8493,0.677,59,True,226045.0,2026-07-02T15:35:58.414394+00:00
XLF,BULLISH,90.8,3713191.0,3370197.0,342994.0,3027203.0,29176,25261,0.419,89,True,677112.0,2026-07-02T15:36:01.627231+00:00
KR,BEARISH,4.2,3648026.0,151515.0,3496511.0,-3344996.0,2100,3650,0.859,100,True,1360240.0,2026-07-02T15:35:41.962666+00:00
