ticker,signal,call_pct,total_premium_usd,total_call_premium,total_put_premium,net_premium,call_volume,put_volume,avg_iv,unusual_score,has_large_premium,max_single_premium,detected_at
SPY,MIXED,48.0,479667068.0,230242265.0,249424803.0,-19182538.0,1054405,1213529,0.102,100,True,17201269.0,2026-09-02T10:08:33.020983+00:00
QQQ,MIXED,40.5,376590239.0,152411828.0,224178411.0,-71766583.0,692210,887525,0.131,100,True,18142278.0,2026-09-02T10:08:30.250188+00:00
JNJ,BULLISH,99.9,179253526.0,179018037.0,235489.0,178782548.0,25662,3881,0.192,100,True,66545600.0,2026-09-02T10:08:20.341414+00:00
MSFT,BULLISH,67.0,54598821.0,36601474.0,17997347.0,18604127.0,119492,72249,0.144,100,True,2529801.0,2026-09-02T10:08:25.650904+00:00
UNH,BULLISH,89.6,48564510.0,43536548.0,5027962.0,38508586.0,19421,12293,0.256,100,True,29070000.0,2026-09-02T10:08:37.200192+00:00
NOW,BULLISH,68.7,32654735.0,22449165.0,10205570.0,12243595.0,32461,24205,0.869,100,True,1521696.0,2026-09-02T10:08:26.210924+00:00
IWM,BEARISH,25.2,26930065.0,6775902.0,20154163.0,-13378261.0,92140,131241,0.121,100,True,2614760.0,2026-09-02T10:08:19.673326+00:00
WMT,BEARISH,30.4,26599248.0,8086194.0,18513054.0,-10426860.0,72476,34156,0.127,100,True,7043520.0,2026-09-02T10:08:39.635246+00:00
GLD,BEARISH,31.8,21494486.0,6841255.0,14653231.0,-7811976.0,54901,44070,0.137,100,True,2296679.0,2026-09-02T10:08:15.836432+00:00
XLK,BULLISH,68.5,21093025.0,14451413.0,6641612.0,7809801.0,9081,22767,0.181,100,True,2766274.0,2026-09-02T10:08:41.349169+00:00
CVX,BULLISH,89.6,18971879.0,17006339.0,1965540.0,15040799.0,23238,9945,0.172,100,True,6714400.0,2026-09-02T10:08:11.767934+00:00
INTU,BEARISH,15.7,16237345.0,2551717.0,13685628.0,-11133911.0,4794,3252,0.266,100,True,2830360.0,2026-09-02T10:08:18.605998+00:00
COST,MIXED,50.2,15885371.0,7974153.0,7911218.0,62935.0,13984,14963,0.151,97,True,924143.0,2026-09-02T10:08:10.316514+00:00
EQIX,BULLISH,92.9,15538124.0,14432478.0,1105646.0,13326832.0,988,413,0.263,100,True,3382830.0,2026-09-02T10:08:13.274632+00:00
AZO,MIXED,57.0,13763665.0,7842208.0,5921457.0,1920751.0,337,439,0.408,0,False,0.0,2026-09-02T10:08:05.179858+00:00
ISRG,BEARISH,18.4,10410524.0,1919291.0,8491233.0,-6571942.0,1482,1460,0.156,100,True,2665920.0,2026-09-02T10:08:18.834481+00:00
ETN,BEARISH,15.4,9890425.0,1525306.0,8365119.0,-6839813.0,4039,7565,0.227,100,True,7034090.0,2026-09-02T10:08:14.541097+00:00
DVA,BEARISH,1.2,9800327.0,121313.0,9679014.0,-9557701.0,230,3618,0.237,100,True,9586772.0,2026-09-02T10:08:12.040762+00:00
MCD,BULLISH,78.9,8473683.0,6687513.0,1786170.0,4901343.0,13104,4539,0.212,100,True,2746800.0,2026-09-02T10:08:23.821038+00:00
XLE,BULLISH,89.4,6625595.0,5922294.0,703301.0,5218993.0,61401,20058,0.123,100,True,1940422.0,2026-09-02T10:08:40.311784+00:00
COF,BULLISH,91.1,6571715.0,5984547.0,587168.0,5397379.0,1537,970,0.149,100,True,1392400.0,2026-09-02T10:08:10.077805+00:00
UBER,MIXED,40.6,6440665.0,2616477.0,3824188.0,-1207711.0,30261,17560,0.128,100,True,1072890.0,2026-09-02T10:08:37.268361+00:00
TLT,MIXED,62.4,6186378.0,3858515.0,2327863.0,1530652.0,83047,50812,0.079,94,True,810750.0,2026-09-02T10:08:35.084157+00:00
GWW,BULLISH,86.0,6145481.0,5287458.0,858023.0,4429435.0,818,538,0.194,100,True,3157440.0,2026-09-02T10:08:16.142837+00:00
BRK-B,BULLISH,75.0,4834539.0,3626320.0,1208219.0,2418101.0,7558,6747,0.155,83,True,541730.0,2026-09-02T10:08:07.606459+00:00
AXP,MIXED,43.0,4684114.0,2014519.0,2669595.0,-655076.0,12009,6770,0.249,86,True,599127.0,2026-09-02T10:08:05.805256+00:00
FICO,MIXED,46.9,4441924.0,2082001.0,2359923.0,-277922.0,952,461,0.194,47,True,141840.0,2026-09-02T10:08:15.006766+00:00
CBOE,BULLISH,88.1,4309540.0,3798731.0,510809.0,3287922.0,1592,687,0.144,96,True,879270.0,2026-09-02T10:08:08.064004+00:00
FDS,BULLISH,93.1,4273646.0,3978253.0,295393.0,3682860.0,394,274,0.301,99,True,982800.0,2026-09-02T10:08:14.771413+00:00
V,BULLISH,72.2,4240679.0,3059653.0,1181026.0,1878627.0,7611,7968,0.202,84,True,556997.0,2026-09-02T10:08:37.225064+00:00
CDNS,BEARISH,32.2,3902151.0,1257624.0,2644527.0,-1386903.0,3191,1429,0.268,99,True,965740.0,2026-09-02T10:08:08.157933+00:00
BAC,BULLISH,76.6,3420977.0,2621575.0,799402.0,1822173.0,41035,16085,0.143,76,True,414219.0,2026-09-02T10:08:05.975286+00:00
SPGI,MIXED,53.6,3152697.0,1690211.0,1462486.0,227725.0,2618,1226,0.2,90,True,696710.0,2026-09-02T10:08:32.712503+00:00
PEP,BULLISH,77.7,3047980.0,2369090.0,678890.0,1690200.0,4383,3907,0.154,98,True,956160.0,2026-09-02T10:08:28.680107+00:00
MA,BULLISH,75.9,2904732.0,2205575.0,699157.0,1506418.0,1867,1524,0.206,74,True,389130.0,2026-09-02T10:08:23.387240+00:00
TMO,MIXED,57.3,2893817.0,1657105.0,1236712.0,420393.0,2123,2142,0.247,64,True,271266.0,2026-09-02T10:08:35.232986+00:00
TJX,BEARISH,14.3,2863191.0,408351.0,2454840.0,-2046489.0,1672,3513,0.153,100,True,1859210.0,2026-09-02T10:08:34.845928+00:00
OXY,BULLISH,86.2,2448890.0,2111492.0,337398.0,1774094.0,19671,3752,0.174,75,True,410375.0,2026-09-02T10:08:28.180859+00:00
