ticker,signal,call_pct,total_premium_usd,total_call_premium,total_put_premium,net_premium,call_volume,put_volume,avg_iv,unusual_score,has_large_premium,max_single_premium,detected_at
SPY,MIXED,60.8,490233229.0,298230964.0,192002265.0,106228699.0,3897400,4600556,0.371,100,True,49182646.0,2026-04-20T21:25:15.698320+00:00
QQQ,BULLISH,67.9,334766403.0,227472291.0,107294112.0,120178179.0,2301620,2657557,0.502,100,True,37850836.0,2026-04-20T21:25:13.046502+00:00
MSFT,BULLISH,65.9,82557171.0,54378812.0,28178359.0,26200453.0,379253,209955,0.692,100,True,3715284.0,2026-04-20T21:25:10.019758+00:00
IWM,BULLISH,84.4,52833609.0,44604518.0,8229091.0,36375427.0,360525,432655,0.649,100,True,7009335.0,2026-04-20T21:25:06.681102+00:00
NOW,MIXED,55.4,47076955.0,26075718.0,21001237.0,5074481.0,59110,29129,1.406,100,True,4396340.0,2026-04-20T21:25:10.943357+00:00
GLD,MIXED,64.8,27605641.0,17895929.0,9709712.0,8186217.0,71210,58106,0.477,100,True,1294850.0,2026-04-20T21:25:04.239924+00:00
TLT,BULLISH,94.7,18733788.0,17733688.0,1000100.0,16733588.0,114127,40862,0.272,100,True,1301622.0,2026-04-20T21:25:16.547729+00:00
WMT,BULLISH,86.7,14807289.0,12835264.0,1972025.0,10863239.0,78434,22847,0.56,100,True,1398750.0,2026-04-20T21:25:19.995358+00:00
COST,MIXED,63.3,14609835.0,9255158.0,5354677.0,3900481.0,11178,15285,0.454,94,True,803200.0,2026-04-20T21:25:01.061756+00:00
DHR,BEARISH,16.9,9133555.0,1547351.0,7586204.0,-6038853.0,9342,7685,0.553,100,True,6651850.0,2026-04-20T21:25:02.551785+00:00
INTU,BULLISH,71.6,8068230.0,5777937.0,2290293.0,3487644.0,4687,2571,0.714,100,True,1297440.0,2026-04-20T21:25:06.006737+00:00
BRK-B,BULLISH,65.9,7387595.0,4865465.0,2522130.0,2343335.0,23797,7904,0.418,93,True,796620.0,2026-04-20T21:24:58.114184+00:00
V,BULLISH,66.7,6753461.0,4503420.0,2250041.0,2253379.0,14569,4540,0.564,83,True,539190.0,2026-04-20T21:25:18.443850+00:00
FICO,BEARISH,32.1,6564701.0,2105855.0,4458846.0,-2352991.0,828,375,0.871,0,False,0.0,2026-04-20T21:25:03.029641+00:00
ISRG,MIXED,51.1,5776378.0,2953790.0,2822588.0,131202.0,4867,3100,0.632,75,True,406119.0,2026-04-20T21:25:06.168845+00:00
RACE,MIXED,61.8,4855324.0,3001368.0,1853956.0,1147412.0,944,524,0.588,87,True,634500.0,2026-04-20T21:25:13.088485+00:00
ABT,BEARISH,17.2,4615254.0,795648.0,3819606.0,-3023958.0,8416,4896,0.544,100,True,1893160.0,2026-04-20T21:24:56.697675+00:00
XLE,BULLISH,65.5,4018687.0,2633397.0,1385290.0,1248107.0,38509,21792,0.64,74,True,391320.0,2026-04-20T21:25:20.232745+00:00
ETN,MIXED,50.9,3875193.0,1973461.0,1901732.0,71729.0,1326,4732,0.612,90,True,692640.0,2026-04-20T21:25:03.949417+00:00
AZO,BULLISH,77.9,3538287.0,2755145.0,783142.0,1972003.0,966,212,0.428,100,True,1223110.0,2026-04-20T21:24:56.618690+00:00
XLK,BULLISH,89.1,3527448.0,3143909.0,383539.0,2760370.0,5330,5025,0.526,94,True,801864.0,2026-04-20T21:25:20.725267+00:00
MA,BULLISH,69.8,3505720.0,2448232.0,1057488.0,1390744.0,2235,1676,0.494,44,True,130800.0,2026-04-20T21:25:08.464592+00:00
XLF,MIXED,43.0,3332969.0,1433088.0,1899881.0,-466793.0,14580,46440,0.503,84,True,563155.0,2026-04-20T21:25:20.278609+00:00
MCD,BULLISH,69.7,3092550.0,2155759.0,936791.0,1218968.0,8259,3913,0.479,52,True,175177.0,2026-04-20T21:25:08.576002+00:00
CDNS,BULLISH,84.3,2628068.0,2215962.0,412106.0,1803856.0,1987,1252,0.697,50,True,161700.0,2026-04-20T21:24:59.055817+00:00
AXP,BULLISH,73.7,2592657.0,1910249.0,682408.0,1227841.0,3630,3022,0.615,39,True,107250.0,2026-04-20T21:24:57.907364+00:00
KO,BULLISH,76.5,2413677.0,1845766.0,567911.0,1277855.0,11821,8263,0.461,92,True,756020.0,2026-04-20T21:25:08.491733+00:00
JNJ,MIXED,46.2,2353471.0,1086485.0,1266986.0,-180501.0,7716,5764,0.645,53,True,180649.0,2026-04-20T21:25:07.454971+00:00
SAP,BULLISH,81.6,2347097.0,1914843.0,432254.0,1482589.0,3331,782,0.753,99,True,965835.0,2026-04-20T21:25:15.234917+00:00
MCO,MIXED,63.2,2336897.0,1477611.0,859286.0,618325.0,297,185,0.433,100,True,1209590.0,2026-04-20T21:25:07.767793+00:00
PG,MIXED,55.6,2165180.0,1203320.0,961860.0,241460.0,6837,5041,0.45,83,True,549837.0,2026-04-20T21:25:13.072701+00:00
PEP,MIXED,61.0,1470321.0,896648.0,573673.0,322975.0,5717,3819,0.419,45,True,133991.0,2026-04-20T21:25:12.344636+00:00
SPGI,BULLISH,66.1,1369753.0,904849.0,464904.0,439945.0,1167,359,0.48,67,True,306946.0,2026-04-20T21:25:15.599973+00:00
VRSN,BULLISH,92.2,1201762.0,1108196.0,93566.0,1014630.0,378,197,0.625,93,True,780570.0,2026-04-20T21:25:18.087132+00:00
EQIX,BULLISH,74.7,1160270.0,866745.0,293525.0,573220.0,160,442,0.43,83,True,542750.0,2026-04-20T21:25:01.525819+00:00
TMO,BULLISH,77.2,1127674.0,870264.0,257410.0,612854.0,808,410,0.587,59,True,222530.0,2026-04-20T21:25:17.033410+00:00
LIN,BULLISH,77.3,932605.0,720859.0,211746.0,509113.0,751,505,0.342,66,True,287370.0,2026-04-20T21:25:07.140640+00:00
PGR,BULLISH,84.4,857796.0,724352.0,133444.0,590908.0,758,535,0.458,81,True,500500.0,2026-04-20T21:25:13.176829+00:00
ROP,BULLISH,65.8,776266.0,510493.0,265773.0,244720.0,402,189,0.593,70,True,334821.0,2026-04-20T21:25:13.436902+00:00
CL,BULLISH,87.2,741349.0,646608.0,94741.0,551867.0,1141,683,0.516,51,True,164800.0,2026-04-20T21:25:00.344607+00:00
CBOE,BULLISH,88.9,729791.0,649061.0,80730.0,568331.0,924,891,0.458,67,True,306400.0,2026-04-20T21:24:59.076261+00:00
TT,BULLISH,90.4,729512.0,659427.0,70085.0,589342.0,125,77,0.554,0,False,0.0,2026-04-20T21:25:16.441997+00:00
ADP,BEARISH,27.8,673162.0,187146.0,486016.0,-298870.0,1411,463,0.515,10,False,36210.0,2026-04-20T21:24:56.937804+00:00
WCN,BULLISH,87.3,671173.0,585998.0,85175.0,500823.0,3371,235,0.43,70,True,339105.0,2026-04-20T21:25:18.105884+00:00
WST,BULLISH,98.9,670600.0,662996.0,7604.0,655392.0,395,15,0.556,85,True,577680.0,2026-04-20T21:25:19.016133+00:00
CME,BULLISH,66.7,616988.0,411655.0,205333.0,206322.0,911,323,0.474,11,False,37800.0,2026-04-20T21:25:00.195113+00:00
BRO,BULLISH,99.1,547618.0,542621.0,4997.0,537624.0,727,20,0.544,82,True,528192.0,2026-04-20T21:24:57.926932+00:00
MSCI,MIXED,59.6,531041.0,316614.0,214427.0,102187.0,350,338,0.515,7,False,32592.0,2026-04-20T21:25:08.722316+00:00
CB,BULLISH,65.3,513982.0,335476.0,178506.0,156970.0,473,239,0.432,6,False,31270.0,2026-04-20T21:24:57.947357+00:00
VEEV,BULLISH,71.9,508772.0,365893.0,142879.0,223014.0,564,209,0.559,54,True,190000.0,2026-04-20T21:25:17.472128+00:00
GWW,BULLISH,73.5,445888.0,327641.0,118247.0,209394.0,92,48,0.386,0,False,0.0,2026-04-20T21:25:04.027239+00:00
CHD,BULLISH,98.9,434156.0,429567.0,4589.0,424978.0,1440,39,0.627,71,True,353568.0,2026-04-20T21:24:58.967214+00:00
SYK,BULLISH,83.3,430302.0,358328.0,71974.0,286354.0,637,97,0.378,56,True,200940.0,2026-04-20T21:25:14.951025+00:00
ICE,MIXED,61.6,428720.0,264046.0,164674.0,99372.0,1237,976,0.42,50,True,163680.0,2026-04-20T21:25:05.029293+00:00
ERIE,BULLISH,99.2,410933.0,407739.0,3194.0,404545.0,321,6,0.526,72,True,368123.0,2026-04-20T21:25:02.057300+00:00
MSI,BULLISH,86.2,397473.0,342495.0,54978.0,287517.0,680,54,0.371,51,True,167440.0,2026-04-20T21:25:09.532571+00:00
AWK,BULLISH,79.5,372871.0,296373.0,76498.0,219875.0,4102,285,0.363,56,True,202831.0,2026-04-20T21:24:55.689449+00:00
CTAS,BULLISH,77.1,351621.0,271022.0,80599.0,190423.0,1011,452,0.391,52,True,171969.0,2026-04-20T21:25:01.609269+00:00
HEI,MIXED,46.2,335563.0,155173.0,180390.0,-25217.0,264,865,0.505,27,False,68250.0,2026-04-20T21:25:04.133536+00:00
WM,MIXED,56.7,306896.0,173927.0,132969.0,40958.0,735,335,0.371,38,True,104664.0,2026-04-20T21:25:18.424509+00:00
TJX,BULLISH,85.9,306028.0,262904.0,43124.0,219780.0,1619,501,0.417,36,False,96600.0,2026-04-20T21:25:16.643199+00:00
NDSN,BULLISH,100.0,270029.0,269899.0,130.0,269769.0,314,1,0.325,64,True,269139.0,2026-04-20T21:25:09.683020+00:00
ORLY,BULLISH,68.4,255845.0,174897.0,80948.0,93949.0,940,193,0.508,6,False,31290.0,2026-04-20T21:25:10.714300+00:00
ZTS,BULLISH,74.2,237650.0,176341.0,61309.0,115032.0,743,233,0.525,20,False,52900.0,2026-04-20T21:25:19.548335+00:00
FDS,MIXED,61.9,233303.0,144494.0,88809.0,55685.0,148,68,0.619,0,False,0.0,2026-04-20T21:25:02.796249+00:00
CPRT,BULLISH,85.1,229570.0,195395.0,34175.0,161220.0,958,250,0.7,51,True,167316.0,2026-04-20T21:25:00.211182+00:00
AJG,MIXED,48.3,170067.0,82071.0,87996.0,-5925.0,202,43,0.501,14,False,42900.0,2026-04-20T21:24:55.645887+00:00
