ticker,signal,call_pct,total_premium_usd,total_call_premium,total_put_premium,net_premium,call_volume,put_volume,avg_iv,unusual_score,has_large_premium,max_single_premium,detected_at
SPY,BULLISH,88.2,1233572271.0,1087845831.0,145726440.0,942119391.0,5542309,4645896,0.455,100,True,149417982.0,2026-05-21T22:00:25.000160+00:00
QQQ,BULLISH,85.8,843807160.0,723705406.0,120101754.0,603603652.0,2803539,2616580,0.684,100,True,117470439.0,2026-05-21T22:00:19.440179+00:00
MSFT,BULLISH,82.3,120662552.0,99345326.0,21317226.0,78028100.0,375743,91686,0.552,100,True,12854715.0,2026-05-21T22:00:12.706355+00:00
IWM,BULLISH,82.0,117675773.0,96517504.0,21158269.0,75359235.0,710031,742777,0.553,100,True,18808587.0,2026-05-21T22:00:05.925632+00:00
INTU,BEARISH,6.5,89522270.0,5812085.0,83710185.0,-77898100.0,21447,35394,1.133,100,True,8613339.0,2026-05-21T22:00:03.991021+00:00
EQIX,BULLISH,99.4,51189077.0,50875714.0,313363.0,50562351.0,2191,507,0.544,100,True,14370750.0,2026-05-21T21:59:57.939434+00:00
WMT,BEARISH,32.8,28009343.0,9180458.0,18828885.0,-9648427.0,118673,95909,0.57,100,True,1523800.0,2026-05-21T22:00:37.989839+00:00
UNH,BULLISH,90.0,26066663.0,23448058.0,2618605.0,20829453.0,20052,10975,0.847,100,True,3350400.0,2026-05-21T22:00:32.725130+00:00
GLD,MIXED,48.9,25414361.0,12430636.0,12983725.0,-553089.0,45837,36045,0.536,100,True,2634250.0,2026-05-21T22:00:01.868942+00:00
COST,BULLISH,72.7,21012862.0,15285825.0,5727037.0,9558788.0,12885,27578,0.641,100,True,1140523.0,2026-05-21T21:59:55.699764+00:00
NOW,BULLISH,68.8,16396915.0,11287331.0,5109584.0,6177747.0,82919,30662,0.981,100,True,1414127.0,2026-05-21T22:00:14.872464+00:00
TYL,BEARISH,1.0,15729505.0,153535.0,15575970.0,-15422435.0,187,966,0.588,100,True,11570000.0,2026-05-21T22:00:31.171952+00:00
ZTS,BEARISH,1.4,14301070.0,204023.0,14097047.0,-13893024.0,1226,5882,1.083,100,True,6693120.0,2026-05-21T22:00:39.410669+00:00
AZO,MIXED,60.1,13950668.0,8390991.0,5559677.0,2831314.0,450,396,0.77,100,True,1352010.0,2026-05-21T21:59:48.448518+00:00
TLT,BULLISH,89.2,11895634.0,10609199.0,1286435.0,9322764.0,135956,52941,0.271,100,True,3334650.0,2026-05-21T22:00:28.474127+00:00
CVX,BULLISH,76.1,10960259.0,8343974.0,2616285.0,5727689.0,12365,13189,0.707,100,True,2600000.0,2026-05-21T21:59:56.901428+00:00
FICO,MIXED,39.0,8538222.0,3329991.0,5208231.0,-1878240.0,768,598,0.741,100,True,3139000.0,2026-05-21T21:59:59.775421+00:00
V,BULLISH,95.9,7178156.0,6886791.0,291365.0,6595426.0,6125,3312,0.68,98,True,942480.0,2026-05-21T22:00:33.689325+00:00
XLK,BULLISH,95.4,6947466.0,6629638.0,317828.0,6311810.0,3207,3775,0.859,100,True,3213168.0,2026-05-21T22:00:39.880959+00:00
