ticker,signal,call_pct,total_premium_usd,total_call_premium,total_put_premium,net_premium,call_volume,put_volume,avg_iv,unusual_score,has_large_premium,max_single_premium,detected_at
SPY,MIXED,63.0,480955000.0,303068321.0,177886679.0,125181642.0,1632026,1584563,0.546,100,True,28306096.0,2026-05-15T15:21:47.210257+00:00
QQQ,MIXED,57.6,364594483.0,209994457.0,154600026.0,55394431.0,777290,991280,0.671,100,True,20728064.0,2026-05-15T15:21:44.220057+00:00
MSFT,BULLISH,65.1,342344064.0,222836899.0,119507165.0,103329734.0,502967,97020,0.83,100,True,45840495.0,2026-05-15T15:21:37.616869+00:00
GLD,BEARISH,12.0,332654224.0,39945225.0,292708999.0,-252763774.0,58824,85981,1.006,100,True,82519265.0,2026-05-15T15:21:27.719401+00:00
UNH,BULLISH,98.2,54589323.0,53607465.0,981858.0,52625607.0,13897,8447,1.643,100,True,8045956.0,2026-05-15T15:21:52.449410+00:00
NOW,BEARISH,33.3,42751387.0,14229856.0,28521531.0,-14291675.0,82193,17083,4.556,100,True,4191770.0,2026-05-15T15:21:39.456392+00:00
IWM,BEARISH,32.8,39466895.0,12938174.0,26528721.0,-13590547.0,200176,286003,0.693,100,True,5215814.0,2026-05-15T15:21:31.887862+00:00
COST,BULLISH,87.5,38689098.0,33838613.0,4850485.0,28988128.0,17662,15048,0.872,100,True,3181850.0,2026-05-15T15:21:20.905238+00:00
V,BULLISH,96.1,24967772.0,23993397.0,974375.0,23019022.0,15847,2714,1.156,100,True,2678400.0,2026-05-15T15:21:52.396806+00:00
ABT,BEARISH,0.9,23338865.0,199343.0,23139522.0,-22940179.0,2402,8956,0.952,100,True,8970000.0,2026-05-15T15:21:13.161976+00:00
MCD,BEARISH,22.6,20185957.0,4568012.0,15617945.0,-11049933.0,5956,6564,1.056,100,True,3826900.0,2026-05-15T15:21:36.858478+00:00
ZTS,BEARISH,0.5,17652761.0,90756.0,17562005.0,-17471249.0,458,7004,1.732,100,True,8825590.0,2026-05-15T15:21:55.945877+00:00
TYL,BEARISH,1.1,15786949.0,166314.0,15620635.0,-15454321.0,250,998,1.076,100,True,11570000.0,2026-05-15T15:21:51.043838+00:00
CHTR,BEARISH,2.7,14186390.0,382211.0,13804179.0,-13421968.0,2757,3338,3.102,100,True,4347500.0,2026-05-15T15:21:18.810705+00:00
DHR,BEARISH,0.7,13597503.0,97889.0,13499614.0,-13401725.0,352,4280,1.063,100,True,10902000.0,2026-05-15T15:21:23.153085+00:00
FICO,BEARISH,27.3,13294070.0,3624483.0,9669587.0,-6045104.0,2028,2157,2.022,100,True,1960000.0,2026-05-15T15:21:26.172441+00:00
MCO,BULLISH,91.7,12819232.0,11757868.0,1061364.0,10696504.0,3965,540,1.35,100,True,5680800.0,2026-05-15T15:21:36.182481+00:00
AZO,MIXED,64.7,12003967.0,7767168.0,4236799.0,3530369.0,975,1129,0.79,3,False,28160.0,2026-05-15T15:21:14.421443+00:00
TLT,BEARISH,21.8,8624884.0,1882297.0,6742587.0,-4860290.0,46240,123752,0.494,100,True,2015226.0,2026-05-15T15:21:49.838413+00:00
DPZ,BEARISH,3.9,7540296.0,292753.0,7247543.0,-6954790.0,724,1881,1.453,100,True,3442696.0,2026-05-15T15:21:22.346027+00:00
WMT,BULLISH,88.7,7410865.0,6576899.0,833966.0,5742933.0,27355,7720,1.082,100,True,2742140.0,2026-05-15T15:21:55.076859+00:00
GWW,BULLISH,96.2,7358484.0,7081474.0,277010.0,6804464.0,975,209,0.924,100,True,1986600.0,2026-05-15T15:21:27.618159+00:00
AXP,BEARISH,19.7,6656429.0,1313203.0,5343226.0,-4030023.0,14299,2815,1.1,100,True,2309550.0,2026-05-15T15:21:15.757622+00:00
SYK,BEARISH,2.0,6026766.0,121685.0,5905081.0,-5783396.0,468,1096,0.894,100,True,2462800.0,2026-05-15T15:21:47.149238+00:00
XLK,BULLISH,97.6,5648911.0,5515590.0,133321.0,5382269.0,2785,2298,0.938,100,True,2801538.0,2026-05-15T15:21:56.724587+00:00
EQIX,BULLISH,72.4,4910063.0,3553476.0,1356587.0,2196889.0,567,1620,0.752,87,True,638400.0,2026-05-15T15:21:24.134733+00:00
MA,MIXED,39.5,4723727.0,1864126.0,2859601.0,-995475.0,1612,2322,1.027,89,True,676200.0,2026-05-15T15:21:36.307241+00:00
VEEV,BULLISH,66.6,4706474.0,3135310.0,1571164.0,1564146.0,1559,707,1.226,100,True,2256717.0,2026-05-15T15:21:52.471397+00:00
HRI,BULLISH,98.1,4489170.0,4404303.0,84867.0,4319436.0,1274,281,1.301,100,True,4090000.0,2026-05-15T15:21:27.996765+00:00
INTU,MIXED,48.9,4465578.0,2184895.0,2280683.0,-95788.0,2296,3234,1.18,68,True,314650.0,2026-05-15T15:21:30.359006+00:00
POOL,BEARISH,0.5,4275848.0,22929.0,4252919.0,-4229990.0,162,1198,1.468,100,True,1481440.0,2026-05-15T15:21:42.161987+00:00
BAC,BEARISH,33.7,3970012.0,1337224.0,2632788.0,-1295564.0,12685,31493,0.948,100,True,1612824.0,2026-05-15T15:21:15.901452+00:00
CVX,BULLISH,75.5,3624099.0,2736690.0,887409.0,1849281.0,9229,2929,1.186,97,True,921859.0,2026-05-15T15:21:22.325760+00:00
ISRG,BEARISH,10.4,3609664.0,375046.0,3234618.0,-2859572.0,901,1874,1.137,86,True,600600.0,2026-05-15T15:21:30.333749+00:00
XLE,BULLISH,69.8,3604702.0,2515736.0,1088966.0,1426770.0,27703,17193,0.738,74,True,394800.0,2026-05-15T15:21:55.466101+00:00
ETN,MIXED,42.5,3505458.0,1490468.0,2014990.0,-524522.0,1451,4910,0.842,80,True,481502.0,2026-05-15T15:21:25.365809+00:00
UBER,MIXED,37.4,3359129.0,1254640.0,2104489.0,-849849.0,9595,5765,0.983,85,True,591920.0,2026-05-15T15:21:52.213543+00:00
COF,BEARISH,7.2,3299207.0,236738.0,3062469.0,-2825731.0,624,2430,1.237,89,True,685750.0,2026-05-15T15:21:20.410243+00:00
RACE,BEARISH,33.8,3069599.0,1038201.0,2031398.0,-993197.0,448,466,1.721,75,True,402500.0,2026-05-15T15:21:44.659432+00:00
CBOE,BULLISH,97.8,3042100.0,2973935.0,68165.0,2905770.0,1292,1128,1.091,100,True,1880118.0,2026-05-15T15:21:17.786970+00:00
BRK-B,BULLISH,88.5,3029114.0,2680446.0,348668.0,2331778.0,5066,2372,0.749,94,True,806470.0,2026-05-15T15:21:16.855151+00:00
HEI,BEARISH,20.9,2467479.0,514783.0,1952696.0,-1437913.0,877,2562,1.545,100,True,1125900.0,2026-05-15T15:21:27.864713+00:00
SAP,MIXED,42.2,2315787.0,977765.0,1338022.0,-360257.0,644,439,1.412,93,True,785010.0,2026-05-15T15:21:46.799667+00:00
NUE,BULLISH,94.1,2283430.0,2149467.0,133963.0,2015504.0,649,531,1.733,80,True,481770.0,2026-05-15T15:21:39.484750+00:00
LIN,MIXED,58.4,2124776.0,1240902.0,883874.0,357028.0,1095,972,0.927,56,True,198800.0,2026-05-15T15:21:34.254162+00:00
PG,BEARISH,24.3,2002699.0,487393.0,1515306.0,-1027913.0,1160,3273,0.807,94,True,823200.0,2026-05-15T15:21:42.644725+00:00
OXY,BULLISH,82.5,1808760.0,1492129.0,316631.0,1175498.0,15188,4127,1.285,56,True,197505.0,2026-05-15T15:21:41.507620+00:00
STZ,BEARISH,25.0,1797817.0,449094.0,1348723.0,-899629.0,5036,1105,0.987,96,True,884244.0,2026-05-15T15:21:47.267985+00:00
CDNS,BULLISH,67.4,1687628.0,1136898.0,550730.0,586168.0,692,5322,1.343,34,False,87880.0,2026-05-15T15:21:18.314245+00:00
FCNCA,MIXED,62.5,1680425.0,1049901.0,630524.0,419377.0,149,145,1.624,0,False,0.0,2026-05-15T15:21:25.083608+00:00
VRSN,BULLISH,95.2,1613146.0,1535043.0,78103.0,1456940.0,399,285,1.717,93,True,780570.0,2026-05-15T15:21:54.035429+00:00
TMO,BEARISH,5.9,1525784.0,90337.0,1435447.0,-1345110.0,478,2078,0.909,84,True,565600.0,2026-05-15T15:21:49.777416+00:00
TT,BULLISH,88.4,1434202.0,1268307.0,165895.0,1102412.0,446,236,1.448,36,False,95630.0,2026-05-15T15:21:50.739249+00:00
JNJ,BULLISH,66.4,1410639.0,936773.0,473866.0,462907.0,1788,1535,1.075,51,True,167000.0,2026-05-15T15:21:32.497870+00:00
MSCI,BULLISH,82.3,1398957.0,1151246.0,247711.0,903535.0,315,349,1.322,0,False,0.0,2026-05-15T15:21:36.739378+00:00
KO,BULLISH,78.6,1139586.0,895249.0,244337.0,650912.0,18330,2473,1.131,58,True,219066.0,2026-05-15T15:21:33.117594+00:00
SPGI,BEARISH,27.7,1086763.0,300668.0,786095.0,-485427.0,781,387,0.962,13,False,41500.0,2026-05-15T15:21:47.301032+00:00
ALLY,BULLISH,87.4,1024297.0,895174.0,129123.0,766051.0,1840,576,1.748,73,True,377400.0,2026-05-15T15:21:12.538745+00:00
BN,BULLISH,97.0,987895.0,958747.0,29148.0,929599.0,5037,425,1.433,87,True,632800.0,2026-05-15T15:21:15.175380+00:00
LEN,MIXED,46.9,958239.0,449742.0,508497.0,-58755.0,1252,840,1.474,71,True,349580.0,2026-05-15T15:21:34.641530+00:00
CB,BULLISH,72.3,939867.0,679734.0,260133.0,419601.0,1814,334,1.242,30,False,77700.0,2026-05-15T15:21:16.949418+00:00
FDS,MIXED,43.0,918669.0,394862.0,523807.0,-128945.0,269,266,1.307,0,False,0.0,2026-05-15T15:21:26.010933+00:00
KR,BULLISH,79.7,881655.0,703004.0,178651.0,524353.0,3317,1522,0.767,74,True,387040.0,2026-05-15T15:21:34.191458+00:00
ITW,BULLISH,73.0,849456.0,619839.0,229617.0,390222.0,842,800,0.948,63,True,258396.0,2026-05-15T15:21:29.919222+00:00
THC,MIXED,58.9,826501.0,487153.0,339348.0,147805.0,349,465,1.431,59,True,228000.0,2026-05-15T15:21:48.845922+00:00
PEP,BEARISH,25.1,793318.0,199446.0,593872.0,-394426.0,2181,1251,1.027,28,False,71600.0,2026-05-15T15:21:42.265559+00:00
XLF,MIXED,48.6,764539.0,371767.0,392772.0,-21005.0,6445,50246,0.633,33,False,86400.0,2026-05-15T15:21:56.672710+00:00
WST,MIXED,38.5,755364.0,291160.0,464204.0,-173044.0,130,946,1.125,58,True,214500.0,2026-05-15T15:21:54.346837+00:00
PGR,BULLISH,81.8,745797.0,609854.0,135943.0,473911.0,308,212,1.431,81,True,500500.0,2026-05-15T15:21:42.696626+00:00
MTD,BEARISH,32.9,727728.0,239435.0,488293.0,-248858.0,119,60,1.477,42,True,117780.0,2026-05-15T15:21:37.905626+00:00
ADP,BEARISH,14.5,679374.0,98357.0,581017.0,-482660.0,336,1169,0.964,37,False,99660.0,2026-05-15T15:21:13.202777+00:00
ROP,BEARISH,13.6,655397.0,88859.0,566538.0,-477679.0,168,1001,2.382,22,False,57810.0,2026-05-15T15:21:44.537923+00:00
CP,MIXED,36.9,569745.0,210112.0,359633.0,-149521.0,332,785,0.814,65,True,283500.0,2026-05-15T15:21:20.638941+00:00
CL,BULLISH,95.3,563829.0,537294.0,26535.0,510759.0,823,382,1.164,59,True,224982.0,2026-05-15T15:21:19.665991+00:00
IT,BEARISH,20.6,541327.0,111461.0,429866.0,-318405.0,311,391,1.218,62,True,246696.0,2026-05-15T15:21:29.734426+00:00
CME,MIXED,64.1,483705.0,310084.0,173621.0,136463.0,587,521,0.791,18,False,48750.0,2026-05-15T15:21:19.729431+00:00
FAST,MIXED,44.6,478569.0,213360.0,265209.0,-51849.0,350,540,1.868,58,True,214560.0,2026-05-15T15:21:24.922251+00:00
TECK,BULLISH,95.3,468704.0,446632.0,22072.0,424560.0,912,544,2.085,67,True,303044.0,2026-05-15T15:21:48.753910+00:00
DVA,MIXED,57.7,466367.0,269243.0,197124.0,72119.0,144,363,1.884,32,False,82650.0,2026-05-15T15:21:22.999616+00:00
SHW,MIXED,62.2,461287.0,286823.0,174464.0,112359.0,183,330,0.839,0,False,0.0,2026-05-15T15:21:46.151911+00:00
WM,BULLISH,81.7,365102.0,298409.0,66693.0,231716.0,268,240,0.96,0,False,0.0,2026-05-15T15:21:54.189958+00:00
TJX,MIXED,47.7,360867.0,172304.0,188563.0,-16259.0,1242,370,0.678,47,True,143166.0,2026-05-15T15:21:49.859996+00:00
PAYX,BEARISH,13.6,354322.0,48195.0,306127.0,-257932.0,152,466,1.002,15,False,44000.0,2026-05-15T15:21:41.284259+00:00
AME,BULLISH,93.1,349248.0,325097.0,24151.0,300946.0,441,64,0.823,44,True,128250.0,2026-05-15T15:21:12.615006+00:00
BR,BEARISH,7.6,316384.0,24051.0,292333.0,-268282.0,132,121,0.877,0,False,0.0,2026-05-15T15:21:15.128129+00:00
AWK,BULLISH,84.1,310572.0,261054.0,49518.0,211536.0,446,108,0.787,49,True,153900.0,2026-05-15T15:21:14.361111+00:00
AJG,BEARISH,7.9,278549.0,22115.0,256434.0,-234319.0,109,417,1.162,0,False,0.0,2026-05-15T15:21:13.016255+00:00
MSI,MIXED,44.4,273959.0,121591.0,152368.0,-30777.0,174,105,0.874,0,False,0.0,2026-05-15T15:21:38.059428+00:00
NDSN,MIXED,52.7,258324.0,136067.0,122257.0,13810.0,60,69,0.621,0,False,0.0,2026-05-15T15:21:38.483808+00:00
VRSK,BEARISH,26.7,232128.0,62008.0,170120.0,-108112.0,197,312,1.037,0,False,0.0,2026-05-15T15:21:52.752442+00:00
ORLY,MIXED,47.9,220901.0,105887.0,115014.0,-9127.0,395,276,1.496,1,False,25970.0,2026-05-15T15:21:39.836431+00:00
NYT,BEARISH,4.9,208547.0,10284.0,198263.0,-187979.0,53,298,1.12,48,True,150040.0,2026-05-15T15:21:40.024540+00:00
TEVA,BULLISH,68.2,208304.0,141975.0,66329.0,75646.0,879,1244,1.469,8,False,33600.0,2026-05-15T15:21:49.301937+00:00
CHD,BULLISH,77.7,188678.0,146650.0,42028.0,104622.0,196,90,1.549,10,False,37200.0,2026-05-15T15:21:17.739666+00:00
RSG,BULLISH,67.1,169737.0,113833.0,55904.0,57929.0,1109,328,0.896,30,False,78240.0,2026-05-15T15:21:45.036720+00:00
IDXX,BEARISH,23.2,168966.0,39179.0,129787.0,-90608.0,59,130,0.943,0,False,0.0,2026-05-15T15:21:29.293328+00:00
MKC,BULLISH,78.4,137682.0,107900.0,29782.0,78118.0,404,87,1.329,0,False,0.0,2026-05-15T15:21:36.201674+00:00
