ticker,signal,call_pct,total_premium_usd,total_call_premium,total_put_premium,net_premium,call_volume,put_volume,avg_iv,unusual_score,has_large_premium,max_single_premium,detected_at
SPY,MIXED,62.9,285664656.0,179778408.0,105886248.0,73892160.0,1087938,1312683,0.347,100,True,27829299.0,2026-04-23T15:17:41.115731+00:00
QQQ,MIXED,60.9,191522999.0,116665579.0,74857420.0,41808159.0,755508,916295,0.333,100,True,15600492.0,2026-04-23T15:17:37.807184+00:00
MSFT,BULLISH,69.5,87987949.0,61172154.0,26815795.0,34356359.0,182197,91663,0.567,100,True,7105150.0,2026-04-23T15:17:33.857395+00:00
NOW,BEARISH,17.3,44522801.0,7687354.0,36835447.0,-29148093.0,60086,53991,1.551,100,True,3075620.0,2026-04-23T15:17:35.269898+00:00
IWM,BULLISH,67.6,20042844.0,13549339.0,6493505.0,7055834.0,111995,156855,0.293,100,True,1143200.0,2026-04-23T15:17:30.301448+00:00
GLD,BULLISH,68.3,14671145.0,10015425.0,4655720.0,5359705.0,20589,12773,0.521,100,True,2469280.0,2026-04-23T15:17:27.493845+00:00
FICO,BEARISH,26.9,13195229.0,3550511.0,9644718.0,-6094207.0,1404,839,1.014,100,True,1514747.0,2026-04-23T15:17:25.446680+00:00
TLT,BULLISH,96.1,11973153.0,11506660.0,466493.0,11040167.0,47905,6942,0.278,100,True,1753570.0,2026-04-23T15:17:41.976880+00:00
COST,BULLISH,76.2,11267862.0,8585058.0,2682804.0,5902254.0,12768,8056,0.592,94,True,803200.0,2026-04-23T15:17:23.211997+00:00
DHR,BEARISH,1.3,7703236.0,99703.0,7603533.0,-7503830.0,1120,5728,0.53,100,True,6651850.0,2026-04-23T15:17:24.876337+00:00
WMT,BULLISH,92.5,7411783.0,6853904.0,557879.0,6296025.0,38086,6519,0.669,100,True,1117440.0,2026-04-23T15:17:46.347492+00:00
INTU,MIXED,41.0,6923746.0,2835896.0,4087850.0,-1251954.0,2442,3440,0.951,93,True,788066.0,2026-04-23T15:17:28.838348+00:00
SAP,MIXED,36.0,5252186.0,1891288.0,3360898.0,-1469610.0,3555,9460,1.094,100,True,1040300.0,2026-04-23T15:17:40.243230+00:00
RACE,MIXED,62.3,5039228.0,3139884.0,1899344.0,1240540.0,1006,576,0.606,87,True,634500.0,2026-04-23T15:17:37.909560+00:00
V,BULLISH,71.4,4690371.0,3348564.0,1341807.0,2006757.0,5077,2218,0.693,80,True,485100.0,2026-04-23T15:17:43.993896+00:00
MA,MIXED,60.9,4460931.0,2718061.0,1742870.0,975191.0,1256,2875,0.666,82,True,515760.0,2026-04-23T15:17:31.917233+00:00
BRK-B,MIXED,61.3,4175068.0,2557462.0,1617606.0,939856.0,14697,4564,0.516,69,True,329450.0,2026-04-23T15:17:19.294299+00:00
AXP,BULLISH,69.9,3909226.0,2731633.0,1177593.0,1554040.0,5064,6164,0.734,62,True,248528.0,2026-04-23T15:17:19.375314+00:00
ETN,MIXED,56.7,3597540.0,2038782.0,1558758.0,480024.0,1174,1185,0.804,90,True,692640.0,2026-04-23T15:17:26.051727+00:00
XLK,BULLISH,83.8,3577543.0,2999278.0,578265.0,2421013.0,2647,4461,0.613,94,True,801864.0,2026-04-23T15:17:47.236455+00:00
ISRG,BULLISH,76.6,3314652.0,2539953.0,774699.0,1765254.0,5552,2128,0.65,59,True,226500.0,2026-04-23T15:17:29.176492+00:00
ABT,BEARISH,3.3,2863333.0,94722.0,2768611.0,-2673889.0,1768,2984,0.717,100,True,1893160.0,2026-04-23T15:17:17.734319+00:00
AZO,BULLISH,74.2,2756189.0,2044600.0,711589.0,1333011.0,395,158,0.472,100,True,1223110.0,2026-04-23T15:17:18.036169+00:00
MCO,BULLISH,69.3,2522132.0,1746903.0,775229.0,971674.0,383,184,0.445,100,True,1209590.0,2026-04-23T15:17:31.817758+00:00
MCD,BULLISH,76.1,2507506.0,1909362.0,598144.0,1311218.0,5481,1423,0.611,58,True,219564.0,2026-04-23T15:17:32.517233+00:00
PG,BULLISH,74.5,2481317.0,1848826.0,632491.0,1216335.0,8991,3107,0.6,83,True,538200.0,2026-04-23T15:17:37.548316+00:00
XLE,BULLISH,75.4,2051893.0,1548025.0,503868.0,1044157.0,25733,3366,0.514,85,True,575313.0,2026-04-23T15:17:46.720965+00:00
TMO,BEARISH,16.6,2049010.0,339728.0,1709282.0,-1369554.0,1273,1348,0.534,64,True,270960.0,2026-04-23T15:17:43.143485+00:00
CDNS,BULLISH,76.7,1789391.0,1372934.0,416457.0,956477.0,1029,1295,0.856,31,False,80600.0,2026-04-23T15:17:21.142019+00:00
KO,BULLISH,85.9,1644065.0,1411885.0,232180.0,1179705.0,9597,3644,0.642,92,True,756020.0,2026-04-23T15:17:31.053480+00:00
JNJ,BULLISH,71.5,1469703.0,1051459.0,418244.0,633215.0,5617,1532,0.736,41,True,114754.0,2026-04-23T15:17:30.944399+00:00
WST,BEARISH,7.6,1372889.0,104164.0,1268725.0,-1164561.0,67,3074,0.689,90,True,712600.0,2026-04-23T15:17:44.945463+00:00
VRSN,BULLISH,92.8,1365451.0,1266867.0,98584.0,1168283.0,574,165,0.638,93,True,780570.0,2026-04-23T15:17:44.010806+00:00
SPGI,BULLISH,67.2,1321524.0,887871.0,433653.0,454218.0,1628,304,0.617,67,True,306946.0,2026-04-23T15:17:40.616679+00:00
EQIX,BULLISH,71.1,1206276.0,857643.0,348633.0,509010.0,138,464,0.454,83,True,542750.0,2026-04-23T15:17:23.961644+00:00
XLF,BULLISH,92.5,1178468.0,1089722.0,88746.0,1000976.0,6124,2581,0.49,82,True,523970.0,2026-04-23T15:17:46.794748+00:00
PEP,BULLISH,71.1,988316.0,703123.0,285193.0,417930.0,3750,2074,0.502,45,True,133991.0,2026-04-23T15:17:36.665862+00:00
PGR,BULLISH,70.6,975430.0,688406.0,287024.0,401382.0,594,759,0.548,81,True,500500.0,2026-04-23T15:17:37.300986+00:00
CL,BULLISH,87.8,788442.0,691885.0,96557.0,595328.0,1428,446,0.674,51,True,164800.0,2026-04-23T15:17:22.020568+00:00
TT,BULLISH,94.6,654590.0,619139.0,35451.0,583688.0,97,68,0.607,0,False,0.0,2026-04-23T15:17:41.891623+00:00
ADP,BEARISH,21.6,653047.0,140820.0,512227.0,-371407.0,467,539,0.624,0,False,0.0,2026-04-23T15:17:17.751903+00:00
BRO,BULLISH,99.2,536039.0,531872.0,4167.0,527705.0,509,13,0.546,82,True,528192.0,2026-04-23T15:17:19.262921+00:00
CB,MIXED,41.6,520487.0,216494.0,303993.0,-87499.0,245,497,0.448,48,True,150878.0,2026-04-23T15:17:19.310331+00:00
ICE,BULLISH,65.1,505914.0,329596.0,176318.0,153278.0,1776,1520,0.44,50,True,163680.0,2026-04-23T15:17:28.197233+00:00
CME,BEARISH,34.9,503423.0,175689.0,327734.0,-152045.0,1414,582,0.5,25,False,65000.0,2026-04-23T15:17:21.952136+00:00
GWW,BULLISH,74.2,447975.0,332464.0,115511.0,216953.0,107,55,0.422,0,False,0.0,2026-04-23T15:17:26.438038+00:00
ROP,BEARISH,27.8,412053.0,114361.0,297692.0,-183331.0,105,157,0.615,0,False,0.0,2026-04-23T15:17:38.363156+00:00
ERIE,BULLISH,99.3,409845.0,406952.0,2893.0,404059.0,319,7,0.558,72,True,368123.0,2026-04-23T15:17:24.762683+00:00
CBOE,MIXED,62.0,339327.0,210508.0,128819.0,81689.0,291,913,0.552,5,False,30780.0,2026-04-23T15:17:20.676339+00:00
