ticker,signal,call_pct,total_premium_usd,total_call_premium,total_put_premium,net_premium,call_volume,put_volume,avg_iv,unusual_score,has_large_premium,max_single_premium,detected_at
SPY,MIXED,39.2,695038479.0,272516311.0,422522168.0,-150005857.0,1250824,1763960,0.443,100,True,67659936.0,2026-04-29T17:06:40.630784+00:00
QQQ,MIXED,43.9,513078321.0,225310890.0,287767431.0,-62456541.0,812933,955354,0.615,100,True,25771590.0,2026-04-29T17:06:37.300140+00:00
MSFT,BULLISH,77.1,153246441.0,118205901.0,35040540.0,83165361.0,215817,55063,0.821,100,True,17958735.0,2026-04-29T17:06:34.299535+00:00
IWM,BEARISH,28.3,67088067.0,18963083.0,48124984.0,-29161901.0,182198,353866,0.369,100,True,7963689.0,2026-04-29T17:06:31.069888+00:00
V,BULLISH,90.7,31373246.0,28457556.0,2915690.0,25541866.0,37391,20747,0.59,100,True,3127590.0,2026-04-29T17:06:43.535005+00:00
GLD,MIXED,38.1,28683985.0,10916976.0,17767009.0,-6850033.0,30045,35733,0.545,100,True,4793700.0,2026-04-29T17:06:27.883356+00:00
NOW,BEARISH,26.3,18479439.0,4861804.0,13617635.0,-8755831.0,27989,24366,1.592,100,True,1918800.0,2026-04-29T17:06:35.034411+00:00
FICO,BEARISH,27.6,11667185.0,3214633.0,8452552.0,-5237919.0,1313,1821,1.017,97,True,896196.0,2026-04-29T17:06:26.412018+00:00
COST,MIXED,62.6,9149368.0,5725343.0,3424025.0,2301318.0,5918,7107,0.49,94,True,803200.0,2026-04-29T17:06:23.799645+00:00
MA,BULLISH,80.9,8507720.0,6886712.0,1621008.0,5265704.0,8021,4259,0.595,92,True,755647.0,2026-04-29T17:06:32.623078+00:00
TLT,BULLISH,75.4,8151501.0,6142520.0,2008981.0,4133539.0,68873,35592,0.275,91,True,743850.0,2026-04-29T17:06:41.273335+00:00
DHR,BEARISH,2.1,7430886.0,155633.0,7275253.0,-7119620.0,920,4924,0.544,100,True,6651850.0,2026-04-29T17:06:25.724788+00:00
WMT,MIXED,56.9,6196547.0,3527067.0,2669480.0,857587.0,17569,38548,0.71,100,True,1108462.0,2026-04-29T17:06:44.954819+00:00
XLK,BULLISH,79.4,4126400.0,3275529.0,850871.0,2424658.0,4123,4953,0.653,79,True,467280.0,2026-04-29T17:06:45.601325+00:00
INTU,MIXED,61.8,3890624.0,2403561.0,1487063.0,916498.0,1473,2523,0.846,77,True,439014.0,2026-04-29T17:06:29.487899+00:00
RACE,MIXED,44.7,3827004.0,1709616.0,2117388.0,-407772.0,558,938,0.677,75,True,402500.0,2026-04-29T17:06:37.418079+00:00
XLE,BULLISH,86.6,3734645.0,3234582.0,500063.0,2734519.0,31313,9541,0.537,92,True,760903.0,2026-04-29T17:06:45.408596+00:00
JNJ,BULLISH,82.1,3486714.0,2863166.0,623548.0,2239618.0,11408,2081,0.65,100,True,2130300.0,2026-04-29T17:06:31.266446+00:00
ISRG,MIXED,41.7,3454519.0,1440724.0,2013795.0,-573071.0,4893,1386,0.613,98,True,962400.0,2026-04-29T17:06:29.459109+00:00
MCD,MIXED,55.2,3183988.0,1758604.0,1425384.0,333220.0,7887,2635,0.572,63,True,258660.0,2026-04-29T17:06:32.606327+00:00
BRK-B,BULLISH,72.3,3177889.0,2298235.0,879654.0,1418581.0,4420,2675,0.467,74,True,390000.0,2026-04-29T17:06:21.273772+00:00
XLF,BULLISH,72.1,2884432.0,2080996.0,803436.0,1277560.0,30434,12219,0.429,84,True,574093.0,2026-04-29T17:06:45.146195+00:00
KO,BULLISH,89.4,2635543.0,2355530.0,280013.0,2075517.0,18802,9610,0.582,92,True,756020.0,2026-04-29T17:06:31.968371+00:00
MCO,BULLISH,69.3,2562935.0,1775811.0,787124.0,988687.0,382,269,0.473,100,True,1209590.0,2026-04-29T17:06:32.240824+00:00
CDNS,MIXED,54.9,2452715.0,1347181.0,1105534.0,241647.0,2459,3724,0.747,63,True,261000.0,2026-04-29T17:06:22.518172+00:00
AZO,MIXED,54.3,2150651.0,1167857.0,982794.0,185063.0,524,310,0.475,50,True,162000.0,2026-04-29T17:06:19.714835+00:00
EQIX,BULLISH,68.6,2121433.0,1455344.0,666089.0,789255.0,243,599,0.486,83,True,542750.0,2026-04-29T17:06:25.124471+00:00
ETN,BULLISH,68.5,2113971.0,1449028.0,664943.0,784085.0,1792,1274,0.696,31,False,79180.0,2026-04-29T17:06:27.250551+00:00
AXP,MIXED,54.6,1812819.0,990181.0,822638.0,167543.0,3979,1690,0.635,56,True,203000.0,2026-04-29T17:06:20.496088+00:00
PG,BULLISH,82.0,1687117.0,1383431.0,303686.0,1079745.0,6396,3044,0.473,62,True,248030.0,2026-04-29T17:06:37.050307+00:00
