ticker,signal,call_pct,total_premium_usd,total_call_premium,total_put_premium,net_premium,call_volume,put_volume,avg_iv,unusual_score,has_large_premium,max_single_premium,detected_at
QQQ,MIXED,56.8,329263208.0,186981196.0,142282012.0,44699184.0,695208,737542,0.119,100,True,19100952.0,2026-08-07T07:13:00.007973+00:00
SPY,MIXED,51.9,314999894.0,163437851.0,151562043.0,11875808.0,1032604,1174289,0.123,100,True,21527168.0,2026-08-07T07:13:04.159555+00:00
MSFT,BULLISH,94.7,138463140.0,131174132.0,7289008.0,123885124.0,213580,75755,0.173,100,True,20495280.0,2026-08-07T07:12:54.874184+00:00
TLT,BULLISH,93.4,48883800.0,45669655.0,3214145.0,42455510.0,167964,67243,0.096,100,True,22176000.0,2026-08-07T07:13:06.363870+00:00
UNH,BULLISH,71.3,39045486.0,27841020.0,11204466.0,16636554.0,55246,19436,0.252,100,True,2375900.0,2026-08-07T07:13:08.558345+00:00
GLD,BULLISH,85.5,31993699.0,27359899.0,4633800.0,22726099.0,97173,34557,0.141,100,True,4675440.0,2026-08-07T07:12:42.749127+00:00
NOW,BULLISH,71.0,21308609.0,15123890.0,6184719.0,8939171.0,44719,22369,0.188,100,True,3209250.0,2026-08-07T07:12:55.983144+00:00
IWM,BEARISH,31.6,20166787.0,6374223.0,13792564.0,-7418341.0,116230,134671,0.106,100,True,3163864.0,2026-08-07T07:12:48.334323+00:00
ETN,BULLISH,97.6,18322844.0,17888199.0,434645.0,17453554.0,4362,2037,0.141,100,True,2286900.0,2026-08-07T07:12:40.503002+00:00
AZO,MIXED,55.6,17234221.0,9582366.0,7651855.0,1930511.0,876,521,0.275,63,True,260700.0,2026-08-07T07:12:30.944768+00:00
COST,MIXED,57.1,15934022.0,9103340.0,6830682.0,2272658.0,14998,23768,0.157,98,True,949440.0,2026-08-07T07:12:36.807875+00:00
UBER,BULLISH,84.3,12521921.0,10557248.0,1964673.0,8592575.0,90912,33812,0.146,100,True,1478049.0,2026-08-07T07:13:08.841914+00:00
BAC,BULLISH,86.6,10421368.0,9023880.0,1397488.0,7626392.0,29758,29221,0.115,99,True,979272.0,2026-08-07T07:12:27.658589+00:00
XLK,BULLISH,73.2,10108973.0,7404771.0,2704202.0,4700569.0,6168,27025,0.134,100,True,1761252.0,2026-08-07T07:13:13.380925+00:00
THC,BULLISH,96.6,9915530.0,9580237.0,335293.0,9244944.0,1658,2365,0.218,100,True,8635608.0,2026-08-07T07:13:04.926903+00:00
FICO,BEARISH,22.9,9811504.0,2247121.0,7564383.0,-5317262.0,1567,663,0.242,23,False,59340.0,2026-08-07T07:12:42.728538+00:00
BRK-B,BULLISH,93.6,8573485.0,8023310.0,550175.0,7473135.0,15754,5089,0.172,91,True,726270.0,2026-08-07T07:12:30.370584+00:00
INTU,BULLISH,68.3,7420196.0,5070563.0,2349633.0,2720930.0,4020,3366,0.172,98,True,936560.0,2026-08-07T07:12:46.399830+00:00
WMT,MIXED,64.8,6998885.0,4533382.0,2465503.0,2067879.0,36021,22500,0.136,62,True,250800.0,2026-08-07T07:13:11.947738+00:00
EQIX,BULLISH,68.9,6703588.0,4618011.0,2085577.0,2532434.0,868,639,0.206,58,True,220320.0,2026-08-07T07:12:39.002031+00:00
ISRG,BEARISH,26.7,6132536.0,1637221.0,4495315.0,-2858094.0,1649,2218,0.16,100,True,1840860.0,2026-08-07T07:12:48.867966+00:00
PG,BULLISH,93.6,5117123.0,4787096.0,330027.0,4457069.0,6385,4140,0.104,100,True,3051750.0,2026-08-07T07:12:59.108755+00:00
V,BULLISH,86.2,4907349.0,4229671.0,677678.0,3551993.0,10119,5048,0.179,67,True,302260.0,2026-08-07T07:13:08.720865+00:00
