ticker,signal,call_pct,total_premium_usd,total_call_premium,total_put_premium,net_premium,call_volume,put_volume,avg_iv,unusual_score,has_large_premium,max_single_premium,detected_at
IWM,BULLISH,97.0,1487297872.0,1442357556.0,44940316.0,1397417240.0,518379,261218,0.16,100,True,199296965.0,2026-09-15T05:57:45.962797+00:00
QQQ,MIXED,46.6,454862844.0,212173274.0,242689570.0,-30516296.0,767987,1197466,0.172,100,True,21888438.0,2026-09-15T05:57:54.715226+00:00
SPY,MIXED,45.6,444937614.0,202867082.0,242070532.0,-39203450.0,1022428,1333395,0.132,100,True,19600542.0,2026-09-15T05:57:57.142093+00:00
KO,BULLISH,99.7,162027374.0,161608542.0,418832.0,161189710.0,196825,6471,0.16,100,True,25835425.0,2026-09-15T05:57:47.161127+00:00
UNH,BULLISH,97.4,156070042.0,151975615.0,4094427.0,147881188.0,27786,11352,0.13,100,True,35958900.0,2026-09-15T05:58:01.020282+00:00
JNJ,BULLISH,99.3,145298123.0,144306814.0,991309.0,143315505.0,19257,5753,0.19,100,True,66545600.0,2026-09-15T05:57:46.628986+00:00
GLD,BEARISH,15.7,101066779.0,15878310.0,85188469.0,-69310159.0,58479,58685,0.191,100,True,21670600.0,2026-09-15T05:57:42.709314+00:00
MSFT,BULLISH,75.0,80349066.0,60247614.0,20101452.0,40146162.0,123408,61926,0.157,100,True,5322280.0,2026-09-15T05:57:50.802606+00:00
MCD,BEARISH,7.1,44957315.0,3213200.0,41744115.0,-38530915.0,10450,16620,0.283,100,True,9646840.0,2026-09-15T05:57:49.813754+00:00
COST,BULLISH,70.9,37086654.0,26312645.0,10774009.0,15538636.0,15069,16145,0.146,100,True,3407940.0,2026-09-15T05:57:38.238695+00:00
NOW,BULLISH,79.7,34399775.0,27399473.0,7000302.0,20399171.0,51504,22343,1.651,100,True,2221065.0,2026-09-15T05:57:51.916751+00:00
INTU,BEARISH,27.6,20892496.0,5776720.0,15115776.0,-9339056.0,9794,2368,0.467,100,True,2830360.0,2026-09-15T05:57:44.633020+00:00
AZO,MIXED,49.7,20590755.0,10232550.0,10358205.0,-125655.0,1029,1165,0.593,89,True,675450.0,2026-09-15T05:57:33.177601+00:00
CME,BULLISH,98.2,19461287.0,19118986.0,342301.0,18776685.0,4563,1211,0.281,100,True,8293500.0,2026-09-15T05:57:37.249177+00:00
ADP,BULLISH,97.8,18318392.0,17921653.0,396739.0,17524914.0,3711,2175,0.319,100,True,4452552.0,2026-09-15T05:57:32.800678+00:00
CVX,BULLISH,73.9,17921993.0,13238749.0,4683244.0,8555505.0,15803,16414,0.276,100,True,6714400.0,2026-09-15T05:57:39.242974+00:00
