ticker,signal,call_pct,total_premium_usd,total_call_premium,total_put_premium,net_premium,call_volume,put_volume,avg_iv,unusual_score,has_large_premium,max_single_premium,detected_at
SPY,BEARISH,27.0,1405118083.0,379325074.0,1025793009.0,-646467935.0,3956900,5063613,0.363,100,True,174771934.0,2026-04-23T18:43:01.488363+00:00
QQQ,BEARISH,27.4,841379027.0,230807187.0,610571840.0,-379764653.0,2477300,2957123,0.569,100,True,87486200.0,2026-04-23T18:42:58.356866+00:00
MSFT,MIXED,50.4,158500091.0,79867198.0,78632893.0,1234305.0,370479,180734,0.683,100,True,10691640.0,2026-04-23T18:42:54.753126+00:00
IWM,MIXED,40.9,76956220.0,31497823.0,45458397.0,-13960574.0,358970,541707,0.323,100,True,6519470.0,2026-04-23T18:42:51.969012+00:00
NOW,BEARISH,22.4,63862221.0,14325583.0,49536638.0,-35211055.0,115254,91383,1.015,100,True,3530000.0,2026-04-23T18:42:56.200290+00:00
GLD,MIXED,54.9,40463849.0,22201463.0,18262386.0,3939077.0,51957,43361,0.546,100,True,9396445.0,2026-04-23T18:42:49.028384+00:00
WMT,BULLISH,92.8,20270075.0,18804677.0,1465398.0,17339279.0,77795,17016,0.719,100,True,1552288.0,2026-04-23T18:43:06.346855+00:00
TLT,BULLISH,93.1,16319216.0,15189236.0,1129980.0,14059256.0,91264,27655,0.285,100,True,1602656.0,2026-04-23T18:43:02.873929+00:00
COST,BULLISH,77.6,13973857.0,10845657.0,3128200.0,7717457.0,20842,11611,0.578,94,True,803200.0,2026-04-23T18:42:45.105949+00:00
FICO,BEARISH,27.1,11191757.0,3027529.0,8164228.0,-5136699.0,1366,683,1.038,100,True,1514747.0,2026-04-23T18:42:46.941922+00:00
INTU,MIXED,39.2,9829769.0,3851038.0,5978731.0,-2127693.0,4356,4959,0.939,99,True,999495.0,2026-04-23T18:42:51.272858+00:00
SAP,BEARISH,20.4,9025227.0,1841343.0,7183884.0,-5342541.0,5578,16754,1.063,100,True,2298618.0,2026-04-23T18:43:00.614556+00:00
DHR,BEARISH,1.2,7907576.0,96897.0,7810679.0,-7713782.0,1124,6164,0.703,100,True,6651850.0,2026-04-23T18:42:46.744522+00:00
