ticker,current_price,position_size_pct,position_value,shares,stop_loss_price,stop_loss_pct,risk_amount,risk_pct_portfolio,volatility,kelly_pct,multipliers,kelly_horizon,kelly_win_rate
PODD,227.08,9.23,9230.77,40,210.34,7.37,669.57,0.67,3.69,10.0,"{'score': 1.2, 'timing': 1.2, 'sector': 1.2, 'volatility': 1.2}",90d,55.1
CVS,71.29,9.23,9230.77,129,67.79,4.91,451.2,0.45,2.45,10.0,"{'score': 1.2, 'timing': 1.2, 'sector': 1.2, 'volatility': 1.2}",90d,55.1
PRU,94.29,8.33,8333.33,88,90.15,4.39,364.2,0.36,2.19,10.0,"{'score': 1.3, 'timing': 1.2, 'sector': 1.0, 'volatility': 1.2}",90d,55.1
KKR,90.84,8.33,8333.33,91,84.6,6.87,567.53,0.57,3.43,10.0,"{'score': 1.3, 'timing': 1.2, 'sector': 1.0, 'volatility': 1.2}",90d,55.1
INTC,44.01,8.33,8333.33,189,39.45,10.36,861.83,0.86,5.18,10.0,"{'score': 1.3, 'timing': 1.2, 'sector': 1.2, 'volatility': 1.0}",90d,55.1
WRB,65.55,7.69,7692.31,117,63.05,3.82,293.05,0.29,1.91,10.0,"{'score': 1.2, 'timing': 1.2, 'sector': 1.0, 'volatility': 1.2}",90d,55.1
ROP,353.48,6.41,6410.26,18,334.18,5.46,347.48,0.35,2.73,10.0,"{'score': 1.0, 'timing': 1.0, 'sector': 1.2, 'volatility': 1.2}",90d,55.1
GPN,71.06,5.38,5384.62,75,66.55,6.35,338.47,0.34,3.18,10.0,"{'score': 1.2, 'timing': 1.2, 'sector': 0.7, 'volatility': 1.2}",90d,55.1
URI,732.05,5.38,5384.62,7,689.01,5.88,301.29,0.3,2.94,10.0,"{'score': 1.2, 'timing': 1.2, 'sector': 0.7, 'volatility': 1.2}",90d,55.1
ALLY,39.22,5.34,5341.88,136,37.03,5.59,297.91,0.3,2.79,10.0,"{'score': 1.0, 'timing': 1.0, 'sector': 1.0, 'volatility': 1.2}",90d,55.1
POOL,205.26,3.74,3739.32,18,192.77,6.08,224.77,0.22,3.04,10.0,"{'score': 1.0, 'timing': 1.0, 'sector': 0.7, 'volatility': 1.2}",90d,55.1
GL,137.38,3.74,3739.32,27,131.78,4.08,151.21,0.15,2.04,10.0,"{'score': 0.7, 'timing': 1.0, 'sector': 1.0, 'volatility': 1.2}",90d,55.1
EXE,107.64,1.87,1869.66,17,101.27,5.92,108.35,0.11,2.96,10.0,"{'score': 0.7, 'timing': 1.0, 'sector': 0.5, 'volatility': 1.2}",90d,55.1
