ticker,current_price,position_size_pct,position_value,shares,stop_loss_price,stop_loss_pct,risk_amount,risk_pct_portfolio,volatility,kelly_pct,multipliers,kelly_horizon,kelly_win_rate
PODD,227.08,9.23,9230.77,40,210.75,7.19,653.29,0.65,3.6,10.0,"{'score': 1.2, 'timing': 1.2, 'sector': 1.2, 'volatility': 1.2}",90d,55.1
CVS,71.29,9.23,9230.77,129,67.5,5.32,489.05,0.49,2.66,10.0,"{'score': 1.2, 'timing': 1.2, 'sector': 1.2, 'volatility': 1.2}",90d,55.1
INTC,44.01,8.33,8333.33,189,39.23,10.87,904.24,0.9,5.44,10.0,"{'score': 1.3, 'timing': 1.2, 'sector': 1.2, 'volatility': 1.0}",90d,55.1
KKR,90.84,8.33,8333.33,91,84.94,6.49,536.75,0.54,3.25,10.0,"{'score': 1.3, 'timing': 1.2, 'sector': 1.0, 'volatility': 1.2}",90d,55.1
PRU,94.29,8.33,8333.33,88,90.44,4.08,338.89,0.34,2.04,10.0,"{'score': 1.3, 'timing': 1.2, 'sector': 1.0, 'volatility': 1.2}",90d,55.1
WRB,65.55,7.69,7692.31,117,62.78,4.22,323.8,0.32,2.11,10.0,"{'score': 1.2, 'timing': 1.2, 'sector': 1.0, 'volatility': 1.2}",90d,55.1
ROP,353.48,6.41,6410.26,18,333.13,5.76,366.31,0.37,2.88,10.0,"{'score': 1.0, 'timing': 1.0, 'sector': 1.2, 'volatility': 1.2}",90d,55.1
GPN,71.06,5.38,5384.62,75,66.66,6.2,330.33,0.33,3.1,10.0,"{'score': 1.2, 'timing': 1.2, 'sector': 0.7, 'volatility': 1.2}",90d,55.1
URI,732.05,5.38,5384.62,7,691.3,5.57,285.28,0.29,2.78,10.0,"{'score': 1.2, 'timing': 1.2, 'sector': 0.7, 'volatility': 1.2}",90d,55.1
ALLY,39.22,5.34,5341.88,136,37.1,5.4,288.06,0.29,2.7,10.0,"{'score': 1.0, 'timing': 1.0, 'sector': 1.0, 'volatility': 1.2}",90d,55.1
POOL,205.26,3.74,3739.32,18,192.08,6.42,237.32,0.24,3.21,10.0,"{'score': 1.0, 'timing': 1.0, 'sector': 0.7, 'volatility': 1.2}",90d,55.1
GL,137.38,3.74,3739.32,27,131.81,4.05,150.37,0.15,2.03,10.0,"{'score': 0.7, 'timing': 1.0, 'sector': 1.0, 'volatility': 1.2}",90d,55.1
EXE,107.64,1.87,1869.66,17,101.33,5.86,107.23,0.11,2.93,10.0,"{'score': 0.7, 'timing': 1.0, 'sector': 0.5, 'volatility': 1.2}",90d,55.1
