ticker,current_price,position_size_pct,position_value,shares,stop_loss_price,stop_loss_pct,risk_amount,risk_pct_portfolio,volatility,kelly_pct,multipliers,kelly_horizon,kelly_win_rate
PODD,227.08,9.23,9230.77,40,210.95,7.1,645.04,0.65,3.55,10.0,"{'score': 1.2, 'timing': 1.2, 'sector': 1.2, 'volatility': 1.2}",90d,55.1
CVS,71.29,9.23,9230.77,129,67.52,5.28,485.82,0.49,2.64,10.0,"{'score': 1.2, 'timing': 1.2, 'sector': 1.2, 'volatility': 1.2}",90d,55.1
INTC,44.01,8.33,8333.33,189,39.21,10.92,908.07,0.91,5.46,10.0,"{'score': 1.3, 'timing': 1.2, 'sector': 1.2, 'volatility': 1.0}",90d,55.1
KKR,90.84,8.33,8333.33,91,84.93,6.51,538.16,0.54,3.26,10.0,"{'score': 1.3, 'timing': 1.2, 'sector': 1.0, 'volatility': 1.2}",90d,55.1
PRU,94.29,8.33,8333.33,88,90.22,4.32,358.16,0.36,2.16,10.0,"{'score': 1.3, 'timing': 1.2, 'sector': 1.0, 'volatility': 1.2}",90d,55.1
WRB,65.55,7.69,7692.31,117,62.85,4.12,316.13,0.32,2.06,10.0,"{'score': 1.2, 'timing': 1.2, 'sector': 1.0, 'volatility': 1.2}",90d,55.1
ROP,353.48,6.41,6410.26,18,333.64,5.61,357.04,0.36,2.81,10.0,"{'score': 1.0, 'timing': 1.0, 'sector': 1.2, 'volatility': 1.2}",90d,55.1
GPN,71.06,5.38,5384.62,75,66.4,6.56,349.52,0.35,3.28,10.0,"{'score': 1.2, 'timing': 1.2, 'sector': 0.7, 'volatility': 1.2}",90d,55.1
URI,732.05,5.38,5384.62,7,692.76,5.37,275.05,0.28,2.68,10.0,"{'score': 1.2, 'timing': 1.2, 'sector': 0.7, 'volatility': 1.2}",90d,55.1
ALLY,39.22,5.34,5341.88,136,36.94,5.82,310.48,0.31,2.91,10.0,"{'score': 1.0, 'timing': 1.0, 'sector': 1.0, 'volatility': 1.2}",90d,55.1
POOL,205.26,3.74,3739.32,18,192.76,6.09,225.02,0.23,3.05,10.0,"{'score': 1.0, 'timing': 1.0, 'sector': 0.7, 'volatility': 1.2}",90d,55.1
GL,137.38,3.74,3739.32,27,131.69,4.14,153.71,0.15,2.07,10.0,"{'score': 0.7, 'timing': 1.0, 'sector': 1.0, 'volatility': 1.2}",90d,55.1
EXE,107.64,1.87,1869.66,17,101.53,5.68,103.95,0.1,2.84,10.0,"{'score': 0.7, 'timing': 1.0, 'sector': 0.5, 'volatility': 1.2}",90d,55.1
