ticker,current_price,position_size_pct,position_value,shares,stop_loss_price,stop_loss_pct,risk_amount,risk_pct_portfolio,volatility,kelly_pct,multipliers,kelly_horizon,kelly_win_rate
PODD,227.08,9.23,9230.77,40,210.68,7.22,656.18,0.66,3.61,10.0,"{'score': 1.2, 'timing': 1.2, 'sector': 1.2, 'volatility': 1.2}",90d,55.1
CVS,71.29,9.23,9230.77,129,67.47,5.36,492.74,0.49,2.68,10.0,"{'score': 1.2, 'timing': 1.2, 'sector': 1.2, 'volatility': 1.2}",90d,55.1
INTC,44.01,8.33,8333.33,189,39.47,10.31,857.17,0.86,5.15,10.0,"{'score': 1.3, 'timing': 1.2, 'sector': 1.2, 'volatility': 1.0}",90d,55.1
KKR,90.84,8.33,8333.33,91,84.76,6.7,553.71,0.55,3.35,10.0,"{'score': 1.3, 'timing': 1.2, 'sector': 1.0, 'volatility': 1.2}",90d,55.1
PRU,94.29,8.33,8333.33,88,90.12,4.43,367.32,0.37,2.21,10.0,"{'score': 1.3, 'timing': 1.2, 'sector': 1.0, 'volatility': 1.2}",90d,55.1
WRB,65.55,7.69,7692.31,117,63.04,3.83,293.98,0.29,1.92,10.0,"{'score': 1.2, 'timing': 1.2, 'sector': 1.0, 'volatility': 1.2}",90d,55.1
ROP,353.48,6.41,6410.26,18,334.8,5.29,336.33,0.34,2.64,10.0,"{'score': 1.0, 'timing': 1.0, 'sector': 1.2, 'volatility': 1.2}",90d,55.1
GPN,71.06,5.38,5384.62,75,66.51,6.4,341.3,0.34,3.2,10.0,"{'score': 1.2, 'timing': 1.2, 'sector': 0.7, 'volatility': 1.2}",90d,55.1
URI,732.05,5.38,5384.62,7,689.75,5.78,296.13,0.3,2.89,10.0,"{'score': 1.2, 'timing': 1.2, 'sector': 0.7, 'volatility': 1.2}",90d,55.1
ALLY,39.22,5.34,5341.88,136,37.08,5.45,290.6,0.29,2.72,10.0,"{'score': 1.0, 'timing': 1.0, 'sector': 1.0, 'volatility': 1.2}",90d,55.1
POOL,205.26,3.74,3739.32,18,192.57,6.18,228.51,0.23,3.09,10.0,"{'score': 1.0, 'timing': 1.0, 'sector': 0.7, 'volatility': 1.2}",90d,55.1
GL,137.38,3.74,3739.32,27,132.07,3.86,143.3,0.14,1.93,10.0,"{'score': 0.7, 'timing': 1.0, 'sector': 1.0, 'volatility': 1.2}",90d,55.1
EXE,107.64,1.87,1869.66,17,101.59,5.62,102.86,0.1,2.81,10.0,"{'score': 0.7, 'timing': 1.0, 'sector': 0.5, 'volatility': 1.2}",90d,55.1
