ticker,current_price,position_size_pct,position_value,shares,stop_loss_price,stop_loss_pct,risk_amount,risk_pct_portfolio,volatility,kelly_pct,multipliers,kelly_horizon,kelly_win_rate
INTC,44.01,10.0,10000.0,227,39.64,9.94,992.91,0.99,4.97,10.0,"{'score': 1.3, 'timing': 1.2, 'sector': 1.2, 'volatility': 1.2}",90d,55.1
PODD,227.08,9.23,9230.77,40,210.41,7.34,666.88,0.67,3.67,10.0,"{'score': 1.2, 'timing': 1.2, 'sector': 1.2, 'volatility': 1.2}",90d,55.1
CVS,71.29,9.23,9230.77,129,68.15,4.4,404.79,0.4,2.2,10.0,"{'score': 1.2, 'timing': 1.2, 'sector': 1.2, 'volatility': 1.2}",90d,55.1
KKR,90.84,8.33,8333.33,91,85.45,5.93,490.52,0.49,2.97,10.0,"{'score': 1.3, 'timing': 1.2, 'sector': 1.0, 'volatility': 1.2}",90d,55.1
PRU,94.29,8.33,8333.33,88,90.28,4.25,352.73,0.35,2.13,10.0,"{'score': 1.3, 'timing': 1.2, 'sector': 1.0, 'volatility': 1.2}",90d,55.1
WRB,65.55,7.69,7692.31,117,63.22,3.56,272.71,0.27,1.78,10.0,"{'score': 1.2, 'timing': 1.2, 'sector': 1.0, 'volatility': 1.2}",90d,55.1
ROP,353.48,6.41,6410.26,18,335.72,5.03,319.75,0.32,2.51,10.0,"{'score': 1.0, 'timing': 1.0, 'sector': 1.2, 'volatility': 1.2}",90d,55.1
GPN,71.06,5.38,5384.62,75,67.08,5.61,298.84,0.3,2.8,10.0,"{'score': 1.2, 'timing': 1.2, 'sector': 0.7, 'volatility': 1.2}",90d,55.1
URI,732.05,5.38,5384.62,7,686.05,6.28,321.99,0.32,3.14,10.0,"{'score': 1.2, 'timing': 1.2, 'sector': 0.7, 'volatility': 1.2}",90d,55.1
ALLY,39.22,5.34,5341.88,136,37.49,4.4,234.83,0.23,2.2,10.0,"{'score': 1.0, 'timing': 1.0, 'sector': 1.0, 'volatility': 1.2}",90d,55.1
POOL,205.26,3.74,3739.32,18,193.94,5.52,203.78,0.2,2.76,10.0,"{'score': 1.0, 'timing': 1.0, 'sector': 0.7, 'volatility': 1.2}",90d,55.1
GL,137.38,3.74,3739.32,27,131.92,3.98,147.49,0.15,1.99,10.0,"{'score': 0.7, 'timing': 1.0, 'sector': 1.0, 'volatility': 1.2}",90d,55.1
EXE,107.64,1.87,1869.66,17,102.16,5.09,93.14,0.09,2.54,10.0,"{'score': 0.7, 'timing': 1.0, 'sector': 0.5, 'volatility': 1.2}",90d,55.1
