ticker,company_name,fundamental_score,tier,quality,earnings_quality_score,growth_acceleration_score,relative_strength_score,financial_health_score,catalyst_timing_score,rs_line_score,rs_line_percentile,rs_line_at_new_high,rs_line_trend,eps_growth_yoy,eps_accelerating,eps_accel_quarters,rev_growth_yoy,rev_accelerating,rev_accel_quarters,earnings_details,growth_details,rs_details,health_details,catalyst_details,current_price,market_cap,sector,industry,short_percent_float,short_ratio,short_squeeze_potential,fifty_two_week_high,proximity_to_52w_high,trend_template_score,trend_template_pass,target_price_analyst,target_price_analyst_high,target_price_analyst_low,analyst_count,analyst_recommendation,analyst_upside_pct,target_price_dcf,target_price_dcf_upside_pct,target_price_pe,target_price_pe_upside_pct,fcf_yield_pct,fcf_per_share,dividend_yield_pct,payout_ratio_pct,dividend_rate,five_yr_avg_dividend_yield_pct,buyback_active,shares_change_pct,interest_coverage,analyst_revision_momentum,days_to_earnings,earnings_date,earnings_warning,earnings_catalyst,piotroski_score,piotroski_label,ebit_ev_yield,roic_greenblatt,peg_ratio,hv_30d,atm_iv,iv_ratio,iv_premium_pts,analyzed_at,market,value_score,fcf_bonus,dividend_bonus,buyback_bonus,revision_bonus,risk_reward_ratio,rr_bonus,eu_insider_bonus,market_regime,conviction_score,conviction_grade,conviction_reasons,conviction_positives,conviction_red_flags,oe_ai_adjustment,oe_ai_verdict
PGHN.SW,PARTNERS GROUP N,53.2,⭐ AVERAGE,🟡 Average,60.0,50.0,15.0,85.0,70.0,,,,,,,0,,,0,{'profit_margin_pct': 49.3},{},"{'rs_3m': np.float64(-34.5), 'rs_6m': np.float64(-37.9)}","{'roe_pct': 54.8, 'debt_to_equity': 1.14, 'current_ratio': 1.67, 'operating_margin_pct': 60.7}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 49.8}",650.0,16759037952,Financial Services,Asset Management,,,False,1158.0,-43.9,0,False,973.85,1300.0,760.0,13.0,buy,49.8,1070.36,64.7,532.73,-18.0,8.02,52.13,7.08,86.7,46.0,3.39,,,,7.7,63,2026-09-01,False,False,7,NEUTRAL,8.33,75.9,1.12,61.3,,,,2026-06-30T08:15:41.977959,SMI20,50.3,8.0,0.0,0.0,3.0,6.22,3.0,0.0,CONFIRMED_UPTREND,75.9,A,ROE 55% (excelente) | FCF Yield 8.0% (excelente) | DCF dice +65% infravalorada | Buy (13 analistas),7,0,0,
SAP.DE,SAP SE                        I,62.2,⭐⭐ GOOD,🟡 Good,90.0,50.0,15.0,85.0,70.0,,,,,13.8,True,1,5.8,False,0,"{'eps_growth_yoy': np.float64(13.8), 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 19.6}","{'revenue_growth_yoy': np.float64(5.8), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(-24.5), 'rs_6m': np.float64(-42.3)}","{'roe_pct': 16.4, 'debt_to_equity': 0.17, 'current_ratio': 1.07, 'operating_margin_pct': 30.0}","{'days_to_earnings': 'N/A', 'recommendation': 'strong_buy', 'analyst_upside_pct': 59.2}",134.42,156943286272,Technology,Software - Application,,,False,269.35,-50.1,0,False,214.04,290.0,154.99,26.0,strong_buy,59.2,133.62,-0.6,62.4,-53.6,5.19,6.98,1.83,37.7,2.5,1.45,True,-2.61,21.9,9.3,23,2026-07-23,False,False,8,STRONG,6.84,146.7,1.71,42.7,,,,2026-06-30T08:16:24.671850,DAX40,56.9,6.0,5.0,3.0,3.0,7.4,3.0,0.0,CONFIRMED_UPTREND,74.1,B,ROE 16% (bueno) | Deuda minima (0.17) | FCF Yield 5.2% (bueno) | Strong Buy (26 analistas) || RED FLAGS: DCF ligeramente por debajo (-1%),9,1,0,
RMV.L,RIGHTMOVE PLC ORD 0.1P,57.0,⭐ AVERAGE,🟡 Average,60.0,50.0,30.0,100.0,55.0,,,,,,,0,,,0,{'profit_margin_pct': 51.1},{},"{'rs_3m': np.float64(-13.4), 'rs_6m': np.float64(-23.6)}","{'roe_pct': 266.1, 'debt_to_equity': 0.09, 'current_ratio': 1.89, 'operating_margin_pct': 66.8}","{'days_to_earnings': 'N/A', 'recommendation': 'hold', 'analyst_upside_pct': 28.4}",436.4,3241197312,Communication Services,Internet Content & Information,,,False,827.0,-47.2,1,False,560.19,765.0,404.0,16.0,hold,28.4,669.0,53.3,470.0,7.7,5.93,0.26,2.41,36.2,0.11,1.49,,,,6.7,31,2026-07-31,False,False,6,NEUTRAL,8.74,637.5,0.77,22.5,,,,2026-06-30T08:16:56.031206,FTSE100,54.8,6.0,5.0,0.0,3.0,3.55,3.0,0.0,CONFIRMED_UPTREND,71.4,B,ROE 266% (excelente) | Deuda minima (0.09) | FCF Yield 5.9% (bueno) | R:R 3.5:1 (bueno),7,0,0,
AUTO.L,AUTOTRADER GROUP PLC ORD 1P,55.5,⭐ AVERAGE,🟡 Average,60.0,50.0,30.0,90.0,55.0,,,,,,,0,,,0,{'profit_margin_pct': 47.1},{},"{'rs_3m': np.float64(-10.5), 'rs_6m': np.float64(-24.4)}","{'roe_pct': 60.2, 'debt_to_equity': 0.52, 'current_ratio': 1.73, 'operating_margin_pct': 62.2}","{'days_to_earnings': 'N/A', 'recommendation': 'hold', 'analyst_upside_pct': 18.8}",490.3,3874277376,Communication Services,Internet Content & Information,,,False,844.4,-41.9,1,False,582.47,830.0,410.0,17.0,hold,18.8,496.0,1.2,340.0,-30.7,6.29,0.31,2.35,32.0,0.12,0.99,,,,2.0,128,2026-11-05,False,False,5,NEUTRAL,9.38,332.4,2.18,21.3,,,,2026-06-30T08:16:17.552100,FTSE100,53.2,6.0,5.0,0.0,1.0,2.35,1.0,0.0,CONFIRMED_UPTREND,67.0,B,ROE 60% (excelente) | FCF Yield 6.3% (bueno) | Dividendo 2.4% (payout 32%) | Margen 47% (premium),5,0,3,MIXED/BUY (+3)
EXPN.L,EXPERIAN PLC ORD USD0.10,51.8,⭐ AVERAGE,🟡 Average,55.0,50.0,30.0,65.0,70.0,,,,,,,0,,,0,{'profit_margin_pct': 17.8},{},"{'rs_3m': np.float64(-19.8), 'rs_6m': np.float64(-33.8)}","{'roe_pct': 28.3, 'debt_to_equity': 1.0, 'current_ratio': 0.85, 'operating_margin_pct': 25.0}","{'days_to_earnings': 'N/A', 'recommendation': 'strong_buy', 'analyst_upside_pct': 55.0}",2526.0,22446426112,Industrials,Consulting Services,,,False,4101.0,-38.4,0,False,3914.72,4777.42,2388.55,18.0,strong_buy,55.0,3376.0,33.7,2864.0,13.4,4.06,1.03,2.05,39.8,0.52,1.37,,,,23.1,141,2026-11-18,False,False,9,STRONG,7.71,646.3,0.62,28.9,,,,2026-06-30T08:16:15.250351,FTSE100,43.7,3.0,5.0,0.0,5.0,6.88,3.0,0.0,CONFIRMED_UPTREND,66.1,B,ROE 28% (excelente) | Strong Buy (18 analistas) | R:R 6.9:1 (excelente) | Dividendo 2.0% (payout 40%),5,0,-8,RELIABLE/AVOID (-8)
AMS.MC,"AMADEUS IT GROUP, S.A.",58.0,⭐ AVERAGE,🟡 Average,65.0,60.0,30.0,70.0,70.0,,,,,-4.1,True,1,3.4,True,1,"{'eps_growth_yoy': np.float64(-4.1), 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 20.4}","{'revenue_growth_yoy': np.float64(3.4), 'revenue_accelerating': True, 'rev_accel_quarters': 1}","{'rs_3m': np.float64(-13.0), 'rs_6m': np.float64(-26.2)}","{'roe_pct': 26.0, 'debt_to_equity': 0.7, 'current_ratio': 0.77, 'operating_margin_pct': 28.2}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 31.6}",50.92,21828741120,Technology,Information Technology Services,,,False,73.6,-30.8,0,False,67.0,80.0,50.0,22.0,buy,31.6,40.6,-20.3,30.5,-40.1,4.96,2.52,2.98,46.6,1.54,1.73,True,-7.55,21.7,5.1,31,2026-07-31,False,False,7,NEUTRAL,7.33,473.7,2.58,28.6,,,,2026-06-30T08:15:58.542569,IBEX35,55.2,3.0,5.0,3.0,3.0,3.95,3.0,0.0,CONFIRMED_UPTREND,62.5,B,ROE 26% (excelente) | Buy (22 analistas) | R:R 4.0:1 (bueno) | Buyback activo || RED FLAGS: DCF dice SOBREVALORADA (-20%),7,1,0,
ASSA-B.ST,ASSA ABLOY AB ser. B,61.5,⭐⭐ GOOD,🟡 Good,90.0,30.0,50.0,70.0,65.0,,,,,44.4,False,0,-5.8,False,0,"{'eps_growth_yoy': np.float64(44.4), 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 10.5}","{'revenue_growth_yoy': np.float64(-5.8), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(-13.5), 'rs_6m': np.float64(-11.3)}","{'roe_pct': 15.0, 'debt_to_equity': 0.61, 'current_ratio': 1.0, 'operating_margin_pct': 15.3}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 18.2}",340.8,378552549376,Industrials,Security & Protection Services,,,False,396.9,-14.1,3,False,402.95,500.0,340.0,21.0,buy,18.2,695.28,104.0,426.6,25.2,4.56,16.39,1.88,41.5,6.4,1.68,False,,,44.4,17,2026-07-17,False,True,8,STRONG,5.24,118.2,0.5,20.7,,,,2026-06-30T08:16:07.993068,OMXSTO,47.6,3.0,5.0,0.0,5.0,2.28,1.0,0.0,CONFIRMED_UPTREND,55.4,B,ROE 15% (bueno) | DCF dice +104% infravalorada | Buy (21 analistas) | Dividendo 1.9% (payout 42%) || RED FLAGS: Revenue cayendo (-6%),4,1,0,
DSY.PA,DASSAULT SYSTEMES,59.5,⭐ AVERAGE,🟡 Average,90.0,30.0,30.0,90.0,55.0,,,,,30.9,False,0,-0.8,False,0,"{'eps_growth_yoy': np.float64(30.9), 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 19.9}","{'revenue_growth_yoy': np.float64(-0.8), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(-12.7), 'rs_6m': np.float64(-32.0)}","{'roe_pct': 13.4, 'debt_to_equity': 0.27, 'current_ratio': 1.7, 'operating_margin_pct': 23.4}","{'days_to_earnings': 'N/A', 'recommendation': 'hold', 'analyst_upside_pct': 27.7}",17.865,23474497536,Technology,Software - Application,,,False,33.16,-46.1,0,False,22.82,33.35,13.0,20.0,hold,27.7,19.52,9.3,9.94,-44.4,5.36,0.96,1.49,28.3,0.27,0.62,True,-0.77,,4.3,23,2026-07-23,False,False,8,STRONG,6.99,42.9,1.17,42.2,,,,2026-06-30T08:16:53.747072,CAC40,43.8,6.0,0.0,3.0,1.0,3.46,3.0,0.0,CONFIRMED_UPTREND,51.8,C,Deuda minima (0.27) | FCF Yield 5.4% (bueno) | R:R 3.5:1 (bueno) | Buyback activo || RED FLAGS: Caída -46% sin fundamentos sólidos,6,1,0,
LSEG.L,LONDON STOCK EXCHANGE GROUP PLC,53.5,⭐ AVERAGE,🟡 Average,55.0,50.0,35.0,70.0,70.0,,,,,,,0,,,0,{'profit_margin_pct': 13.4},{},"{'rs_3m': np.float64(-23.3), 'rs_6m': np.float64(-17.4)}","{'roe_pct': 6.4, 'debt_to_equity': 0.53, 'current_ratio': 1.0, 'operating_margin_pct': 24.9}","{'days_to_earnings': 'N/A', 'recommendation': 'strong_buy', 'analyst_upside_pct': 49.8}",8106.0,39468920832,Financial Services,Financial Data & Stock Exchanges,,,False,10990.0,-26.2,1,False,12145.33,13600.0,10400.0,15.0,strong_buy,49.8,17886.0,120.7,7110.0,-12.3,5.2,4.22,1.86,57.4,1.5,1.26,,,,80.4,30,2026-07-30,False,False,7,NEUTRAL,4.53,305.7,0.19,39.6,,,,2026-06-30T08:15:23.193286,FTSE100,39.4,6.0,5.0,0.0,5.0,6.22,3.0,0.0,CONFIRMED_UPTREND,49.1,C,FCF Yield 5.2% (bueno) | Strong Buy (15 analistas) | R:R 6.2:1 (excelente) | Dividendo 1.9% (payout 57%),4,0,-5,MIXED/AVOID (-5)
KNEBV.HE,KONE Corporation,45.0,⚠️ WEAK,🔴 Weak,45.0,50.0,15.0,70.0,55.0,,,,,-0.2,False,0,1.3,False,0,"{'eps_growth_yoy': np.float64(-0.2), 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 8.7}","{'revenue_growth_yoy': np.float64(1.3), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(-27.6), 'rs_6m': np.float64(-23.3)}","{'roe_pct': 46.6, 'debt_to_equity': 0.42, 'current_ratio': 0.95, 'operating_margin_pct': 10.4}","{'days_to_earnings': 'N/A', 'recommendation': 'hold', 'analyst_upside_pct': 25.2}",49.49,25649858560,Industrials,Specialty Industrial Machinery,,,False,70.0,-29.3,1,False,61.98,84.0,45.0,23.0,hold,25.2,31.97,-35.4,18.9,-61.8,3.74,2.17,3.63,95.2,1.8,3.51,False,,26.2,,22,2026-07-22,False,False,8,STRONG,5.39,101.2,1.65,18.1,,,,2026-06-30T08:15:53.821286,OMXHEL,30.0,3.0,-2.0,0.0,0.0,3.15,3.0,0.0,CONFIRMED_UPTREND,42.9,C,ROE 47% (excelente) | R:R 3.1:1 (bueno) | Dividendo 3.6% | Gran caída: -29% con ROE/FCF sólidos || RED FLAGS: DCF dice SOBREVALORADA (-35%),4,1,0,
DSV.CO,DSV A/S,60.2,⭐⭐ GOOD,🟡 Good,55.0,80.0,50.0,45.0,70.0,,,,,-41.9,True,1,68.9,False,0,"{'eps_growth_yoy': np.float64(-41.9), 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 2.5}","{'revenue_growth_yoy': np.float64(68.9), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(-13.3), 'rs_6m': np.float64(-8.5)}","{'roe_pct': 6.2, 'debt_to_equity': 0.77, 'current_ratio': 0.92, 'operating_margin_pct': 7.1}","{'days_to_earnings': 'N/A', 'recommendation': 'strong_buy', 'analyst_upside_pct': 32.2}",1558.5,371804274688,Industrials,Integrated Freight & Logistics,,,False,1913.5,-18.6,3,False,2059.8,2300.0,1580.0,20.0,strong_buy,32.2,1337.2,-14.2,303.8,-80.5,5.83,90.88,0.45,23.0,7.0,0.47,False,,3.9,-42.9,22,2026-07-22,False,False,7,NEUTRAL,3.49,30.4,,27.1,,,,2026-06-30T08:15:49.181980,OMXCPH,30.1,6.0,0.0,0.0,-3.0,4.03,3.0,0.0,CONFIRMED_UPTREND,41.1,C,FCF Yield 5.8% (bueno) | Strong Buy (20 analistas) | Revenue +69% | R:R 4.0:1 (excelente) || RED FLAGS: DCF ligeramente por debajo (-14%),4,1,0,
ITRK.L,INTERTEK GROUP PLC ORD 1P,62.0,⭐⭐ GOOD,🟡 Good,55.0,50.0,79.0,75.0,60.0,,,,,,,0,,,0,{'profit_margin_pct': 10.0},{},"{'rs_3m': np.float64(41.6), 'rs_6m': np.float64(17.4)}","{'roe_pct': 28.2, 'debt_to_equity': 1.46, 'current_ratio': 1.08, 'operating_margin_pct': 18.5}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 0.8}",5800.0,8902779904,Industrials,Specialty Business Services,,,False,5820.0,-0.3,6,False,5843.85,6200.0,5450.0,13.0,buy,0.8,3473.0,-40.1,2160.0,-62.8,4.07,2.36,2.84,74.0,1.65,2.63,,,,-4.0,31,2026-07-31,False,False,4,NEUTRAL,5.28,63.8,,15.1,,,,2026-06-30T08:16:20.002654,FTSE100,33.8,3.0,5.0,0.0,0.0,0.1,-3.0,0.0,CONFIRMED_UPTREND,40.2,C,ROE 28% (excelente) | Buy (13 analistas) | Dividendo 2.8% (payout 74%) || RED FLAGS: R:R 0.1:1 (pobre),3,1,-8,RELIABLE/AVOID (-8)
IMCD.AS,IMCD,52.0,⭐ AVERAGE,🟡 Average,50.0,50.0,35.0,70.0,70.0,,,,,,,0,,,0,{'profit_margin_pct': 4.5},{},"{'rs_3m': np.float64(-27.4), 'rs_6m': np.float64(-3.6)}","{'roe_pct': 10.2, 'debt_to_equity': 0.88, 'current_ratio': 1.74, 'operating_margin_pct': 7.3}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 41.9}",79.26,4678942208,Basic Materials,Specialty Chemicals,,,False,116.65,-32.1,1,False,112.5,150.0,75.0,14.0,buy,41.9,75.65,-4.6,36.8,-53.6,6.49,5.14,2.29,58.4,1.81,1.54,,,,-37.5,29,2026-07-29,False,False,5,NEUTRAL,5.8,39.3,,22.7,,,,2026-06-30T08:15:37.450001,AEX25,31.8,6.0,5.0,0.0,-3.0,5.24,3.0,0.0,CONFIRMED_UPTREND,35.7,D,FCF Yield 6.5% (bueno) | Buy (14 analistas) | R:R 5.2:1 (excelente) | Dividendo 2.3% (payout 58%) || RED FLAGS: DCF ligeramente por debajo (-5%),4,1,0,
SIKA.SW,SIKA N,56.1,⭐ AVERAGE,🟡 Average,50.0,50.0,60.5,70.0,60.0,,,,,,,0,,,0,{'profit_margin_pct': 9.3},{},"{'rs_3m': np.float64(10.3), 'rs_6m': np.float64(-3.8)}","{'roe_pct': 15.2, 'debt_to_equity': 0.83, 'current_ratio': 1.25, 'operating_margin_pct': 10.7}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 11.4}",164.3,26360168448,Basic Materials,Specialty Chemicals,,,False,221.0,-25.7,3,False,183.09,250.0,150.0,22.0,buy,11.4,107.53,-34.6,65.0,-60.4,4.45,7.31,2.26,55.4,3.7,1.41,,,,-46.5,27,2026-07-27,False,False,7,NEUTRAL,4.89,45.5,,31.1,,,,2026-06-30T08:16:05.516214,SMI20,32.4,3.0,5.0,0.0,-3.0,1.42,0.0,0.0,CONFIRMED_UPTREND,34.8,D,ROE 15% (bueno) | Buy (22 analistas) | Dividendo 2.3% (payout 55%) | Gran caída: -26% con ROE/FCF sólidos || RED FLAGS: DCF dice SOBREVALORADA (-35%),4,1,0,
LIFCO-B.ST,Lifco AB ser.B,61.5,⭐⭐ GOOD,🟡 Good,70.0,50.0,50.0,80.0,60.0,,,,,7.8,False,0,3.6,False,0,"{'eps_growth_yoy': np.float64(7.8), 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 13.0}","{'revenue_growth_yoy': np.float64(3.6), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(-4.1), 'rs_6m': np.float64(-17.3)}","{'roe_pct': 19.3, 'debt_to_equity': 0.3, 'current_ratio': 1.05, 'operating_margin_pct': 18.2}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 9.8}",315.8,143441494016,Industrials,Conglomerates,,,False,402.8,-21.6,2,False,346.83,385.0,315.0,6.0,buy,9.8,182.36,-42.3,81.5,-74.2,3.02,10.21,0.85,29.5,2.7,0.7,False,,,5.3,14,2026-07-14,False,True,7,NEUTRAL,3.48,163.9,5.21,23.5,,,,2026-06-30T08:16:48.997113,OMXSTO,39.6,3.0,0.0,0.0,3.0,1.23,0.0,0.0,CONFIRMED_UPTREND,32.1,D,ROE 19% (bueno) | Buy (6 analistas) | Caída -22% · oportunidad de entrada || RED FLAGS: DCF dice SOBREVALORADA (-42%),3,1,0,
HEIA.AS,HEINEKEN,51.5,⭐ AVERAGE,🟡 Average,50.0,50.0,50.0,50.0,65.0,,,,,,,0,,,0,{'profit_margin_pct': 6.6},{},"{'rs_3m': np.float64(-8.2), 'rs_6m': np.float64(-3.9)}","{'roe_pct': 9.9, 'debt_to_equity': 0.94, 'current_ratio': 0.93, 'operating_margin_pct': 13.4}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 17.1}",72.52,40311959552,Consumer Defensive,Beverages - Brewers,,,False,80.24,-9.6,5,False,84.9,120.0,70.0,23.0,buy,17.1,68.42,-5.7,33.8,-53.4,5.3,3.85,2.57,56.5,1.9,1.95,,,,7.5,36,2026-08-05,False,False,7,NEUTRAL,6.25,25.0,1.72,22.7,,,,2026-06-30T08:17:05.169894,AEX25,35.6,6.0,5.0,0.0,3.0,2.14,1.0,0.0,CONFIRMED_UPTREND,31.2,D,FCF Yield 5.3% (bueno) | Buy (23 analistas) | Dividendo 2.6% (payout 56%) || RED FLAGS: DCF ligeramente por debajo (-6%),3,1,0,
INDT.ST,Indutrade AB,46.8,⚠️ WEAK,🔴 Weak,45.0,50.0,15.0,75.0,65.0,,,,,-3.9,False,0,0.3,False,0,"{'eps_growth_yoy': np.float64(-3.9), 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 7.9}","{'revenue_growth_yoy': np.float64(0.3), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(-20.4), 'rs_6m': np.float64(-24.3)}","{'roe_pct': 14.7, 'debt_to_equity': 0.55, 'current_ratio': 1.91, 'operating_margin_pct': 11.1}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 26.0}",196.9,71735197696,Industrials,Industrial Distribution,,,False,274.6,-28.3,0,False,248.12,305.0,210.0,8.0,buy,26.0,118.51,-39.8,69.6,-64.7,4.09,8.05,1.57,44.5,3.1,1.06,False,,,-2.9,16,2026-07-16,False,True,8,STRONG,4.74,33.7,,27.2,,,,2026-06-30T08:16:46.692898,OMXSTO,29.7,3.0,5.0,0.0,0.0,3.25,3.0,0.0,CONFIRMED_UPTREND,29.5,D,Buy (8 analistas) | R:R 3.2:1 (bueno) | Dividendo 1.6% (payout 44%) || RED FLAGS: DCF dice SOBREVALORADA (-40%),3,1,0,
