ticker,company_name,fundamental_score,tier,quality,earnings_quality_score,growth_acceleration_score,relative_strength_score,financial_health_score,catalyst_timing_score,rs_line_score,rs_line_percentile,rs_line_at_new_high,rs_line_trend,eps_growth_yoy,eps_accelerating,eps_accel_quarters,rev_growth_yoy,rev_accelerating,rev_accel_quarters,earnings_details,growth_details,rs_details,health_details,catalyst_details,current_price,market_cap,sector,industry,short_percent_float,short_ratio,short_squeeze_potential,fifty_two_week_high,proximity_to_52w_high,trend_template_score,trend_template_pass,target_price_analyst,target_price_analyst_high,target_price_analyst_low,analyst_count,analyst_recommendation,analyst_upside_pct,target_price_dcf,target_price_dcf_upside_pct,target_price_pe,target_price_pe_upside_pct,fcf_yield_pct,fcf_per_share,dividend_yield_pct,payout_ratio_pct,dividend_rate,five_yr_avg_dividend_yield_pct,buyback_active,shares_change_pct,interest_coverage,analyst_revision_momentum,days_to_earnings,earnings_date,earnings_warning,earnings_catalyst,piotroski_score,piotroski_label,ebit_ev_yield,roic_greenblatt,peg_ratio,hv_30d,atm_iv,iv_ratio,iv_premium_pts,analyzed_at,market,value_score,fcf_bonus,dividend_bonus,buyback_bonus,revision_bonus,risk_reward_ratio,rr_bonus,eu_insider_bonus,market_regime,conviction_score,conviction_grade,conviction_reasons,conviction_positives,conviction_red_flags,oe_ai_adjustment,oe_ai_verdict
RMV.L,RIGHTMOVE PLC ORD 0.1P,57.5,⭐ AVERAGE,🟡 Average,60.0,50.0,30.0,100.0,60.0,,,,,,,0,,,0,{'profit_margin_pct': 51.1},{},"{'rs_3m': np.float64(-11.1), 'rs_6m': np.float64(-43.6)}","{'roe_pct': 266.1, 'debt_to_equity': 0.09, 'current_ratio': 1.89, 'operating_margin_pct': 66.8}","{'days_to_earnings': 'N/A', 'recommendation': 'hold', 'analyst_upside_pct': 32.5}",426.1,3194170880,Communication Services,Internet Content & Information,,,False,827.0,-48.5,0,False,564.56,765.0,420.0,16.0,hold,32.5,663.0,55.6,470.0,10.3,6.02,0.26,2.49,36.2,0.11,1.46,,,,6.7,77,2026-07-24,False,False,6,NEUTRAL,9.02,637.5,0.75,23.7,,,,2026-05-08T10:45:17.341232,FTSE100,55.0,6.0,5.0,0.0,3.0,4.06,3.0,0.0,CONFIRMED_UPTREND,73.2,B,ROE 266% (excelente) | Deuda minima (0.09) | FCF Yield 6.0% (bueno) | R:R 4.1:1 (excelente),7,0,0,
AUTO.L,AUTOTRADER GROUP PLC ORD 1P,57.9,⭐ AVERAGE,🟡 Average,60.0,50.0,34.5,100.0,55.0,,,,,,,0,,,0,{'profit_margin_pct': 47.7},{},"{'rs_3m': np.float64(0.8), 'rs_6m': np.float64(-43.5)}","{'roe_pct': 51.6, 'debt_to_equity': 0.1, 'current_ratio': 1.77, 'operating_margin_pct': 62.3}","{'days_to_earnings': 'N/A', 'recommendation': 'hold', 'analyst_upside_pct': 25.8}",519.8,4239130624,Communication Services,Internet Content & Information,,,False,920.0,-43.5,1,False,653.88,890.0,470.0,16.0,hold,25.8,636.0,22.4,360.0,-30.7,5.98,0.31,2.09,31.9,0.11,0.99,,,,4.4,13,2026-05-21,False,True,8,STRONG,8.27,668.8,1.22,28.0,,,,2026-05-08T10:44:32.945505,FTSE100,61.2,6.0,5.0,0.0,1.0,3.22,3.0,0.0,CONFIRMED_UPTREND,71.4,B,ROE 52% (excelente) | Deuda minima (0.10) | FCF Yield 6.0% (bueno) | R:R 3.2:1 (bueno),7,0,8,RELIABLE/BUY (+8)
SAP.DE,SAP SE                        I,65.2,⭐⭐ GOOD,🟡 Good,90.0,50.0,30.0,85.0,70.0,,,,,13.8,True,1,5.8,False,0,"{'eps_growth_yoy': np.float64(13.8), 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 19.6}","{'revenue_growth_yoy': np.float64(5.8), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(-17.8), 'rs_6m': np.float64(-41.6)}","{'roe_pct': 16.4, 'debt_to_equity': 0.17, 'current_ratio': 1.07, 'operating_margin_pct': 30.0}","{'days_to_earnings': 'N/A', 'recommendation': 'strong_buy', 'analyst_upside_pct': 45.3}",148.94,173896253440,Technology,Software - Application,,,False,273.55,-45.6,0,False,216.48,290.0,170.0,26.0,strong_buy,45.3,133.62,-10.3,62.4,-58.1,4.68,6.98,1.65,37.7,2.5,1.45,True,-2.35,21.9,9.3,76,2026-07-23,False,False,8,STRONG,6.17,146.7,1.87,46.1,,,,2026-05-08T10:44:41.305192,DAX40,55.1,3.0,5.0,3.0,3.0,5.66,3.0,0.0,CONFIRMED_UPTREND,70.5,B,ROE 16% (bueno) | Deuda minima (0.17) | Strong Buy (26 analistas) | R:R 5.7:1 (excelente) || RED FLAGS: DCF ligeramente por debajo (-10%),8,1,0,
PGHN.SW,PARTNERS GROUP N,60.2,⭐⭐ GOOD,🟡 Good,60.0,50.0,50.0,85.0,70.0,,,,,,,0,,,0,{'profit_margin_pct': 49.3},{},"{'rs_3m': np.float64(-15.1), 'rs_6m': np.float64(-17.7)}","{'roe_pct': 54.8, 'debt_to_equity': 1.14, 'current_ratio': 1.67, 'operating_margin_pct': 60.7}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 32.1}",882.4,22751039488,Financial Services,Asset Management,,,False,1205.0,-26.8,1,False,1166.0,1300.0,930.0,12.0,buy,32.1,1070.36,21.3,532.73,-39.6,5.91,52.13,5.2,86.7,46.0,3.34,,,,7.7,116,2026-09-01,False,False,7,NEUTRAL,6.32,75.9,1.35,28.7,,,,2026-05-08T10:43:53.186459,SMI20,51.1,6.0,0.0,0.0,3.0,4.01,3.0,0.0,CONFIRMED_UPTREND,68.8,B,ROE 55% (excelente) | FCF Yield 5.9% (bueno) | DCF: +21% margen | Buy (12 analistas),8,0,0,
EXPN.L,EXPERIAN PLC ORD USD0.10,51.6,⭐ AVERAGE,🟡 Average,55.0,50.0,34.5,65.0,60.0,,,,,,,0,,,0,{'profit_margin_pct': 17.1},{},"{'rs_3m': np.float64(0.3), 'rs_6m': np.float64(-32.9)}","{'roe_pct': 26.8, 'debt_to_equity': 1.05, 'current_ratio': 0.68, 'operating_margin_pct': 24.9}","{'days_to_earnings': 'N/A', 'recommendation': 'none', 'analyst_upside_pct': 51.8}",2662.0,23864801280,Industrials,Consulting Services,,,False,4101.0,-35.1,0,False,4042.16,4621.18,2827.03,18.0,none,51.8,6229.0,134.0,3270.0,22.8,5.52,1.47,1.78,42.5,0.47,1.36,,,,18.0,12,2026-05-20,False,True,5,NEUTRAL,5.74,493.1,0.5,30.6,,,,2026-05-08T10:44:30.333747,FTSE100,77.6,6.0,5.0,0.0,5.0,6.48,3.0,15.0,CONFIRMED_UPTREND,62.5,B,ROE 27% (excelente) | FCF Yield 5.5% (bueno) | R:R 6.5:1 (excelente) | Dividendo 1.8% (payout 42%),5,0,8,RELIABLE/BUY (+8)
SGE.L,THE SAGE GROUP PLC ORD 1 4/77P,49.0,⚠️ WEAK,🔴 Weak,55.0,50.0,30.0,50.0,65.0,,,,,,,0,,,0,{'profit_margin_pct': 14.7},{},"{'rs_3m': np.float64(-1.4), 'rs_6m': np.float64(-29.2)}","{'roe_pct': 40.7, 'debt_to_equity': 2.19, 'current_ratio': 0.64, 'operating_margin_pct': 22.8}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 28.5}",885.015,8073432064,Technology,Software - Application,,,False,1335.0,-33.7,1,False,1137.53,1600.0,850.0,19.0,buy,28.5,1341.0,51.5,625.0,-29.4,5.84,0.52,2.45,56.4,0.22,2.1,,,,11.8,13,2026-05-21,False,True,6,NEUTRAL,5.55,374.3,0.92,33.8,,,,2026-05-08T10:45:20.401641,FTSE100,63.6,6.0,5.0,0.0,3.0,3.56,3.0,15.0,CONFIRMED_UPTREND,60.7,B,ROE 41% (excelente) | FCF Yield 5.8% (bueno) | Buy (19 analistas) | R:R 3.6:1 (bueno),6,0,0,
COLO-B.CO,Coloplast B A/S,68.0,⭐⭐ GOOD,🟡 Good,100.0,70.0,15.0,80.0,55.0,,,,,33.8,True,2,0.2,True,2,"{'eps_growth_yoy': np.float64(33.8), 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 2, 'profit_margin_pct': 14.3}","{'revenue_growth_yoy': np.float64(0.2), 'revenue_accelerating': True, 'rev_accel_quarters': 2}","{'rs_3m': np.float64(-30.4), 'rs_6m': np.float64(-36.4)}","{'roe_pct': 27.3, 'debt_to_equity': 1.82, 'current_ratio': 1.3, 'operating_margin_pct': 26.3}","{'days_to_earnings': 'N/A', 'recommendation': 'hold', 'analyst_upside_pct': 22.8}",407.4,91814436864,Healthcare,Medical Instruments & Supplies,,,False,651.8,-37.5,0,False,500.15,760.0,380.0,20.0,hold,22.8,709.57,74.2,531.3,30.4,3.78,16.73,5.6,129.9,23.0,2.67,False,,6.4,13.6,4,2026-05-12,True,False,7,NEUTRAL,6.17,105.6,0.45,26.7,,,,2026-05-08T10:43:39.603729,OMXCPH,39.2,3.0,-2.0,0.0,3.0,2.85,1.0,0.0,CONFIRMED_UPTREND,57.1,B,ROE 27% (excelente) | DCF dice +74% infravalorada | Dividendo 5.6% | Margen 26% (premium) || RED FLAGS: Earnings en <7 dias (riesgo),5,1,0,
ASSA-B.ST,ASSA ABLOY AB ser. B,61.0,⭐⭐ GOOD,🟡 Good,90.0,30.0,50.0,70.0,60.0,,,,,44.4,False,0,-5.8,False,0,"{'eps_growth_yoy': np.float64(44.4), 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 10.5}","{'revenue_growth_yoy': np.float64(-5.8), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(-14.8), 'rs_6m': np.float64(-7.4)}","{'roe_pct': 15.0, 'debt_to_equity': 0.61, 'current_ratio': 1.0, 'operating_margin_pct': 15.3}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 11.5}",357.4,396991463424,Industrials,Security & Protection Services,,,False,396.9,-10.0,5,False,398.45,500.0,294.0,20.0,buy,11.5,695.28,94.5,425.7,19.1,4.35,16.39,1.78,41.5,6.4,1.68,False,,,31.1,70,2026-07-17,False,False,8,STRONG,5.0,118.2,0.53,21.9,,,,2026-05-08T10:44:22.396811,OMXSTO,46.4,3.0,5.0,0.0,5.0,1.44,0.0,0.0,CONFIRMED_UPTREND,54.5,C,ROE 15% (bueno) | DCF dice +94% infravalorada | Buy (20 analistas) | Dividendo 1.8% (payout 42%) || RED FLAGS: Revenue cayendo (-6%),4,1,0,
G24.DE,Scout24 SE                    N,67.8,⭐⭐ GOOD,🟡 Good,95.0,60.0,30.0,75.0,70.0,,,,,37.0,False,0,14.0,False,0,"{'eps_growth_yoy': np.float64(37.0), 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 37.4}","{'revenue_growth_yoy': np.float64(14.0), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(-10.5), 'rs_6m': np.float64(-37.1)}","{'roe_pct': 17.7, 'debt_to_equity': 0.25, 'current_ratio': 0.22, 'operating_margin_pct': 55.2}","{'days_to_earnings': 'N/A', 'recommendation': 'strong_buy', 'analyst_upside_pct': 42.2}",70.85,5010191872,Communication Services,Internet Content & Information,,,False,122.8,-42.3,1,False,100.75,129.0,81.0,16.0,strong_buy,42.2,,,110.4,55.8,,,2.11,36.6,1.5,1.52,,,44.1,40.6,90,2026-08-06,False,False,6,NEUTRAL,5.32,635.9,0.38,37.8,,,,2026-05-08T10:44:38.377995,DAX40,44.1,0.0,5.0,0.0,5.0,5.28,3.0,0.0,CONFIRMED_UPTREND,53.6,C,ROE 18% (bueno) | Deuda minima (0.25) | Strong Buy (16 analistas) | R:R 5.3:1 (excelente) || RED FLAGS: Caída -42% sin fundamentos sólidos,6,1,-8,RELIABLE/AVOID (-8)
MC.PA,LVMH,53.5,⭐ AVERAGE,🟡 Average,55.0,50.0,30.0,80.0,65.0,,,,,,,0,,,0,{'profit_margin_pct': 13.5},{},"{'rs_3m': np.float64(-16.5), 'rs_6m': np.float64(-27.7)}","{'roe_pct': 16.2, 'debt_to_equity': 0.53, 'current_ratio': 1.58, 'operating_margin_pct': 21.2}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 27.3}",473.1,233822044160,Consumer Cyclical,Luxury Goods,,,False,654.7,-27.7,2,False,602.3,825.0,456.0,27.0,buy,27.3,348.36,-26.4,220.5,-53.4,5.0,23.67,2.72,59.5,13.0,1.74,,,,-1.4,76,2026-07-23,False,False,6,NEUTRAL,6.81,28.9,,28.7,,,,2026-05-08T10:43:42.273529,CAC40,44.4,6.0,5.0,0.0,0.0,3.41,3.0,0.0,CONFIRMED_UPTREND,49.1,C,ROE 16% (bueno) | FCF Yield 5.0% (bueno) | Buy (27 analistas) | R:R 3.4:1 (bueno) || RED FLAGS: DCF dice SOBREVALORADA (-26%),6,1,0,
