ticker,company_name,fundamental_score,tier,quality,earnings_quality_score,growth_acceleration_score,relative_strength_score,financial_health_score,catalyst_timing_score,rs_line_score,rs_line_percentile,rs_line_at_new_high,rs_line_trend,eps_growth_yoy,eps_accelerating,eps_accel_quarters,rev_growth_yoy,rev_accelerating,rev_accel_quarters,earnings_details,growth_details,rs_details,health_details,catalyst_details,current_price,market_cap,sector,industry,short_percent_float,short_ratio,short_squeeze_potential,fifty_two_week_high,proximity_to_52w_high,trend_template_score,trend_template_pass,target_price_analyst,target_price_analyst_high,target_price_analyst_low,analyst_count,analyst_recommendation,analyst_upside_pct,target_price_dcf,target_price_dcf_upside_pct,target_price_pe,target_price_pe_upside_pct,fcf_yield_pct,fcf_per_share,dividend_yield_pct,payout_ratio_pct,dividend_rate,five_yr_avg_dividend_yield_pct,buyback_active,shares_change_pct,interest_coverage,analyst_revision_momentum,days_to_earnings,earnings_date,earnings_warning,earnings_catalyst,piotroski_score,piotroski_label,ebit_ev_yield,roic_greenblatt,peg_ratio,hv_30d,atm_iv,iv_ratio,iv_premium_pts,analyzed_at,market,value_score,fcf_bonus,dividend_bonus,buyback_bonus,revision_bonus,risk_reward_ratio,rr_bonus,eu_insider_bonus,market_regime,oe_ai_adjustment,oe_ai_verdict,conviction_score,conviction_grade,conviction_reasons,conviction_positives,conviction_red_flags
PGHN.SW,PARTNERS GROUP N,53.2,⭐ AVERAGE,🟡 Average,60.0,50.0,15.0,85.0,70.0,,,,,,,0,,,0,{'profit_margin_pct': 49.3},{},"{'rs_3m': -30.8, 'rs_6m': -39.8}","{'roe_pct': 54.8, 'debt_to_equity': 1.14, 'current_ratio': 1.67, 'operating_margin_pct': 60.7}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 41.8}",652.4,16820918272,Financial Services,Asset Management,,,False,1158.0,-43.7,0,False,925.38,1200.0,700.0,13.0,buy,41.8,1070.36,64.1,523.27,-19.8,7.99,52.13,6.8,86.7,46.0,3.48,,,,7.7,54,2026-09-01,False,False,7,NEUTRAL,8.18,75.9,1.18,25.4,,,,2026-07-09T08:05:20.838537,SMI20,48.3,6.0,0.0,0.0,3.0,5.22,3.0,0.0,CONFIRMED_UPTREND,0,,73.2,B,ROE 55% (excelente) | FCF Yield 8.0% (bueno) | DCF dice +64% infravalorada | Buy (13 analistas),7,0
SAP.DE,SAP SE                        I,65.2,⭐⭐ GOOD,🟡 Good,90.0,50.0,30.0,85.0,70.0,,,,,13.8,True,1,5.8,False,0,"{'eps_growth_yoy': 13.8, 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 19.6}","{'revenue_growth_yoy': 5.8, 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': -10.5, 'rs_6m': -42.7}","{'roe_pct': 16.4, 'debt_to_equity': 0.17, 'current_ratio': 1.07, 'operating_margin_pct': 30.0}","{'days_to_earnings': 'N/A', 'recommendation': 'strong_buy', 'analyst_upside_pct': 56.2}",137.06,160025640960,Technology,Software - Application,,,False,269.35,-49.1,0,False,214.04,290.0,154.99,26.0,strong_buy,56.2,133.62,-2.5,62.5,-54.4,5.09,6.98,1.74,37.7,2.5,1.45,True,-2.56,21.9,9.3,14,2026-07-23,False,True,8,STRONG,6.78,146.7,1.74,43.6,,,,2026-07-09T08:06:11.648432,DAX40,58.1,6.0,5.0,3.0,3.0,7.02,3.0,0.0,CONFIRMED_UPTREND,0,,71.4,B,ROE 16% (bueno) | Deuda minima (0.17) | FCF Yield 5.1% (bueno) | Strong Buy (26 analistas) || RED FLAGS: DCF ligeramente por debajo (-2%),8,1
RMV.L,RIGHTMOVE PLC ORD 0.1P,57.0,⭐ AVERAGE,🟡 Average,60.0,50.0,30.0,100.0,55.0,,,,,,,0,,,0,{'profit_margin_pct': 51.1},{},"{'rs_3m': -9.2, 'rs_6m': -21.9}","{'roe_pct': 266.1, 'debt_to_equity': 0.09, 'current_ratio': 1.89, 'operating_margin_pct': 66.8}","{'days_to_earnings': 'N/A', 'recommendation': 'hold', 'analyst_upside_pct': 27.7}",439.1,3273094912,Communication Services,Internet Content & Information,,,False,827.0,-46.9,1,False,560.62,765.0,404.0,16.0,hold,27.7,667.0,51.9,470.0,7.0,5.87,0.26,2.34,36.2,0.11,1.52,,,,6.7,22,2026-07-31,False,False,6,NEUTRAL,8.81,637.5,0.77,31.2,,,,2026-07-09T08:06:46.509833,FTSE100,54.8,6.0,5.0,0.0,3.0,3.46,3.0,0.0,CONFIRMED_UPTREND,0,,71.4,B,ROE 266% (excelente) | Deuda minima (0.09) | FCF Yield 5.9% (bueno) | R:R 3.5:1 (bueno),7,0
AMS.MC,"AMADEUS IT GROUP, S.A.",58.0,⭐ AVERAGE,🟡 Average,65.0,60.0,30.0,70.0,70.0,,,,,-4.1,True,1,3.4,True,1,"{'eps_growth_yoy': -4.1, 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 20.4}","{'revenue_growth_yoy': 3.4, 'revenue_accelerating': True, 'rev_accel_quarters': 1}","{'rs_3m': -7.1, 'rs_6m': -28.3}","{'roe_pct': 26.0, 'debt_to_equity': 0.7, 'current_ratio': 0.77, 'operating_margin_pct': 28.2}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 34.2}",49.93,21404342272,Technology,Information Technology Services,,,False,73.6,-32.2,0,False,67.0,80.0,50.0,22.0,buy,34.2,40.6,-18.7,28.9,-42.1,5.05,2.52,2.96,46.6,1.54,1.73,True,-7.7,21.7,5.1,22,2026-07-31,False,False,7,NEUTRAL,7.68,473.7,2.53,31.6,,,,2026-07-09T08:05:42.448256,IBEX35,58.2,6.0,5.0,3.0,3.0,4.28,3.0,0.0,CONFIRMED_UPTREND,0,,69.6,B,ROE 26% (excelente) | FCF Yield 5.0% (bueno) | Buy (22 analistas) | R:R 4.3:1 (excelente) || RED FLAGS: DCF ligeramente por debajo (-19%),8,1
EXPN.L,EXPERIAN PLC ORD USD0.10,51.8,⭐ AVERAGE,🟡 Average,55.0,50.0,30.0,65.0,70.0,,,,,,,0,,,0,{'profit_margin_pct': 17.8},{},"{'rs_3m': -7.7, 'rs_6m': -30.1}","{'roe_pct': 28.3, 'debt_to_equity': 1.0, 'current_ratio': 0.85, 'operating_margin_pct': 25.0}","{'days_to_earnings': 'N/A', 'recommendation': 'strong_buy', 'analyst_upside_pct': 44.8}",2664.0,23618197504,Industrials,Consulting Services,,,False,4101.0,-35.0,1,False,3858.0,4710.74,2355.21,18.0,strong_buy,44.8,3384.0,27.0,2864.0,7.5,3.86,1.03,1.92,39.8,0.52,1.38,,,,23.1,132,2026-11-18,False,False,9,STRONG,7.49,646.3,0.67,24.1,,,,2026-07-09T08:06:01.325315,FTSE100,54.7,3.0,5.0,0.0,5.0,5.6,3.0,0.0,CONFIRMED_UPTREND,3,MIXED/BUY (+3),66.1,B,ROE 28% (excelente) | Strong Buy (18 analistas) | R:R 5.6:1 (excelente) | Dividendo 1.9% (payout 40%),5,0
AUTO.L,AUTOTRADER GROUP PLC ORD 1P,55.5,⭐ AVERAGE,🟡 Average,60.0,50.0,30.0,90.0,55.0,,,,,,,0,,,0,{'profit_margin_pct': 47.1},{},"{'rs_3m': -6.5, 'rs_6m': -22.1}","{'roe_pct': 60.2, 'debt_to_equity': 0.52, 'current_ratio': 1.73, 'operating_margin_pct': 62.2}","{'days_to_earnings': 'N/A', 'recommendation': 'none', 'analyst_upside_pct': 18.1}",493.1,3875560704,Communication Services,Internet Content & Information,,,False,844.4,-41.6,1,False,582.47,830.0,410.0,17.0,none,18.1,499.0,1.2,340.0,-31.0,6.29,0.31,2.31,32.0,0.12,0.99,,,,2.5,119,2026-11-05,False,False,5,NEUTRAL,9.39,332.4,2.2,20.5,,,,2026-07-09T08:06:03.841245,FTSE100,53.2,6.0,5.0,0.0,1.0,2.26,1.0,0.0,CONFIRMED_UPTREND,3,MIXED/BUY (+3),65.2,B,ROE 60% (excelente) | FCF Yield 6.3% (bueno) | Dividendo 2.3% (payout 32%) | Margen 47% (premium),5,0
ASSA-B.ST,ASSA ABLOY AB ser. B,61.5,⭐⭐ GOOD,🟡 Good,90.0,30.0,50.0,70.0,65.0,,,,,44.4,False,0,-5.8,False,0,"{'eps_growth_yoy': 44.4, 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 10.5}","{'revenue_growth_yoy': -5.8, 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': -17.5, 'rs_6m': -14.7}","{'roe_pct': 15.0, 'debt_to_equity': 0.61, 'current_ratio': 1.0, 'operating_margin_pct': 15.3}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 20.4}",335.1,372221149184,Industrials,Security & Protection Services,,,False,396.9,-15.6,3,False,403.43,500.0,340.0,21.0,buy,20.4,695.28,107.5,426.3,27.2,4.64,16.39,1.88,41.5,6.4,1.69,False,,,44.4,8,2026-07-17,False,True,8,STRONG,5.36,118.2,0.49,20.5,,,,2026-07-09T08:05:53.363913,OMXSTO,47.6,3.0,5.0,0.0,5.0,2.55,1.0,0.0,CONFIRMED_UPTREND,0,,53.6,C,ROE 15% (bueno) | DCF dice +108% infravalorada | Buy (21 analistas) | Dividendo 1.9% (payout 42%) || RED FLAGS: Revenue cayendo (-6%),4,1
DSY.PA,DASSAULT SYSTEMES,59.5,⭐ AVERAGE,🟡 Average,90.0,30.0,30.0,90.0,55.0,,,,,30.9,False,0,-0.8,False,0,"{'eps_growth_yoy': 30.9, 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 19.9}","{'revenue_growth_yoy': -0.8, 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': -2.5, 'rs_6m': -34.9}","{'roe_pct': 13.4, 'debt_to_equity': 0.27, 'current_ratio': 1.7, 'operating_margin_pct': 23.4}","{'days_to_earnings': 'N/A', 'recommendation': 'hold', 'analyst_upside_pct': 27.2}",17.9425,23576403968,Technology,Software - Application,,,False,33.16,-45.9,0,False,22.82,33.35,13.0,20.0,hold,27.2,19.52,8.8,9.94,-44.6,5.34,0.96,1.45,28.3,0.27,0.64,True,-0.76,,4.3,14,2026-07-23,False,True,8,STRONG,7.04,42.9,1.18,37.7,,,,2026-07-09T08:06:44.081767,CAC40,43.8,6.0,0.0,3.0,1.0,3.4,3.0,0.0,CONFIRMED_UPTREND,0,,49.1,C,Deuda minima (0.27) | FCF Yield 5.3% (bueno) | R:R 3.4:1 (bueno) | Buyback activo || RED FLAGS: Caída -46% sin fundamentos sólidos,5,1
LSEG.L,LONDON STOCK EXCHANGE GROUP PLC,56.5,⭐ AVERAGE,🟡 Average,55.0,50.0,50.0,70.0,70.0,,,,,,,0,,,0,{'profit_margin_pct': 13.4},{},"{'rs_3m': -12.2, 'rs_6m': -8.5}","{'roe_pct': 6.4, 'debt_to_equity': 0.53, 'current_ratio': 1.0, 'operating_margin_pct': 24.9}","{'days_to_earnings': 'N/A', 'recommendation': 'strong_buy', 'analyst_upside_pct': 36.4}",8836.0,43023364096,Financial Services,Financial Data & Stock Exchanges,,,False,10985.0,-19.6,4,False,12050.0,13600.0,10400.0,15.0,strong_buy,36.4,17886.0,102.4,7110.0,-19.5,4.77,4.22,1.66,57.4,1.5,1.27,,,,80.4,21,2026-07-30,False,True,7,NEUTRAL,4.2,305.7,0.2,37.0,,,,2026-07-09T08:04:58.903407,FTSE100,37.6,3.0,5.0,0.0,5.0,4.55,3.0,0.0,CONFIRMED_UPTREND,-5,MIXED/AVOID (-5),45.5,C,Strong Buy (15 analistas) | R:R 4.5:1 (excelente) | Dividendo 1.7% (payout 57%),3,0
KNEBV.HE,KONE Corporation,45.0,⚠️ WEAK,🔴 Weak,45.0,50.0,15.0,70.0,55.0,,,,,-0.2,False,0,1.3,False,0,"{'eps_growth_yoy': -0.2, 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 8.7}","{'revenue_growth_yoy': 1.3, 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': -22.6, 'rs_6m': -26.4}","{'roe_pct': 46.6, 'debt_to_equity': 0.42, 'current_ratio': 0.95, 'operating_margin_pct': 10.4}","{'days_to_earnings': 'N/A', 'recommendation': 'hold', 'analyst_upside_pct': 23.8}",49.99,25909000192,Industrials,Specialty Industrial Machinery,,,False,70.0,-28.6,1,False,61.89,84.0,45.0,23.0,hold,23.8,31.97,-36.0,18.9,-62.2,3.71,2.17,3.57,95.2,1.8,3.52,False,,26.2,,13,2026-07-22,False,True,8,STRONG,5.34,101.2,1.71,18.5,,,,2026-07-09T08:05:36.943032,OMXHEL,28.0,3.0,-2.0,0.0,0.0,2.98,1.0,0.0,CONFIRMED_UPTREND,0,,41.1,C,ROE 47% (excelente) | Dividendo 3.6% | Gran caída: -29% con ROE/FCF sólidos || RED FLAGS: DCF dice SOBREVALORADA (-36%),3,1
