ticker,company_name,fundamental_score,tier,quality,earnings_quality_score,growth_acceleration_score,relative_strength_score,financial_health_score,catalyst_timing_score,rs_line_score,rs_line_percentile,rs_line_at_new_high,rs_line_trend,eps_growth_yoy,eps_accelerating,eps_accel_quarters,rev_growth_yoy,rev_accelerating,rev_accel_quarters,earnings_details,growth_details,rs_details,health_details,catalyst_details,current_price,market_cap,sector,industry,short_percent_float,short_ratio,short_squeeze_potential,fifty_two_week_high,proximity_to_52w_high,trend_template_score,trend_template_pass,target_price_analyst,target_price_analyst_high,target_price_analyst_low,analyst_count,analyst_recommendation,analyst_upside_pct,target_price_dcf,target_price_dcf_upside_pct,target_price_pe,target_price_pe_upside_pct,fcf_yield_pct,fcf_per_share,dividend_yield_pct,payout_ratio_pct,dividend_rate,five_yr_avg_dividend_yield_pct,buyback_active,shares_change_pct,interest_coverage,analyst_revision_momentum,days_to_earnings,earnings_date,earnings_warning,earnings_catalyst,piotroski_score,piotroski_label,ebit_ev_yield,roic_greenblatt,peg_ratio,hv_30d,atm_iv,iv_ratio,iv_premium_pts,analyzed_at,market,value_score,fcf_bonus,dividend_bonus,buyback_bonus,revision_bonus,risk_reward_ratio,rr_bonus,eu_insider_bonus,market_regime,conviction_score,conviction_grade,conviction_reasons,conviction_positives,conviction_red_flags,oe_ai_adjustment,oe_ai_verdict
SAP.DE,SAP SE                        I,62.2,⭐⭐ GOOD,🟡 Good,90.0,50.0,15.0,85.0,70.0,,,,,13.8,True,1,5.8,False,0,"{'eps_growth_yoy': np.float64(13.8), 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 19.6}","{'revenue_growth_yoy': np.float64(5.8), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(-22.6), 'rs_6m': np.float64(-41.0)}","{'roe_pct': 16.4, 'debt_to_equity': 0.17, 'current_ratio': 1.07, 'operating_margin_pct': 30.0}","{'days_to_earnings': 'N/A', 'recommendation': 'strong_buy', 'analyst_upside_pct': 58.1}",135.38,158064148480,Technology,Software - Application,,,False,269.35,-49.7,0,False,214.04,290.0,154.99,26.0,strong_buy,58.1,133.62,-1.3,62.4,-53.9,5.15,6.98,1.87,37.7,2.5,1.45,True,-2.59,21.9,9.3,22.0,2026-07-23,False,False,8,STRONG,6.98,146.7,1.72,42.7,,,,2026-07-01T08:36:14.556713,DAX40,56.9,6.0,5.0,3.0,3.0,7.26,3.0,0.0,CONFIRMED_UPTREND,74.1,B,ROE 16% (bueno) | Deuda minima (0.17) | FCF Yield 5.2% (bueno) | Strong Buy (26 analistas) || RED FLAGS: DCF ligeramente por debajo (-1%),9,1,0,
PGHN.SW,PARTNERS GROUP N,53.2,⭐ AVERAGE,🟡 Average,60.0,50.0,15.0,85.0,70.0,,,,,,,0,,,0,{'profit_margin_pct': 49.3},{},"{'rs_3m': np.float64(-30.8), 'rs_6m': np.float64(-36.9)}","{'roe_pct': 54.8, 'debt_to_equity': 1.14, 'current_ratio': 1.67, 'operating_margin_pct': 60.7}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 45.4}",669.6,17264388096,Financial Services,Asset Management,,,False,1158.0,-42.2,0,False,973.85,1300.0,760.0,13.0,buy,45.4,1070.36,59.9,532.73,-20.4,7.78,52.13,6.95,86.7,46.0,3.48,,,,7.7,62.0,2026-09-01,False,False,7,NEUTRAL,8.19,75.9,1.16,62.4,,,,2026-07-01T08:35:32.771583,SMI20,48.3,6.0,0.0,0.0,3.0,5.68,3.0,0.0,CONFIRMED_UPTREND,73.2,B,ROE 55% (excelente) | FCF Yield 7.8% (bueno) | DCF dice +60% infravalorada | Buy (13 analistas),7,0,0,
RMV.L,RIGHTMOVE PLC ORD 0.1P,57.0,⭐ AVERAGE,🟡 Average,60.0,50.0,30.0,100.0,55.0,,,,,,,0,,,0,{'profit_margin_pct': 51.1},{},"{'rs_3m': np.float64(-12.1), 'rs_6m': np.float64(-24.1)}","{'roe_pct': 266.1, 'debt_to_equity': 0.09, 'current_ratio': 1.89, 'operating_margin_pct': 66.8}","{'days_to_earnings': 'N/A', 'recommendation': 'hold', 'analyst_upside_pct': 26.9}",441.6,3278383360,Communication Services,Internet Content & Information,,,False,827.0,-46.6,1,False,560.19,765.0,404.0,16.0,hold,26.9,670.0,51.7,470.0,6.4,5.86,0.26,2.43,36.2,0.11,1.52,,,,6.7,30.0,2026-07-31,False,False,6,NEUTRAL,8.81,637.5,0.78,21.5,,,,2026-07-01T08:36:45.627551,FTSE100,54.8,6.0,5.0,0.0,3.0,3.36,3.0,0.0,CONFIRMED_UPTREND,71.4,B,ROE 266% (excelente) | Deuda minima (0.09) | FCF Yield 5.9% (bueno) | R:R 3.4:1 (bueno),7,0,0,
AMS.MC,"AMADEUS IT GROUP, S.A.",58.0,⭐ AVERAGE,🟡 Average,65.0,60.0,30.0,70.0,70.0,,,,,-4.1,True,1,3.4,True,1,"{'eps_growth_yoy': np.float64(-4.1), 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 20.4}","{'revenue_growth_yoy': np.float64(3.4), 'revenue_accelerating': True, 'rev_accel_quarters': 1}","{'rs_3m': np.float64(-11.1), 'rs_6m': np.float64(-26.6)}","{'roe_pct': 26.0, 'debt_to_equity': 0.7, 'current_ratio': 0.77, 'operating_margin_pct': 28.2}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 33.2}",50.3,21562955776,Technology,Information Technology Services,,,False,73.6,-31.7,0,False,67.0,80.0,50.0,22.0,buy,33.2,40.6,-19.3,30.5,-39.4,5.02,2.52,3.01,46.6,1.54,1.73,True,-7.65,21.7,5.1,30.0,2026-07-31,False,False,7,NEUTRAL,7.42,473.7,2.55,27.8,,,,2026-07-01T08:35:49.007256,IBEX35,61.2,6.0,8.0,3.0,3.0,4.15,3.0,0.0,CONFIRMED_UPTREND,69.6,B,ROE 26% (excelente) | FCF Yield 5.0% (bueno) | Buy (22 analistas) | R:R 4.2:1 (excelente) || RED FLAGS: DCF ligeramente por debajo (-19%),8,1,0,
AUTO.L,AUTOTRADER GROUP PLC ORD 1P,55.5,⭐ AVERAGE,🟡 Average,60.0,50.0,30.0,90.0,55.0,,,,,,,0,,,0,{'profit_margin_pct': 47.1},{},"{'rs_3m': np.float64(-9.0), 'rs_6m': np.float64(-24.2)}","{'roe_pct': 60.2, 'debt_to_equity': 0.52, 'current_ratio': 1.73, 'operating_margin_pct': 62.2}","{'days_to_earnings': 'N/A', 'recommendation': 'hold', 'analyst_upside_pct': 16.9}",498.3,3926903296,Communication Services,Internet Content & Information,,,False,844.4,-41.0,1,False,582.47,830.0,410.0,17.0,hold,16.9,498.0,-0.1,340.0,-31.8,6.21,0.31,2.32,32.0,0.12,0.99,,,,2.0,127.0,2026-11-05,False,False,5,NEUTRAL,9.28,332.4,2.22,20.8,,,,2026-07-01T08:36:07.653044,FTSE100,53.2,6.0,5.0,0.0,1.0,2.11,1.0,0.0,CONFIRMED_UPTREND,67.0,B,ROE 60% (excelente) | FCF Yield 6.2% (bueno) | Dividendo 2.3% (payout 32%) | Margen 47% (premium),5,0,3,MIXED/BUY (+3)
EXPN.L,EXPERIAN PLC ORD USD0.10,51.8,⭐ AVERAGE,🟡 Average,55.0,50.0,30.0,65.0,70.0,,,,,,,0,,,0,{'profit_margin_pct': 17.8},{},"{'rs_3m': np.float64(-17.6), 'rs_6m': np.float64(-33.8)}","{'roe_pct': 28.3, 'debt_to_equity': 1.0, 'current_ratio': 0.85, 'operating_margin_pct': 25.0}","{'days_to_earnings': 'N/A', 'recommendation': 'strong_buy', 'analyst_upside_pct': 54.3}",2533.0,22508630016,Industrials,Consulting Services,,,False,4101.0,-38.2,0,False,3908.51,4769.83,2384.76,18.0,strong_buy,54.3,3376.0,33.3,2864.0,13.1,4.05,1.03,2.05,39.8,0.52,1.38,,,,23.1,140.0,2026-11-18,False,False,9,STRONG,7.73,646.3,0.62,26.5,,,,2026-07-01T08:36:05.447897,FTSE100,43.7,3.0,5.0,0.0,5.0,6.79,3.0,0.0,CONFIRMED_UPTREND,66.1,B,ROE 28% (excelente) | Strong Buy (18 analistas) | R:R 6.8:1 (excelente) | Dividendo 2.0% (payout 40%),5,0,-8,RELIABLE/AVOID (-8)
ASSA-B.ST,ASSA ABLOY AB ser. B,61.5,⭐⭐ GOOD,🟡 Good,90.0,30.0,50.0,70.0,65.0,,,,,44.4,False,0,-5.8,False,0,"{'eps_growth_yoy': np.float64(44.4), 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 10.5}","{'revenue_growth_yoy': np.float64(-5.8), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(-11.5), 'rs_6m': np.float64(-12.0)}","{'roe_pct': 15.0, 'debt_to_equity': 0.61, 'current_ratio': 1.0, 'operating_margin_pct': 15.3}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 17.7}",342.3,380218736640,Industrials,Security & Protection Services,,,False,396.9,-13.8,3,False,402.95,500.0,340.0,21.0,buy,17.7,695.28,103.1,426.3,24.5,4.54,16.39,1.87,41.5,6.4,1.69,False,,,44.4,16.0,2026-07-17,False,True,8,STRONG,5.21,118.2,0.5,19.8,,,,2026-07-01T08:35:58.485022,OMXSTO,47.6,3.0,5.0,0.0,5.0,2.21,1.0,0.0,CONFIRMED_UPTREND,55.4,B,ROE 15% (bueno) | DCF dice +103% infravalorada | Buy (21 analistas) | Dividendo 1.9% (payout 42%) || RED FLAGS: Revenue cayendo (-6%),4,1,0,
DSY.PA,DASSAULT SYSTEMES,59.5,⭐ AVERAGE,🟡 Average,90.0,30.0,30.0,90.0,55.0,,,,,30.9,False,0,-0.8,False,0,"{'eps_growth_yoy': np.float64(30.9), 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 19.9}","{'revenue_growth_yoy': np.float64(-0.8), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(-12.2), 'rs_6m': np.float64(-32.1)}","{'roe_pct': 13.4, 'debt_to_equity': 0.27, 'current_ratio': 1.7, 'operating_margin_pct': 23.4}","{'days_to_earnings': 'N/A', 'recommendation': 'hold', 'analyst_upside_pct': 28.2}",17.8,23389087744,Technology,Software - Application,,,False,33.16,-46.3,0,False,22.82,33.35,13.0,20.0,hold,28.2,19.52,9.7,9.94,-44.2,5.38,0.96,1.52,28.3,0.27,0.64,True,-0.77,,4.3,22.0,2026-07-23,False,False,8,STRONG,7.11,42.9,1.17,40.3,,,,2026-07-01T08:36:43.318871,CAC40,48.8,6.0,5.0,3.0,1.0,3.52,3.0,0.0,CONFIRMED_UPTREND,51.8,C,Deuda minima (0.27) | FCF Yield 5.4% (bueno) | R:R 3.5:1 (bueno) | Buyback activo || RED FLAGS: Caída -46% sin fundamentos sólidos,6,1,0,
LSEG.L,LONDON STOCK EXCHANGE GROUP PLC,53.5,⭐ AVERAGE,🟡 Average,55.0,50.0,35.0,70.0,70.0,,,,,,,0,,,0,{'profit_margin_pct': 13.4},{},"{'rs_3m': np.float64(-23.6), 'rs_6m': np.float64(-18.5)}","{'roe_pct': 6.4, 'debt_to_equity': 0.53, 'current_ratio': 1.0, 'operating_margin_pct': 24.9}","{'days_to_earnings': 'N/A', 'recommendation': 'strong_buy', 'analyst_upside_pct': 49.6}",8116.0,39517614080,Financial Services,Financial Data & Stock Exchanges,,,False,10990.0,-26.2,1,False,12145.33,13600.0,10400.0,15.0,strong_buy,49.6,17886.0,120.4,7110.0,-12.4,5.2,4.22,1.84,57.4,1.5,1.27,,,,80.4,29.0,2026-07-30,False,False,7,NEUTRAL,4.49,305.7,0.19,39.0,,,,2026-07-01T08:35:14.368108,FTSE100,39.4,6.0,5.0,0.0,5.0,6.2,3.0,0.0,CONFIRMED_UPTREND,49.1,C,FCF Yield 5.2% (bueno) | Strong Buy (15 analistas) | R:R 6.2:1 (excelente) | Dividendo 1.8% (payout 57%),4,0,-5,MIXED/AVOID (-5)
KNEBV.HE,KONE Corporation,45.0,⚠️ WEAK,🔴 Weak,45.0,50.0,15.0,70.0,55.0,,,,,-0.2,False,0,1.3,False,0,"{'eps_growth_yoy': np.float64(-0.2), 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 8.7}","{'revenue_growth_yoy': np.float64(1.3), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(-24.9), 'rs_6m': np.float64(-23.8)}","{'roe_pct': 46.6, 'debt_to_equity': 0.42, 'current_ratio': 0.95, 'operating_margin_pct': 10.4}","{'days_to_earnings': 'N/A', 'recommendation': 'hold', 'analyst_upside_pct': 24.0}",49.97,25898635264,Industrials,Specialty Industrial Machinery,,,False,70.0,-28.6,1,False,61.98,84.0,45.0,23.0,hold,24.0,31.97,-36.0,18.9,-62.2,3.71,2.17,3.62,95.2,1.8,3.52,False,,26.2,,21.0,2026-07-22,False,True,8,STRONG,5.37,101.2,1.66,17.2,,,,2026-07-01T08:35:44.329704,OMXHEL,30.0,3.0,-2.0,0.0,0.0,3.0,3.0,0.0,CONFIRMED_UPTREND,42.9,C,ROE 47% (excelente) | R:R 3.0:1 (bueno) | Dividendo 3.6% | Gran caída: -29% con ROE/FCF sólidos || RED FLAGS: DCF dice SOBREVALORADA (-36%),4,1,0,
