ticker,company_name,fundamental_score,tier,quality,earnings_quality_score,growth_acceleration_score,relative_strength_score,financial_health_score,catalyst_timing_score,rs_line_score,rs_line_percentile,rs_line_at_new_high,rs_line_trend,eps_growth_yoy,eps_accelerating,eps_accel_quarters,rev_growth_yoy,rev_accelerating,rev_accel_quarters,earnings_details,growth_details,rs_details,health_details,catalyst_details,current_price,market_cap,sector,industry,short_percent_float,short_ratio,short_squeeze_potential,fifty_two_week_high,proximity_to_52w_high,trend_template_score,trend_template_pass,target_price_analyst,target_price_analyst_high,target_price_analyst_low,analyst_count,analyst_recommendation,analyst_upside_pct,target_price_dcf,target_price_dcf_upside_pct,target_price_pe,target_price_pe_upside_pct,fcf_yield_pct,fcf_per_share,dividend_yield_pct,payout_ratio_pct,dividend_rate,five_yr_avg_dividend_yield_pct,buyback_active,shares_change_pct,interest_coverage,analyst_revision_momentum,days_to_earnings,earnings_date,earnings_warning,earnings_catalyst,piotroski_score,piotroski_label,ebit_ev_yield,roic_greenblatt,peg_ratio,hv_30d,atm_iv,iv_ratio,iv_premium_pts,analyzed_at,market,value_score,fcf_bonus,dividend_bonus,buyback_bonus,revision_bonus,risk_reward_ratio,rr_bonus,eu_insider_bonus,market_regime,conviction_score,conviction_grade,conviction_reasons,conviction_positives,conviction_red_flags,oe_ai_adjustment,oe_ai_verdict
RMV.L,RIGHTMOVE PLC ORD 0.1P,57.5,⭐ AVERAGE,🟡 Average,60.0,50.0,30.0,100.0,60.0,,,,,,,0,,,0,{'profit_margin_pct': 51.1},{},"{'rs_3m': np.float64(-5.7), 'rs_6m': np.float64(-34.8)}","{'roe_pct': 266.1, 'debt_to_equity': 0.09, 'current_ratio': 1.89, 'operating_margin_pct': 66.8}","{'days_to_earnings': 'N/A', 'recommendation': 'hold', 'analyst_upside_pct': 33.0}",427.6,3192321792,Communication Services,Internet Content & Information,,,False,827.0,-48.3,0,False,568.87,765.0,420.0,15.0,hold,33.0,666.0,55.8,470.0,9.9,6.02,0.26,2.46,36.2,0.11,1.46,,,,6.7,58,2026-07-24,False,False,6,NEUTRAL,8.94,637.5,0.75,31.8,,,,2026-05-27T09:14:04.212389,FTSE100,55.0,6.0,5.0,0.0,3.0,4.12,3.0,0.0,CONFIRMED_UPTREND,73.2,B,ROE 266% (excelente) | Deuda minima (0.09) | FCF Yield 6.0% (bueno) | R:R 4.1:1 (excelente),7,0,0,
AUTO.L,AUTOTRADER GROUP PLC ORD 1P,56.0,⭐ AVERAGE,🟡 Average,60.0,50.0,30.0,90.0,60.0,,,,,,,0,,,0,{'profit_margin_pct': 47.1},{},"{'rs_3m': np.float64(-15.8), 'rs_6m': np.float64(-47.6)}","{'roe_pct': 60.2, 'debt_to_equity': 0.51, 'current_ratio': 1.73, 'operating_margin_pct': 62.2}","{'days_to_earnings': 'N/A', 'recommendation': 'hold', 'analyst_upside_pct': 33.6}",437.25,3550108416,Communication Services,Internet Content & Information,,,False,906.0,-51.7,0,False,584.06,830.0,410.0,16.0,hold,33.6,493.0,12.8,340.0,-22.2,7.01,0.31,2.64,32.0,0.12,0.99,,,,2.0,162,2026-11-05,False,False,8,STRONG,9.92,668.8,1.97,40.5,,,,2026-05-27T09:13:21.736755,FTSE100,47.4,6.0,5.0,0.0,1.0,4.2,3.0,0.0,CONFIRMED_UPTREND,70.5,B,ROE 60% (excelente) | FCF Yield 7.0% (bueno) | R:R 4.2:1 (excelente) | Dividendo 2.6% (payout 32%),6,0,-5,MIXED/AVOID (-5)
SAP.DE,SAP SE                        I,65.2,⭐⭐ GOOD,🟡 Good,90.0,50.0,30.0,85.0,70.0,,,,,13.8,True,1,5.8,False,0,"{'eps_growth_yoy': np.float64(13.8), 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 19.6}","{'revenue_growth_yoy': np.float64(5.8), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(-16.5), 'rs_6m': np.float64(-39.6)}","{'roe_pct': 16.4, 'debt_to_equity': 0.17, 'current_ratio': 1.07, 'operating_margin_pct': 30.0}","{'days_to_earnings': 'N/A', 'recommendation': 'strong_buy', 'analyst_upside_pct': 42.2}",151.02,176324771840,Technology,Software - Application,,,False,273.55,-44.8,1,False,214.81,290.0,154.99,26.0,strong_buy,42.2,133.62,-11.5,62.4,-58.7,4.62,6.98,1.65,37.7,2.5,1.45,True,-2.32,21.9,9.3,57,2026-07-23,False,False,8,STRONG,6.17,146.7,1.89,38.9,,,,2026-05-27T09:13:29.309314,DAX40,55.1,3.0,5.0,3.0,3.0,5.28,3.0,0.0,CONFIRMED_UPTREND,70.5,B,ROE 16% (bueno) | Deuda minima (0.17) | Strong Buy (26 analistas) | R:R 5.3:1 (excelente) || RED FLAGS: DCF ligeramente por debajo (-12%),8,1,0,
EXPN.L,EXPERIAN PLC ORD USD0.10,51.8,⭐ AVERAGE,🟡 Average,55.0,50.0,30.0,65.0,70.0,,,,,,,0,,,0,{'profit_margin_pct': 17.8},{},"{'rs_3m': np.float64(-7.1), 'rs_6m': np.float64(-36.1)}","{'roe_pct': 28.3, 'debt_to_equity': 1.0, 'current_ratio': 0.85, 'operating_margin_pct': 24.9}","{'days_to_earnings': 'N/A', 'recommendation': 'strong_buy', 'analyst_upside_pct': 50.8}",2597.998,23221688320,Industrials,Consulting Services,,,False,4101.0,-36.6,0,False,3917.14,4761.8,2349.34,18.0,strong_buy,50.8,3331.0,28.2,2795.0,7.6,3.89,1.01,2.0,39.8,0.52,1.36,,,,23.1,168,2026-11-11,False,False,5,NEUTRAL,6.06,493.1,0.65,28.2,,,,2026-05-27T09:13:19.345596,FTSE100,58.7,3.0,5.0,0.0,5.0,6.35,3.0,15.0,CONFIRMED_UPTREND,66.1,B,ROE 28% (excelente) | Strong Buy (18 analistas) | R:R 6.3:1 (excelente) | Dividendo 2.0% (payout 40%),5,0,-8,RELIABLE/AVOID (-8)
PGHN.SW,PARTNERS GROUP N,59.2,⭐ AVERAGE,🟡 Average,60.0,50.0,50.0,85.0,60.0,,,,,,,0,,,0,{'profit_margin_pct': 49.3},{},"{'rs_3m': np.float64(-1.2), 'rs_6m': np.float64(-14.9)}","{'roe_pct': 54.8, 'debt_to_equity': 1.14, 'current_ratio': 1.67, 'operating_margin_pct': 60.7}","{'days_to_earnings': 'N/A', 'recommendation': 'none', 'analyst_upside_pct': 33.4}",866.4,22338508800,Financial Services,Asset Management,,,False,1158.0,-25.2,1,False,1155.83,1300.0,930.0,12.0,none,33.4,1070.36,23.5,533.17,-38.5,6.02,52.13,5.38,86.7,46.0,3.34,,,,5.5,97,2026-09-01,False,False,7,NEUTRAL,6.51,75.9,1.35,22.3,,,,2026-05-27T09:12:44.263235,SMI20,50.7,6.0,0.0,0.0,3.0,4.18,3.0,0.0,CONFIRMED_UPTREND,63.4,B,ROE 55% (excelente) | FCF Yield 6.0% (bueno) | DCF: +24% margen | R:R 4.2:1 (excelente),7,0,0,
AMS.MC,"AMADEUS IT GROUP, S.A.",57.5,⭐ AVERAGE,🟡 Average,65.0,60.0,30.0,70.0,65.0,,,,,-4.1,True,1,3.4,True,1,"{'eps_growth_yoy': np.float64(-4.1), 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 20.4}","{'revenue_growth_yoy': np.float64(3.4), 'revenue_accelerating': True, 'rev_accel_quarters': 1}","{'rs_3m': np.float64(-0.1), 'rs_6m': np.float64(-29.6)}","{'roe_pct': 26.0, 'debt_to_equity': 0.7, 'current_ratio': 0.77, 'operating_margin_pct': 28.2}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 26.4}",53.44,23052214272,Technology,Information Technology Services,,,False,75.38,-29.1,1,False,67.55,80.0,52.0,22.0,buy,26.4,40.35,-24.5,30.5,-42.9,4.69,2.51,2.94,46.6,1.54,1.73,True,-7.15,21.7,5.1,65,2026-07-31,False,False,7,NEUTRAL,7.25,473.7,2.72,28.4,,,,2026-05-27T09:13:01.847279,IBEX35,55.0,3.0,5.0,3.0,3.0,3.3,3.0,0.0,CONFIRMED_UPTREND,56.2,B,ROE 26% (excelente) | Buy (22 analistas) | R:R 3.3:1 (bueno) | Buyback activo || RED FLAGS: DCF dice SOBREVALORADA (-24%),7,1,0,
ASSA-B.ST,ASSA ABLOY AB ser. B,58.5,⭐ AVERAGE,🟡 Average,90.0,30.0,35.0,70.0,65.0,,,,,44.4,False,0,-5.8,False,0,"{'eps_growth_yoy': np.float64(44.4), 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 10.5}","{'revenue_growth_yoy': np.float64(-5.8), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(-20.2), 'rs_6m': np.float64(-15.8)}","{'roe_pct': 15.0, 'debt_to_equity': 0.61, 'current_ratio': 1.0, 'operating_margin_pct': 15.3}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 19.4}",338.0,375442407424,Industrials,Security & Protection Services,,,False,396.9,-14.8,3,False,403.5,500.0,340.0,20.0,buy,19.4,695.28,105.7,425.7,25.9,4.6,16.39,1.91,41.5,6.4,1.68,False,,,44.4,51,2026-07-17,False,False,8,STRONG,5.3,118.2,0.5,20.3,,,,2026-05-27T09:13:12.040826,OMXSTO,46.4,3.0,5.0,0.0,5.0,2.42,1.0,0.0,CONFIRMED_UPTREND,55.4,B,ROE 15% (bueno) | DCF dice +106% infravalorada | Buy (20 analistas) | Dividendo 1.9% (payout 42%) || RED FLAGS: Revenue cayendo (-6%),4,1,0,
LSEG.L,LONDON STOCK EXCHANGE GROUP PLC,57.4,⭐ AVERAGE,🟡 Average,55.0,50.0,54.5,70.0,70.0,,,,,,,0,,,0,{'profit_margin_pct': 13.4},{},"{'rs_3m': np.float64(10.0), 'rs_6m': np.float64(-9.2)}","{'roe_pct': 6.4, 'debt_to_equity': 0.53, 'current_ratio': 1.0, 'operating_margin_pct': 24.9}","{'days_to_earnings': 'N/A', 'recommendation': 'strong_buy', 'analyst_upside_pct': 35.6}",9102.0,44632375296,Financial Services,Financial Data & Stock Exchanges,,,False,11680.0,-22.1,4,False,12346.35,13750.0,11000.0,17.0,strong_buy,35.6,17761.0,95.1,7110.0,-21.9,4.6,4.19,1.63,57.4,1.5,1.24,,,,80.4,64,2026-07-30,False,False,7,NEUTRAL,4.09,305.7,0.21,24.3,,,,2026-05-27T09:12:24.158343,FTSE100,38.0,3.0,5.0,0.0,5.0,4.45,3.0,0.0,CONFIRMED_UPTREND,45.5,C,Strong Buy (17 analistas) | R:R 4.5:1 (excelente) | Dividendo 1.6% (payout 57%),3,0,-5,MIXED/AVOID (-5)
ITRK.L,INTERTEK GROUP PLC ORD 1P,58.4,⭐ AVERAGE,🟡 Average,55.0,50.0,60.5,75.0,60.0,,,,,,,0,,,0,{'profit_margin_pct': 10.0},{},"{'rs_3m': np.float64(13.5), 'rs_6m': np.float64(-0.9)}","{'roe_pct': 28.2, 'debt_to_equity': 1.46, 'current_ratio': 1.08, 'operating_margin_pct': 18.5}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 3.7}",5533.481,8493683200,Industrials,Specialty Business Services,,,False,5722.408,-3.3,5,False,5737.5,6200.0,5030.0,16.0,buy,3.7,3473.0,-37.2,2160.0,-61.0,4.27,2.36,2.99,74.0,1.65,2.61,,,,-4.0,65,2026-07-31,False,False,4,NEUTRAL,5.52,63.8,,42.0,,,,2026-05-27T09:13:24.146002,FTSE100,32.4,3.0,5.0,0.0,0.0,0.46,-3.0,0.0,CONFIRMED_UPTREND,42.0,C,ROE 28% (excelente) | Buy (16 analistas) | Dividendo 3.0% (payout 74%) || RED FLAGS: R:R 0.5:1 (pobre),3,1,-8,RELIABLE/AVOID (-8)
KNEBV.HE,KONE Corporation,45.0,⚠️ WEAK,🔴 Weak,45.0,50.0,15.0,70.0,55.0,,,,,-0.2,False,0,1.3,False,0,"{'eps_growth_yoy': np.float64(-0.2), 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 8.7}","{'revenue_growth_yoy': np.float64(1.3), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(-26.7), 'rs_6m': np.float64(-21.7)}","{'roe_pct': 46.6, 'debt_to_equity': 0.42, 'current_ratio': 0.95, 'operating_margin_pct': 10.4}","{'days_to_earnings': 'N/A', 'recommendation': 'none', 'analyst_upside_pct': 21.5}",50.78,26318442496,Industrials,Specialty Industrial Machinery,,,False,70.0,-27.5,1,False,61.67,84.0,45.0,23.0,none,21.5,31.97,-37.0,18.9,-62.8,3.65,2.17,3.57,95.2,1.8,3.49,False,,26.2,,56,2026-07-22,False,False,8,STRONG,5.3,101.2,1.8,23.4,,,,2026-05-27T09:12:57.044188,OMXHEL,28.0,3.0,-2.0,0.0,0.0,2.69,1.0,0.0,CONFIRMED_UPTREND,39.3,D,ROE 47% (excelente) | Dividendo 3.6% | Gran caída: -28% con ROE/FCF sólidos || RED FLAGS: DCF dice SOBREVALORADA (-37%),3,1,0,
