ticker,company_name,fundamental_score,tier,quality,earnings_quality_score,growth_acceleration_score,relative_strength_score,financial_health_score,catalyst_timing_score,rs_line_score,rs_line_percentile,rs_line_at_new_high,rs_line_trend,eps_growth_yoy,eps_accelerating,eps_accel_quarters,rev_growth_yoy,rev_accelerating,rev_accel_quarters,earnings_details,growth_details,rs_details,health_details,catalyst_details,current_price,market_cap,sector,industry,short_percent_float,short_ratio,short_squeeze_potential,fifty_two_week_high,proximity_to_52w_high,trend_template_score,trend_template_pass,target_price_analyst,target_price_analyst_high,target_price_analyst_low,analyst_count,analyst_recommendation,analyst_upside_pct,target_price_dcf,target_price_dcf_upside_pct,target_price_pe,target_price_pe_upside_pct,fcf_yield_pct,fcf_per_share,dividend_yield_pct,payout_ratio_pct,dividend_rate,five_yr_avg_dividend_yield_pct,buyback_active,shares_change_pct,interest_coverage,analyst_revision_momentum,days_to_earnings,earnings_date,earnings_warning,earnings_catalyst,piotroski_score,piotroski_label,ebit_ev_yield,roic_greenblatt,peg_ratio,hv_30d,atm_iv,iv_ratio,iv_premium_pts,analyzed_at,market,value_score,fcf_bonus,dividend_bonus,buyback_bonus,revision_bonus,risk_reward_ratio,rr_bonus,eu_insider_bonus,market_regime,conviction_score,conviction_grade,conviction_reasons,conviction_positives,conviction_red_flags,oe_ai_adjustment,oe_ai_verdict
PGHN.SW,PARTNERS GROUP N,56.2,⭐ AVERAGE,🟡 Average,60.0,50.0,30.0,85.0,70.0,,,,,,,0,,,0,{'profit_margin_pct': 49.3},{},"{'rs_3m': np.float64(-19.9), 'rs_6m': np.float64(-30.5)}","{'roe_pct': 54.8, 'debt_to_equity': 1.14, 'current_ratio': 1.67, 'operating_margin_pct': 60.7}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 59.2}",704.2,18156484608,Financial Services,Asset Management,,,False,1158.0,-39.2,0,False,1120.77,1290.0,930.0,13.0,buy,59.2,1070.36,52.0,533.28,-24.3,7.4,52.13,6.47,86.7,46.0,3.39,,,,7.7,85,2026-09-01,False,False,7,NEUTRAL,7.69,75.9,1.11,59.5,,,,2026-06-08T09:19:15.224475,SMI20,49.5,6.0,0.0,0.0,3.0,7.4,3.0,0.0,CONFIRMED_UPTREND,73.2,B,ROE 55% (excelente) | FCF Yield 7.4% (bueno) | DCF dice +52% infravalorada | Buy (13 analistas),7,0,0,
RMV.L,RIGHTMOVE PLC ORD 0.1P,57.0,⭐ AVERAGE,🟡 Average,60.0,50.0,30.0,100.0,55.0,,,,,,,0,,,0,{'profit_margin_pct': 51.1},{},"{'rs_3m': np.float64(-15.2), 'rs_6m': np.float64(-24.8)}","{'roe_pct': 266.1, 'debt_to_equity': 0.09, 'current_ratio': 1.89, 'operating_margin_pct': 66.8}","{'days_to_earnings': 'N/A', 'recommendation': 'hold', 'analyst_upside_pct': 29.4}",437.0,3255555072,Communication Services,Internet Content & Information,,,False,827.0,-47.2,1,False,565.56,765.0,420.0,16.0,hold,29.4,667.0,52.6,470.0,7.6,5.9,0.26,2.42,36.2,0.11,1.49,,,,6.7,53,2026-07-31,False,False,6,NEUTRAL,8.8,637.5,0.77,35.4,,,,2026-06-08T09:20:40.302301,FTSE100,54.8,6.0,5.0,0.0,3.0,3.68,3.0,0.0,CONFIRMED_UPTREND,71.4,B,ROE 266% (excelente) | Deuda minima (0.09) | FCF Yield 5.9% (bueno) | R:R 3.7:1 (bueno),7,0,0,
SAP.DE,SAP SE                        I,65.2,⭐⭐ GOOD,🟡 Good,90.0,50.0,30.0,85.0,70.0,,,,,13.8,True,1,5.8,False,0,"{'eps_growth_yoy': np.float64(13.8), 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 19.6}","{'revenue_growth_yoy': np.float64(5.8), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(-14.7), 'rs_6m': np.float64(-29.9)}","{'roe_pct': 16.4, 'debt_to_equity': 0.17, 'current_ratio': 1.07, 'operating_margin_pct': 30.0}","{'days_to_earnings': 'N/A', 'recommendation': 'strong_buy', 'analyst_upside_pct': 34.7}",159.44,186155614208,Technology,Software - Application,,,False,273.55,-41.7,1,False,214.81,290.0,154.99,26.0,strong_buy,34.7,133.62,-16.2,62.3,-60.9,4.37,6.98,1.55,37.7,2.5,1.45,True,-2.2,21.9,9.3,45,2026-07-23,False,False,8,STRONG,5.78,146.7,2.01,53.6,,,,2026-06-08T09:20:04.196891,DAX40,55.1,3.0,5.0,3.0,3.0,4.34,3.0,0.0,CONFIRMED_UPTREND,70.5,B,ROE 16% (bueno) | Deuda minima (0.17) | Strong Buy (26 analistas) | R:R 4.3:1 (excelente) || RED FLAGS: DCF ligeramente por debajo (-16%),8,1,0,
AUTO.L,AUTOTRADER GROUP PLC ORD 1P,55.5,⭐ AVERAGE,🟡 Average,60.0,50.0,30.0,90.0,55.0,,,,,,,0,,,0,{'profit_margin_pct': 47.1},{},"{'rs_3m': np.float64(-13.5), 'rs_6m': np.float64(-30.7)}","{'roe_pct': 60.2, 'debt_to_equity': 0.51, 'current_ratio': 1.73, 'operating_margin_pct': 62.2}","{'days_to_earnings': 'N/A', 'recommendation': 'hold', 'analyst_upside_pct': 23.2}",472.8,3808220928,Communication Services,Internet Content & Information,,,False,844.4,-44.0,0,False,582.47,830.0,410.0,17.0,hold,23.2,497.0,5.1,340.0,-28.1,6.53,0.31,2.47,32.0,0.12,0.99,,,,2.0,150,2026-11-05,False,False,8,STRONG,9.33,668.8,2.1,44.3,,,,2026-06-08T09:19:56.016247,FTSE100,45.2,6.0,5.0,0.0,1.0,2.9,1.0,0.0,CONFIRMED_UPTREND,67.0,B,ROE 60% (excelente) | FCF Yield 6.5% (bueno) | Dividendo 2.5% (payout 32%) | Margen 47% (premium),5,0,-5,MIXED/AVOID (-5)
EXPN.L,EXPERIAN PLC ORD USD0.10,51.8,⭐ AVERAGE,🟡 Average,55.0,50.0,30.0,65.0,70.0,,,,,,,0,,,0,{'profit_margin_pct': 17.8},{},"{'rs_3m': np.float64(-14.7), 'rs_6m': np.float64(-29.8)}","{'roe_pct': 28.3, 'debt_to_equity': 1.0, 'current_ratio': 0.85, 'operating_margin_pct': 24.9}","{'days_to_earnings': 'N/A', 'recommendation': 'strong_buy', 'analyst_upside_pct': 51.8}",2604.0,23252006912,Industrials,Consulting Services,,,False,4101.0,-36.5,0,False,3952.8,4745.63,2372.65,18.0,strong_buy,51.8,3334.0,28.0,2818.0,8.2,3.89,1.01,1.97,39.8,0.52,1.37,,,,23.1,163,2026-11-18,False,False,5,NEUTRAL,5.98,493.1,0.65,34.6,,,,2026-06-08T09:19:53.722034,FTSE100,58.7,3.0,5.0,0.0,5.0,6.48,3.0,15.0,CONFIRMED_UPTREND,66.1,B,ROE 28% (excelente) | Strong Buy (18 analistas) | R:R 6.5:1 (excelente) | Dividendo 2.0% (payout 40%),5,0,-8,RELIABLE/AVOID (-8)
ASSA-B.ST,ASSA ABLOY AB ser. B,61.5,⭐⭐ GOOD,🟡 Good,90.0,30.0,50.0,70.0,65.0,,,,,44.4,False,0,-5.8,False,0,"{'eps_growth_yoy': np.float64(44.4), 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 10.5}","{'revenue_growth_yoy': np.float64(-5.8), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(-18.7), 'rs_6m': np.float64(-17.3)}","{'roe_pct': 15.0, 'debt_to_equity': 0.61, 'current_ratio': 1.0, 'operating_margin_pct': 15.3}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 25.4}",321.8,357447794688,Industrials,Security & Protection Services,,,False,396.9,-18.9,3,False,403.5,500.0,340.0,20.0,buy,25.4,695.28,116.1,426.6,32.6,4.83,16.39,1.96,41.5,6.4,1.68,False,,,44.4,39,2026-07-17,False,False,8,STRONG,5.42,118.2,0.47,17.9,,,,2026-06-08T09:19:45.458621,OMXSTO,49.6,3.0,5.0,0.0,5.0,3.18,3.0,0.0,CONFIRMED_UPTREND,57.1,B,ROE 15% (bueno) | DCF dice +116% infravalorada | Buy (20 analistas) | R:R 3.2:1 (bueno) || RED FLAGS: Revenue cayendo (-6%),5,1,0,
AMS.MC,"AMADEUS IT GROUP, S.A.",57.5,⭐ AVERAGE,🟡 Average,65.0,60.0,30.0,70.0,65.0,,,,,-4.1,True,1,3.4,True,1,"{'eps_growth_yoy': np.float64(-4.1), 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 20.4}","{'revenue_growth_yoy': np.float64(3.4), 'revenue_accelerating': True, 'rev_accel_quarters': 1}","{'rs_3m': np.float64(-10.5), 'rs_6m': np.float64(-21.0)}","{'roe_pct': 26.0, 'debt_to_equity': 0.7, 'current_ratio': 0.77, 'operating_margin_pct': 28.2}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 27.3}",53.06,22888296448,Technology,Information Technology Services,,,False,75.38,-29.6,1,False,67.55,80.0,52.0,22.0,buy,27.3,40.35,-24.0,30.5,-42.5,4.73,2.51,2.87,46.6,1.54,1.73,True,-7.2,21.7,5.1,53,2026-07-31,False,False,7,NEUTRAL,7.1,473.7,2.7,30.3,,,,2026-06-08T09:19:34.753504,IBEX35,55.0,3.0,5.0,3.0,3.0,3.41,3.0,0.0,CONFIRMED_UPTREND,56.2,B,ROE 26% (excelente) | Buy (22 analistas) | R:R 3.4:1 (bueno) | Buyback activo || RED FLAGS: DCF dice SOBREVALORADA (-24%),7,1,0,
LSEG.L,LONDON STOCK EXCHANGE GROUP PLC,56.5,⭐ AVERAGE,🟡 Average,55.0,50.0,50.0,70.0,70.0,,,,,,,0,,,0,{'profit_margin_pct': 13.4},{},"{'rs_3m': np.float64(-3.2), 'rs_6m': np.float64(-1.3)}","{'roe_pct': 6.4, 'debt_to_equity': 0.53, 'current_ratio': 1.0, 'operating_margin_pct': 24.9}","{'days_to_earnings': 'N/A', 'recommendation': 'strong_buy', 'analyst_upside_pct': 31.7}",9308.0,45461016576,Financial Services,Financial Data & Stock Exchanges,,,False,11435.0,-18.6,5,False,12258.12,13600.0,11000.0,16.0,strong_buy,31.7,17832.0,91.6,7110.0,-23.6,4.52,4.2,1.6,57.4,1.5,1.26,,,,80.4,52,2026-07-30,False,False,7,NEUTRAL,4.01,305.7,0.22,34.2,,,,2026-06-08T09:18:53.368487,FTSE100,42.6,3.0,5.0,0.0,5.0,3.96,3.0,0.0,CONFIRMED_UPTREND,43.8,C,Strong Buy (16 analistas) | R:R 4.0:1 (bueno) | Dividendo 1.6% (payout 57%),3,0,0,MIXED/WATCH (0)
ITRK.L,INTERTEK GROUP PLC ORD 1P,62.0,⭐⭐ GOOD,🟡 Good,55.0,50.0,79.0,75.0,60.0,,,,,,,0,,,0,{'profit_margin_pct': 10.0},{},"{'rs_3m': np.float64(26.6), 'rs_6m': np.float64(10.3)}","{'roe_pct': 28.2, 'debt_to_equity': 1.46, 'current_ratio': 1.08, 'operating_margin_pct': 18.5}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 4.9}",5470.0,8396242432,Industrials,Specialty Business Services,,,False,5722.408,-4.4,6,False,5738.0,6200.0,5030.0,15.0,buy,4.9,3473.0,-36.5,2160.0,-60.5,4.32,2.36,3.02,74.0,1.65,2.63,,,,-4.0,53,2026-07-31,False,False,4,NEUTRAL,5.57,63.8,,34.9,,,,2026-06-08T09:19:58.659219,FTSE100,36.8,3.0,8.0,0.0,0.0,0.61,-3.0,0.0,CONFIRMED_UPTREND,42.0,C,ROE 28% (excelente) | Buy (15 analistas) | Dividendo 3.0% (payout 74%) || RED FLAGS: R:R 0.6:1 (pobre),3,1,-8,RELIABLE/AVOID (-8)
KNEBV.HE,KONE Corporation,45.0,⚠️ WEAK,🔴 Weak,45.0,50.0,15.0,70.0,55.0,,,,,-0.2,False,0,1.3,False,0,"{'eps_growth_yoy': np.float64(-0.2), 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 8.7}","{'revenue_growth_yoy': np.float64(1.3), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(-23.0), 'rs_6m': np.float64(-20.8)}","{'roe_pct': 46.6, 'debt_to_equity': 0.42, 'current_ratio': 0.95, 'operating_margin_pct': 10.4}","{'days_to_earnings': 'N/A', 'recommendation': 'hold', 'analyst_upside_pct': 23.7}",49.84,25831258112,Industrials,Specialty Industrial Machinery,,,False,70.0,-28.8,1,False,61.67,84.0,45.0,23.0,hold,23.7,31.97,-35.9,18.9,-62.1,3.72,2.17,3.58,95.2,1.8,3.51,False,,26.2,,44,2026-07-22,False,False,8,STRONG,5.3,101.2,1.75,17.8,,,,2026-06-08T09:19:29.155627,OMXHEL,28.0,3.0,-2.0,0.0,0.0,2.96,1.0,0.0,CONFIRMED_UPTREND,41.1,C,ROE 47% (excelente) | Dividendo 3.6% | Gran caída: -29% con ROE/FCF sólidos || RED FLAGS: DCF dice SOBREVALORADA (-36%),3,1,0,
