ticker,company_name,fundamental_score,tier,quality,price_currency,financial_currency,fx_applied,fx_reliable,per_share_reliable,shares_price_ratio,coherence_issues,earnings_quality_score,growth_acceleration_score,relative_strength_score,financial_health_score,catalyst_timing_score,rs_line_score,rs_line_percentile,rs_line_at_new_high,rs_line_trend,eps_growth_yoy,eps_accelerating,eps_accel_quarters,rev_growth_yoy,rev_accelerating,rev_accel_quarters,earnings_details,growth_details,rs_details,health_details,catalyst_details,current_price,market_cap,sector,industry,short_percent_float,short_ratio,short_squeeze_potential,fifty_two_week_high,proximity_to_52w_high,trend_template_score,trend_template_pass,target_price_analyst,target_price_analyst_high,target_price_analyst_low,analyst_count,analyst_recommendation,analyst_upside_pct,target_price_dcf,target_price_dcf_upside_pct,target_price_pe,target_price_pe_upside_pct,fcf_yield_pct,fcf_per_share,dividend_yield_pct,payout_ratio_pct,dividend_rate,five_yr_avg_dividend_yield_pct,buyback_active,shares_change_pct,interest_coverage,analyst_revision_momentum,days_to_earnings,earnings_date,earnings_warning,earnings_catalyst,piotroski_score,piotroski_label,ebit_ev_yield,roic_greenblatt,peg_ratio,hv_30d,atm_iv,iv_ratio,iv_premium_pts,analyzed_at,market,value_score,fcf_bonus,dividend_bonus,buyback_bonus,revision_bonus,risk_reward_ratio,eu_insider_bonus,market_regime,upside_triangulated_pct,upside_divergence_pts,upside_divergence,oe_ai_adjustment,oe_ai_verdict,tesis_deterioro,tesis_ingresos_yoy,tesis_margen_op,tesis_margen_op_delta,tesis_op_yoy,tesis_eps_limpio,tesis_pe_hoy,tesis_extraordinarios_pct,tesis_crec_usado,tesis_ret_2a_sin_reversion,tesis_pe_hist,tesis_compresion,tesis_ret_2a_con_reversion,tesis_base,tesis_compresion_con_bpa_creciendo,tesis_bpa_crecio_pct,tesis_multiplo_vario_pct,tesis_pe_antes,tesis_pe_ahora,conviction_score,conviction_grade,conviction_reasons,conviction_positives,conviction_red_flags
SAP.DE,SAP SE,67.0,⭐⭐ GOOD,🟡 Good,EUR,EUR,False,True,True,1.0,,75.0,60.0,50.0,90.0,60.0,,,,,8.8,False,0,8.8,True,1,"{'eps_growth_yoy': 8.8, 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 20.4}","{'revenue_growth_yoy': 8.8, 'revenue_accelerating': True, 'rev_accel_quarters': 1}","{'rs_3m': nan, 'rs_6m': nan}","{'roe_pct': 18.3, 'debt_to_equity': 0.22, 'current_ratio': 1.15, 'operating_margin_pct': 27.6}","{'days_to_earnings': 'N/A', 'recommendation': 'strong_buy', 'analyst_upside_pct': 13.2}",179.58,207272001536,Technology,Software - Application,,,False,244.3,-26.5,0.0,False,203.22,290.0,154.99,26.0,strong_buy,13.2,334.01,86.0,200.4,11.6,4.39,7.88,1.39,37.4,2.5,1.46,True,-1.4,20.7,30.6,64,2026-10-21,False,False,8,STRONG,5.22,146.7,0.7,54.3,,,,2026-08-18T05:02:11.812780,DAX40,69.8,3.0,0.0,3.0,5.0,1.65,15.0,CONFIRMED_UPTREND,13.2,-35.6,,0,,False,9.427273734352504,26.83741648106904,-0.5692524011731201,7.154405820533549,6.682461078158997,26.873332728706878,0.03684248741013841,9.713636867176252,20.37082114622617,,,,,,,,,,78.0,A,"Negocio sano: ingresos +9.4% y beneficio operativo al alza (margen -0.6 pts, absorbido por el crecimiento) | +20% a 2 años sin necesitar reversión de múltiplo | ROE 18% (bueno) | Deuda minima (0.22)",10,0
AMS.MC,"Amadeus IT Group, S.A.",54.5,⭐ AVERAGE,🟡 Average,EUR,EUR,False,True,True,1.0,"FCF declarado (2,912,250,112) se aparta del derivado de flujo operativo menos capex (1,380,799,936)",50.0,50.0,50.0,70.0,65.0,,,,,-4.7,False,0,1.0,False,0,"{'eps_growth_yoy': -4.7, 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 19.9}","{'revenue_growth_yoy': 1.0, 'revenue_accelerating': False, 'rev_accel_quarters': 0}",{},"{'roe_pct': 26.5, 'debt_to_equity': 0.79, 'current_ratio': 0.74, 'operating_margin_pct': 28.2}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 21.0}",56.38,23678849024,Technology,Information Technology Services,,,False,73.28,-23.1,,,68.23,80.9,51.0,21.0,buy,21.0,102.03,81.0,30.3,-46.3,12.3,6.93,2.68,50.8,1.54,1.73,True,-6.1,20.4,-2.6,80,2026-11-06,False,False,7,NEUTRAL,6.84,473.7,,,,,,2026-08-18T05:01:43.517868,IBEX35,57.8,8.0,5.0,3.0,0.0,2.62,0.0,CONFIRMED_UPTREND,21.0,3.6,,0,,False,1.505098906499569,29.056466743327483,-0.29603356383555735,0.48137295939723046,3.03,18.60726072607261,0.0,-1.3,-2.5830999999999937,,,,,,,,,,72.9,B,"Negocio sano: ingresos +1.5% y beneficio operativo al alza (margen -0.3 pts, absorbido por el crecimiento) | ROE 26% (excelente) | FCF Yield 12.3% (excelente) | DCF dice +81% infravalorada || RED FLAGS: Sin reversión de múltiplo pierde -3% — la tesis depende de que el mercado cambie de opinión",7,1
DSY.PA,Dassault Systèmes SE,71.2,⭐⭐⭐ EXCELLENT,🟢 Excellent,EUR,EUR,False,True,True,1.0,,95.0,60.0,50.0,85.0,50.0,,,,,16.1,True,1,6.6,True,1,"{'eps_growth_yoy': 16.1, 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 21.3}","{'revenue_growth_yoy': 6.6, 'revenue_accelerating': True, 'rev_accel_quarters': 1}","{'rs_3m': nan, 'rs_6m': nan}","{'roe_pct': 15.1, 'debt_to_equity': 0.36, 'current_ratio': 1.99, 'operating_margin_pct': 23.4}","{'days_to_earnings': 'N/A', 'recommendation': 'none', 'analyst_upside_pct': 10.0}",21.37,28080476160,Technology,Software - Application,,,False,30.36,-29.6,0.0,False,23.5,33.35,17.0,19.0,none,10.0,40.9,91.4,29.1,36.2,4.51,0.96,1.25,27.8,0.27,0.65,True,-0.64,,15.9,71,2026-10-28,False,False,8,STRONG,5.77,42.9,0.48,43.6,,,,2026-08-18T05:02:42.064292,CAC40,56.5,3.0,0.0,3.0,5.0,1.25,0.0,CONFIRMED_UPTREND,36.2,-53.8,,0,,False,2.1469371676186677,23.029952436045765,7.05595204211234,47.26674886970819,0.97,22.030927835051546,0.0,6.073468583809334,12.51580737400384,43.64624213678185,-49.5238839439845,122.90900363478889,,True,28.57142857142858,-37.15652137214695,53.94568271011429,33.9013435845801,71.5,B,Sin deterioro: ingresos +2.1% y margen +7.1 pts — la caída no tiene motivo real | Cotiza 50% por debajo de su múltiplo histórico | El beneficio subio +29% y el multiplo cayo -37% (54x → 34x) | ROE 15% (bueno),10,0
RMV.L,Rightmove plc,60.5,⭐⭐ GOOD,🟡 Good,GBp,GBP,True,True,False,100.0,"acciones × precio no cuadra con la capitalización (ratio 100.0000): el dato por acción y el precio no están en la misma unidad — típico de ADR. Los ratios por acción (EPS, FCF/acción, DCF) no son utilizables",60.0,50.0,50.0,100.0,50.0,,,,,,,0,,,0,{'profit_margin_pct': 49.7},{},"{'rs_3m': nan, 'rs_6m': nan}","{'roe_pct': 282.4, 'debt_to_equity': 0.07, 'current_ratio': 1.53, 'operating_margin_pct': 66.6}","{'days_to_earnings': 'N/A', 'recommendation': 'hold', 'analyst_upside_pct': 8.3}",504.2,3722245888,Communication Services,Internet Content & Information,,,False,781.6,-35.5,0.0,False,546.26,745.0,420.0,19.0,hold,8.3,,,,,5.19,0.26,2.11,37.2,11.0,1.54,,,,1.7,192,2027-02-26,False,False,6,NEUTRAL,7.69,637.5,3.42,38.0,,,,2026-08-18T05:02:44.746720,FTSE100,48.2,6.0,5.0,0.0,1.0,1.04,0.0,CONFIRMED_UPTREND,,,,0,,False,9.040427616560898,67.71450547951328,1.968972215602662,12.306011781687666,,,,,,,,,anual,,,,,,61.0,B,Sin deterioro: ingresos +9.0% y margen +2.0 pts — la caída no tiene motivo real | ROE 282% (excelente) | Deuda minima (0.07) | FCF Yield 5.2% (bueno),7,0
AUTO.L,Autotrader Group plc,59.0,⭐ AVERAGE,🟡 Average,GBp,GBP,True,True,False,100.0,"acciones × precio no cuadra con la capitalización (ratio 100.0000): el dato por acción y el precio no están en la misma unidad — típico de ADR. Los ratios por acción (EPS, FCF/acción, DCF) no son utilizables",60.0,50.0,50.0,90.0,50.0,,,,,,,0,,,0,{'profit_margin_pct': 47.1},{},"{'rs_3m': nan, 'rs_6m': nan}","{'roe_pct': 60.2, 'debt_to_equity': 0.52, 'current_ratio': 1.73, 'operating_margin_pct': 62.2}","{'days_to_earnings': 'N/A', 'recommendation': 'hold', 'analyst_upside_pct': 6.9}",525.8,4091770368,Communication Services,Internet Content & Information,,,False,831.2,-36.7,0.0,False,562.06,800.0,410.0,18.0,hold,6.9,,,,,5.96,0.31,2.15,32.0,12.0,1.35,,,,2.0,79,2026-11-05,False,False,5,NEUTRAL,8.83,332.4,2.36,29.8,,,,2026-08-18T05:02:04.525049,FTSE100,47.6,6.0,5.0,0.0,1.0,0.86,0.0,CONFIRMED_UPTREND,,,,0,MIXED/INSUFFICIENT (0),False,3.859590750291142,62.24571520102515,0.15953985582468277,4.12647374062165,,,,,,,,,anual,,,,,,55.9,B,Sin deterioro: ingresos +3.9% y margen +0.2 pts — la caída no tiene motivo real | ROE 60% (excelente) | FCF Yield 6.0% (bueno) | Dividendo 2.1% (payout 32%) || RED FLAGS: R:R 0.9:1 (pobre),6,1
PGHN.SW,Partners Group Holding AG,58.2,⭐ AVERAGE,🟡 Average,CHF,CHF,False,True,True,1.0,,60.0,50.0,50.0,85.0,50.0,,,,,,,0,,,0,{'profit_margin_pct': 49.3},{},"{'rs_3m': nan, 'rs_6m': nan}","{'roe_pct': 54.8, 'debt_to_equity': 1.14, 'current_ratio': 1.67, 'operating_margin_pct': 60.7}","{'days_to_earnings': 'N/A', 'recommendation': 'hold', 'analyst_upside_pct': 14.4}",717.6,18501978112,Financial Services,Asset Management,,,False,1158.0,-38.0,0.0,False,820.77,1050.0,680.0,13.0,hold,14.4,1070.36,49.2,532.84,-25.7,7.26,52.13,6.32,86.7,46.0,3.56,,,,4.4,14,2026-09-01,False,True,7,NEUTRAL,7.63,75.9,1.38,22.2,,,,2026-08-18T05:01:24.890558,SMI20,50.3,6.0,0.0,0.0,1.0,1.8,0.0,CONFIRMED_UPTREND,14.4,2.6,,0,,False,21.94421047416142,62.6239232894523,-2.2177751696469485,17.773362879193087,,,,,,,,,anual,,,,,,53.4,C,"Negocio sano: ingresos +21.9% y beneficio operativo al alza (margen -2.2 pts, absorbido por el crecimiento) | ROE 55% (excelente) | FCF Yield 7.3% (bueno) | DCF: +49% margen",6,0
INDT.ST,Indutrade AB (publ),69.0,⭐⭐ GOOD,🟡 Good,SEK,SEK,False,True,True,1.0,,85.0,70.0,50.0,70.0,55.0,,,,,22.7,True,1,10.7,True,1,"{'eps_growth_yoy': 22.7, 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 8.1}","{'revenue_growth_yoy': 10.7, 'revenue_accelerating': True, 'rev_accel_quarters': 1}","{'rs_3m': nan, 'rs_6m': nan}","{'roe_pct': 15.7, 'debt_to_equity': 0.61, 'current_ratio': 1.49, 'operating_margin_pct': 12.6}","{'days_to_earnings': 'N/A', 'recommendation': 'none', 'analyst_upside_pct': 18.0}",238.0,86708879360,Industrials,Industrial Distribution,,,False,266.6,-10.7,0.0,False,280.75,320.0,261.0,8.0,none,18.0,261.95,10.1,167.58,-29.6,3.38,8.05,1.29,42.1,3.1,1.09,False,,,11.4,66,2026-10-23,False,False,8,STRONG,3.94,33.7,1.17,20.6,,,,2026-08-18T05:02:34.745919,OMXSTO,43.6,3.0,0.0,0.0,3.0,2.25,0.0,CONFIRMED_UPTREND,10.1,27.8,MEDIA,0,,False,10.676025120059096,12.605696484201157,0.9076297436519631,19.26315789473685,7.35,32.38095238095238,0.0,10.338012560029549,21.744770156972383,32.06357749793196,0.989829918513907,20.551515192376414,,,,,,,52.3,C,Sin deterioro: ingresos +10.7% y margen +0.9 pts — la caída no tiene motivo real | +22% a 2 años sin necesitar reversión de múltiplo | ROE 16% (bueno) | Dividendo 1.3% (payout 42%),4,0
SU.PA,Schneider Electric S.E.,56.2,⭐ AVERAGE,🟡 Average,EUR,EUR,False,True,True,1.0,,55.0,50.0,50.0,75.0,60.0,,,,,,,0,,,0,{'profit_margin_pct': 11.3},{},"{'rs_3m': nan, 'rs_6m': nan}","{'roe_pct': 18.6, 'debt_to_equity': 0.84, 'current_ratio': 1.09, 'operating_margin_pct': 18.2}","{'days_to_earnings': 'N/A', 'recommendation': 'strong_buy', 'analyst_upside_pct': 5.5}",308.75,173554532352,Industrials,Specialty Industrial Machinery,,,False,312.3,-1.1,0.0,False,325.88,370.0,262.0,24.0,strong_buy,5.5,395.41,28.1,248.76,-19.4,3.1,9.56,1.37,49.5,4.2,1.77,,,,29.3,191,2027-02-25,False,False,6,NEUTRAL,3.53,74.6,0.87,41.6,,,,2026-08-18T05:01:56.727367,CAC40,36.5,3.0,0.0,0.0,5.0,0.69,0.0,CONFIRMED_UPTREND,5.5,1.1,,0,,False,5.239430713181137,17.458657103008566,0.23851714022713466,6.69710806697108,,,,,,,,,anual,,,,,,50.0,C,Sin deterioro: ingresos +5.2% y margen +0.2 pts — la caída no tiene motivo real | ROE 19% (bueno) | DCF: +28% margen | Strong Buy (24 analistas) || RED FLAGS: R:R 0.7:1 (pobre),5,1
ASSA-B.ST,ASSA ABLOY AB (publ),69.0,⭐⭐ GOOD,🟡 Good,SEK,SEK,False,True,False,0.9482,"acciones × precio no cuadra con la capitalización (ratio 0.9482): el dato por acción y el precio no están en la misma unidad — típico de ADR. Los ratios por acción (EPS, FCF/acción, DCF) no son utilizables",90.0,60.0,50.0,70.0,65.0,,,,,15.9,True,1,3.3,True,1,"{'eps_growth_yoy': 15.9, 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 10.8}","{'revenue_growth_yoy': 3.3, 'revenue_accelerating': True, 'rev_accel_quarters': 1}","{'rs_3m': nan, 'rs_6m': nan}","{'roe_pct': 15.6, 'debt_to_equity': 0.64, 'current_ratio': 1.01, 'operating_margin_pct': 16.9}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 15.9}",351.9,390882164736,Industrials,Security & Protection Services,,,False,396.9,-11.3,0.0,False,407.9,500.0,340.0,21.0,buy,15.9,,,,,4.71,17.47,1.79,41.7,6.4,1.69,False,,,15.9,70,2026-10-27,False,False,8,STRONG,5.05,118.2,1.45,24.2,,,,2026-08-18T05:01:54.025668,OMXSTO,54.6,3.0,5.0,0.0,5.0,1.99,0.0,CONFIRMED_UPTREND,,,,0,,False,3.2723924766539625,16.8725642527828,0.6131929519804871,7.167125060669788,14.870123630186734,24.202892252314143,0.8143974927914138,6.636196238326981,13.712783481789813,20.31851989853262,19.117398182443623,-4.537216882773043,,,,,,,46.9,C,Sin deterioro: ingresos +3.3% y margen +0.6 pts — la caída no tiene motivo real | ROE 16% (bueno) | Buy (21 analistas) | Dividendo 1.8% (payout 42%),4,0
ITRK.L,Intertek Group plc,54.8,⭐ AVERAGE,🟡 Average,GBp,GBP,True,True,False,100.0,"acciones × precio no cuadra con la capitalización (ratio 100.0000): el dato por acción y el precio no están en la misma unidad — típico de ADR. Los ratios por acción (EPS, FCF/acción, DCF) no son utilizables",50.0,50.0,50.0,75.0,60.0,,,,,,,0,,,0,{'profit_margin_pct': 9.1},{},"{'rs_3m': nan, 'rs_6m': nan}","{'roe_pct': 29.9, 'debt_to_equity': 1.73, 'current_ratio': 1.1, 'operating_margin_pct': 16.6}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 0.7}",5855.0,8987202560,Industrials,Specialty Business Services,,,False,5855.0,0.0,0.0,False,5897.25,6000.0,5450.0,12.0,buy,0.7,,,,,5.09,2.98,2.83,80.5,165.0,2.66,,,,-7.8,196,2027-03-02,False,False,4,NEUTRAL,5.17,63.8,,1.2,,,,2026-08-18T05:02:07.043394,FTSE100,32.9,6.0,0.0,0.0,0.0,0.09,0.0,CONFIRMED_UPTREND,,,,0,MIXED/INSUFFICIENT (0),False,1.1316751149357485,15.803123907215292,0.015666639739164268,1.2320328542094527,,,,,,,,,anual,,,,,,45.8,C,Sin deterioro: ingresos +1.1% y margen +0.0 pts — la caída no tiene motivo real | ROE 30% (excelente) | FCF Yield 5.1% (bueno) | Buy (12 analistas) || RED FLAGS: R:R 0.1:1 (pobre),5,1
