ticker,company_name,fundamental_score,tier,quality,earnings_quality_score,growth_acceleration_score,relative_strength_score,financial_health_score,catalyst_timing_score,rs_line_score,rs_line_percentile,rs_line_at_new_high,rs_line_trend,eps_growth_yoy,eps_accelerating,eps_accel_quarters,rev_growth_yoy,rev_accelerating,rev_accel_quarters,earnings_details,growth_details,rs_details,health_details,catalyst_details,current_price,market_cap,sector,industry,short_percent_float,short_ratio,short_squeeze_potential,fifty_two_week_high,proximity_to_52w_high,trend_template_score,trend_template_pass,target_price_analyst,target_price_analyst_high,target_price_analyst_low,analyst_count,analyst_recommendation,analyst_upside_pct,target_price_dcf,target_price_dcf_upside_pct,target_price_pe,target_price_pe_upside_pct,fcf_yield_pct,fcf_per_share,dividend_yield_pct,payout_ratio_pct,dividend_rate,five_yr_avg_dividend_yield_pct,buyback_active,shares_change_pct,interest_coverage,analyst_revision_momentum,days_to_earnings,earnings_date,earnings_warning,earnings_catalyst,piotroski_score,piotroski_label,ebit_ev_yield,roic_greenblatt,peg_ratio,hv_30d,atm_iv,iv_ratio,iv_premium_pts,analyzed_at,market,value_score,fcf_bonus,dividend_bonus,buyback_bonus,revision_bonus,risk_reward_ratio,rr_bonus,eu_insider_bonus,market_regime,conviction_score,conviction_grade,conviction_reasons,conviction_positives,conviction_red_flags,oe_ai_adjustment,oe_ai_verdict
RMV.L,RIGHTMOVE PLC ORD 0.1P,57.5,⭐ AVERAGE,🟡 Average,60.0,50.0,30.0,100.0,60.0,,,,,,,0,,,0,{'profit_margin_pct': 51.1},{},"{'rs_3m': np.float64(-15.1), 'rs_6m': np.float64(-38.3)}","{'roe_pct': 266.1, 'debt_to_equity': 0.09, 'current_ratio': 1.89, 'operating_margin_pct': 66.8}","{'days_to_earnings': 'N/A', 'recommendation': 'hold', 'analyst_upside_pct': 38.3}",408.2,3058027776,Communication Services,Internet Content & Information,,,False,827.0,-50.6,0,False,564.56,765.0,420.0,16.0,hold,38.3,663.0,62.4,470.0,15.1,6.28,0.26,2.54,36.2,0.11,1.46,,,,6.7,73.0,2026-07-24,False,False,6,NEUTRAL,9.24,637.5,0.72,24.7,,,,2026-05-12T08:32:11.200296,FTSE100,55.0,6.0,5.0,0.0,3.0,4.79,3.0,0.0,UPTREND_PRESSURE,73.2,B,ROE 266% (excelente) | Deuda minima (0.09) | FCF Yield 6.3% (bueno) | R:R 4.8:1 (excelente),7,0,0,
AUTO.L,AUTOTRADER GROUP PLC ORD 1P,57.5,⭐ AVERAGE,🟡 Average,60.0,50.0,30.0,100.0,60.0,,,,,,,0,,,0,{'profit_margin_pct': 47.7},{},"{'rs_3m': np.float64(-3.4), 'rs_6m': np.float64(-44.7)}","{'roe_pct': 51.6, 'debt_to_equity': 0.1, 'current_ratio': 1.77, 'operating_margin_pct': 62.3}","{'days_to_earnings': 'N/A', 'recommendation': 'hold', 'analyst_upside_pct': 31.7}",496.4,4039369984,Communication Services,Internet Content & Information,,,False,920.0,-46.0,1,False,653.88,890.0,470.0,16.0,hold,31.7,637.0,28.3,360.0,-27.5,6.28,0.31,2.14,31.9,0.11,0.99,,,,4.4,9.0,2026-05-21,False,True,8,STRONG,8.45,668.8,1.17,30.4,,,,2026-05-12T08:31:19.652296,FTSE100,56.0,6.0,5.0,0.0,1.0,3.96,3.0,0.0,UPTREND_PRESSURE,71.4,B,ROE 52% (excelente) | Deuda minima (0.10) | FCF Yield 6.3% (bueno) | R:R 4.0:1 (bueno),7,0,3,MIXED/BUY (+3)
SAP.DE,SAP SE                        I,62.2,⭐⭐ GOOD,🟡 Good,90.0,50.0,15.0,85.0,70.0,,,,,13.8,True,1,5.8,False,0,"{'eps_growth_yoy': np.float64(13.8), 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 19.6}","{'revenue_growth_yoy': np.float64(5.8), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(-26.5), 'rs_6m': np.float64(-44.9)}","{'roe_pct': 16.4, 'debt_to_equity': 0.17, 'current_ratio': 1.07, 'operating_margin_pct': 30.0}","{'days_to_earnings': 'N/A', 'recommendation': 'strong_buy', 'analyst_upside_pct': 53.3}",141.24,164906041344,Technology,Software - Application,,,False,273.55,-48.4,0,False,216.48,290.0,170.0,26.0,strong_buy,53.3,133.62,-5.4,62.4,-55.8,4.94,6.98,1.73,37.7,2.5,1.45,True,-2.48,21.9,9.3,72.0,2026-07-23,False,False,8,STRONG,6.47,146.7,1.78,41.6,,,,2026-05-12T08:31:29.034743,DAX40,53.9,3.0,5.0,3.0,3.0,6.66,3.0,0.0,UPTREND_PRESSURE,70.5,B,ROE 16% (bueno) | Deuda minima (0.17) | Strong Buy (26 analistas) | R:R 6.7:1 (excelente) || RED FLAGS: DCF ligeramente por debajo (-5%),8,1,0,
EXPN.L,EXPERIAN PLC ORD USD0.10,51.8,⭐ AVERAGE,🟡 Average,55.0,50.0,30.0,65.0,70.0,,,,,,,0,,,0,{'profit_margin_pct': 17.1},{},"{'rs_3m': np.float64(-1.8), 'rs_6m': np.float64(-35.3)}","{'roe_pct': 26.8, 'debt_to_equity': 1.05, 'current_ratio': 0.68, 'operating_margin_pct': 24.9}","{'days_to_earnings': 'N/A', 'recommendation': 'strong_buy', 'analyst_upside_pct': 55.5}",2608.0,23380690944,Industrials,Consulting Services,,,False,4101.0,-36.4,0,False,4055.13,4654.58,2847.46,18.0,strong_buy,55.5,6229.0,138.8,3270.0,25.4,5.63,1.47,1.79,42.5,0.47,1.36,,,,36.0,8.0,2026-05-20,False,True,5,NEUTRAL,5.81,493.1,0.49,28.8,,,,2026-05-12T08:31:16.696831,FTSE100,61.7,6.0,5.0,0.0,5.0,6.94,3.0,15.0,UPTREND_PRESSURE,69.6,B,ROE 27% (excelente) | FCF Yield 5.6% (bueno) | Strong Buy (18 analistas) | R:R 6.9:1 (excelente),6,0,-8,RELIABLE/AVOID (-8)
PGHN.SW,PARTNERS GROUP N,60.2,⭐⭐ GOOD,🟡 Good,60.0,50.0,50.0,85.0,70.0,,,,,,,0,,,0,{'profit_margin_pct': 49.3},{},"{'rs_3m': np.float64(-17.8), 'rs_6m': np.float64(-19.2)}","{'roe_pct': 54.8, 'debt_to_equity': 1.14, 'current_ratio': 1.67, 'operating_margin_pct': 60.7}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 31.3}",880.6,22704629760,Financial Services,Asset Management,,,False,1205.0,-26.9,1,False,1155.83,1300.0,930.0,12.0,buy,31.3,1070.36,21.5,532.62,-39.5,5.92,52.13,5.2,86.7,46.0,3.34,,,,7.7,112.0,2026-09-01,False,False,7,NEUTRAL,6.31,75.9,1.37,28.6,,,,2026-05-12T08:30:34.133330,SMI20,51.1,6.0,0.0,0.0,3.0,3.91,3.0,0.0,UPTREND_PRESSURE,67.0,B,ROE 55% (excelente) | FCF Yield 5.9% (bueno) | DCF: +22% margen | Buy (12 analistas),8,0,0,
SGE.L,THE SAGE GROUP PLC ORD 1 4/77P,49.5,⚠️ WEAK,🔴 Weak,55.0,50.0,30.0,50.0,70.0,,,,,,,0,,,0,{'profit_margin_pct': 14.7},{},"{'rs_3m': np.float64(-4.5), 'rs_6m': np.float64(-32.1)}","{'roe_pct': 40.7, 'debt_to_equity': 2.19, 'current_ratio': 0.64, 'operating_margin_pct': 22.8}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 31.7}",868.0,7896901632,Technology,Software - Application,,,False,1335.0,-35.0,1,False,1142.79,1600.0,850.0,19.0,buy,31.7,1345.0,55.0,625.0,-28.0,5.97,0.52,2.5,56.4,0.22,2.1,,,,11.8,9.0,2026-05-21,False,True,6,NEUTRAL,5.65,374.3,0.9,32.2,,,,2026-05-12T08:32:14.300218,FTSE100,63.8,6.0,5.0,0.0,3.0,3.96,3.0,15.0,UPTREND_PRESSURE,63.4,B,ROE 41% (excelente) | FCF Yield 6.0% (bueno) | Buy (19 analistas) | R:R 4.0:1 (bueno),6,0,0,
AMS.MC,"AMADEUS IT GROUP, S.A.",47.5,⚠️ WEAK,🔴 Weak,55.0,30.0,30.0,70.0,70.0,,,,,-30.3,False,0,-0.6,False,0,"{'eps_growth_yoy': np.float64(-30.3), 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 20.4}","{'revenue_growth_yoy': np.float64(-0.6), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(-11.5), 'rs_6m': np.float64(-34.0)}","{'roe_pct': 26.0, 'debt_to_equity': 0.7, 'current_ratio': 0.77, 'operating_margin_pct': 28.2}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 33.2}",50.72,21878898688,Technology,Information Technology Services,,,False,75.38,-32.7,0,False,67.55,80.0,52.0,22.0,buy,33.2,40.35,-20.4,30.1,-40.7,4.95,2.51,3.0,46.2,1.54,1.73,True,-3.87,22.3,5.1,80.0,2026-07-31,False,False,7,NEUTRAL,7.38,473.7,2.58,33.7,,,,2026-05-12T08:30:55.639412,IBEX35,54.0,3.0,8.0,3.0,3.0,4.15,3.0,0.0,UPTREND_PRESSURE,59.8,B,ROE 26% (excelente) | Buy (22 analistas) | R:R 4.2:1 (excelente) | Buyback activo || RED FLAGS: DCF dice SOBREVALORADA (-20%),7,1,0,
ASSA-B.ST,ASSA ABLOY AB ser. B,61.5,⭐⭐ GOOD,🟡 Good,90.0,30.0,50.0,70.0,65.0,,,,,44.4,False,0,-5.8,False,0,"{'eps_growth_yoy': np.float64(44.4), 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 10.5}","{'revenue_growth_yoy': np.float64(-5.8), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(-18.2), 'rs_6m': np.float64(-12.9)}","{'roe_pct': 15.0, 'debt_to_equity': 0.61, 'current_ratio': 1.0, 'operating_margin_pct': 15.3}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 17.7}",343.1,381107372032,Industrials,Security & Protection Services,,,False,396.9,-13.6,3,False,404.0,500.0,340.0,20.0,buy,17.7,695.28,102.6,426.0,24.2,4.53,16.39,1.85,41.5,6.4,1.68,False,,,44.4,66.0,2026-07-17,False,False,8,STRONG,5.17,118.2,0.5,23.8,,,,2026-05-12T08:31:07.311848,OMXSTO,47.6,3.0,5.0,0.0,5.0,2.21,1.0,0.0,UPTREND_PRESSURE,55.4,B,ROE 15% (bueno) | DCF dice +103% infravalorada | Buy (20 analistas) | Dividendo 1.9% (payout 42%) || RED FLAGS: Revenue cayendo (-6%),4,1,0,
DSY.PA,DASSAULT SYSTEMES,56.5,⭐ AVERAGE,🟡 Average,90.0,30.0,15.0,90.0,55.0,,,,,30.9,False,0,-0.8,False,0,"{'eps_growth_yoy': np.float64(30.9), 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 19.9}","{'revenue_growth_yoy': np.float64(-0.8), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(-21.9), 'rs_6m': np.float64(-29.8)}","{'roe_pct': 13.4, 'debt_to_equity': 0.27, 'current_ratio': 1.7, 'operating_margin_pct': 23.4}","{'days_to_earnings': 'N/A', 'recommendation': 'hold', 'analyst_upside_pct': 20.2}",19.11,25097009152,Technology,Software - Application,,,False,34.47,-44.6,1,False,22.97,33.35,15.0,20.0,hold,20.2,19.53,2.2,9.94,-48.0,5.02,0.96,1.39,28.3,0.27,0.6,True,-0.72,,4.3,72.0,2026-07-23,False,False,8,STRONG,6.46,42.9,1.26,30.6,,,,2026-05-12T08:32:07.983940,CAC40,40.6,6.0,0.0,3.0,1.0,2.52,1.0,0.0,UPTREND_PRESSURE,50.0,C,Deuda minima (0.27) | FCF Yield 5.0% (bueno) | Buyback activo | Dividendo 1.4% (payout 28%) || RED FLAGS: Caída -45% sin fundamentos sólidos,5,1,0,
SIKA.SW,SIKA N,54.5,⭐ AVERAGE,🟡 Average,50.0,50.0,50.0,70.0,65.0,,,,,,,0,,,0,{'profit_margin_pct': 9.3},{},"{'rs_3m': np.float64(-14.8), 'rs_6m': np.float64(-15.8)}","{'roe_pct': 15.2, 'debt_to_equity': 0.83, 'current_ratio': 1.25, 'operating_margin_pct': 10.7}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 27.7}",140.95,22613911552,Basic Materials,Specialty Chemicals,,,False,226.8,-37.9,1,False,180.0,250.0,125.0,22.0,buy,27.7,107.53,-23.7,65.0,-53.9,5.18,7.31,2.59,55.4,3.7,1.38,,,,-46.5,76.0,2026-07-27,False,False,7,NEUTRAL,5.48,45.5,,39.3,,,,2026-05-12T08:31:04.056346,SMI20,37.8,6.0,5.0,0.0,-3.0,3.46,3.0,0.0,UPTREND_PRESSURE,46.4,C,ROE 15% (bueno) | FCF Yield 5.2% (bueno) | Buy (22 analistas) | R:R 3.5:1 (bueno) || RED FLAGS: DCF dice SOBREVALORADA (-24%),6,1,0,
