ticker,company_name,fundamental_score,tier,quality,earnings_quality_score,growth_acceleration_score,relative_strength_score,financial_health_score,catalyst_timing_score,rs_line_score,rs_line_percentile,rs_line_at_new_high,rs_line_trend,eps_growth_yoy,eps_accelerating,eps_accel_quarters,rev_growth_yoy,rev_accelerating,rev_accel_quarters,earnings_details,growth_details,rs_details,health_details,catalyst_details,current_price,market_cap,sector,industry,short_percent_float,short_ratio,short_squeeze_potential,fifty_two_week_high,proximity_to_52w_high,trend_template_score,trend_template_pass,target_price_analyst,target_price_analyst_high,target_price_analyst_low,analyst_count,analyst_recommendation,analyst_upside_pct,target_price_dcf,target_price_dcf_upside_pct,target_price_pe,target_price_pe_upside_pct,fcf_yield_pct,fcf_per_share,dividend_yield_pct,payout_ratio_pct,dividend_rate,five_yr_avg_dividend_yield_pct,buyback_active,shares_change_pct,interest_coverage,analyst_revision_momentum,days_to_earnings,earnings_date,earnings_warning,earnings_catalyst,piotroski_score,piotroski_label,ebit_ev_yield,roic_greenblatt,peg_ratio,hv_30d,atm_iv,iv_ratio,iv_premium_pts,analyzed_at,market,value_score,fcf_bonus,dividend_bonus,buyback_bonus,revision_bonus,risk_reward_ratio,rr_bonus,eu_insider_bonus,market_regime,oe_ai_adjustment,oe_ai_verdict,conviction_score,conviction_grade,conviction_reasons,conviction_positives,conviction_red_flags
SAP.DE,SAP SE                        I,68.4,⭐⭐ GOOD,🟡 Good,75.0,60.0,54.5,90.0,65.0,,,,,8.8,False,0,8.8,True,1,"{'eps_growth_yoy': 8.8, 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 20.4}","{'revenue_growth_yoy': 8.8, 'revenue_accelerating': True, 'rev_accel_quarters': 1}","{'rs_3m': 3.6, 'rs_6m': -9.5}","{'roe_pct': 18.3, 'debt_to_equity': 0.22, 'current_ratio': 1.15, 'operating_margin_pct': 27.6}","{'days_to_earnings': 'N/A', 'recommendation': 'strong_buy', 'analyst_upside_pct': 23.8}",162.8,187904458752,Technology,Software - Application,,,False,257.7,-36.8,1,False,201.55,290.0,154.99,25,strong_buy,23.8,334.01,105.2,200.7,23.3,4.84,7.88,1.59,37.4,2.5,1.46,True,-1.55,20.7,30.6,79,2026-10-21,False,False,8,STRONG,5.95,146.7,0.63,56.2,,,,2026-08-03T07:53:59.690880,DAX40,56.4,3.0,5.0,3.0,5.0,2.98,1.0,0.0,CONFIRMED_UPTREND,0,,83.0,A,ROE 18% (bueno) | Deuda minima (0.22) | DCF dice +105% infravalorada | Strong Buy (25 analistas),8,0
AMS.MC,"AMADEUS IT GROUP, S.A.",55.4,⭐ AVERAGE,🟡 Average,50.0,50.0,54.5,70.0,65.0,,,,,-4.7,False,0,1.0,False,0,"{'eps_growth_yoy': -4.7, 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 19.9}","{'revenue_growth_yoy': 1.0, 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': 5.8, 'rs_6m': -4.2}","{'roe_pct': 26.5, 'debt_to_equity': 0.79, 'current_ratio': 0.74, 'operating_margin_pct': 28.2}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 23.0}",54.7,23449180160,Technology,Information Technology Services,,,False,73.28,-25.4,2,False,67.26,80.9,50.0,21,buy,23.0,99.96,82.7,30.3,-44.6,12.42,6.79,2.89,50.8,1.54,1.73,True,-6.16,20.4,-2.6,95,2026-11-06,False,False,7,NEUTRAL,7.19,473.7,,33.7,,,,2026-08-03T07:53:31.953159,IBEX35,54.2,8.0,5.0,3.0,0.0,2.88,1.0,0.0,CONFIRMED_UPTREND,0,,75.9,A,ROE 26% (excelente) | FCF Yield 12.4% (excelente) | DCF dice +83% infravalorada | Buy (21 analistas),7,0
DSY.PA,DASSAULT SYSTEMES,73.2,⭐⭐⭐ EXCELLENT,🟢 Excellent,95.0,60.0,54.5,85.0,60.0,,,,,16.1,True,1,6.6,True,1,"{'eps_growth_yoy': 16.1, 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 21.3}","{'revenue_growth_yoy': 6.6, 'revenue_accelerating': True, 'rev_accel_quarters': 1}","{'rs_3m': 2.7, 'rs_6m': -16.3}","{'roe_pct': 15.1, 'debt_to_equity': 0.36, 'current_ratio': 1.99, 'operating_margin_pct': 23.4}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 12.5}",20.9,27462553600,Technology,Software - Application,,,False,30.36,-31.2,3,False,23.5,33.35,17.0,19,buy,12.5,40.9,95.7,29.1,39.2,4.61,0.96,1.35,27.8,0.27,0.65,True,-0.65,,22.3,86,2026-10-28,False,False,8,STRONG,6.18,42.9,0.47,43.8,,,,2026-08-03T07:54:29.592232,CAC40,52.3,3.0,0.0,3.0,5.0,1.56,0.0,0.0,CONFIRMED_UPTREND,0,,72.3,B,ROE 15% (bueno) | DCF dice +96% infravalorada | Buy (19 analistas) | Buyback activo,7,0
PGHN.SW,PARTNERS GROUP N,52.8,⭐ AVERAGE,🟡 Average,60.0,50.0,15.0,85.0,65.0,,,,,,,0,,,0,{'profit_margin_pct': 49.3},{},"{'rs_3m': -20.6, 'rs_6m': -39.3}","{'roe_pct': 54.8, 'debt_to_equity': 1.14, 'current_ratio': 1.67, 'operating_margin_pct': 60.7}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 20.0}",687.6,17728483328,Financial Services,Asset Management,,,False,1158.0,-40.6,0,False,825.0,1050.0,680.0,13,buy,20.0,1070.36,55.7,532.95,-22.5,7.58,52.13,6.85,86.7,46.0,3.56,,,,7.7,29,2026-09-01,False,False,7,NEUTRAL,8.09,75.9,1.32,30.9,,,,2026-08-03T07:53:13.944155,SMI20,46.1,6.0,0.0,0.0,3.0,2.5,1.0,0.0,CONFIRMED_UPTREND,0,,69.6,B,ROE 55% (excelente) | FCF Yield 7.6% (bueno) | DCF dice +56% infravalorada | Buy (13 analistas),6,0
RMV.L,RIGHTMOVE PLC ORD 0.1P,61.9,⭐⭐ GOOD,🟡 Good,60.0,50.0,54.5,100.0,55.0,,,,,,,0,,,0,{'profit_margin_pct': 49.7},{},"{'rs_3m': 3.6, 'rs_6m': -9.4}","{'roe_pct': 282.4, 'debt_to_equity': 0.07, 'current_ratio': 1.53, 'operating_margin_pct': 66.6}","{'days_to_earnings': 'N/A', 'recommendation': 'hold', 'analyst_upside_pct': 18.7}",465.0,3437146368,Communication Services,Internet Content & Information,,,False,827.0,-43.8,1,False,552.11,765.0,420.0,18,hold,18.7,407.0,-12.5,290.0,-37.6,5.63,0.26,2.32,37.2,0.11,1.54,,,,1.7,207,2027-02-26,False,False,6,NEUTRAL,8.36,637.5,3.16,38.8,,,,2026-08-03T07:54:32.070152,FTSE100,52.8,6.0,5.0,0.0,1.0,2.34,1.0,0.0,CONFIRMED_UPTREND,0,,69.6,B,ROE 282% (excelente) | Deuda minima (0.07) | FCF Yield 5.6% (bueno) | Dividendo 2.3% (payout 37%),6,0
EXPN.L,EXPERIAN PLC ORD USD0.10,55.8,⭐ AVERAGE,🟡 Average,55.0,50.0,50.0,65.0,70.0,,,,,,,0,,,0,{'profit_margin_pct': 17.8},{},"{'rs_3m': -0.3, 'rs_6m': -7.2}","{'roe_pct': 28.3, 'debt_to_equity': 1.0, 'current_ratio': 0.85, 'operating_margin_pct': 25.0}","{'days_to_earnings': 'N/A', 'recommendation': 'strong_buy', 'analyst_upside_pct': 33.6}",2776.0,24536274944,Industrials,Consulting Services,,,False,3987.0,-30.4,1,False,3708.0,4694.5,2354.5,18,strong_buy,33.6,3394.0,22.3,2795.0,0.7,3.71,1.03,1.86,39.8,0.52,1.4,,,,23.1,107,2026-11-18,False,False,9,STRONG,7.17,646.3,0.71,37.8,,,,2026-08-03T07:53:49.719790,FTSE100,60.3,3.0,5.0,0.0,5.0,4.2,3.0,15.0,CONFIRMED_UPTREND,-8,RELIABLE/AVOID (-8),63.4,B,ROE 28% (excelente) | Strong Buy (18 analistas) | R:R 4.2:1 (excelente) | Dividendo 1.9% (payout 40%),5,0
AUTO.L,AUTOTRADER GROUP PLC ORD 1P,59.9,⭐ AVERAGE,🟡 Average,60.0,50.0,54.5,90.0,50.0,,,,,,,0,,,0,{'profit_margin_pct': 47.1},{},"{'rs_3m': 1.0, 'rs_6m': -4.8}","{'roe_pct': 60.2, 'debt_to_equity': 0.52, 'current_ratio': 1.73, 'operating_margin_pct': 62.2}","{'days_to_earnings': 'N/A', 'recommendation': 'hold', 'analyst_upside_pct': 7.1}",525.0,4110069248,Communication Services,Internet Content & Information,,,False,844.4,-37.8,1,False,562.33,800.0,410.0,18,hold,7.1,501.0,-4.6,340.0,-35.2,5.93,0.31,2.21,32.0,0.12,1.35,,,,2.0,94,2026-11-05,False,False,5,NEUTRAL,8.87,332.4,2.35,29.7,,,,2026-08-03T07:53:51.922851,FTSE100,43.0,6.0,5.0,0.0,1.0,0.89,-3.0,0.0,CONFIRMED_UPTREND,-5,MIXED/AVOID (-5),60.7,B,ROE 60% (excelente) | FCF Yield 5.9% (bueno) | Dividendo 2.2% (payout 32%) | Margen 47% (premium) || RED FLAGS: R:R 0.9:1 (pobre),5,1
INDT.ST,Indutrade AB,73.3,⭐⭐⭐ EXCELLENT,🟢 Excellent,85.0,70.0,66.5,70.0,65.0,,,,,22.7,True,1,10.7,True,1,"{'eps_growth_yoy': 22.7, 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 8.1}","{'revenue_growth_yoy': 10.7, 'revenue_accelerating': True, 'rev_accel_quarters': 1}","{'rs_3m': 19.3, 'rs_6m': 4.1}","{'roe_pct': 15.7, 'debt_to_equity': 0.61, 'current_ratio': 1.49, 'operating_margin_pct': 12.6}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 16.8}",240.4,87583252480,Industrials,Industrial Distribution,,,False,266.6,-9.8,5,False,280.75,320.0,261.0,8,buy,16.8,261.95,9.0,167.81,-30.2,3.35,8.05,1.3,42.1,3.1,1.09,False,,,22.8,81,2026-10-23,False,False,8,STRONG,3.93,33.7,1.18,67.3,,,,2026-08-03T07:54:21.993544,OMXSTO,43.3,3.0,0.0,0.0,5.0,2.1,1.0,0.0,CONFIRMED_UPTREND,0,,55.4,B,ROE 16% (bueno) | Buy (8 analistas) | Dividendo 1.3% (payout 42%),3,0
DB1.DE,DEUTSCHE BOERSE AG            N,73.4,⭐⭐⭐ EXCELLENT,🟢 Excellent,85.0,60.0,74.5,80.0,60.0,,,,,11.9,False,0,11.7,False,0,"{'eps_growth_yoy': 11.9, 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 27.3}","{'revenue_growth_yoy': 11.7, 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': 4.8, 'rs_6m': 21.9}","{'roe_pct': 20.4, 'debt_to_equity': 0.58, 'current_ratio': 1.01, 'operating_margin_pct': 41.9}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 9.4}",264.0,47595941888,Financial Services,Financial Data & Stock Exchanges,,,False,270.5,-2.4,7,True,288.83,312.0,240.0,12,buy,9.4,276.91,4.9,158.78,-39.9,4.58,12.1,1.6,36.2,4.2,1.87,,,,13.7,78,2026-10-20,False,False,5,NEUTRAL,5.85,66.8,1.44,24.2,,,,2026-08-03T07:52:56.201382,DAX40,70.4,3.0,5.0,0.0,3.0,1.18,0.0,15.0,CONFIRMED_UPTREND,0,,51.8,C,ROE 20% (bueno) | Buy (12 analistas) | Dividendo 1.6% (payout 36%) | Margen 27% (premium),4,0
KNEBV.HE,KONE Corporation,55.2,⭐ AVERAGE,🟡 Average,55.0,60.0,30.0,75.0,65.0,,,,,-13.0,True,1,3.1,True,1,"{'eps_growth_yoy': -13.0, 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 8.3}","{'revenue_growth_yoy': 3.1, 'revenue_accelerating': True, 'rev_accel_quarters': 1}","{'rs_3m': -7.5, 'rs_6m': -23.9}","{'roe_pct': 41.4, 'debt_to_equity': 0.29, 'current_ratio': 0.99, 'operating_margin_pct': 11.0}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 19.9}",50.42,26131861504,Industrials,Specialty Industrial Machinery,,,False,64.42,-21.7,2,False,60.43,83.0,45.0,22,buy,19.9,35.01,-30.6,18.2,-63.9,4.03,2.38,3.59,98.9,1.8,3.54,False,,26.1,-9.2,86,2026-10-28,False,False,8,STRONG,5.35,101.2,,25.9,,,,2026-08-03T07:53:26.720708,OMXHEL,32.1,3.0,-2.0,0.0,0.0,2.49,1.0,0.0,CONFIRMED_UPTREND,0,,49.1,C,ROE 41% (excelente) | Deuda minima (0.29) | Buy (22 analistas) | Dividendo 3.6% || RED FLAGS: DCF dice SOBREVALORADA (-31%),5,1
