ticker,company_name,fundamental_score,tier,quality,earnings_quality_score,growth_acceleration_score,relative_strength_score,financial_health_score,catalyst_timing_score,rs_line_score,rs_line_percentile,rs_line_at_new_high,rs_line_trend,eps_growth_yoy,eps_accelerating,eps_accel_quarters,rev_growth_yoy,rev_accelerating,rev_accel_quarters,earnings_details,growth_details,rs_details,health_details,catalyst_details,current_price,market_cap,sector,industry,short_percent_float,short_ratio,short_squeeze_potential,fifty_two_week_high,proximity_to_52w_high,trend_template_score,trend_template_pass,target_price_analyst,target_price_analyst_high,target_price_analyst_low,analyst_count,analyst_recommendation,analyst_upside_pct,target_price_dcf,target_price_dcf_upside_pct,target_price_pe,target_price_pe_upside_pct,fcf_yield_pct,fcf_per_share,dividend_yield_pct,payout_ratio_pct,dividend_rate,five_yr_avg_dividend_yield_pct,buyback_active,shares_change_pct,interest_coverage,analyst_revision_momentum,days_to_earnings,earnings_date,earnings_warning,earnings_catalyst,piotroski_score,piotroski_label,ebit_ev_yield,roic_greenblatt,peg_ratio,hv_30d,atm_iv,iv_ratio,iv_premium_pts,analyzed_at,market,value_score,fcf_bonus,dividend_bonus,buyback_bonus,revision_bonus,risk_reward_ratio,rr_bonus,eu_insider_bonus,market_regime,oe_ai_adjustment,oe_ai_verdict,conviction_score,conviction_grade,conviction_reasons,conviction_positives,conviction_red_flags
SAP.DE,SAP SE                        I,69.2,⭐⭐ GOOD,🟡 Good,90.0,50.0,50.0,85.0,70.0,,,,,13.8,True,1,5.8,False,0,"{'eps_growth_yoy': 13.8, 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 19.6}","{'revenue_growth_yoy': 5.8, 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': nan, 'rs_6m': nan}","{'roe_pct': 16.4, 'debt_to_equity': 0.17, 'current_ratio': 1.07, 'operating_margin_pct': 30.0}","{'days_to_earnings': 'N/A', 'recommendation': 'strong_buy', 'analyst_upside_pct': 58.5}",128.32,149821177856,Technology,Software - Application,,,False,258.7,-50.4,0,False,203.44,290.0,154.99,24,strong_buy,58.5,133.62,4.1,62.5,-51.3,5.44,6.98,1.89,37.7,2.5,1.45,True,-2.73,21.9,9.3,,,False,False,8,STRONG,7.29,146.7,1.65,34.1,,,,2026-07-24T06:55:19.570248,DAX40,59.7,6.0,5.0,3.0,3.0,7.31,3.0,0.0,CONFIRMED_UPTREND,0,,76.8,A,ROE 16% (bueno) | Deuda minima (0.17) | FCF Yield 5.4% (bueno) | Strong Buy (24 analistas),8,0
DB1.DE,DEUTSCHE BOERSE AG            N,68.5,⭐⭐ GOOD,🟡 Good,85.0,60.0,50.0,80.0,60.0,,,,,11.9,False,0,11.7,False,0,"{'eps_growth_yoy': 11.9, 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 27.2}","{'revenue_growth_yoy': 11.7, 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': nan, 'rs_6m': nan}","{'roe_pct': 20.4, 'debt_to_equity': 0.58, 'current_ratio': 1.01, 'operating_margin_pct': 41.5}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 13.3}",253.2,45648834560,Financial Services,Financial Data & Stock Exchanges,,,False,269.6,-6.1,0,False,286.83,310.0,240.0,12,buy,13.3,3504.55,1284.1,153.12,-39.5,61.69,156.2,1.65,36.2,4.2,1.87,,,,13.2,88.0,2026-10-20,False,False,5,NEUTRAL,12.43,66.8,1.45,24.6,,,,2026-07-24T06:54:16.578059,DAX40,73.4,8.0,5.0,0.0,3.0,1.66,0.0,15.0,CONFIRMED_UPTREND,0,,69.6,B,ROE 20% (bueno) | FCF Yield 61.7% (excelente) | DCF dice +1284% infravalorada | Buy (12 analistas),6,0
PGHN.SW,PARTNERS GROUP N,59.8,⭐ AVERAGE,🟡 Average,60.0,50.0,50.0,85.0,65.0,,,,,,,0,,,0,{'profit_margin_pct': 49.3},{},"{'rs_3m': nan, 'rs_6m': nan}","{'roe_pct': 54.8, 'debt_to_equity': 1.14, 'current_ratio': 1.67, 'operating_margin_pct': 60.7}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 23.9}",671.2,17305640960,Financial Services,Asset Management,,,False,1158.0,-42.0,0,False,831.92,1050.0,680.0,13,buy,23.9,1070.36,59.5,533.17,-20.6,7.77,52.13,6.84,86.7,46.0,3.48,,,,7.7,39.0,2026-09-01,False,False,7,NEUTRAL,8.1,75.9,1.26,29.7,,,,2026-07-24T06:54:33.966080,SMI20,48.9,6.0,0.0,0.0,3.0,2.99,1.0,0.0,CONFIRMED_UPTREND,0,,69.6,B,ROE 55% (excelente) | FCF Yield 7.8% (bueno) | DCF dice +60% infravalorada | Buy (13 analistas),6,0
AUTO.L,AUTOTRADER GROUP PLC ORD 1P,59.5,⭐ AVERAGE,🟡 Average,60.0,50.0,50.0,90.0,55.0,,,,,,,0,,,0,{'profit_margin_pct': 47.1},{},"{'rs_3m': nan, 'rs_6m': nan}","{'roe_pct': 60.2, 'debt_to_equity': 0.52, 'current_ratio': 1.73, 'operating_margin_pct': 62.2}","{'days_to_earnings': 'N/A', 'recommendation': 'hold', 'analyst_upside_pct': 17.3}",482.5,3778156032,Communication Services,Internet Content & Information,,,False,844.4,-42.9,0,False,566.0,800.0,410.0,17,hold,17.3,501.0,3.8,340.0,-29.5,6.45,0.31,2.35,32.0,0.12,0.99,,,,2.0,104.0,2026-11-05,False,False,5,NEUTRAL,9.59,332.4,2.15,22.7,,,,2026-07-24T06:55:12.405884,FTSE100,54.8,6.0,5.0,0.0,1.0,2.16,1.0,0.0,CONFIRMED_UPTREND,3,MIXED/BUY (+3),67.0,B,ROE 60% (excelente) | FCF Yield 6.5% (bueno) | Dividendo 2.4% (payout 32%) | Margen 47% (premium),5,0
EXPN.L,EXPERIAN PLC ORD USD0.10,55.8,⭐ AVERAGE,🟡 Average,55.0,50.0,50.0,65.0,70.0,,,,,,,0,,,0,{'profit_margin_pct': 17.8},{},"{'rs_3m': nan, 'rs_6m': nan}","{'roe_pct': 28.3, 'debt_to_equity': 1.0, 'current_ratio': 0.85, 'operating_margin_pct': 25.0}","{'days_to_earnings': 'N/A', 'recommendation': 'strong_buy', 'analyst_upside_pct': 41.1}",2655.0,23479033856,Industrials,Consulting Services,,,False,4092.468,-35.1,0,False,3746.74,4743.54,2379.1,18,strong_buy,41.1,3393.0,27.8,2818.0,6.1,3.88,1.03,1.9,39.8,0.52,1.38,,,,23.1,117.0,2026-11-18,False,False,9,STRONG,7.46,646.3,0.67,22.1,,,,2026-07-24T06:55:10.058088,FTSE100,45.3,3.0,5.0,0.0,5.0,5.14,3.0,0.0,CONFIRMED_UPTREND,-8,RELIABLE/AVOID (-8),66.1,B,ROE 28% (excelente) | Strong Buy (18 analistas) | R:R 5.1:1 (excelente) | Dividendo 1.9% (payout 40%),5,0
RMV.L,RIGHTMOVE PLC ORD 0.1P,61.0,⭐⭐ GOOD,🟡 Good,60.0,50.0,50.0,100.0,55.0,,,,,,,0,,,0,{'profit_margin_pct': 51.1},{},"{'rs_3m': nan, 'rs_6m': nan}","{'roe_pct': 266.1, 'debt_to_equity': 0.09, 'current_ratio': 1.89, 'operating_margin_pct': 66.8}","{'days_to_earnings': 'N/A', 'recommendation': 'hold', 'analyst_upside_pct': 28.2}",431.4,3190993664,Communication Services,Internet Content & Information,,,False,827.0,-47.8,0,False,553.24,765.0,404.0,17,hold,28.2,672.0,55.8,470.0,8.9,6.02,0.26,2.44,36.2,0.11,1.52,,,,6.7,7.0,2026-07-31,True,False,6,NEUTRAL,8.95,637.5,0.76,29.5,,,,2026-07-24T06:55:52.637016,FTSE100,51.4,6.0,5.0,0.0,3.0,3.52,3.0,0.0,CONFIRMED_UPTREND,0,,62.5,B,ROE 266% (excelente) | Deuda minima (0.09) | FCF Yield 6.0% (bueno) | R:R 3.5:1 (bueno) || RED FLAGS: Earnings en <7 dias (riesgo),7,1
AMS.MC,"AMADEUS IT GROUP, S.A.",62.0,⭐⭐ GOOD,🟡 Good,65.0,60.0,50.0,70.0,70.0,,,,,-4.1,True,1,3.4,True,1,"{'eps_growth_yoy': -4.1, 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 20.4}","{'revenue_growth_yoy': 3.4, 'revenue_accelerating': True, 'rev_accel_quarters': 1}","{'rs_3m': nan, 'rs_6m': nan}","{'roe_pct': 26.0, 'debt_to_equity': 0.7, 'current_ratio': 0.77, 'operating_margin_pct': 28.2}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 39.2}",48.24,20679862272,Technology,Information Technology Services,,,False,73.6,-34.5,0,False,67.16,80.9,50.0,22,buy,39.2,40.6,-15.8,30.5,-36.8,5.23,2.52,3.16,46.6,1.54,1.73,True,-7.97,21.7,5.1,7.0,2026-07-31,True,False,7,NEUTRAL,7.81,473.7,2.44,26.6,,,,2026-07-24T06:54:52.834771,IBEX35,57.8,6.0,8.0,3.0,3.0,4.9,3.0,0.0,CONFIRMED_UPTREND,0,,60.7,B,"ROE 26% (excelente) | FCF Yield 5.2% (bueno) | Buy (22 analistas) | R:R 4.9:1 (excelente) || RED FLAGS: DCF ligeramente por debajo (-16%), Earnings en <7 dias (riesgo)",8,2
ATCO-B.ST,Atlas Copco AB ser. B,69.0,⭐⭐ GOOD,🟡 Good,80.0,60.0,50.0,90.0,65.0,,,,,8.2,True,1,9.1,True,1,"{'eps_growth_yoy': 8.2, 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 15.7}","{'revenue_growth_yoy': 9.1, 'revenue_accelerating': True, 'rev_accel_quarters': 1}","{'rs_3m': nan, 'rs_6m': nan}","{'roe_pct': 25.7, 'debt_to_equity': 0.34, 'current_ratio': 1.27, 'operating_margin_pct': 20.6}","{'days_to_earnings': 'N/A', 'recommendation': 'strong_buy', 'analyst_upside_pct': 27.1}",177.0,863515836416,Industrials,Specialty Industrial Machinery,,,False,178.0,-0.6,0,False,225.0,225.0,225.0,1,strong_buy,27.1,302.14,70.7,54.5,-69.2,3.01,16.64,1.69,54.9,3.0,1.62,False,,126.5,4.0,90.0,2026-10-22,False,False,6,NEUTRAL,3.9,53.6,3.01,30.0,,,,2026-07-24T06:55:07.829171,OMXSTO,54.6,3.0,5.0,0.0,1.0,3.39,3.0,0.0,CONFIRMED_UPTREND,0,,59.8,B,ROE 26% (excelente) | DCF dice +71% infravalorada | R:R 3.4:1 (bueno) | Dividendo 1.7% (payout 55%) || RED FLAGS: Sin cobertura de analistas,4,1
ASSA-B.ST,ASSA ABLOY AB ser. B,69.0,⭐⭐ GOOD,🟡 Good,90.0,60.0,50.0,70.0,65.0,,,,,15.9,True,1,3.3,True,1,"{'eps_growth_yoy': 15.9, 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 10.8}","{'revenue_growth_yoy': 3.3, 'revenue_accelerating': True, 'rev_accel_quarters': 1}","{'rs_3m': nan, 'rs_6m': nan}","{'roe_pct': 15.6, 'debt_to_equity': 0.64, 'current_ratio': 1.01, 'operating_margin_pct': 16.9}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 18.7}",343.6,381662756864,Industrials,Security & Protection Services,,,False,396.9,-13.4,0,False,407.9,500.0,340.0,21,buy,18.7,436.13,26.9,234.68,-31.7,4.82,17.47,1.86,41.7,6.4,1.69,False,,,15.9,95.0,2026-10-27,False,False,8,STRONG,5.15,118.2,1.41,22.9,,,,2026-07-24T06:55:03.036949,OMXSTO,50.6,3.0,5.0,0.0,5.0,2.34,1.0,0.0,CONFIRMED_UPTREND,0,,56.2,B,ROE 16% (bueno) | DCF: +27% margen | Buy (21 analistas) | Dividendo 1.9% (payout 42%),4,0
INDT.ST,Indutrade AB,70.0,⭐⭐⭐ EXCELLENT,🟢 Excellent,85.0,70.0,50.0,70.0,65.0,,,,,22.7,True,1,10.7,True,1,"{'eps_growth_yoy': 22.7, 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 8.1}","{'revenue_growth_yoy': 10.7, 'revenue_accelerating': True, 'rev_accel_quarters': 1}","{'rs_3m': nan, 'rs_6m': nan}","{'roe_pct': 15.7, 'debt_to_equity': 0.61, 'current_ratio': 1.49, 'operating_margin_pct': 12.6}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 17.0}",240.4,87583252480,Industrials,Industrial Distribution,,,False,266.6,-9.8,0,False,281.25,320.0,261.0,8,buy,17.0,261.95,9.0,167.81,-30.2,3.35,8.05,1.26,42.1,3.1,1.08,False,,,22.8,91.0,2026-10-23,False,False,8,STRONG,3.9,33.7,1.18,66.0,,,,2026-07-24T06:55:42.187181,OMXSTO,42.0,3.0,0.0,0.0,5.0,2.12,1.0,0.0,CONFIRMED_UPTREND,0,,55.4,B,ROE 16% (bueno) | Buy (8 analistas) | Dividendo 1.3% (payout 42%),3,0
