ticker,company_name,fundamental_score,tier,quality,earnings_quality_score,growth_acceleration_score,relative_strength_score,financial_health_score,catalyst_timing_score,rs_line_score,rs_line_percentile,rs_line_at_new_high,rs_line_trend,eps_growth_yoy,eps_accelerating,eps_accel_quarters,rev_growth_yoy,rev_accelerating,rev_accel_quarters,earnings_details,growth_details,rs_details,health_details,catalyst_details,current_price,market_cap,sector,industry,short_percent_float,short_ratio,short_squeeze_potential,fifty_two_week_high,proximity_to_52w_high,trend_template_score,trend_template_pass,target_price_analyst,target_price_analyst_high,target_price_analyst_low,analyst_count,analyst_recommendation,analyst_upside_pct,target_price_dcf,target_price_dcf_upside_pct,target_price_pe,target_price_pe_upside_pct,fcf_yield_pct,fcf_per_share,dividend_yield_pct,payout_ratio_pct,dividend_rate,five_yr_avg_dividend_yield_pct,buyback_active,shares_change_pct,interest_coverage,analyst_revision_momentum,days_to_earnings,earnings_date,earnings_warning,earnings_catalyst,piotroski_score,piotroski_label,ebit_ev_yield,roic_greenblatt,peg_ratio,hv_30d,atm_iv,iv_ratio,iv_premium_pts,analyzed_at,market,value_score,fcf_bonus,dividend_bonus,buyback_bonus,revision_bonus,risk_reward_ratio,rr_bonus,eu_insider_bonus,market_regime,conviction_score,conviction_grade,conviction_reasons,conviction_positives,conviction_red_flags,oe_ai_adjustment,oe_ai_verdict
RMV.L,RIGHTMOVE PLC ORD 0.1P,57.5,⭐ AVERAGE,🟡 Average,60.0,50.0,30.0,100.0,60.0,,,,,,,0,,,0,{'profit_margin_pct': 51.1},{},"{'rs_3m': np.float64(-11.2), 'rs_6m': np.float64(-36.8)}","{'roe_pct': 266.1, 'debt_to_equity': 0.09, 'current_ratio': 1.89, 'operating_margin_pct': 66.8}","{'days_to_earnings': 'N/A', 'recommendation': 'hold', 'analyst_upside_pct': 36.7}",416.0033,3108989440,Communication Services,Internet Content & Information,,,False,827.0,-49.7,0,False,568.87,765.0,420.0,15.0,hold,36.7,665.0,59.9,470.0,13.0,6.18,0.26,2.54,36.2,0.11,1.46,,,,6.7,64.0,2026-07-24,False,False,6,NEUTRAL,9.21,637.5,0.73,18.2,,,,2026-05-21T09:08:11.054075,FTSE100,55.0,6.0,5.0,0.0,3.0,4.59,3.0,0.0,CONFIRMED_UPTREND,73.2,B,ROE 266% (excelente) | Deuda minima (0.09) | FCF Yield 6.2% (bueno) | R:R 4.6:1 (excelente),7,0,0,
SAP.DE,SAP SE                        I,65.2,⭐⭐ GOOD,🟡 Good,90.0,50.0,30.0,85.0,70.0,,,,,13.8,True,1,5.8,False,0,"{'eps_growth_yoy': np.float64(13.8), 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 19.6}","{'revenue_growth_yoy': np.float64(5.8), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(-16.4), 'rs_6m': np.float64(-37.5)}","{'roe_pct': 16.4, 'debt_to_equity': 0.17, 'current_ratio': 1.07, 'operating_margin_pct': 30.0}","{'days_to_earnings': 'N/A', 'recommendation': 'strong_buy', 'analyst_upside_pct': 39.9}",153.52,179243663360,Technology,Software - Application,,,False,273.55,-43.9,1,False,214.81,290.0,154.99,26.0,strong_buy,39.9,133.62,-13.0,62.4,-59.4,4.54,6.98,1.63,37.7,2.5,1.45,True,-2.28,21.9,9.3,63.0,2026-07-23,False,False,8,STRONG,6.09,146.7,1.93,46.4,,,,2026-05-21T09:07:36.688482,DAX40,55.1,3.0,5.0,3.0,3.0,4.99,3.0,0.0,CONFIRMED_UPTREND,70.5,B,ROE 16% (bueno) | Deuda minima (0.17) | Strong Buy (26 analistas) | R:R 5.0:1 (excelente) || RED FLAGS: DCF ligeramente por debajo (-13%),8,1,0,
AUTO.L,AUTOTRADER GROUP PLC ORD 1P,57.5,⭐ AVERAGE,🟡 Average,60.0,50.0,30.0,100.0,60.0,,,,,,,0,,,0,{'profit_margin_pct': 47.7},{},"{'rs_3m': np.float64(-7.8), 'rs_6m': np.float64(-41.3)}","{'roe_pct': 51.6, 'debt_to_equity': 0.1, 'current_ratio': 1.77, 'operating_margin_pct': 62.3}","{'days_to_earnings': 'N/A', 'recommendation': 'hold', 'analyst_upside_pct': 38.2}",473.2,3841992960,Communication Services,Internet Content & Information,,,False,920.0,-48.6,0,False,653.88,890.0,470.0,16.0,hold,38.2,638.0,34.8,360.0,-23.9,6.6,0.31,2.2,31.9,0.11,0.99,,,,4.4,0.0,2026-05-21,True,False,8,STRONG,8.68,668.8,1.11,29.7,,,,2026-05-21T09:07:28.877399,FTSE100,43.0,6.0,5.0,0.0,1.0,4.78,3.0,0.0,CONFIRMED_UPTREND,64.3,B,ROE 52% (excelente) | Deuda minima (0.10) | FCF Yield 6.6% (bueno) | R:R 4.8:1 (excelente) || RED FLAGS: Earnings en <7 dias (riesgo),7,1,-5,MIXED/AVOID (-5)
EXPN.L,EXPERIAN PLC ORD USD0.10,52.5,⭐ AVERAGE,🟡 Average,55.0,50.0,30.0,70.0,70.0,,,,,,,0,,,0,{'profit_margin_pct': 17.8},{},"{'rs_3m': np.float64(-3.9), 'rs_6m': np.float64(-31.1)}","{'roe_pct': 28.3, 'debt_to_equity': 1.0, 'current_ratio': 0.85, 'operating_margin_pct': 23.6}","{'days_to_earnings': 'N/A', 'recommendation': 'strong_buy', 'analyst_upside_pct': 49.3}",2676.0,23934638080,Industrials,Consulting Services,,,False,4101.0,-34.7,0,False,3996.09,4765.26,2840.42,18.0,strong_buy,49.3,2804.0,4.8,2818.0,5.3,3.18,0.85,1.97,39.8,0.52,1.36,,,,23.1,,,False,False,5,NEUTRAL,5.9,493.1,0.68,30.7,,,,2026-05-21T09:07:26.335383,FTSE100,59.0,3.0,5.0,0.0,5.0,6.16,3.0,15.0,CONFIRMED_UPTREND,63.4,B,ROE 28% (excelente) | Strong Buy (18 analistas) | R:R 6.2:1 (excelente) | Dividendo 2.0% (payout 40%),5,0,-8,RELIABLE/AVOID (-8)
PGHN.SW,PARTNERS GROUP N,59.8,⭐ AVERAGE,🟡 Average,60.0,50.0,50.0,85.0,65.0,,,,,,,0,,,0,{'profit_margin_pct': 49.3},{},"{'rs_3m': np.float64(-13.2), 'rs_6m': np.float64(-18.3)}","{'roe_pct': 54.8, 'debt_to_equity': 1.14, 'current_ratio': 1.67, 'operating_margin_pct': 60.7}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 27.3}",908.2,23416244224,Financial Services,Asset Management,,,False,1158.0,-21.6,2,False,1155.83,1300.0,930.0,12.0,buy,27.3,1070.36,17.9,533.39,-41.3,5.74,52.13,5.06,86.7,46.0,3.34,,,,7.7,103.0,2026-09-01,False,False,7,NEUTRAL,6.15,75.9,1.41,21.7,,,,2026-05-21T09:06:50.159245,SMI20,50.9,6.0,0.0,0.0,3.0,3.41,3.0,0.0,CONFIRMED_UPTREND,59.8,B,ROE 55% (excelente) | FCF Yield 5.7% (bueno) | Buy (12 analistas) | R:R 3.4:1 (bueno),7,0,0,
AMS.MC,"AMADEUS IT GROUP, S.A.",58.4,⭐ AVERAGE,🟡 Average,65.0,60.0,34.5,70.0,65.0,,,,,-4.1,True,1,3.4,True,1,"{'eps_growth_yoy': np.float64(-4.1), 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 20.4}","{'revenue_growth_yoy': np.float64(3.4), 'revenue_accelerating': True, 'rev_accel_quarters': 1}","{'rs_3m': np.float64(2.6), 'rs_6m': np.float64(-26.9)}","{'roe_pct': 26.0, 'debt_to_equity': 0.7, 'current_ratio': 0.77, 'operating_margin_pct': 28.2}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 27.6}",52.92,22827905024,Technology,Information Technology Services,,,False,75.38,-29.8,1,False,67.55,80.0,52.0,22.0,buy,27.6,40.35,-23.8,30.5,-42.4,4.74,2.51,2.92,46.6,1.54,1.73,True,-7.22,21.7,5.1,71.0,2026-07-31,False,False,7,NEUTRAL,7.21,473.7,2.69,28.3,,,,2026-05-21T09:07:08.441854,IBEX35,55.4,3.0,5.0,3.0,3.0,3.45,3.0,0.0,CONFIRMED_UPTREND,56.2,B,ROE 26% (excelente) | Buy (22 analistas) | R:R 3.5:1 (bueno) | Buyback activo || RED FLAGS: DCF dice SOBREVALORADA (-24%),7,1,0,
ASSA-B.ST,ASSA ABLOY AB ser. B,61.5,⭐⭐ GOOD,🟡 Good,90.0,30.0,50.0,70.0,65.0,,,,,44.4,False,0,-5.8,False,0,"{'eps_growth_yoy': np.float64(44.4), 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 10.5}","{'revenue_growth_yoy': np.float64(-5.8), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(-17.4), 'rs_6m': np.float64(-17.3)}","{'roe_pct': 15.0, 'debt_to_equity': 0.61, 'current_ratio': 1.0, 'operating_margin_pct': 15.3}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 19.5}",338.0,375442407424,Industrials,Security & Protection Services,,,False,396.9,-14.8,3,False,404.0,500.0,340.0,20.0,buy,19.5,695.28,105.7,426.0,26.0,4.6,16.39,1.9,41.5,6.4,1.68,False,,,44.4,57.0,2026-07-17,False,False,8,STRONG,5.27,118.2,0.5,18.6,,,,2026-05-21T09:07:18.881209,OMXSTO,47.6,3.0,5.0,0.0,5.0,2.44,1.0,0.0,CONFIRMED_UPTREND,55.4,B,ROE 15% (bueno) | DCF dice +106% infravalorada | Buy (20 analistas) | Dividendo 1.9% (payout 42%) || RED FLAGS: Revenue cayendo (-6%),4,1,0,
SGE.L,THE SAGE GROUP PLC ORD 1 4/77P,49.9,⚠️ WEAK,🔴 Weak,55.0,50.0,34.5,50.0,65.0,,,,,,,0,,,0,{'profit_margin_pct': 14.7},{},"{'rs_3m': np.float64(0.5), 'rs_6m': np.float64(-32.7)}","{'roe_pct': 40.7, 'debt_to_equity': 2.19, 'current_ratio': 0.64, 'operating_margin_pct': 22.8}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 28.7}",873.4,7893109248,Technology,Software - Application,,,False,1335.0,-34.6,1,False,1123.74,1340.0,850.0,19.0,buy,28.7,1354.0,55.0,625.0,-28.4,5.97,0.52,2.44,56.4,0.22,2.1,,,,11.8,0.0,2026-05-21,True,False,6,NEUTRAL,5.52,374.3,0.9,30.1,,,,2026-05-21T09:08:13.590752,FTSE100,44.0,6.0,5.0,0.0,3.0,3.59,3.0,0.0,CONFIRMED_UPTREND,51.8,C,ROE 41% (excelente) | FCF Yield 6.0% (bueno) | Buy (19 analistas) | R:R 3.6:1 (bueno) || RED FLAGS: Earnings en <7 dias (riesgo),6,1,0,
SIKA.SW,SIKA N,54.5,⭐ AVERAGE,🟡 Average,50.0,50.0,50.0,70.0,65.0,,,,,,,0,,,0,{'profit_margin_pct': 9.3},{},"{'rs_3m': np.float64(-11.8), 'rs_6m': np.float64(-18.9)}","{'roe_pct': 15.2, 'debt_to_equity': 0.83, 'current_ratio': 1.25, 'operating_margin_pct': 10.7}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 26.3}",142.3,22830505984,Basic Materials,Specialty Chemicals,,,False,225.0,-36.8,1,False,179.69,250.0,125.0,22.0,buy,26.3,107.53,-24.4,65.0,-54.3,5.14,7.31,2.64,55.4,3.7,1.38,,,,-46.5,67.0,2026-07-27,False,False,7,NEUTRAL,5.56,45.5,,20.6,,,,2026-05-21T09:07:16.125410,SMI20,37.8,6.0,5.0,0.0,-3.0,3.29,3.0,0.0,CONFIRMED_UPTREND,46.4,C,ROE 15% (bueno) | FCF Yield 5.1% (bueno) | Buy (22 analistas) | R:R 3.3:1 (bueno) || RED FLAGS: DCF dice SOBREVALORADA (-24%),6,1,0,
LSEG.L,LONDON STOCK EXCHANGE GROUP PLC,58.6,⭐ AVERAGE,🟡 Average,55.0,50.0,60.5,70.0,70.0,,,,,,,0,,,0,{'profit_margin_pct': 13.4},{},"{'rs_3m': np.float64(12.3), 'rs_6m': np.float64(-1.6)}","{'roe_pct': 6.4, 'debt_to_equity': 0.53, 'current_ratio': 1.0, 'operating_margin_pct': 24.9}","{'days_to_earnings': 'N/A', 'recommendation': 'strong_buy', 'analyst_upside_pct': 32.2}",9340.0,45799428096,Financial Services,Financial Data & Stock Exchanges,,,False,11810.0,-20.9,5,False,12346.35,13750.0,11000.0,17.0,strong_buy,32.2,17761.0,90.2,7110.0,-23.9,4.48,4.19,1.6,57.4,1.5,1.24,,,,80.4,70.0,2026-07-30,False,False,7,NEUTRAL,4.01,305.7,0.22,25.2,,,,2026-05-21T09:06:28.675391,FTSE100,43.4,3.0,5.0,0.0,5.0,4.03,3.0,0.0,CONFIRMED_UPTREND,45.5,C,Strong Buy (17 analistas) | R:R 4.0:1 (excelente) | Dividendo 1.6% (payout 57%),3,0,0,MIXED/WATCH (0)
ITRK.L,INTERTEK GROUP PLC ORD 1P,59.5,⭐ AVERAGE,🟡 Average,55.0,50.0,66.5,75.0,60.0,,,,,,,0,,,0,{'profit_margin_pct': 10.0},{},"{'rs_3m': np.float64(14.1), 'rs_6m': np.float64(0.6)}","{'roe_pct': 28.2, 'debt_to_equity': 1.46, 'current_ratio': 1.08, 'operating_margin_pct': 18.5}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 3.7}",5475.0,8403917312,Industrials,Specialty Business Services,,,False,5722.408,-4.3,5,False,5675.0,6200.0,5000.0,16.0,buy,3.7,3473.0,-36.6,2160.0,-60.5,4.31,2.36,3.02,74.0,1.65,2.61,,,,-5.7,71.0,2026-07-31,False,False,4,NEUTRAL,5.56,63.8,,43.5,,,,2026-05-21T09:07:31.135687,FTSE100,35.8,3.0,8.0,0.0,0.0,0.46,-3.0,0.0,CONFIRMED_UPTREND,42.0,C,ROE 28% (excelente) | Buy (16 analistas) | Dividendo 3.0% (payout 74%) || RED FLAGS: R:R 0.5:1 (pobre),3,1,-8,RELIABLE/AVOID (-8)
KNEBV.HE,KONE Corporation,45.0,⚠️ WEAK,🔴 Weak,45.0,50.0,15.0,70.0,55.0,,,,,-0.2,False,0,1.3,False,0,"{'eps_growth_yoy': np.float64(-0.2), 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 8.7}","{'revenue_growth_yoy': np.float64(1.3), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(-24.4), 'rs_6m': np.float64(-22.0)}","{'roe_pct': 46.6, 'debt_to_equity': 0.42, 'current_ratio': 0.95, 'operating_margin_pct': 10.4}","{'days_to_earnings': 'N/A', 'recommendation': 'hold', 'analyst_upside_pct': 19.5}",51.62,26753802240,Industrials,Specialty Industrial Machinery,,,False,70.0,-26.3,1,False,61.67,84.0,45.0,23.0,hold,19.5,31.97,-38.1,18.9,-63.4,3.59,2.17,3.49,95.2,1.8,3.49,False,,26.2,,62.0,2026-07-22,False,False,8,STRONG,5.17,101.2,1.83,24.4,,,,2026-05-21T09:07:02.991708,OMXHEL,28.0,3.0,-2.0,0.0,0.0,2.44,1.0,0.0,CONFIRMED_UPTREND,41.1,C,ROE 47% (excelente) | Dividendo 3.5% | Gran caída: -26% con ROE/FCF sólidos || RED FLAGS: DCF dice SOBREVALORADA (-38%),3,1,0,
