ticker,company_name,fundamental_score,tier,quality,earnings_quality_score,growth_acceleration_score,relative_strength_score,financial_health_score,catalyst_timing_score,rs_line_score,rs_line_percentile,rs_line_at_new_high,rs_line_trend,eps_growth_yoy,eps_accelerating,eps_accel_quarters,rev_growth_yoy,rev_accelerating,rev_accel_quarters,earnings_details,growth_details,rs_details,health_details,catalyst_details,current_price,market_cap,sector,industry,short_percent_float,short_ratio,short_squeeze_potential,fifty_two_week_high,proximity_to_52w_high,trend_template_score,trend_template_pass,target_price_analyst,target_price_analyst_high,target_price_analyst_low,analyst_count,analyst_recommendation,analyst_upside_pct,target_price_dcf,target_price_dcf_upside_pct,target_price_pe,target_price_pe_upside_pct,fcf_yield_pct,fcf_per_share,dividend_yield_pct,payout_ratio_pct,dividend_rate,five_yr_avg_dividend_yield_pct,buyback_active,shares_change_pct,interest_coverage,analyst_revision_momentum,days_to_earnings,earnings_date,earnings_warning,earnings_catalyst,piotroski_score,piotroski_label,ebit_ev_yield,roic_greenblatt,peg_ratio,hv_30d,atm_iv,iv_ratio,iv_premium_pts,analyzed_at,market,value_score,fcf_bonus,dividend_bonus,buyback_bonus,revision_bonus,risk_reward_ratio,rr_bonus,eu_insider_bonus,market_regime,conviction_score,conviction_grade,conviction_reasons,conviction_positives,conviction_red_flags,oe_ai_adjustment,oe_ai_verdict
RMV.L,RIGHTMOVE PLC ORD 0.1P,57.5,⭐ AVERAGE,🟡 Average,60.0,50.0,30.0,100.0,60.0,,,,,,,0,,,0,{'profit_margin_pct': 51.1},{},"{'rs_3m': np.float64(-10.6), 'rs_6m': np.float64(-36.9)}","{'roe_pct': 266.1, 'debt_to_equity': 0.09, 'current_ratio': 1.89, 'operating_margin_pct': 66.8}","{'days_to_earnings': 'N/A', 'recommendation': 'hold', 'analyst_upside_pct': 33.5}",423.0,3169916928,Communication Services,Internet Content & Information,,,False,827.0,-48.9,0,False,564.56,765.0,420.0,16.0,hold,33.5,663.0,56.7,470.0,11.1,6.06,0.26,2.52,36.2,0.11,1.46,,,,6.7,74,2026-07-24,False,False,6,NEUTRAL,9.14,637.5,0.75,23.3,,,,2026-05-11T09:08:08.388596,FTSE100,55.0,6.0,5.0,0.0,3.0,4.19,3.0,0.0,CONFIRMED_UPTREND,73.2,B,ROE 266% (excelente) | Deuda minima (0.09) | FCF Yield 6.1% (bueno) | R:R 4.2:1 (excelente),7,0,0,
SAP.DE,SAP SE                        I,62.2,⭐⭐ GOOD,🟡 Good,90.0,50.0,15.0,85.0,70.0,,,,,13.8,True,1,5.8,False,0,"{'eps_growth_yoy': np.float64(13.8), 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 19.6}","{'revenue_growth_yoy': np.float64(5.8), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(-20.8), 'rs_6m': np.float64(-44.8)}","{'roe_pct': 16.4, 'debt_to_equity': 0.17, 'current_ratio': 1.07, 'operating_margin_pct': 30.0}","{'days_to_earnings': 'N/A', 'recommendation': 'strong_buy', 'analyst_upside_pct': 46.7}",147.54,172261654528,Technology,Software - Application,,,False,273.55,-46.1,0,False,216.48,290.0,170.0,26.0,strong_buy,46.7,133.62,-9.4,62.4,-57.7,4.73,6.98,1.71,37.7,2.5,1.45,True,-2.37,21.9,9.3,73,2026-07-23,False,False,8,STRONG,6.39,146.7,1.86,40.4,,,,2026-05-11T09:07:18.869880,DAX40,53.9,3.0,5.0,3.0,3.0,5.84,3.0,0.0,CONFIRMED_UPTREND,70.5,B,ROE 16% (bueno) | Deuda minima (0.17) | Strong Buy (26 analistas) | R:R 5.8:1 (excelente) || RED FLAGS: DCF ligeramente por debajo (-9%),8,1,0,
AUTO.L,AUTOTRADER GROUP PLC ORD 1P,57.9,⭐ AVERAGE,🟡 Average,60.0,50.0,34.5,100.0,55.0,,,,,,,0,,,0,{'profit_margin_pct': 47.7},{},"{'rs_3m': np.float64(1.4), 'rs_6m': np.float64(-42.5)}","{'roe_pct': 51.6, 'debt_to_equity': 0.1, 'current_ratio': 1.77, 'operating_margin_pct': 62.3}","{'days_to_earnings': 'N/A', 'recommendation': 'none', 'analyst_upside_pct': 27.6}",512.4,4178781696,Communication Services,Internet Content & Information,,,False,920.0,-44.3,1,False,653.88,890.0,470.0,16.0,none,27.6,636.0,24.1,360.0,-29.7,6.07,0.31,2.1,31.9,0.11,0.99,,,,5.5,10,2026-05-21,False,True,8,STRONG,8.3,668.8,1.21,28.1,,,,2026-05-11T09:07:07.907666,FTSE100,58.2,6.0,5.0,0.0,3.0,3.45,3.0,0.0,CONFIRMED_UPTREND,69.6,B,ROE 52% (excelente) | Deuda minima (0.10) | FCF Yield 6.1% (bueno) | R:R 3.5:1 (bueno),7,0,3,MIXED/BUY (+3)
EXPN.L,EXPERIAN PLC ORD USD0.10,52.6,⭐ AVERAGE,🟡 Average,55.0,50.0,34.5,65.0,70.0,,,,,,,0,,,0,{'profit_margin_pct': 17.1},{},"{'rs_3m': np.float64(0.1), 'rs_6m': np.float64(-32.3)}","{'roe_pct': 26.8, 'debt_to_equity': 1.05, 'current_ratio': 0.68, 'operating_margin_pct': 24.9}","{'days_to_earnings': 'N/A', 'recommendation': 'strong_buy', 'analyst_upside_pct': 51.0}",2667.0,23909627904,Industrials,Consulting Services,,,False,4101.0,-35.0,0,False,4026.03,4621.18,2827.03,18.0,strong_buy,51.0,6229.0,133.6,3270.0,22.6,5.51,1.47,1.79,42.5,0.47,1.36,,,,36.0,9,2026-05-20,False,True,5,NEUTRAL,5.82,493.1,0.5,28.3,,,,2026-05-11T09:07:04.583108,FTSE100,62.0,6.0,5.0,0.0,5.0,6.38,3.0,15.0,CONFIRMED_UPTREND,69.6,B,ROE 27% (excelente) | FCF Yield 5.5% (bueno) | Strong Buy (18 analistas) | R:R 6.4:1 (excelente),6,0,-8,RELIABLE/AVOID (-8)
PGHN.SW,PARTNERS GROUP N,60.2,⭐⭐ GOOD,🟡 Good,60.0,50.0,50.0,85.0,70.0,,,,,,,0,,,0,{'profit_margin_pct': 49.3},{},"{'rs_3m': np.float64(-16.3), 'rs_6m': np.float64(-18.5)}","{'roe_pct': 54.8, 'debt_to_equity': 1.14, 'current_ratio': 1.67, 'operating_margin_pct': 60.7}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 31.9}",883.8,22787135488,Financial Services,Asset Management,,,False,1205.0,-26.7,1,False,1166.0,1300.0,930.0,12.0,buy,31.9,1070.36,21.1,532.62,-39.7,5.9,52.13,5.22,86.7,46.0,3.34,,,,7.7,113,2026-09-01,False,False,7,NEUTRAL,6.33,75.9,1.36,28.5,,,,2026-05-11T09:06:12.491947,SMI20,51.1,6.0,0.0,0.0,3.0,3.99,3.0,0.0,CONFIRMED_UPTREND,67.0,B,ROE 55% (excelente) | FCF Yield 5.9% (bueno) | DCF: +21% margen | Buy (12 analistas),8,0,0,
SGE.L,THE SAGE GROUP PLC ORD 1 4/77P,49.0,⚠️ WEAK,🔴 Weak,55.0,50.0,30.0,50.0,65.0,,,,,,,0,,,0,{'profit_margin_pct': 14.7},{},"{'rs_3m': np.float64(-1.4), 'rs_6m': np.float64(-30.4)}","{'roe_pct': 40.7, 'debt_to_equity': 2.19, 'current_ratio': 0.64, 'operating_margin_pct': 22.8}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 28.7}",883.8,8050140672,Technology,Software - Application,,,False,1335.0,-33.8,1,False,1137.53,1600.0,850.0,19.0,buy,28.7,1343.0,52.0,625.0,-29.3,5.85,0.52,2.49,56.4,0.22,2.1,,,,11.8,10,2026-05-21,False,True,6,NEUTRAL,5.63,374.3,0.92,33.2,,,,2026-05-11T09:08:12.175942,FTSE100,63.6,6.0,5.0,0.0,3.0,3.59,3.0,15.0,CONFIRMED_UPTREND,60.7,B,ROE 41% (excelente) | FCF Yield 5.8% (bueno) | Buy (19 analistas) | R:R 3.6:1 (bueno),6,0,0,
ASSA-B.ST,ASSA ABLOY AB ser. B,61.5,⭐⭐ GOOD,🟡 Good,90.0,30.0,50.0,70.0,65.0,,,,,44.4,False,0,-5.8,False,0,"{'eps_growth_yoy': np.float64(44.4), 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 10.5}","{'revenue_growth_yoy': np.float64(-5.8), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(-16.6), 'rs_6m': np.float64(-10.9)}","{'roe_pct': 15.0, 'debt_to_equity': 0.61, 'current_ratio': 1.0, 'operating_margin_pct': 15.3}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 15.5}",349.7,388438491136,Industrials,Security & Protection Services,,,False,396.9,-11.9,3,False,403.9,500.0,340.0,20.0,buy,15.5,695.28,98.8,426.0,21.8,4.45,16.39,1.8,41.5,6.4,1.68,False,,,44.4,67,2026-07-17,False,False,8,STRONG,5.05,118.2,0.51,22.7,,,,2026-05-11T09:06:53.119315,OMXSTO,46.6,3.0,5.0,0.0,5.0,1.94,0.0,0.0,CONFIRMED_UPTREND,51.8,C,ROE 15% (bueno) | DCF dice +99% infravalorada | Buy (20 analistas) | Dividendo 1.8% (payout 42%) || RED FLAGS: Revenue cayendo (-6%),4,1,0,
AMS.MC,"AMADEUS IT GROUP, S.A.",47.0,⚠️ WEAK,🔴 Weak,55.0,30.0,30.0,70.0,65.0,,,,,-30.3,False,0,-0.6,False,0,"{'eps_growth_yoy': np.float64(-30.3), 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 20.4}","{'revenue_growth_yoy': np.float64(-0.6), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(-7.0), 'rs_6m': np.float64(-32.2)}","{'roe_pct': 26.0, 'debt_to_equity': 0.7, 'current_ratio': 0.77, 'operating_margin_pct': 28.2}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 29.6}",52.0,22441707520,Technology,Information Technology Services,,,False,75.38,-31.0,1,False,67.37,80.0,52.0,22.0,buy,29.6,40.33,-22.4,30.1,-42.1,4.82,2.51,2.97,46.2,1.54,1.73,True,-3.78,22.3,5.1,81,2026-07-31,False,False,7,NEUTRAL,7.33,473.7,2.66,33.2,,,,2026-05-11T09:06:38.259424,IBEX35,50.8,3.0,5.0,3.0,3.0,3.7,3.0,0.0,CONFIRMED_UPTREND,51.8,C,ROE 26% (excelente) | Buy (22 analistas) | R:R 3.7:1 (bueno) | Buyback activo || RED FLAGS: DCF dice SOBREVALORADA (-22%),7,1,0,
ITRK.L,INTERTEK GROUP PLC ORD 1P,57.1,⭐ AVERAGE,🟡 Average,55.0,50.0,54.5,75.0,60.0,,,,,,,0,,,0,{'profit_margin_pct': 10.0},{},"{'rs_3m': np.float64(2.3), 'rs_6m': np.float64(-12.0)}","{'roe_pct': 28.2, 'debt_to_equity': 1.46, 'current_ratio': 1.08, 'operating_margin_pct': 18.5}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 11.8}",4888.0,7502895104,Industrials,Specialty Business Services,,,False,5270.0,-7.2,4,False,5466.67,6200.0,4600.0,15.0,buy,11.8,3473.0,-28.9,2160.0,-55.8,4.83,2.36,3.36,74.0,1.65,2.61,,,,-5.7,81,2026-07-31,False,False,4,NEUTRAL,6.09,63.8,,63.0,,,,2026-05-11T09:07:11.481388,FTSE100,37.8,3.0,8.0,0.0,0.0,1.48,0.0,0.0,CONFIRMED_UPTREND,47.3,C,ROE 28% (excelente) | Buy (15 analistas) | Dividendo 3.4% (payout 74%),3,0,-8,RELIABLE/AVOID (-8)
SIKA.SW,SIKA N,54.5,⭐ AVERAGE,🟡 Average,50.0,50.0,50.0,70.0,65.0,,,,,,,0,,,0,{'profit_margin_pct': 9.3},{},"{'rs_3m': np.float64(-12.8), 'rs_6m': np.float64(-13.3)}","{'roe_pct': 15.2, 'debt_to_equity': 0.83, 'current_ratio': 1.25, 'operating_margin_pct': 10.7}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 27.1}",141.6,22718197760,Basic Materials,Specialty Chemicals,,,False,226.8,-37.6,1,False,180.0,250.0,125.0,22.0,buy,27.1,107.53,-24.1,65.0,-54.1,5.16,7.31,2.57,55.4,3.7,1.38,,,,-46.5,77,2026-07-27,False,False,7,NEUTRAL,5.43,45.5,,39.6,,,,2026-05-11T09:06:49.224197,SMI20,37.8,6.0,5.0,0.0,-3.0,3.39,3.0,0.0,CONFIRMED_UPTREND,46.4,C,ROE 15% (bueno) | FCF Yield 5.2% (bueno) | Buy (22 analistas) | R:R 3.4:1 (bueno) || RED FLAGS: DCF dice SOBREVALORADA (-24%),6,1,0,
LSEG.L,LONDON STOCK EXCHANGE GROUP PLC,58.6,⭐ AVERAGE,🟡 Average,55.0,50.0,60.5,70.0,70.0,,,,,,,0,,,0,{'profit_margin_pct': 13.4},{},"{'rs_3m': np.float64(14.4), 'rs_6m': np.float64(-12.5)}","{'roe_pct': 6.4, 'debt_to_equity': 0.53, 'current_ratio': 1.0, 'operating_margin_pct': 24.9}","{'days_to_earnings': 'N/A', 'recommendation': 'strong_buy', 'analyst_upside_pct': 35.6}",9102.0,44747112448,Financial Services,Financial Data & Stock Exchanges,,,False,11810.0,-22.9,5,False,12346.35,13750.0,11000.0,17.0,strong_buy,35.6,17715.0,94.6,7110.0,-21.9,4.59,4.18,1.66,57.4,1.5,1.24,,,,80.4,80,2026-07-30,False,False,7,NEUTRAL,4.14,305.7,0.21,24.1,,,,2026-05-11T09:05:42.406054,FTSE100,38.4,3.0,5.0,0.0,5.0,4.45,3.0,0.0,CONFIRMED_UPTREND,45.5,C,Strong Buy (17 analistas) | R:R 4.5:1 (excelente) | Dividendo 1.7% (payout 57%),3,0,-5,MIXED/AVOID (-5)
