ticker,company_name,fundamental_score,tier,quality,price_currency,financial_currency,fx_applied,fx_reliable,per_share_reliable,shares_price_ratio,coherence_issues,earnings_quality_score,growth_acceleration_score,relative_strength_score,financial_health_score,catalyst_timing_score,rs_line_score,rs_line_percentile,rs_line_at_new_high,rs_line_trend,eps_growth_yoy,eps_accelerating,eps_accel_quarters,rev_growth_yoy,rev_accelerating,rev_accel_quarters,earnings_details,growth_details,rs_details,health_details,catalyst_details,current_price,market_cap,sector,industry,short_percent_float,short_ratio,short_squeeze_potential,fifty_two_week_high,proximity_to_52w_high,trend_template_score,trend_template_pass,target_price_analyst,target_price_analyst_high,target_price_analyst_low,analyst_count,analyst_recommendation,analyst_upside_pct,target_price_dcf,target_price_dcf_upside_pct,target_price_pe,target_price_pe_upside_pct,fcf_yield_pct,fcf_per_share,dividend_yield_pct,payout_ratio_pct,dividend_rate,five_yr_avg_dividend_yield_pct,buyback_active,shares_change_pct,interest_coverage,analyst_revision_momentum,days_to_earnings,earnings_date,earnings_warning,earnings_catalyst,piotroski_score,piotroski_label,ebit_ev_yield,roic_greenblatt,peg_ratio,hv_30d,atm_iv,iv_ratio,iv_premium_pts,analyzed_at,market,value_score,fcf_bonus,dividend_bonus,buyback_bonus,revision_bonus,risk_reward_ratio,eu_insider_bonus,market_regime,upside_triangulated_pct,upside_divergence_pts,upside_divergence,entry_price,stop_loss,exit_price,risk_pct,reward_pct,entry_timing,oe_ai_adjustment,oe_ai_verdict,tesis_deterioro,tesis_ingresos_yoy,tesis_margen_op,tesis_margen_op_delta,tesis_op_yoy,tesis_eps_limpio,tesis_pe_hoy,tesis_extraordinarios_pct,tesis_crec_usado,tesis_ret_2a_sin_reversion,tesis_base,tesis_compresion_con_bpa_creciendo,tesis_bpa_crecio_pct,tesis_multiplo_vario_pct,tesis_pe_antes,tesis_pe_ahora,tesis_pe_hist,tesis_compresion,tesis_ret_2a_con_reversion,conviction_score,conviction_grade,conviction_reasons,conviction_positives,conviction_red_flags
SAP.DE,SAP SE,69.1,⭐⭐ GOOD,🟡 Good,EUR,EUR,False,True,True,1.0,,75.0,60.0,60.5,90.0,60.0,,,,,8.8,False,0,8.8,True,1,"{'eps_growth_yoy': 8.8, 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 20.4}","{'revenue_growth_yoy': 8.8, 'revenue_accelerating': True, 'rev_accel_quarters': 1}","{'rs_3m': 17.9, 'rs_6m': -3.7}","{'roe_pct': 18.3, 'debt_to_equity': 0.22, 'current_ratio': 1.15, 'operating_margin_pct': 27.6}","{'days_to_earnings': 'N/A', 'recommendation': 'strong_buy', 'analyst_upside_pct': 12.6}",184.5,212950695936,Technology,Software - Application,,,False,244.3,-24.5,4,False,207.77,290.0,160.0,26,strong_buy,12.6,334.01,81.0,200.7,8.8,4.27,7.88,1.36,37.4,2.5,1.46,True,-1.36,20.7,30.6,48,2026-10-21,False,False,8,STRONG,5.17,146.7,0.72,34.6,,,,2026-09-03T09:03:01.350449,DAX40,70.6,3.0,0.0,3.0,5.0,1.58,15.0,CONFIRMED_UPTREND,12.6,-32.3,,180.75,170.34,245.87,5.76,36.03,BUY ON PULLBACK - Wait for 2-5% dip,0,,False,9.427273734352504,26.83741648106904,-0.5692524011731201,7.154405820533549,6.682461078158997,27.777191341477728,0.03684248741013841,9.713636867176252,20.37082114622615,,,,,,,,,,78.0,A,"Negocio sano: ingresos +9.4% y beneficio operativo al alza (margen -0.6 pts, absorbido por el crecimiento) | +20% a 2 años sin necesitar reversión de múltiplo | ROE 18% (bueno) | Deuda minima (0.22)",9,0
AMS.MC,"Amadeus IT Group, S.A.",56.6,⭐ AVERAGE,🟡 Average,EUR,EUR,False,True,True,1.0,"FCF declarado (2,912,250,112) se aparta del derivado de flujo operativo menos capex (1,380,799,936)",50.0,50.0,60.5,70.0,65.0,,,,,-4.7,False,0,1.0,False,0,"{'eps_growth_yoy': -4.7, 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 19.9}","{'revenue_growth_yoy': 1.0, 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': 10.4, 'rs_6m': -4.7}","{'roe_pct': 26.5, 'debt_to_equity': 0.79, 'current_ratio': 0.74, 'operating_margin_pct': 28.2}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 19.6}",57.1,23981238272,Technology,Information Technology Services,,,False,69.76,-18.1,4,False,68.28,80.9,51.0,21,buy,19.6,102.03,78.7,30.3,-46.9,12.14,6.93,2.75,50.8,1.54,1.73,True,-6.02,20.4,-2.6,64,2026-11-06,False,False,7,NEUTRAL,6.82,473.7,,23.1,,,,2026-09-03T09:02:37.295759,IBEX35,58.6,8.0,5.0,3.0,0.0,2.45,0.0,CONFIRMED_UPTREND,19.6,3.7,,56.69,54.47,73.12,3.92,28.99,BUY NOW - At target entry price,0,,False,1.505098906499569,29.056466743327483,-0.29603356383555735,0.48137295939723046,3.03,18.52805280528053,0.0,-1.3,-2.5830999999999937,,True,107.58620689655172,-36.965694859660914,35.113691030277366,22.13367115006091,,,,75.4,A,"Negocio sano: ingresos +1.5% y beneficio operativo al alza (margen -0.3 pts, absorbido por el crecimiento) | El beneficio subio +108% y el multiplo cayo -37% (35x → 22x) | ROE 26% (excelente) | FCF Yield 12.1% (excelente) || RED FLAGS: Sin reversión de múltiplo pierde -3% — la tesis depende de que el mercado cambie de opinión",8,1
DSY.PA,Dassault Systèmes SE,77.2,⭐⭐⭐ EXCELLENT,🟢 Excellent,EUR,EUR,False,True,True,1.0,,95.0,60.0,74.5,85.0,60.0,,,,,16.1,True,1,6.6,True,1,"{'eps_growth_yoy': 16.1, 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 21.3}","{'revenue_growth_yoy': 6.6, 'revenue_accelerating': True, 'rev_accel_quarters': 1}","{'rs_3m': 12.8, 'rs_6m': 12.9}","{'roe_pct': 15.1, 'debt_to_equity': 0.36, 'current_ratio': 1.99, 'operating_margin_pct': 23.4}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 5.5}",22.47,29525889024,Technology,Software - Application,,,False,30.36,-26.0,4,False,23.71,33.35,17.0,19,buy,5.5,40.9,82.0,29.1,29.5,4.29,0.96,1.21,27.8,0.27,0.67,True,-0.61,,22.3,55,2026-10-28,False,False,8,STRONG,5.55,42.9,0.5,28.5,,,,2026-09-03T09:03:28.499470,CAC40,50.9,3.0,0.0,3.0,5.0,0.69,0.0,CONFIRMED_UPTREND,29.5,-50.2,,22.01,20.39,30.25,7.35,37.44,BUY ON PULLBACK - Wait for 2-5% dip,0,,False,2.1469371676186677,23.029952436045765,7.05595204211234,47.26674886970819,0.97,23.649484536082475,0.0,6.073468583809334,12.51580737400384,,True,28.57142857142858,-37.156520939861615,53.94568233903479,33.9013435845801,43.64624203382243,-45.81553088177449,107.65324308798662,73.8,B,Sin deterioro: ingresos +2.1% y margen +7.1 pts — la caída no tiene motivo real | Cotiza 46% por debajo de su múltiplo histórico | El beneficio subio +29% y el multiplo cayo -37% (54x → 34x) | ROE 15% (bueno) || RED FLAGS: R:R 0.7:1 (pobre),11,1
RMV.L,Rightmove plc,62.6,⭐⭐ GOOD,🟡 Good,GBp,GBP,True,True,False,100.0,"acciones × precio no cuadra con la capitalización (ratio 100.0000): el dato por acción y el precio no están en la misma unidad — típico de ADR. Los ratios por acción (EPS, FCF/acción, DCF) no son utilizables",60.0,50.0,60.5,100.0,50.0,,,,,,,0,,,0,{'profit_margin_pct': 49.7},{},"{'rs_3m': 10.0, 'rs_6m': -3.2}","{'roe_pct': 282.4, 'debt_to_equity': 0.07, 'current_ratio': 1.53, 'operating_margin_pct': 66.6}","{'days_to_earnings': 'N/A', 'recommendation': 'hold', 'analyst_upside_pct': 12.7}",484.6,3554072064,Communication Services,Internet Content & Information,,,False,747.2,-35.1,3,False,546.26,745.0,420.0,19,hold,12.7,,,,,5.44,0.26,2.16,37.2,11.0,1.57,,,,1.7,176,2027-02-26,False,False,6,NEUTRAL,7.95,637.5,3.28,28.7,,,,2026-09-03T09:03:30.608161,FTSE100,57.0,6.0,5.0,0.0,1.0,1.59,0.0,CONFIRMED_UPTREND,,,,477.72,458.98,696.09,3.92,45.71,BUY NOW - At target entry price,0,,False,9.040427616560898,67.71450547951328,1.968972215602662,12.306011781687666,,,,,,anual,,,,,,,,,61.0,B,Sin deterioro: ingresos +9.0% y margen +2.0 pts — la caída no tiene motivo real | ROE 282% (excelente) | Deuda minima (0.07) | FCF Yield 5.4% (bueno),7,0
AUTO.L,Autotrader Group plc,59.9,⭐ AVERAGE,🟡 Average,GBp,GBP,True,True,False,100.0,"acciones × precio no cuadra con la capitalización (ratio 100.0000): el dato por acción y el precio no están en la misma unidad — típico de ADR. Los ratios por acción (EPS, FCF/acción, DCF) no son utilizables",60.0,50.0,54.5,90.0,50.0,,,,,,,0,,,0,{'profit_margin_pct': 47.1},{},"{'rs_3m': 5.6, 'rs_6m': -6.5}","{'roe_pct': 60.2, 'debt_to_equity': 0.52, 'current_ratio': 1.73, 'operating_margin_pct': 62.2}","{'days_to_earnings': 'N/A', 'recommendation': 'hold', 'analyst_upside_pct': 11.7}",503.0,3909623040,Communication Services,Internet Content & Information,,,False,828.8,-39.3,0,False,562.06,800.0,410.0,18,hold,11.7,,,,,6.23,0.31,2.29,32.0,12.0,1.38,,,,2.0,63,2026-11-05,False,False,5,NEUTRAL,9.25,332.4,2.25,30.4,,,,2026-09-03T09:02:55.159401,FTSE100,56.0,6.0,5.0,0.0,1.0,1.46,0.0,CONFIRMED_UPTREND,,,,501.8,484.61,745.96,3.43,48.66,BUY NOW - At target entry price,0,UNRELIABLE/INSUFFICIENT (0),False,3.859590750291142,62.24571520102515,0.15953985582468277,4.12647374062165,,,,,,anual,,,,,,,,,58.5,B,Sin deterioro: ingresos +3.9% y margen +0.2 pts — la caída no tiene motivo real | ROE 60% (excelente) | FCF Yield 6.2% (bueno) | Dividendo 2.3% (payout 32%),6,0
INDT.ST,Indutrade AB (publ),73.7,⭐⭐⭐ EXCELLENT,🟢 Excellent,SEK,SEK,False,True,True,1.0,,85.0,70.0,71.0,70.0,60.0,,,,,22.7,True,1,10.7,True,1,"{'eps_growth_yoy': 22.7, 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 8.1}","{'revenue_growth_yoy': 10.7, 'revenue_accelerating': True, 'rev_accel_quarters': 1}","{'rs_3m': 27.1, 'rs_6m': 1.3}","{'roe_pct': 15.7, 'debt_to_equity': 0.61, 'current_ratio': 1.49, 'operating_margin_pct': 12.6}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 12.4}",249.8,91007885312,Industrials,Industrial Distribution,,,False,266.6,-6.3,5,False,280.75,320.0,261.0,8,buy,12.4,261.95,4.9,168.04,-32.7,3.22,8.05,1.25,42.1,3.1,1.1,False,,,22.8,50,2026-10-23,False,False,8,STRONG,3.81,33.7,1.22,14.0,,,,2026-09-03T09:03:21.139270,OMXSTO,47.5,3.0,0.0,0.0,5.0,1.55,0.0,CONFIRMED_UPTREND,4.9,26.3,MEDIA,244.22,231.08,305.04,5.38,24.91,BUY NOW - At target entry price,0,,False,10.676025120059096,12.605696484201157,0.9076297436519631,19.26315789473685,7.36,33.77717391304348,0.0,10.338012560029549,21.744770156972404,,,,,,,32.06357753227734,5.3443705058835445,15.568368363996154,53.8,C,Sin deterioro: ingresos +10.7% y margen +0.9 pts — la caída no tiene motivo real | +22% a 2 años sin necesitar reversión de múltiplo | ROE 16% (bueno) | Buy (8 analistas),5,0
SU.PA,Schneider Electric S.E.,58.4,⭐ AVERAGE,🟡 Average,EUR,EUR,False,True,True,1.0,,55.0,50.0,60.5,75.0,60.0,,,,,,,0,,,0,{'profit_margin_pct': 11.3},{},"{'rs_3m': 8.4, 'rs_6m': 6.9}","{'roe_pct': 18.6, 'debt_to_equity': 0.84, 'current_ratio': 1.09, 'operating_margin_pct': 18.2}","{'days_to_earnings': 'N/A', 'recommendation': 'strong_buy', 'analyst_upside_pct': 12.7}",289.15,162526593024,Industrials,Specialty Industrial Machinery,,,False,312.3,-7.4,7,True,325.88,370.0,262.0,24,strong_buy,12.7,395.43,36.8,248.17,-14.2,3.31,9.56,1.46,49.5,4.2,1.76,,,,29.3,175,2027-02-25,False,False,6,NEUTRAL,3.78,74.6,0.82,24.3,,,,2026-09-03T09:02:48.230250,CAC40,45.4,3.0,0.0,0.0,5.0,1.59,0.0,CONFIRMED_UPTREND,12.7,1.4,,291.11,279.69,356.82,3.92,22.57,BUY NOW - At target entry price,0,,False,5.239430713181137,17.458657103008566,0.23851714022713466,6.69710806697108,,,,,,anual,,,,,,,,,52.5,C,Sin deterioro: ingresos +5.2% y margen +0.2 pts — la caída no tiene motivo real | ROE 19% (bueno) | DCF: +37% margen | Strong Buy (24 analistas),5,0
ASSA-B.ST,ASSA ABLOY AB (publ),69.9,⭐⭐ GOOD,🟡 Good,SEK,SEK,False,True,False,0.9482,"acciones × precio no cuadra con la capitalización (ratio 0.9482): el dato por acción y el precio no están en la misma unidad — típico de ADR. Los ratios por acción (EPS, FCF/acción, DCF) no son utilizables",90.0,60.0,54.5,70.0,65.0,,,,,15.9,True,1,3.3,True,1,"{'eps_growth_yoy': 15.9, 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 10.8}","{'revenue_growth_yoy': 3.3, 'revenue_accelerating': True, 'rev_accel_quarters': 1}","{'rs_3m': 6.9, 'rs_6m': -15.8}","{'roe_pct': 15.6, 'debt_to_equity': 0.64, 'current_ratio': 1.01, 'operating_margin_pct': 16.9}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 16.0}",351.6,390548946944,Industrials,Security & Protection Services,,,False,396.9,-11.4,3,False,407.9,500.0,340.0,21,buy,16.0,,,,,4.71,17.47,1.82,41.7,6.4,1.7,False,,,15.9,54,2026-10-27,False,False,8,STRONG,5.06,118.2,1.44,12.5,,,,2026-09-03T09:02:46.303811,OMXSTO,55.0,3.0,5.0,0.0,5.0,2.0,0.0,CONFIRMED_UPTREND,,,,351.19,337.41,440.15,3.92,25.33,BUY NOW - At target entry price,0,,False,3.2723924766539625,16.8725642527828,0.6131929519804871,7.167125060669788,14.849960750688176,24.134743924046468,0.8143974927914138,6.636196238326981,13.712783481789813,,,,,,,20.31851984835049,18.78199841415018,-4.26766260884569,50.0,C,Sin deterioro: ingresos +3.3% y margen +0.6 pts — la caída no tiene motivo real | ROE 16% (bueno) | Buy (21 analistas) | Dividendo 1.8% (payout 42%),4,0
ATCO-B.ST,Atlas Copco AB (publ),68.9,⭐⭐ GOOD,🟡 Good,SEK,SEK,False,True,False,0.3199,"acciones × precio no cuadra con la capitalización (ratio 0.3199): el dato por acción y el precio no están en la misma unidad — típico de ADR. Los ratios por acción (EPS, FCF/acción, DCF) no son utilizables",80.0,60.0,54.5,90.0,55.0,,,,,8.2,True,1,9.1,True,1,"{'eps_growth_yoy': 8.2, 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 15.7}","{'revenue_growth_yoy': 9.1, 'revenue_accelerating': True, 'rev_accel_quarters': 1}","{'rs_3m': 7.3, 'rs_6m': -0.6}","{'roe_pct': 25.7, 'debt_to_equity': 0.34, 'current_ratio': 1.27, 'operating_margin_pct': 20.6}","{'days_to_earnings': 'N/A', 'recommendation': 'none', 'analyst_upside_pct': 28.7}",174.8,852782940160,Industrials,Specialty Industrial Machinery,,,False,185.2,-5.6,6,False,225.0,225.0,225.0,1,none,28.7,,,,,3.05,16.64,1.73,54.9,3.0,1.63,False,,126.5,4.0,49,2026-10-22,False,False,6,NEUTRAL,4.01,53.6,2.97,17.5,,,,2026-09-03T09:02:50.442271,OMXSTO,51.6,3.0,5.0,0.0,1.0,3.59,0.0,CONFIRMED_UPTREND,,,,174.98,168.12,214.03,3.92,22.32,BUY NOW - At target entry price,0,,False,9.133705411307936,20.565215457820074,-0.043860009299557134,8.901448251501233,5.46,32.0970695970696,0.0,4.0,8.16000000000001,,,,,,,22.798829344479486,40.783849521824635,-23.17300573370612,49.2,C,"Negocio sano: ingresos +9.1% y beneficio operativo al alza (margen -0.0 pts, absorbido por el crecimiento) | ROE 26% (excelente) | R:R 3.6:1 (bueno) | Dividendo 1.7% (payout 55%) || RED FLAGS: Sin cobertura de analistas",4,1
ITRK.L,Intertek Group plc,59.6,⭐ AVERAGE,🟡 Average,GBp,GBP,True,True,False,100.0,"acciones × precio no cuadra con la capitalización (ratio 100.0000): el dato por acción y el precio no están en la misma unidad — típico de ADR. Los ratios por acción (EPS, FCF/acción, DCF) no son utilizables",50.0,50.0,74.5,75.0,60.0,,,,,,,0,,,0,{'profit_margin_pct': 9.1},{},"{'rs_3m': 3.7, 'rs_6m': 31.8}","{'roe_pct': 29.9, 'debt_to_equity': 1.73, 'current_ratio': 1.1, 'operating_margin_pct': 16.6}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 0.8}",5850.0,8979528704,Industrials,Specialty Business Services,,,False,5860.0,-0.2,7,True,5897.25,6000.0,5450.0,12,buy,0.8,,,,,5.09,2.98,2.83,80.5,165.0,2.67,,,,-7.8,180,2027-03-02,False,False,4,NEUTRAL,5.18,63.8,,1.4,,,,2026-09-03T09:02:57.192315,FTSE100,34.8,6.0,0.0,0.0,0.0,0.1,0.0,CONFIRMED_UPTREND,,,,5903.45,5713.4,7020.6,3.22,18.92,BUY NOW - At target entry price,0,MIXED/INSUFFICIENT (0),False,1.1316751149357485,15.803123907215292,0.015666639739164268,1.2320328542094527,,,,,,anual,,,,,,,,,45.8,C,Sin deterioro: ingresos +1.1% y margen +0.0 pts — la caída no tiene motivo real | ROE 30% (excelente) | FCF Yield 5.1% (bueno) | Buy (12 analistas) || RED FLAGS: R:R 0.1:1 (pobre),5,1
