ticker,company_name,fundamental_score,tier,quality,earnings_quality_score,growth_acceleration_score,relative_strength_score,financial_health_score,catalyst_timing_score,rs_line_score,rs_line_percentile,rs_line_at_new_high,rs_line_trend,eps_growth_yoy,eps_accelerating,eps_accel_quarters,rev_growth_yoy,rev_accelerating,rev_accel_quarters,earnings_details,growth_details,rs_details,health_details,catalyst_details,current_price,market_cap,sector,industry,short_percent_float,short_ratio,short_squeeze_potential,fifty_two_week_high,proximity_to_52w_high,trend_template_score,trend_template_pass,target_price_analyst,target_price_analyst_high,target_price_analyst_low,analyst_count,analyst_recommendation,analyst_upside_pct,target_price_dcf,target_price_dcf_upside_pct,target_price_pe,target_price_pe_upside_pct,fcf_yield_pct,fcf_per_share,dividend_yield_pct,payout_ratio_pct,dividend_rate,five_yr_avg_dividend_yield_pct,buyback_active,shares_change_pct,interest_coverage,analyst_revision_momentum,days_to_earnings,earnings_date,earnings_warning,earnings_catalyst,piotroski_score,piotroski_label,ebit_ev_yield,roic_greenblatt,peg_ratio,hv_30d,atm_iv,iv_ratio,iv_premium_pts,analyzed_at,market,value_score,fcf_bonus,dividend_bonus,buyback_bonus,revision_bonus,risk_reward_ratio,rr_bonus,eu_insider_bonus,market_regime,conviction_score,conviction_grade,conviction_reasons,conviction_positives,conviction_red_flags,oe_ai_adjustment,oe_ai_verdict
SAP.DE,SAP SE                        I,65.2,⭐⭐ GOOD,🟡 Good,90.0,50.0,30.0,85.0,70.0,,,,,13.8,True,1,5.8,False,0,"{'eps_growth_yoy': np.float64(13.8), 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 19.6}","{'revenue_growth_yoy': np.float64(5.8), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(-19.1), 'rs_6m': np.float64(-43.2)}","{'roe_pct': 16.4, 'debt_to_equity': 0.17, 'current_ratio': 1.07, 'operating_margin_pct': 30.0}","{'days_to_earnings': 'N/A', 'recommendation': 'strong_buy', 'analyst_upside_pct': 62.6}",132.08,154211205120,Technology,Software - Application,,,False,269.35,-51.0,0,False,214.81,290.0,154.99,26.0,strong_buy,62.6,133.62,1.2,62.4,-52.8,5.28,6.98,1.85,37.7,2.5,1.45,True,-2.65,21.9,9.3,28,2026-07-23,False,False,8,STRONG,6.94,146.7,1.68,53.3,,,,2026-06-25T08:05:05.884995,DAX40,58.1,6.0,5.0,3.0,3.0,7.82,3.0,0.0,CONFIRMED_UPTREND,79.5,A,ROE 16% (bueno) | Deuda minima (0.17) | FCF Yield 5.3% (bueno) | Strong Buy (26 analistas),9,0,0,
PGHN.SW,PARTNERS GROUP N,53.2,⭐ AVERAGE,🟡 Average,60.0,50.0,15.0,85.0,70.0,,,,,,,0,,,0,{'profit_margin_pct': 49.3},{},"{'rs_3m': np.float64(-26.8), 'rs_6m': np.float64(-35.4)}","{'roe_pct': 54.8, 'debt_to_equity': 1.14, 'current_ratio': 1.67, 'operating_margin_pct': 60.7}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 49.9}",649.8,16753881088,Financial Services,Asset Management,,,False,1158.0,-43.9,0,False,973.85,1300.0,760.0,13.0,buy,49.9,1070.36,64.7,533.28,-17.9,8.02,52.13,7.09,86.7,46.0,3.39,,,,7.7,68,2026-09-01,False,False,7,NEUTRAL,8.34,75.9,1.12,61.1,,,,2026-06-25T08:04:22.306608,SMI20,50.3,8.0,0.0,0.0,3.0,6.24,3.0,0.0,CONFIRMED_UPTREND,75.9,A,ROE 55% (excelente) | FCF Yield 8.0% (excelente) | DCF dice +65% infravalorada | Buy (13 analistas),7,0,0,
RMV.L,RIGHTMOVE PLC ORD 0.1P,57.5,⭐ AVERAGE,🟡 Average,60.0,50.0,30.0,100.0,60.0,,,,,,,0,,,0,{'profit_margin_pct': 51.1},{},"{'rs_3m': np.float64(-12.1), 'rs_6m': np.float64(-26.2)}","{'roe_pct': 266.1, 'debt_to_equity': 0.09, 'current_ratio': 1.89, 'operating_margin_pct': 66.8}","{'days_to_earnings': 'N/A', 'recommendation': 'hold', 'analyst_upside_pct': 33.1}",421.0,3128208896,Communication Services,Internet Content & Information,,,False,827.0,-49.1,0,False,560.19,765.0,404.0,16.0,hold,33.1,669.0,58.9,470.0,11.6,6.14,0.26,2.5,36.2,0.11,1.49,,,,6.7,36,2026-07-31,False,False,6,NEUTRAL,9.06,637.5,0.74,25.8,,,,2026-06-25T08:05:38.023915,FTSE100,55.0,6.0,5.0,0.0,3.0,4.14,3.0,0.0,CONFIRMED_UPTREND,73.2,B,ROE 266% (excelente) | Deuda minima (0.09) | FCF Yield 6.1% (bueno) | R:R 4.1:1 (excelente),7,0,0,
AUTO.L,AUTOTRADER GROUP PLC ORD 1P,55.5,⭐ AVERAGE,🟡 Average,60.0,50.0,30.0,90.0,55.0,,,,,,,0,,,0,{'profit_margin_pct': 47.1},{},"{'rs_3m': np.float64(-8.7), 'rs_6m': np.float64(-25.4)}","{'roe_pct': 60.2, 'debt_to_equity': 0.52, 'current_ratio': 1.73, 'operating_margin_pct': 62.2}","{'days_to_earnings': 'N/A', 'recommendation': 'hold', 'analyst_upside_pct': 20.0}",485.4,3835558400,Communication Services,Internet Content & Information,,,False,844.4,-42.5,1,False,582.47,830.0,410.0,17.0,hold,20.0,496.0,2.2,340.0,-30.0,6.35,0.31,2.37,32.0,0.12,0.99,,,,2.0,133,2026-11-05,False,False,5,NEUTRAL,9.46,332.4,2.16,28.8,,,,2026-06-25T08:04:58.752873,FTSE100,45.2,6.0,5.0,0.0,1.0,2.5,1.0,0.0,CONFIRMED_UPTREND,67.0,B,ROE 60% (excelente) | FCF Yield 6.3% (bueno) | Dividendo 2.4% (payout 32%) | Margen 47% (premium),5,0,-5,MIXED/AVOID (-5)
EXPN.L,EXPERIAN PLC ORD USD0.10,51.8,⭐ AVERAGE,🟡 Average,55.0,50.0,30.0,65.0,70.0,,,,,,,0,,,0,{'profit_margin_pct': 17.8},{},"{'rs_3m': np.float64(-13.0), 'rs_6m': np.float64(-33.8)}","{'roe_pct': 28.3, 'debt_to_equity': 1.0, 'current_ratio': 0.85, 'operating_margin_pct': 25.0}","{'days_to_earnings': 'N/A', 'recommendation': 'strong_buy', 'analyst_upside_pct': 56.9}",2503.0,22265706496,Industrials,Consulting Services,,,False,4101.0,-39.0,0,False,3927.67,4793.22,2396.45,18.0,strong_buy,56.9,3373.0,34.8,2864.0,14.4,4.09,1.02,2.02,39.8,0.52,1.37,,,,23.1,146,2026-11-18,False,False,9,STRONG,7.71,646.3,0.62,31.9,,,,2026-06-25T08:04:56.476229,FTSE100,43.7,3.0,5.0,0.0,5.0,7.11,3.0,0.0,CONFIRMED_UPTREND,66.1,B,ROE 28% (excelente) | Strong Buy (18 analistas) | R:R 7.1:1 (excelente) | Dividendo 2.0% (payout 40%),5,0,-8,RELIABLE/AVOID (-8)
AMS.MC,"AMADEUS IT GROUP, S.A.",58.0,⭐ AVERAGE,🟡 Average,65.0,60.0,30.0,70.0,70.0,,,,,-4.1,True,1,3.4,True,1,"{'eps_growth_yoy': np.float64(-4.1), 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 20.4}","{'revenue_growth_yoy': np.float64(3.4), 'revenue_accelerating': True, 'rev_accel_quarters': 1}","{'rs_3m': np.float64(-8.6), 'rs_6m': np.float64(-23.8)}","{'roe_pct': 26.0, 'debt_to_equity': 0.7, 'current_ratio': 0.77, 'operating_margin_pct': 28.2}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 30.6}",51.68,22154545152,Technology,Information Technology Services,,,False,73.6,-29.8,0,False,67.5,80.0,52.0,22.0,buy,30.6,40.6,-21.4,30.5,-41.0,4.88,2.52,2.95,46.6,1.54,1.73,True,-7.44,21.7,5.1,36,2026-07-31,False,False,7,NEUTRAL,7.28,473.7,2.62,31.4,,,,2026-06-25T08:04:39.811169,IBEX35,55.2,3.0,5.0,3.0,3.0,3.82,3.0,0.0,CONFIRMED_UPTREND,62.5,B,ROE 26% (excelente) | Buy (22 analistas) | R:R 3.8:1 (bueno) | Buyback activo || RED FLAGS: DCF dice SOBREVALORADA (-21%),7,1,0,
ASSA-B.ST,ASSA ABLOY AB ser. B,61.5,⭐⭐ GOOD,🟡 Good,90.0,30.0,50.0,70.0,65.0,,,,,44.4,False,0,-5.8,False,0,"{'eps_growth_yoy': np.float64(44.4), 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 10.5}","{'revenue_growth_yoy': np.float64(-5.8), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(-8.3), 'rs_6m': np.float64(-10.3)}","{'roe_pct': 15.0, 'debt_to_equity': 0.61, 'current_ratio': 1.0, 'operating_margin_pct': 15.3}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 19.0}",338.6,376108875776,Industrials,Security & Protection Services,,,False,396.9,-14.7,3,False,402.95,500.0,340.0,21.0,buy,19.0,695.28,105.3,426.3,25.9,4.59,16.39,1.88,41.5,6.4,1.68,False,,,44.4,22,2026-07-17,False,False,8,STRONG,5.24,118.2,0.5,23.3,,,,2026-06-25T08:04:49.373477,OMXSTO,47.6,3.0,5.0,0.0,5.0,2.38,1.0,0.0,CONFIRMED_UPTREND,55.4,B,ROE 15% (bueno) | DCF dice +105% infravalorada | Buy (21 analistas) | Dividendo 1.9% (payout 42%) || RED FLAGS: Revenue cayendo (-6%),4,1,0,
DSY.PA,DASSAULT SYSTEMES,60.0,⭐⭐ GOOD,🟡 Good,90.0,30.0,30.0,90.0,60.0,,,,,30.9,False,0,-0.8,False,0,"{'eps_growth_yoy': np.float64(30.9), 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 19.9}","{'revenue_growth_yoy': np.float64(-0.8), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(-9.0), 'rs_6m': np.float64(-33.6)}","{'roe_pct': 13.4, 'debt_to_equity': 0.27, 'current_ratio': 1.7, 'operating_margin_pct': 23.4}","{'days_to_earnings': 'N/A', 'recommendation': 'hold', 'analyst_upside_pct': 33.7}",17.215,22620401664,Technology,Software - Application,,,False,33.16,-48.1,0,False,23.02,33.35,15.0,20.0,hold,33.7,19.52,13.4,9.94,-42.3,5.57,0.96,1.55,28.3,0.27,0.62,True,-0.79,,4.3,28,2026-07-23,False,False,8,STRONG,7.3,42.9,1.13,53.5,,,,2026-06-25T08:05:35.687963,CAC40,49.0,6.0,5.0,3.0,1.0,4.21,3.0,0.0,CONFIRMED_UPTREND,53.6,C,Deuda minima (0.27) | FCF Yield 5.6% (bueno) | R:R 4.2:1 (excelente) | Buyback activo || RED FLAGS: Caída -48% sin fundamentos sólidos,6,1,0,
LSEG.L,LONDON STOCK EXCHANGE GROUP PLC,56.5,⭐ AVERAGE,🟡 Average,55.0,50.0,50.0,70.0,70.0,,,,,,,0,,,0,{'profit_margin_pct': 13.4},{},"{'rs_3m': np.float64(-17.0), 'rs_6m': np.float64(-16.3)}","{'roe_pct': 6.4, 'debt_to_equity': 0.53, 'current_ratio': 1.0, 'operating_margin_pct': 24.9}","{'days_to_earnings': 'N/A', 'recommendation': 'strong_buy', 'analyst_upside_pct': 50.7}",8082.0,39352061952,Financial Services,Financial Data & Stock Exchanges,,,False,10990.0,-26.5,1,False,12178.67,13600.0,10400.0,15.0,strong_buy,50.7,17886.0,121.3,7110.0,-12.0,5.22,4.22,1.81,57.4,1.5,1.26,,,,80.4,35,2026-07-30,False,False,7,NEUTRAL,4.44,305.7,0.19,40.3,,,,2026-06-25T08:04:02.734078,FTSE100,45.6,6.0,5.0,0.0,5.0,6.34,3.0,0.0,CONFIRMED_UPTREND,49.1,C,FCF Yield 5.2% (bueno) | Strong Buy (15 analistas) | R:R 6.3:1 (excelente) | Dividendo 1.8% (payout 57%),4,0,0,MIXED/WATCH (0)
KNEBV.HE,KONE Corporation,45.0,⚠️ WEAK,🔴 Weak,45.0,50.0,15.0,70.0,55.0,,,,,-0.2,False,0,1.3,False,0,"{'eps_growth_yoy': np.float64(-0.2), 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 8.7}","{'revenue_growth_yoy': np.float64(1.3), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(-22.0), 'rs_6m': np.float64(-22.6)}","{'roe_pct': 46.6, 'debt_to_equity': 0.42, 'current_ratio': 0.95, 'operating_margin_pct': 10.4}","{'days_to_earnings': 'N/A', 'recommendation': 'hold', 'analyst_upside_pct': 26.7}",48.79,25287059456,Industrials,Specialty Industrial Machinery,,,False,70.0,-30.3,1,False,61.8,84.0,45.0,23.0,hold,26.7,31.97,-34.5,18.9,-61.3,3.8,2.17,3.7,95.2,1.8,3.51,False,,26.2,,27,2026-07-22,False,False,8,STRONG,5.49,101.2,1.72,18.2,,,,2026-06-25T08:04:34.561918,OMXHEL,30.0,3.0,-2.0,0.0,0.0,3.34,3.0,0.0,CONFIRMED_UPTREND,42.9,C,ROE 47% (excelente) | R:R 3.3:1 (bueno) | Dividendo 3.7% | Gran caída: -30% con ROE/FCF sólidos || RED FLAGS: DCF dice SOBREVALORADA (-34%),4,1,0,
