ticker,company_name,fundamental_score,tier,quality,earnings_quality_score,growth_acceleration_score,relative_strength_score,financial_health_score,catalyst_timing_score,rs_line_score,rs_line_percentile,rs_line_at_new_high,rs_line_trend,eps_growth_yoy,eps_accelerating,eps_accel_quarters,rev_growth_yoy,rev_accelerating,rev_accel_quarters,earnings_details,growth_details,rs_details,health_details,catalyst_details,current_price,market_cap,sector,industry,short_percent_float,short_ratio,short_squeeze_potential,fifty_two_week_high,proximity_to_52w_high,trend_template_score,trend_template_pass,target_price_analyst,target_price_analyst_high,target_price_analyst_low,analyst_count,analyst_recommendation,analyst_upside_pct,target_price_dcf,target_price_dcf_upside_pct,target_price_pe,target_price_pe_upside_pct,fcf_yield_pct,fcf_per_share,dividend_yield_pct,payout_ratio_pct,dividend_rate,five_yr_avg_dividend_yield_pct,buyback_active,shares_change_pct,interest_coverage,analyst_revision_momentum,days_to_earnings,earnings_date,earnings_warning,earnings_catalyst,piotroski_score,piotroski_label,ebit_ev_yield,roic_greenblatt,peg_ratio,hv_30d,atm_iv,iv_ratio,iv_premium_pts,analyzed_at,market,value_score,fcf_bonus,dividend_bonus,buyback_bonus,revision_bonus,risk_reward_ratio,rr_bonus,eu_insider_bonus,market_regime,oe_ai_adjustment,oe_ai_verdict,conviction_score,conviction_grade,conviction_reasons,conviction_positives,conviction_red_flags
PGHN.SW,PARTNERS GROUP N,53.2,⭐ AVERAGE,🟡 Average,60.0,50.0,15.0,85.0,70.0,,,,,,,0,,,0,{'profit_margin_pct': 49.3},{},"{'rs_3m': np.float64(-31.3), 'rs_6m': np.float64(-36.8)}","{'roe_pct': 54.8, 'debt_to_equity': 1.14, 'current_ratio': 1.67, 'operating_margin_pct': 60.7}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 42.2}",680.4,17542846464,Financial Services,Asset Management,,,False,1158.0,-41.2,0,False,967.69,1300.0,760.0,13.0,buy,42.2,1070.36,57.3,533.06,-21.7,7.66,52.13,6.75,86.7,46.0,3.48,,,,7.7,60,2026-09-01,False,False,7,NEUTRAL,7.99,75.9,1.18,24.9,,,,2026-07-03T07:44:58.407525,SMI20,48.3,6.0,0.0,0.0,3.0,5.28,3.0,0.0,CONFIRMED_UPTREND,0,,73.2,B,ROE 55% (excelente) | FCF Yield 7.7% (bueno) | DCF dice +57% infravalorada | Buy (13 analistas),7,0
SAP.DE,SAP SE                        I,65.2,⭐⭐ GOOD,🟡 Good,90.0,50.0,30.0,85.0,70.0,,,,,13.8,True,1,5.8,False,0,"{'eps_growth_yoy': np.float64(13.8), 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 19.6}","{'revenue_growth_yoy': np.float64(5.8), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(-18.3), 'rs_6m': np.float64(-40.8)}","{'roe_pct': 16.4, 'debt_to_equity': 0.17, 'current_ratio': 1.07, 'operating_margin_pct': 30.0}","{'days_to_earnings': 'N/A', 'recommendation': 'strong_buy', 'analyst_upside_pct': 52.9}",139.96,163411574784,Technology,Software - Application,,,False,269.35,-48.0,0,False,214.04,290.0,154.99,26.0,strong_buy,52.9,133.62,-4.5,62.4,-55.4,4.98,6.98,1.76,37.7,2.5,1.45,True,-2.5,21.9,9.3,20,2026-07-23,False,True,8,STRONG,6.6,146.7,1.78,45.3,,,,2026-07-03T07:45:48.067573,DAX40,55.1,3.0,5.0,3.0,3.0,6.61,3.0,0.0,CONFIRMED_UPTREND,0,,70.5,B,ROE 16% (bueno) | Deuda minima (0.17) | Strong Buy (26 analistas) | R:R 6.6:1 (excelente) || RED FLAGS: DCF ligeramente por debajo (-4%),8,1
RMV.L,RIGHTMOVE PLC ORD 0.1P,57.0,⭐ AVERAGE,🟡 Average,60.0,50.0,30.0,100.0,55.0,,,,,,,0,,,0,{'profit_margin_pct': 51.1},{},"{'rs_3m': np.float64(-8.4), 'rs_6m': np.float64(-21.9)}","{'roe_pct': 266.1, 'debt_to_equity': 0.09, 'current_ratio': 1.89, 'operating_margin_pct': 66.8}","{'days_to_earnings': 'N/A', 'recommendation': 'hold', 'analyst_upside_pct': 23.9}",452.6,3373725440,Communication Services,Internet Content & Information,,,False,827.0,-45.3,1,False,560.62,765.0,404.0,16.0,hold,23.9,667.0,47.4,470.0,3.8,5.7,0.26,2.3,36.2,0.11,1.52,,,,6.7,28,2026-07-31,False,False,6,NEUTRAL,8.5,637.5,0.8,28.3,,,,2026-07-03T07:46:24.696110,FTSE100,52.8,6.0,5.0,0.0,3.0,2.99,1.0,0.0,CONFIRMED_UPTREND,0,,69.6,B,ROE 266% (excelente) | Deuda minima (0.09) | FCF Yield 5.7% (bueno) | Dividendo 2.3% (payout 36%),6,0
EXPN.L,EXPERIAN PLC ORD USD0.10,51.8,⭐ AVERAGE,🟡 Average,55.0,50.0,30.0,65.0,70.0,,,,,,,0,,,0,{'profit_margin_pct': 17.8},{},"{'rs_3m': np.float64(-13.1), 'rs_6m': np.float64(-33.6)}","{'roe_pct': 28.3, 'debt_to_equity': 1.0, 'current_ratio': 0.85, 'operating_margin_pct': 25.0}","{'days_to_earnings': 'N/A', 'recommendation': 'strong_buy', 'analyst_upside_pct': 48.3}",2611.0,23201748992,Industrials,Consulting Services,,,False,4101.0,-36.3,1,False,3872.23,4728.12,2363.9,18.0,strong_buy,48.3,3376.0,29.3,2864.0,9.7,3.93,1.03,1.99,39.8,0.52,1.38,,,,23.1,138,2026-11-18,False,False,9,STRONG,7.54,646.3,0.65,22.9,,,,2026-07-03T07:45:37.617255,FTSE100,43.7,3.0,5.0,0.0,5.0,6.04,3.0,0.0,CONFIRMED_UPTREND,-8,RELIABLE/AVOID (-8),66.1,B,ROE 28% (excelente) | Strong Buy (18 analistas) | R:R 6.0:1 (excelente) | Dividendo 2.0% (payout 40%),5,0
AMS.MC,"AMADEUS IT GROUP, S.A.",58.0,⭐ AVERAGE,🟡 Average,65.0,60.0,30.0,70.0,70.0,,,,,-4.1,True,1,3.4,True,1,"{'eps_growth_yoy': np.float64(-4.1), 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 20.4}","{'revenue_growth_yoy': np.float64(3.4), 'revenue_accelerating': True, 'rev_accel_quarters': 1}","{'rs_3m': np.float64(-5.7), 'rs_6m': np.float64(-25.6)}","{'roe_pct': 26.0, 'debt_to_equity': 0.7, 'current_ratio': 0.77, 'operating_margin_pct': 28.2}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 31.1}",51.1,21905905664,Technology,Information Technology Services,,,False,73.6,-30.6,1,False,67.0,80.0,50.0,22.0,buy,31.1,40.6,-20.5,30.5,-40.3,4.94,2.52,3.0,46.6,1.54,1.73,True,-7.53,21.7,5.1,28,2026-07-31,False,False,7,NEUTRAL,7.38,473.7,2.59,25.2,,,,2026-07-03T07:45:18.108553,IBEX35,58.2,3.0,8.0,3.0,3.0,3.89,3.0,0.0,CONFIRMED_UPTREND,0,,62.5,B,ROE 26% (excelente) | Buy (22 analistas) | R:R 3.9:1 (bueno) | Buyback activo || RED FLAGS: DCF dice SOBREVALORADA (-20%),7,1
AUTO.L,AUTOTRADER GROUP PLC ORD 1P,55.0,⭐ AVERAGE,🟡 Average,60.0,50.0,30.0,90.0,50.0,,,,,,,0,,,0,{'profit_margin_pct': 47.1},{},"{'rs_3m': np.float64(-6.5), 'rs_6m': np.float64(-22.7)}","{'roe_pct': 60.2, 'debt_to_equity': 0.52, 'current_ratio': 1.73, 'operating_margin_pct': 62.2}","{'days_to_earnings': 'N/A', 'recommendation': 'none', 'analyst_upside_pct': 14.3}",509.6,4011671808,Communication Services,Internet Content & Information,,,False,844.4,-39.6,1,False,582.47,830.0,410.0,17.0,none,14.3,498.0,-2.3,340.0,-33.3,6.08,0.31,2.27,32.0,0.12,0.99,,,,2.5,125,2026-11-05,False,False,5,NEUTRAL,9.08,332.4,2.27,19.1,,,,2026-07-03T07:45:40.103452,FTSE100,52.0,6.0,5.0,0.0,1.0,1.79,0.0,0.0,CONFIRMED_UPTREND,3,MIXED/BUY (+3),61.6,B,ROE 60% (excelente) | FCF Yield 6.1% (bueno) | Dividendo 2.3% (payout 32%) | Margen 47% (premium),5,0
ASSA-B.ST,ASSA ABLOY AB ser. B,61.5,⭐⭐ GOOD,🟡 Good,90.0,30.0,50.0,70.0,65.0,,,,,44.4,False,0,-5.8,False,0,"{'eps_growth_yoy': np.float64(44.4), 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 10.5}","{'revenue_growth_yoy': np.float64(-5.8), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(-13.4), 'rs_6m': np.float64(-13.4)}","{'roe_pct': 15.0, 'debt_to_equity': 0.61, 'current_ratio': 1.0, 'operating_margin_pct': 15.3}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 17.5}",342.9,380885204992,Industrials,Security & Protection Services,,,False,396.9,-13.6,4,False,402.95,500.0,340.0,21.0,buy,17.5,695.28,102.8,426.3,24.3,4.53,16.39,1.87,41.5,6.4,1.69,False,,,44.4,14,2026-07-17,False,True,8,STRONG,5.21,118.2,0.5,19.7,,,,2026-07-03T07:45:29.367227,OMXSTO,47.6,3.0,5.0,0.0,5.0,2.19,1.0,0.0,CONFIRMED_UPTREND,0,,55.4,B,ROE 15% (bueno) | DCF dice +103% infravalorada | Buy (21 analistas) | Dividendo 1.9% (payout 42%) || RED FLAGS: Revenue cayendo (-6%),4,1
DSY.PA,DASSAULT SYSTEMES,59.5,⭐ AVERAGE,🟡 Average,90.0,30.0,30.0,90.0,55.0,,,,,30.9,False,0,-0.8,False,0,"{'eps_growth_yoy': np.float64(30.9), 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 19.9}","{'revenue_growth_yoy': np.float64(-0.8), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(-5.1), 'rs_6m': np.float64(-29.7)}","{'roe_pct': 13.4, 'debt_to_equity': 0.27, 'current_ratio': 1.7, 'operating_margin_pct': 23.4}","{'days_to_earnings': 'N/A', 'recommendation': 'hold', 'analyst_upside_pct': 22.2}",18.67,24532262912,Technology,Software - Application,,,False,33.16,-43.7,0,False,22.82,33.35,13.0,20.0,hold,22.2,19.52,4.6,9.94,-46.8,5.13,0.96,1.45,28.3,0.27,0.64,True,-0.73,,4.3,20,2026-07-23,False,True,8,STRONG,6.75,42.9,1.23,36.0,,,,2026-07-03T07:46:22.177252,CAC40,41.8,6.0,0.0,3.0,1.0,2.78,1.0,0.0,CONFIRMED_UPTREND,0,,50.0,C,Deuda minima (0.27) | FCF Yield 5.1% (bueno) | Buyback activo | Dividendo 1.4% (payout 28%) || RED FLAGS: Caída -44% sin fundamentos sólidos,5,1
LSEG.L,LONDON STOCK EXCHANGE GROUP PLC,56.5,⭐ AVERAGE,🟡 Average,55.0,50.0,50.0,70.0,70.0,,,,,,,0,,,0,{'profit_margin_pct': 13.4},{},"{'rs_3m': np.float64(-17.5), 'rs_6m': np.float64(-14.7)}","{'roe_pct': 6.4, 'debt_to_equity': 0.53, 'current_ratio': 1.0, 'operating_margin_pct': 24.9}","{'days_to_earnings': 'N/A', 'recommendation': 'strong_buy', 'analyst_upside_pct': 40.2}",8594.0,41845039104,Financial Services,Financial Data & Stock Exchanges,,,False,10990.0,-21.8,2,False,12045.33,13600.0,10400.0,15.0,strong_buy,40.2,17886.0,108.1,7320.0,-14.8,4.91,4.22,1.74,57.4,1.5,1.27,,,,80.4,27,2026-07-30,False,False,7,NEUTRAL,4.31,305.7,0.2,36.0,,,,2026-07-03T07:44:35.930844,FTSE100,37.6,3.0,5.0,0.0,5.0,5.03,3.0,0.0,CONFIRMED_UPTREND,-5,MIXED/AVOID (-5),45.5,C,Strong Buy (15 analistas) | R:R 5.0:1 (excelente) | Dividendo 1.7% (payout 57%),3,0
KNEBV.HE,KONE Corporation,45.0,⚠️ WEAK,🔴 Weak,45.0,50.0,15.0,70.0,55.0,,,,,-0.2,False,0,1.3,False,0,"{'eps_growth_yoy': np.float64(-0.2), 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 8.7}","{'revenue_growth_yoy': np.float64(1.3), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(-21.4), 'rs_6m': np.float64(-22.6)}","{'roe_pct': 46.6, 'debt_to_equity': 0.42, 'current_ratio': 0.95, 'operating_margin_pct': 10.4}","{'days_to_earnings': 'N/A', 'recommendation': 'hold', 'analyst_upside_pct': 21.0}",51.22,26546489344,Industrials,Specialty Industrial Machinery,,,False,70.0,-26.8,1,False,61.98,84.0,45.0,23.0,hold,21.0,31.97,-37.6,18.9,-63.1,3.62,2.17,3.53,95.2,1.8,3.52,False,,26.2,,19,2026-07-22,False,True,8,STRONG,5.23,101.2,1.72,18.2,,,,2026-07-03T07:45:12.560447,OMXHEL,28.0,3.0,-2.0,0.0,0.0,2.62,1.0,0.0,CONFIRMED_UPTREND,0,,41.1,C,ROE 47% (excelente) | Dividendo 3.5% | Gran caída: -27% con ROE/FCF sólidos || RED FLAGS: DCF dice SOBREVALORADA (-38%),3,1
