ticker,company_name,fundamental_score,tier,quality,earnings_quality_score,growth_acceleration_score,relative_strength_score,financial_health_score,catalyst_timing_score,rs_line_score,rs_line_percentile,rs_line_at_new_high,rs_line_trend,eps_growth_yoy,eps_accelerating,eps_accel_quarters,rev_growth_yoy,rev_accelerating,rev_accel_quarters,earnings_details,growth_details,rs_details,health_details,catalyst_details,current_price,market_cap,sector,industry,short_percent_float,short_ratio,short_squeeze_potential,fifty_two_week_high,proximity_to_52w_high,trend_template_score,trend_template_pass,target_price_analyst,target_price_analyst_high,target_price_analyst_low,analyst_count,analyst_recommendation,analyst_upside_pct,target_price_dcf,target_price_dcf_upside_pct,target_price_pe,target_price_pe_upside_pct,fcf_yield_pct,fcf_per_share,dividend_yield_pct,payout_ratio_pct,dividend_rate,five_yr_avg_dividend_yield_pct,buyback_active,shares_change_pct,interest_coverage,analyst_revision_momentum,days_to_earnings,earnings_date,earnings_warning,earnings_catalyst,piotroski_score,piotroski_label,ebit_ev_yield,roic_greenblatt,peg_ratio,hv_30d,atm_iv,iv_ratio,iv_premium_pts,analyzed_at,market,value_score,fcf_bonus,dividend_bonus,buyback_bonus,revision_bonus,risk_reward_ratio,rr_bonus,eu_insider_bonus,market_regime,conviction_score,conviction_grade,conviction_reasons,conviction_positives,conviction_red_flags,oe_ai_adjustment,oe_ai_verdict
RMV.L,RIGHTMOVE PLC ORD 0.1P,57.5,⭐ AVERAGE,🟡 Average,60.0,50.0,30.0,100.0,60.0,,,,,,,0,,,0,{'profit_margin_pct': 51.1},{},"{'rs_3m': np.float64(-7.4), 'rs_6m': np.float64(-36.4)}","{'roe_pct': 266.1, 'debt_to_equity': 0.09, 'current_ratio': 1.89, 'operating_margin_pct': 66.8}","{'days_to_earnings': 'N/A', 'recommendation': 'hold', 'analyst_upside_pct': 32.3}",430.0,3210239232,Communication Services,Internet Content & Information,,,False,827.0,-48.0,0,False,568.87,765.0,420.0,15.0,hold,32.3,666.0,54.9,470.0,9.3,5.99,0.26,2.41,36.2,0.11,1.46,,,,6.7,59,2026-07-24,False,False,6,NEUTRAL,8.76,637.5,0.76,32.0,,,,2026-05-26T09:15:51.964133,FTSE100,55.0,6.0,5.0,0.0,3.0,4.04,3.0,0.0,CONFIRMED_UPTREND,73.2,B,ROE 266% (excelente) | Deuda minima (0.09) | FCF Yield 6.0% (bueno) | R:R 4.0:1 (excelente),7,0,0,
SAP.DE,SAP SE                        I,65.2,⭐⭐ GOOD,🟡 Good,90.0,50.0,30.0,85.0,70.0,,,,,13.8,True,1,5.8,False,0,"{'eps_growth_yoy': np.float64(13.8), 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 19.6}","{'revenue_growth_yoy': np.float64(5.8), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(-15.1), 'rs_6m': np.float64(-39.7)}","{'roe_pct': 16.4, 'debt_to_equity': 0.17, 'current_ratio': 1.07, 'operating_margin_pct': 30.0}","{'days_to_earnings': 'N/A', 'recommendation': 'strong_buy', 'analyst_upside_pct': 40.6}",152.76,178356305920,Technology,Software - Application,,,False,273.55,-44.2,1,False,214.81,290.0,154.99,26.0,strong_buy,40.6,133.62,-12.5,62.4,-59.2,4.57,6.98,1.62,37.7,2.5,1.45,True,-2.29,21.9,9.3,58,2026-07-23,False,False,8,STRONG,6.05,146.7,1.91,38.5,,,,2026-05-26T09:15:01.660304,DAX40,55.1,3.0,5.0,3.0,3.0,5.08,3.0,0.0,CONFIRMED_UPTREND,70.5,B,ROE 16% (bueno) | Deuda minima (0.17) | Strong Buy (26 analistas) | R:R 5.1:1 (excelente) || RED FLAGS: DCF ligeramente por debajo (-12%),8,1,0,
AUTO.L,AUTOTRADER GROUP PLC ORD 1P,56.0,⭐ AVERAGE,🟡 Average,60.0,50.0,30.0,90.0,60.0,,,,,,,0,,,0,{'profit_margin_pct': 47.1},{},"{'rs_3m': np.float64(-16.4), 'rs_6m': np.float64(-48.8)}","{'roe_pct': 60.2, 'debt_to_equity': 0.51, 'current_ratio': 1.73, 'operating_margin_pct': 62.2}","{'days_to_earnings': 'N/A', 'recommendation': 'hold', 'analyst_upside_pct': 40.2}",435.9,3539147520,Communication Services,Internet Content & Information,,,False,920.0,-52.6,0,False,610.94,890.0,410.0,16.0,hold,40.2,493.0,13.1,340.0,-22.0,7.03,0.31,2.55,32.0,0.12,0.99,,,,2.0,163,2026-11-05,False,False,8,STRONG,9.61,668.8,1.96,41.2,,,,2026-05-26T09:14:49.932696,FTSE100,47.4,6.0,5.0,0.0,1.0,5.03,3.0,0.0,CONFIRMED_UPTREND,70.5,B,ROE 60% (excelente) | FCF Yield 7.0% (bueno) | R:R 5.0:1 (excelente) | Dividendo 2.5% (payout 32%),6,0,-5,MIXED/AVOID (-5)
PGHN.SW,PARTNERS GROUP N,60.2,⭐⭐ GOOD,🟡 Good,60.0,50.0,50.0,85.0,70.0,,,,,,,0,,,0,{'profit_margin_pct': 49.3},{},"{'rs_3m': np.float64(-10.5), 'rs_6m': np.float64(-17.1)}","{'roe_pct': 54.8, 'debt_to_equity': 1.14, 'current_ratio': 1.67, 'operating_margin_pct': 60.7}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 33.6}",865.4,22312726528,Financial Services,Asset Management,,,False,1158.0,-25.3,1,False,1155.83,1300.0,930.0,12.0,buy,33.6,1070.36,23.7,532.84,-38.4,6.02,52.13,5.36,86.7,46.0,3.34,,,,7.7,98,2026-09-01,False,False,7,NEUTRAL,6.49,75.9,1.34,22.3,,,,2026-05-26T09:13:51.452605,SMI20,51.1,6.0,0.0,0.0,3.0,4.2,3.0,0.0,CONFIRMED_UPTREND,68.8,B,ROE 55% (excelente) | FCF Yield 6.0% (bueno) | DCF: +24% margen | Buy (12 analistas),8,0,0,
EXPN.L,EXPERIAN PLC ORD USD0.10,51.8,⭐ AVERAGE,🟡 Average,55.0,50.0,30.0,65.0,70.0,,,,,,,0,,,0,{'profit_margin_pct': 17.8},{},"{'rs_3m': np.float64(-6.1), 'rs_6m': np.float64(-37.6)}","{'roe_pct': 28.3, 'debt_to_equity': 1.0, 'current_ratio': 0.85, 'operating_margin_pct': 24.9}","{'days_to_earnings': 'N/A', 'recommendation': 'strong_buy', 'analyst_upside_pct': 51.8}",2592.5,23177127936,Industrials,Consulting Services,,,False,4101.0,-36.8,0,False,3934.64,4751.62,2344.31,18.0,strong_buy,51.8,3330.0,28.4,2795.0,7.8,3.9,1.01,2.0,39.8,0.52,1.36,,,,23.1,169,2026-11-11,False,False,5,NEUTRAL,6.04,493.1,0.65,28.3,,,,2026-05-26T09:14:46.423545,FTSE100,61.7,3.0,5.0,0.0,5.0,6.48,3.0,15.0,CONFIRMED_UPTREND,66.1,B,ROE 28% (excelente) | Strong Buy (18 analistas) | R:R 6.5:1 (excelente) | Dividendo 2.0% (payout 40%),5,0,-5,MIXED/AVOID (-5)
AMS.MC,"AMADEUS IT GROUP, S.A.",58.4,⭐ AVERAGE,🟡 Average,65.0,60.0,34.5,70.0,65.0,,,,,-4.1,True,1,3.4,True,1,"{'eps_growth_yoy': np.float64(-4.1), 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 20.4}","{'revenue_growth_yoy': np.float64(3.4), 'revenue_accelerating': True, 'rev_accel_quarters': 1}","{'rs_3m': np.float64(2.0), 'rs_6m': np.float64(-30.7)}","{'roe_pct': 26.0, 'debt_to_equity': 0.7, 'current_ratio': 0.77, 'operating_margin_pct': 28.2}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 28.1}",52.74,22750259200,Technology,Information Technology Services,,,False,75.38,-30.0,1,False,67.55,80.0,52.0,22.0,buy,28.1,40.35,-23.5,30.5,-42.2,4.76,2.51,2.9,46.6,1.54,1.73,True,-7.25,21.7,5.1,66,2026-07-31,False,False,7,NEUTRAL,7.17,473.7,2.69,27.6,,,,2026-05-26T09:14:18.981738,IBEX35,55.4,3.0,5.0,3.0,3.0,3.51,3.0,0.0,CONFIRMED_UPTREND,56.2,B,ROE 26% (excelente) | Buy (22 analistas) | R:R 3.5:1 (bueno) | Buyback activo || RED FLAGS: DCF dice SOBREVALORADA (-24%),7,1,0,
ASSA-B.ST,ASSA ABLOY AB ser. B,61.5,⭐⭐ GOOD,🟡 Good,90.0,30.0,50.0,70.0,65.0,,,,,44.4,False,0,-5.8,False,0,"{'eps_growth_yoy': np.float64(44.4), 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 10.5}","{'revenue_growth_yoy': np.float64(-5.8), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(-19.6), 'rs_6m': np.float64(-15.8)}","{'roe_pct': 15.0, 'debt_to_equity': 0.61, 'current_ratio': 1.0, 'operating_margin_pct': 15.3}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 19.8}",337.2,374553804800,Industrials,Security & Protection Services,,,False,396.9,-15.0,3,False,404.0,500.0,340.0,20.0,buy,19.8,695.28,106.2,425.7,26.2,4.61,16.39,1.88,41.5,6.4,1.68,False,,,44.4,52,2026-07-17,False,False,8,STRONG,5.22,118.2,0.5,19.6,,,,2026-05-26T09:14:34.627273,OMXSTO,47.6,3.0,5.0,0.0,5.0,2.48,1.0,0.0,CONFIRMED_UPTREND,55.4,B,ROE 15% (bueno) | DCF dice +106% infravalorada | Buy (20 analistas) | Dividendo 1.9% (payout 42%) || RED FLAGS: Revenue cayendo (-6%),4,1,0,
LSEG.L,LONDON STOCK EXCHANGE GROUP PLC,58.6,⭐ AVERAGE,🟡 Average,55.0,50.0,60.5,70.0,70.0,,,,,,,0,,,0,{'profit_margin_pct': 13.4},{},"{'rs_3m': np.float64(12.7), 'rs_6m': np.float64(-6.1)}","{'roe_pct': 6.4, 'debt_to_equity': 0.53, 'current_ratio': 1.0, 'operating_margin_pct': 24.9}","{'days_to_earnings': 'N/A', 'recommendation': 'strong_buy', 'analyst_upside_pct': 31.9}",9360.396,45899444224,Financial Services,Financial Data & Stock Exchanges,,,False,11810.0,-20.7,5,False,12346.35,13750.0,11000.0,17.0,strong_buy,31.9,17761.0,89.7,7110.0,-24.0,4.47,4.19,1.61,57.4,1.5,1.24,,,,80.4,65,2026-07-30,False,False,7,NEUTRAL,4.03,305.7,0.22,25.1,,,,2026-05-26T09:13:19.191016,FTSE100,38.4,3.0,5.0,0.0,5.0,3.99,3.0,0.0,CONFIRMED_UPTREND,43.8,C,Strong Buy (17 analistas) | R:R 4.0:1 (bueno) | Dividendo 1.6% (payout 57%),3,0,-5,MIXED/AVOID (-5)
ITRK.L,INTERTEK GROUP PLC ORD 1P,58.4,⭐ AVERAGE,🟡 Average,55.0,50.0,60.5,75.0,60.0,,,,,,,0,,,0,{'profit_margin_pct': 10.0},{},"{'rs_3m': np.float64(13.2), 'rs_6m': np.float64(-1.3)}","{'roe_pct': 28.2, 'debt_to_equity': 1.46, 'current_ratio': 1.08, 'operating_margin_pct': 18.5}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 3.4}",5490.0,8426941952,Industrials,Specialty Business Services,,,False,5722.408,-4.1,5,False,5675.0,6200.0,5000.0,16.0,buy,3.4,3473.0,-36.7,2160.0,-60.7,4.3,2.36,3.01,74.0,1.65,2.61,,,,-5.7,66,2026-07-31,False,False,4,NEUTRAL,5.55,63.8,,42.3,,,,2026-05-26T09:14:53.690539,FTSE100,35.4,3.0,8.0,0.0,0.0,0.42,-3.0,0.0,CONFIRMED_UPTREND,42.0,C,ROE 28% (excelente) | Buy (16 analistas) | Dividendo 3.0% (payout 74%) || RED FLAGS: R:R 0.4:1 (pobre),3,1,-8,RELIABLE/AVOID (-8)
DSV.CO,DSV A/S,57.2,⭐ AVERAGE,🟡 Average,45.0,80.0,50.0,45.0,70.0,,,,,-49.4,False,0,64.7,False,0,"{'eps_growth_yoy': np.float64(-49.4), 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 2.5}","{'revenue_growth_yoy': np.float64(64.7), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(-17.6), 'rs_6m': np.float64(-5.6)}","{'roe_pct': 6.2, 'debt_to_equity': 0.77, 'current_ratio': 0.92, 'operating_margin_pct': 6.9}","{'days_to_earnings': 'N/A', 'recommendation': 'strong_buy', 'analyst_upside_pct': 32.8}",1538.0,366913683456,Industrials,Integrated Freight & Logistics,,,False,1913.5,-19.6,4,False,2042.55,2250.0,1580.0,20.0,strong_buy,32.8,1330.95,-13.5,354.7,-76.9,5.88,90.45,0.46,19.7,7.0,0.47,False,,5.0,-42.9,57,2026-07-22,False,False,7,NEUTRAL,3.54,30.4,,41.6,,,,2026-05-26T09:14:03.046882,OMXCPH,28.9,6.0,0.0,0.0,-3.0,4.1,3.0,0.0,CONFIRMED_UPTREND,41.1,C,FCF Yield 5.9% (bueno) | Strong Buy (20 analistas) | Revenue +65% | R:R 4.1:1 (excelente) || RED FLAGS: DCF ligeramente por debajo (-14%),4,1,0,
