ticker,company_name,fundamental_score,tier,quality,earnings_quality_score,growth_acceleration_score,relative_strength_score,financial_health_score,catalyst_timing_score,rs_line_score,rs_line_percentile,rs_line_at_new_high,rs_line_trend,eps_growth_yoy,eps_accelerating,eps_accel_quarters,rev_growth_yoy,rev_accelerating,rev_accel_quarters,earnings_details,growth_details,rs_details,health_details,catalyst_details,current_price,market_cap,sector,industry,short_percent_float,short_ratio,short_squeeze_potential,fifty_two_week_high,proximity_to_52w_high,trend_template_score,trend_template_pass,target_price_analyst,target_price_analyst_high,target_price_analyst_low,analyst_count,analyst_recommendation,analyst_upside_pct,target_price_dcf,target_price_dcf_upside_pct,target_price_pe,target_price_pe_upside_pct,fcf_yield_pct,fcf_per_share,dividend_yield_pct,payout_ratio_pct,dividend_rate,five_yr_avg_dividend_yield_pct,buyback_active,shares_change_pct,interest_coverage,analyst_revision_momentum,days_to_earnings,earnings_date,earnings_warning,earnings_catalyst,piotroski_score,piotroski_label,ebit_ev_yield,roic_greenblatt,peg_ratio,hv_30d,atm_iv,iv_ratio,iv_premium_pts,analyzed_at,market,value_score,fcf_bonus,dividend_bonus,buyback_bonus,revision_bonus,risk_reward_ratio,rr_bonus,eu_insider_bonus,market_regime,conviction_score,conviction_grade,conviction_reasons,conviction_positives,conviction_red_flags,oe_ai_adjustment,oe_ai_verdict
RMV.L,RIGHTMOVE PLC ORD 0.1P,57.5,⭐ AVERAGE,🟡 Average,60.0,50.0,30.0,100.0,60.0,,,,,,,0,,,0,{'profit_margin_pct': 51.1},{},"{'rs_3m': np.float64(-17.6), 'rs_6m': np.float64(-27.7)}","{'roe_pct': 266.1, 'debt_to_equity': 0.09, 'current_ratio': 1.89, 'operating_margin_pct': 66.8}","{'days_to_earnings': 'N/A', 'recommendation': 'hold', 'analyst_upside_pct': 32.5}",426.695,3176216320,Communication Services,Internet Content & Information,,,False,827.0,-48.4,0,False,565.56,765.0,420.0,16.0,hold,32.5,668.0,56.6,470.0,10.1,6.05,0.26,2.52,36.2,0.11,1.49,,,,6.7,49.0,2026-07-31,False,False,6,NEUTRAL,9.16,637.5,0.75,36.4,,,,2026-06-12T08:49:34.952816,FTSE100,55.0,6.0,5.0,0.0,3.0,4.06,3.0,0.0,CONFIRMED_UPTREND,73.2,B,ROE 266% (excelente) | Deuda minima (0.09) | FCF Yield 6.0% (bueno) | R:R 4.1:1 (excelente),7,0,0,
PGHN.SW,PARTNERS GROUP N,53.2,⭐ AVERAGE,🟡 Average,60.0,50.0,15.0,85.0,70.0,,,,,,,0,,,0,{'profit_margin_pct': 49.3},{},"{'rs_3m': np.float64(-20.6), 'rs_6m': np.float64(-29.6)}","{'roe_pct': 54.8, 'debt_to_equity': 1.14, 'current_ratio': 1.67, 'operating_margin_pct': 60.7}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 45.6}",697.2,17976002560,Financial Services,Asset Management,,,False,1158.0,-39.8,0,False,1015.38,1255.0,760.0,13.0,buy,45.6,1070.36,53.5,533.06,-23.5,7.48,52.13,6.7,86.7,46.0,3.39,,,,7.7,81.0,2026-09-01,False,False,7,NEUTRAL,7.94,75.9,1.16,60.7,,,,2026-06-12T08:48:18.708853,SMI20,48.3,6.0,0.0,0.0,3.0,5.7,3.0,0.0,CONFIRMED_UPTREND,73.2,B,ROE 55% (excelente) | FCF Yield 7.5% (bueno) | DCF dice +54% infravalorada | Buy (13 analistas),7,0,0,
SAP.DE,SAP SE                        I,62.2,⭐⭐ GOOD,🟡 Good,90.0,50.0,15.0,85.0,70.0,,,,,13.8,True,1,5.8,False,0,"{'eps_growth_yoy': np.float64(13.8), 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 19.6}","{'revenue_growth_yoy': np.float64(5.8), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(-24.8), 'rs_6m': np.float64(-39.1)}","{'roe_pct': 16.4, 'debt_to_equity': 0.17, 'current_ratio': 1.07, 'operating_margin_pct': 30.0}","{'days_to_earnings': 'N/A', 'recommendation': 'strong_buy', 'analyst_upside_pct': 51.1}",142.16,165980192768,Technology,Software - Application,,,False,269.35,-47.2,0,False,214.81,290.0,154.99,26.0,strong_buy,51.1,133.62,-6.0,62.4,-56.1,4.91,6.98,1.79,37.7,2.5,1.45,True,-2.46,21.9,9.3,41.0,2026-07-23,False,False,8,STRONG,6.68,146.7,1.79,57.3,,,,2026-06-12T08:49:02.522131,DAX40,53.9,3.0,5.0,3.0,3.0,6.39,3.0,0.0,CONFIRMED_UPTREND,70.5,B,ROE 16% (bueno) | Deuda minima (0.17) | Strong Buy (26 analistas) | R:R 6.4:1 (excelente) || RED FLAGS: DCF ligeramente por debajo (-6%),8,1,0,
AUTO.L,AUTOTRADER GROUP PLC ORD 1P,55.5,⭐ AVERAGE,🟡 Average,60.0,50.0,30.0,90.0,55.0,,,,,,,0,,,0,{'profit_margin_pct': 47.1},{},"{'rs_3m': np.float64(-18.2), 'rs_6m': np.float64(-31.8)}","{'roe_pct': 60.2, 'debt_to_equity': 0.52, 'current_ratio': 1.73, 'operating_margin_pct': 62.2}","{'days_to_earnings': 'N/A', 'recommendation': 'hold', 'analyst_upside_pct': 27.7}",456.1,3647112704,Communication Services,Internet Content & Information,,,False,844.4,-46.0,0,False,582.47,830.0,410.0,17.0,hold,27.7,490.0,7.4,340.0,-25.5,6.68,0.3,2.55,32.0,0.12,0.99,,,,2.0,146.0,2026-11-05,False,False,5,NEUTRAL,10.16,332.4,2.03,44.1,,,,2026-06-12T08:48:54.937662,FTSE100,47.2,6.0,5.0,0.0,1.0,3.46,3.0,0.0,CONFIRMED_UPTREND,68.8,B,ROE 60% (excelente) | FCF Yield 6.7% (bueno) | R:R 3.5:1 (bueno) | Dividendo 2.5% (payout 32%),6,0,-5,MIXED/AVOID (-5)
EXPN.L,EXPERIAN PLC ORD USD0.10,51.8,⭐ AVERAGE,🟡 Average,55.0,50.0,30.0,65.0,70.0,,,,,,,0,,,0,{'profit_margin_pct': 17.8},{},"{'rs_3m': np.float64(-19.5), 'rs_6m': np.float64(-30.4)}","{'roe_pct': 28.3, 'debt_to_equity': 1.0, 'current_ratio': 0.85, 'operating_margin_pct': 24.9}","{'days_to_earnings': 'N/A', 'recommendation': 'strong_buy', 'analyst_upside_pct': 52.9}",2539.0,22671599616,Industrials,Consulting Services,,,False,4101.0,-38.1,0,False,3882.78,4710.3,2354.99,18.0,strong_buy,52.9,3334.0,31.3,2818.0,11.0,3.99,1.01,2.07,39.8,0.52,1.37,,,,23.1,159.0,2026-11-18,False,False,5,NEUTRAL,6.22,493.1,0.63,33.3,,,,2026-06-12T08:48:52.666924,FTSE100,58.7,3.0,5.0,0.0,5.0,6.61,3.0,15.0,CONFIRMED_UPTREND,66.1,B,ROE 28% (excelente) | Strong Buy (18 analistas) | R:R 6.6:1 (excelente) | Dividendo 2.1% (payout 40%),5,0,-8,RELIABLE/AVOID (-8)
AMS.MC,"AMADEUS IT GROUP, S.A.",58.0,⭐ AVERAGE,🟡 Average,65.0,60.0,30.0,70.0,70.0,,,,,-4.1,True,1,3.4,True,1,"{'eps_growth_yoy': np.float64(-4.1), 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 20.4}","{'revenue_growth_yoy': np.float64(3.4), 'revenue_accelerating': True, 'rev_accel_quarters': 1}","{'rs_3m': np.float64(-13.6), 'rs_6m': np.float64(-24.4)}","{'roe_pct': 26.0, 'debt_to_equity': 0.7, 'current_ratio': 0.77, 'operating_margin_pct': 28.2}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 31.8}",51.24,22103209984,Technology,Information Technology Services,,,False,73.6,-30.4,0,False,67.55,80.0,52.0,22.0,buy,31.8,40.35,-21.3,30.5,-40.5,4.89,2.51,3.09,46.6,1.54,1.73,True,-7.46,21.7,5.1,49.0,2026-07-31,False,False,7,NEUTRAL,7.59,473.7,2.61,33.9,,,,2026-06-12T08:48:35.582952,IBEX35,58.2,3.0,8.0,3.0,3.0,3.98,3.0,0.0,CONFIRMED_UPTREND,62.5,B,ROE 26% (excelente) | Buy (22 analistas) | R:R 4.0:1 (bueno) | Buyback activo || RED FLAGS: DCF dice SOBREVALORADA (-21%),7,1,0,
ASSA-B.ST,ASSA ABLOY AB ser. B,61.5,⭐⭐ GOOD,🟡 Good,90.0,30.0,50.0,70.0,65.0,,,,,44.4,False,0,-5.8,False,0,"{'eps_growth_yoy': np.float64(44.4), 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 10.5}","{'revenue_growth_yoy': np.float64(-5.8), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(-14.9), 'rs_6m': np.float64(-13.9)}","{'roe_pct': 15.0, 'debt_to_equity': 0.61, 'current_ratio': 1.0, 'operating_margin_pct': 15.3}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 19.7}",336.3,373554053120,Industrials,Security & Protection Services,,,False,396.9,-15.3,3,False,402.5,500.0,340.0,20.0,buy,19.7,695.28,106.7,425.7,26.6,4.62,16.39,1.96,41.5,6.4,1.68,False,,,44.4,35.0,2026-07-17,False,False,8,STRONG,5.43,118.2,0.49,19.2,,,,2026-06-12T08:48:45.684453,OMXSTO,47.6,3.0,5.0,0.0,5.0,2.46,1.0,0.0,CONFIRMED_UPTREND,55.4,B,ROE 15% (bueno) | DCF dice +107% infravalorada | Buy (20 analistas) | Dividendo 2.0% (payout 42%) || RED FLAGS: Revenue cayendo (-6%),4,1,0,
DSY.PA,DASSAULT SYSTEMES,59.5,⭐ AVERAGE,🟡 Average,90.0,30.0,30.0,90.0,55.0,,,,,30.9,False,0,-0.8,False,0,"{'eps_growth_yoy': np.float64(30.9), 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 19.9}","{'revenue_growth_yoy': np.float64(-0.8), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(-13.8), 'rs_6m': np.float64(-29.6)}","{'roe_pct': 13.4, 'debt_to_equity': 0.27, 'current_ratio': 1.7, 'operating_margin_pct': 23.4}","{'days_to_earnings': 'N/A', 'recommendation': 'hold', 'analyst_upside_pct': 28.8}",17.87,23468527616,Technology,Software - Application,,,False,33.16,-46.1,0,False,23.02,33.35,15.0,20.0,hold,28.8,19.53,9.3,9.94,-44.4,5.37,0.96,1.48,28.3,0.27,0.62,True,-0.77,,4.3,41.0,2026-07-23,False,False,8,STRONG,6.94,42.9,1.18,52.3,,,,2026-06-12T08:49:32.529061,CAC40,43.8,6.0,0.0,3.0,1.0,3.6,3.0,0.0,CONFIRMED_UPTREND,51.8,C,Deuda minima (0.27) | FCF Yield 5.4% (bueno) | R:R 3.6:1 (bueno) | Buyback activo || RED FLAGS: Caída -46% sin fundamentos sólidos,6,1,0,
LSEG.L,LONDON STOCK EXCHANGE GROUP PLC,56.5,⭐ AVERAGE,🟡 Average,55.0,50.0,50.0,70.0,70.0,,,,,,,0,,,0,{'profit_margin_pct': 13.4},{},"{'rs_3m': np.float64(-8.5), 'rs_6m': np.float64(-1.9)}","{'roe_pct': 6.4, 'debt_to_equity': 0.53, 'current_ratio': 1.0, 'operating_margin_pct': 24.9}","{'days_to_earnings': 'N/A', 'recommendation': 'strong_buy', 'analyst_upside_pct': 38.5}",8864.0,43159699456,Financial Services,Financial Data & Stock Exchanges,,,False,11110.0,-20.2,4,False,12275.33,13600.0,11000.0,15.0,strong_buy,38.5,17886.0,101.8,7110.0,-19.8,4.76,4.22,1.69,57.4,1.5,1.26,,,,80.4,48.0,2026-07-30,False,False,7,NEUTRAL,4.21,305.7,0.2,31.2,,,,2026-06-12T08:47:58.770952,FTSE100,42.6,3.0,5.0,0.0,5.0,4.81,3.0,0.0,CONFIRMED_UPTREND,45.5,C,Strong Buy (15 analistas) | R:R 4.8:1 (excelente) | Dividendo 1.7% (payout 57%),3,0,0,MIXED/WATCH (0)
KNEBV.HE,KONE Corporation,45.0,⚠️ WEAK,🔴 Weak,45.0,50.0,15.0,70.0,55.0,,,,,-0.2,False,0,1.3,False,0,"{'eps_growth_yoy': np.float64(-0.2), 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 8.7}","{'revenue_growth_yoy': np.float64(1.3), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(-24.5), 'rs_6m': np.float64(-23.0)}","{'roe_pct': 46.6, 'debt_to_equity': 0.42, 'current_ratio': 0.95, 'operating_margin_pct': 10.4}","{'days_to_earnings': 'N/A', 'recommendation': 'hold', 'analyst_upside_pct': 25.6}",49.1,25447727104,Industrials,Specialty Industrial Machinery,,,False,70.0,-29.9,1,False,61.67,84.0,45.0,23.0,hold,25.6,31.97,-34.9,18.9,-61.5,3.77,2.17,3.74,95.2,1.8,3.51,False,,26.2,,40.0,2026-07-22,False,False,8,STRONG,5.5,101.2,1.73,20.5,,,,2026-06-12T08:48:30.692178,OMXHEL,30.0,3.0,-2.0,0.0,0.0,3.2,3.0,0.0,CONFIRMED_UPTREND,42.9,C,ROE 47% (excelente) | R:R 3.2:1 (bueno) | Dividendo 3.7% | Gran caída: -30% con ROE/FCF sólidos || RED FLAGS: DCF dice SOBREVALORADA (-35%),4,1,0,
