ticker,company_name,fundamental_score,tier,quality,price_currency,financial_currency,fx_applied,fx_reliable,per_share_reliable,shares_price_ratio,coherence_issues,earnings_quality_score,growth_acceleration_score,relative_strength_score,financial_health_score,catalyst_timing_score,rs_line_score,rs_line_percentile,rs_line_at_new_high,rs_line_trend,eps_growth_yoy,eps_accelerating,eps_accel_quarters,rev_growth_yoy,rev_accelerating,rev_accel_quarters,earnings_details,growth_details,rs_details,health_details,catalyst_details,current_price,market_cap,sector,industry,short_percent_float,short_ratio,short_squeeze_potential,fifty_two_week_high,proximity_to_52w_high,trend_template_score,trend_template_pass,target_price_analyst,target_price_analyst_high,target_price_analyst_low,analyst_count,analyst_recommendation,analyst_upside_pct,target_price_dcf,target_price_dcf_upside_pct,target_price_pe,target_price_pe_upside_pct,fcf_yield_pct,fcf_per_share,dividend_yield_pct,payout_ratio_pct,dividend_rate,five_yr_avg_dividend_yield_pct,buyback_active,shares_change_pct,interest_coverage,analyst_revision_momentum,days_to_earnings,earnings_date,earnings_warning,earnings_catalyst,piotroski_score,piotroski_label,ebit_ev_yield,roic_greenblatt,peg_ratio,hv_30d,atm_iv,iv_ratio,iv_premium_pts,analyzed_at,market,value_score,fcf_bonus,dividend_bonus,buyback_bonus,revision_bonus,risk_reward_ratio,eu_insider_bonus,market_regime,upside_triangulated_pct,upside_divergence_pts,upside_divergence,oe_ai_adjustment,oe_ai_verdict,tesis_deterioro,tesis_ingresos_yoy,tesis_margen_op,tesis_margen_op_delta,tesis_op_yoy,tesis_eps_limpio,tesis_pe_hoy,tesis_extraordinarios_pct,tesis_crec_usado,tesis_ret_2a_sin_reversion,tesis_base,tesis_compresion_con_bpa_creciendo,tesis_bpa_crecio_pct,tesis_multiplo_vario_pct,tesis_pe_antes,tesis_pe_ahora,tesis_pe_hist,tesis_compresion,tesis_ret_2a_con_reversion,conviction_score,conviction_grade,conviction_reasons,conviction_positives,conviction_red_flags
SAP.DE,SAP SE,69.1,⭐⭐ GOOD,🟡 Good,EUR,EUR,False,True,True,1.0,,75.0,60.0,60.5,90.0,60.0,,,,,8.8,False,0,8.8,True,1,"{'eps_growth_yoy': 8.8, 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 20.4}","{'revenue_growth_yoy': 8.8, 'revenue_accelerating': True, 'rev_accel_quarters': 1}","{'rs_3m': 13.7, 'rs_6m': -2.9}","{'roe_pct': 18.3, 'debt_to_equity': 0.22, 'current_ratio': 1.15, 'operating_margin_pct': 27.6}","{'days_to_earnings': 'N/A', 'recommendation': 'strong_buy', 'analyst_upside_pct': 11.9}",185.62,214243393536,Technology,Software - Application,,,False,244.3,-24.0,4,False,207.77,290.0,160.0,26,strong_buy,11.9,334.01,79.9,200.4,8.0,4.24,7.88,1.31,37.4,2.5,1.46,True,-1.36,20.7,30.6,50,2026-10-21,False,False,8,STRONG,4.91,146.7,0.73,32.9,,,,2026-09-01T09:51:45.427978,DAX40,70.6,3.0,0.0,3.0,5.0,1.49,15.0,CONFIRMED_UPTREND,11.9,-32.1,,0,,False,9.427273734352504,26.83741648106904,-0.5692524011731201,7.154405820533549,6.682461078158997,27.777191341477728,0.03684248741013841,9.713636867176252,20.37082114622615,,,,,,,,,,78.0,A,"Negocio sano: ingresos +9.4% y beneficio operativo al alza (margen -0.6 pts, absorbido por el crecimiento) | +20% a 2 años sin necesitar reversión de múltiplo | ROE 18% (bueno) | Deuda minima (0.22)",9,0
AMS.MC,"Amadeus IT Group, S.A.",55.4,⭐ AVERAGE,🟡 Average,EUR,EUR,False,True,True,1.0,"FCF declarado (2,912,250,112) se aparta del derivado de flujo operativo menos capex (1,380,799,936)",50.0,50.0,54.5,70.0,65.0,,,,,-4.7,False,0,1.0,False,0,"{'eps_growth_yoy': -4.7, 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 19.9}","{'revenue_growth_yoy': 1.0, 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': 5.4, 'rs_6m': -6.8}","{'roe_pct': 26.5, 'debt_to_equity': 0.79, 'current_ratio': 0.74, 'operating_margin_pct': 28.2}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 21.6}",56.14,23578052608,Technology,Information Technology Services,,,False,69.76,-19.5,4,False,68.28,80.9,51.0,21,buy,21.6,102.03,81.7,30.3,-46.0,12.35,6.93,2.65,50.8,1.54,1.73,True,-6.13,20.4,-2.6,66,2026-11-06,False,False,7,NEUTRAL,6.64,473.7,,24.6,,,,2026-09-01T09:51:18.284497,IBEX35,58.2,8.0,5.0,3.0,0.0,2.7,0.0,CONFIRMED_UPTREND,21.6,3.8,,0,,False,1.505098906499569,29.056466743327483,-0.29603356383555735,0.48137295939723046,3.03,18.52805280528053,0.0,-1.3,-2.5830999999999937,,True,107.58620689655172,-36.965694859660914,35.113691030277366,22.13367115006091,,,,75.4,A,"Negocio sano: ingresos +1.5% y beneficio operativo al alza (margen -0.3 pts, absorbido por el crecimiento) | El beneficio subio +108% y el multiplo cayo -37% (35x → 22x) | ROE 26% (excelente) | FCF Yield 12.3% (excelente) || RED FLAGS: Sin reversión de múltiplo pierde -3% — la tesis depende de que el mercado cambie de opinión",8,1
DSY.PA,Dassault Systèmes SE,77.2,⭐⭐⭐ EXCELLENT,🟢 Excellent,EUR,EUR,False,True,True,1.0,,95.0,60.0,74.5,85.0,60.0,,,,,16.1,True,1,6.6,True,1,"{'eps_growth_yoy': 16.1, 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 21.3}","{'revenue_growth_yoy': 6.6, 'revenue_accelerating': True, 'rev_accel_quarters': 1}","{'rs_3m': 15.1, 'rs_6m': 11.3}","{'roe_pct': 15.1, 'debt_to_equity': 0.36, 'current_ratio': 1.99, 'operating_margin_pct': 23.4}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 2.9}",22.94,30143477760,Technology,Software - Application,,,False,30.36,-24.4,4,False,23.61,33.35,17.0,19,buy,2.9,40.9,78.3,29.1,26.9,4.2,0.96,1.17,27.8,0.27,0.65,True,-0.6,,22.3,57,2026-10-28,False,False,8,STRONG,5.37,42.9,0.51,27.3,,,,2026-09-01T09:52:17.265920,CAC40,50.9,3.0,0.0,3.0,5.0,0.36,0.0,CONFIRMED_UPTREND,26.9,-49.7,,0,,False,2.1469371676186677,23.029952436045765,7.05595204211234,47.26674886970819,0.97,23.649484536082475,0.0,6.073468583809334,12.51580737400384,,True,28.57142857142858,-37.156520939861615,53.94568233903479,33.9013435845801,43.64624203382243,-45.81553088177449,107.65324308798662,73.8,B,Sin deterioro: ingresos +2.1% y margen +7.1 pts — la caída no tiene motivo real | Cotiza 46% por debajo de su múltiplo histórico | El beneficio subio +29% y el multiplo cayo -37% (54x → 34x) | ROE 15% (bueno) || RED FLAGS: R:R 0.4:1 (pobre),10,1
RMV.L,Rightmove plc,63.8,⭐⭐ GOOD,🟡 Good,GBp,GBP,True,True,False,100.0,"acciones × precio no cuadra con la capitalización (ratio 100.0000): el dato por acción y el precio no están en la misma unidad — típico de ADR. Los ratios por acción (EPS, FCF/acción, DCF) no son utilizables",60.0,50.0,66.5,100.0,50.0,,,,,,,0,,,0,{'profit_margin_pct': 49.7},{},"{'rs_3m': 10.9, 'rs_6m': 0.2}","{'roe_pct': 282.4, 'debt_to_equity': 0.07, 'current_ratio': 1.53, 'operating_margin_pct': 66.6}","{'days_to_earnings': 'N/A', 'recommendation': 'hold', 'analyst_upside_pct': 10.8}",492.9,3614944512,Communication Services,Internet Content & Information,,,False,748.2,-34.1,3,False,546.26,745.0,420.0,19,hold,10.8,,,,,5.35,0.26,2.11,37.2,11.0,1.54,,,,1.7,178,2027-02-26,False,False,6,NEUTRAL,7.6,637.5,3.34,29.3,,,,2026-09-01T09:52:19.532716,FTSE100,57.5,6.0,5.0,0.0,1.0,1.35,0.0,CONFIRMED_UPTREND,,,,0,,False,9.040427616560898,67.71450547951328,1.968972215602662,12.306011781687666,,,,,,anual,,,,,,,,,61.0,B,Sin deterioro: ingresos +9.0% y margen +2.0 pts — la caída no tiene motivo real | ROE 282% (excelente) | Deuda minima (0.07) | FCF Yield 5.3% (bueno),7,0
AUTO.L,Autotrader Group plc,59.9,⭐ AVERAGE,🟡 Average,GBp,GBP,True,True,False,100.0,"acciones × precio no cuadra con la capitalización (ratio 100.0000): el dato por acción y el precio no están en la misma unidad — típico de ADR. Los ratios por acción (EPS, FCF/acción, DCF) no son utilizables",60.0,50.0,54.5,90.0,50.0,,,,,,,0,,,0,{'profit_margin_pct': 47.1},{},"{'rs_3m': 9.6, 'rs_6m': -6.0}","{'roe_pct': 60.2, 'debt_to_equity': 0.52, 'current_ratio': 1.73, 'operating_margin_pct': 62.2}","{'days_to_earnings': 'N/A', 'recommendation': 'hold', 'analyst_upside_pct': 10.3}",509.4,3959367936,Communication Services,Internet Content & Information,,,False,828.8,-38.5,0,False,562.06,800.0,410.0,18,hold,10.3,,,,,6.16,0.31,2.2,32.0,12.0,1.35,,,,2.0,65,2026-11-05,False,False,5,NEUTRAL,8.8,332.4,2.28,29.8,,,,2026-09-01T09:51:38.210638,FTSE100,56.0,6.0,5.0,0.0,1.0,1.29,0.0,CONFIRMED_UPTREND,,,,0,MIXED/INSUFFICIENT (0),False,3.859590750291142,62.24571520102515,0.15953985582468277,4.12647374062165,,,,,,anual,,,,,,,,,58.5,B,Sin deterioro: ingresos +3.9% y margen +0.2 pts — la caída no tiene motivo real | ROE 60% (excelente) | FCF Yield 6.2% (bueno) | Dividendo 2.2% (payout 32%),6,0
INDT.ST,Indutrade AB (publ),73.7,⭐⭐⭐ EXCELLENT,🟢 Excellent,SEK,SEK,False,True,True,1.0,,85.0,70.0,71.0,70.0,60.0,,,,,22.7,True,1,10.7,True,1,"{'eps_growth_yoy': 22.7, 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 8.1}","{'revenue_growth_yoy': 10.7, 'revenue_accelerating': True, 'rev_accel_quarters': 1}","{'rs_3m': 28.0, 'rs_6m': 0.9}","{'roe_pct': 15.7, 'debt_to_equity': 0.61, 'current_ratio': 1.49, 'operating_margin_pct': 12.6}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 12.9}",248.6,90570702848,Industrials,Industrial Distribution,,,False,266.6,-6.8,5,False,280.75,320.0,261.0,8,buy,12.9,261.95,5.4,167.81,-32.5,3.24,8.05,1.23,42.1,3.1,1.09,False,,,22.8,52,2026-10-23,False,False,8,STRONG,3.73,33.7,1.22,14.1,,,,2026-09-01T09:52:09.608489,OMXSTO,47.5,3.0,0.0,0.0,5.0,1.61,0.0,CONFIRMED_UPTREND,5.4,26.4,MEDIA,0,,False,10.676025120059096,12.605696484201157,0.9076297436519631,19.26315789473685,7.36,33.77717391304348,0.0,10.338012560029549,21.744770156972404,,,,,,,32.06357753227734,5.3443705058835445,15.568368363996154,53.8,C,Sin deterioro: ingresos +10.7% y margen +0.9 pts — la caída no tiene motivo real | +22% a 2 años sin necesitar reversión de múltiplo | ROE 16% (bueno) | Buy (8 analistas),5,0
SU.PA,Schneider Electric S.E.,58.4,⭐ AVERAGE,🟡 Average,EUR,EUR,False,True,True,1.0,,55.0,50.0,60.5,75.0,60.0,,,,,,,0,,,0,{'profit_margin_pct': 11.3},{},"{'rs_3m': 6.9, 'rs_6m': 3.5}","{'roe_pct': 18.6, 'debt_to_equity': 0.84, 'current_ratio': 1.09, 'operating_margin_pct': 18.2}","{'days_to_earnings': 'N/A', 'recommendation': 'strong_buy', 'analyst_upside_pct': 12.0}",290.95,163538354176,Industrials,Specialty Industrial Machinery,,,False,312.3,-6.8,7,True,325.88,370.0,262.0,24,strong_buy,12.0,395.43,35.9,248.46,-14.6,3.29,9.56,1.39,49.5,4.2,1.77,,,,29.3,177,2027-02-25,False,False,6,NEUTRAL,3.69,74.6,0.82,25.9,,,,2026-09-01T09:51:30.668463,CAC40,45.4,3.0,0.0,0.0,5.0,1.5,0.0,CONFIRMED_UPTREND,12.0,1.4,,0,,False,5.239430713181137,17.458657103008566,0.23851714022713466,6.69710806697108,,,,,,anual,,,,,,,,,52.5,C,Sin deterioro: ingresos +5.2% y margen +0.2 pts — la caída no tiene motivo real | ROE 19% (bueno) | DCF: +36% margen | Strong Buy (24 analistas),5,0
PGHN.SW,Partners Group Holding AG,54.8,⭐ AVERAGE,🟡 Average,CHF,CHF,False,True,True,1.0,,60.0,50.0,30.0,85.0,55.0,,,,,,,0,,,0,{'profit_margin_pct': 49.3},{},"{'rs_3m': -6.0, 'rs_6m': -26.3}","{'roe_pct': 54.8, 'debt_to_equity': 1.14, 'current_ratio': 1.67, 'operating_margin_pct': 60.7}","{'days_to_earnings': 'N/A', 'recommendation': 'hold', 'analyst_upside_pct': 21.1}",677.6,17470652416,Financial Services,Asset Management,,,False,1158.0,-41.5,0,False,820.77,1050.0,680.0,13,hold,21.1,1070.36,58.0,533.39,-21.3,7.69,52.13,6.14,86.7,46.0,3.56,,,,4.4,0,2026-09-01,True,False,7,NEUTRAL,7.49,75.9,1.3,34.1,,,,2026-09-01T09:51:00.185980,SMI20,43.9,6.0,0.0,0.0,1.0,2.64,0.0,CONFIRMED_UPTREND,21.1,2.8,,0,,False,21.94421047416142,62.6239232894523,-2.2177751696469485,17.773362879193087,,,,,,anual,,,,,,,,,52.5,C,"Negocio sano: ingresos +21.9% y beneficio operativo al alza (margen -2.2 pts, absorbido por el crecimiento) | ROE 55% (excelente) | FCF Yield 7.7% (bueno) | DCF dice +58% infravalorada || RED FLAGS: Earnings en <7 dias (riesgo)",6,1
ATCO-B.ST,Atlas Copco AB (publ),68.9,⭐⭐ GOOD,🟡 Good,SEK,SEK,False,True,False,0.3199,"acciones × precio no cuadra con la capitalización (ratio 0.3199): el dato por acción y el precio no están en la misma unidad — típico de ADR. Los ratios por acción (EPS, FCF/acción, DCF) no son utilizables",80.0,60.0,54.5,90.0,55.0,,,,,8.2,True,1,9.1,True,1,"{'eps_growth_yoy': 8.2, 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 15.7}","{'revenue_growth_yoy': 9.1, 'revenue_accelerating': True, 'rev_accel_quarters': 1}","{'rs_3m': 7.3, 'rs_6m': -1.6}","{'roe_pct': 25.7, 'debt_to_equity': 0.34, 'current_ratio': 1.27, 'operating_margin_pct': 20.6}","{'days_to_earnings': 'N/A', 'recommendation': 'none', 'analyst_upside_pct': 28.4}",175.25,854978265088,Industrials,Specialty Industrial Machinery,,,False,185.2,-5.4,7,True,225.0,225.0,225.0,1,none,28.4,,,,,3.04,16.64,1.66,54.9,3.0,1.62,False,,126.5,4.0,51,2026-10-22,False,False,6,NEUTRAL,3.87,53.6,2.98,18.5,,,,2026-09-01T09:51:33.326425,OMXSTO,51.6,3.0,5.0,0.0,1.0,3.55,0.0,CONFIRMED_UPTREND,,,,0,,False,9.133705411307936,20.565215457820074,-0.043860009299557134,8.901448251501233,5.46,32.0970695970696,0.0,4.0,8.16000000000001,,,,,,,22.798829344479486,40.783849521824635,-23.17300573370612,49.2,C,"Negocio sano: ingresos +9.1% y beneficio operativo al alza (margen -0.0 pts, absorbido por el crecimiento) | ROE 26% (excelente) | R:R 3.5:1 (bueno) | Dividendo 1.7% (payout 55%) || RED FLAGS: Sin cobertura de analistas",4,1
DB1.DE,Deutsche Börse AG,71.8,⭐⭐⭐ EXCELLENT,🟢 Excellent,EUR,EUR,False,True,True,1.0,,85.0,60.0,66.5,80.0,60.0,,,,,11.9,False,0,11.7,False,0,"{'eps_growth_yoy': 11.9, 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 27.3}","{'revenue_growth_yoy': 11.7, 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': 15.3, 'rs_6m': 7.3}","{'roe_pct': 20.4, 'debt_to_equity': 0.58, 'current_ratio': 1.01, 'operating_margin_pct': 41.9}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 1.2}",286.7,51688476672,Financial Services,Financial Data & Stock Exchanges,,,False,291.8,-1.7,7,True,290.25,312.0,252.0,12,buy,1.2,276.91,-3.4,158.78,-44.6,4.22,12.1,1.44,36.2,4.2,1.87,,,,13.7,49,2026-10-20,False,False,5,NEUTRAL,5.38,66.8,1.54,13.8,,,,2026-09-01T09:50:42.993199,DAX40,46.7,3.0,0.0,0.0,3.0,0.15,0.0,CONFIRMED_UPTREND,-3.4,25.2,MEDIA,0,,False,11.709510854477823,41.8986083499006,-0.2645141863272613,11.008691071898857,11.59,24.736842105263158,0.0,6.8500000000000005,14.169225000000019,,,,,,,18.14359774653603,36.339233545815944,-16.260916222890344,45.4,C,"Negocio sano: ingresos +11.7% y beneficio operativo al alza (margen -0.3 pts, absorbido por el crecimiento) | ROE 20% (bueno) | Buy (12 analistas) | Dividendo 1.4% (payout 36%) || RED FLAGS: DCF ligeramente por debajo (-3%), R:R 0.1:1 (pobre)",5,2
